rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1013,gesellix,6,0.00035,1007183,58.93906,1708855
1014,guenhter,6,0.00035,1007189,58.93941,1708855
1015,Havner,6,0.00035,1007195,58.93976,1708855
1016,hotpxl,6,0.00035,1007201,58.94011,1708855
1017,jamielennox,6,0.00035,1007207,58.94046,1708855
1018,jglick,6,0.00035,1007213,58.94081,1708855
1019,jiafu1115,6,0.00035,1007219,58.94116,1708855
1020,jldec,6,0.00035,1007225,58.94151,1708855
1021,jloisel,6,0.00035,1007231,58.94186,1708855
1022,juanpablo-santos,6,0.00035,1007237,58.94222,1708855
1023,KindDragon,6,0.00035,1007243,58.94257,1708855
1024,klippx,6,0.00035,1007249,58.94292,1708855
1025,Kuqd,6,0.00035,1007255,58.94327,1708855
1026,larsks,6,0.00035,1007261,58.94362,1708855
1027,LinuxSuRen,6,0.00035,1007267,58.94397,1708855
1028,marcbachmann,6,0.00035,1007273,58.94432,1708855
1029,marians,6,0.00035,1007279,58.94467,1708855
1030,mgedmin,6,0.00035,1007285,58.94502,1708855
1031,mnadeem,6,0.00035,1007291,58.94538,1708855
1032,nacx,6,0.00035,1007297,58.94573,1708855
1033,nddipiazza,6,0.00035,1007303,58.94608,1708855
1034,ndelangen,6,0.00035,1007309,58.94643,1708855
1035,nevetS,6,0.00035,1007315,58.94678,1708855
1036,northtyphoon,6,0.00035,1007321,58.94713,1708855
1037,perlun,6,0.00035,1007327,58.94748,1708855
1038,qizha,6,0.00035,1007333,58.94783,1708855
1039,radarhere,6,0.00035,1007339,58.94818,1708855
1040,rafaelsales,6,0.00035,1007345,58.94854,1708855
1041,robey,6,0.00035,1007351,58.94889,1708855
1042,sanoursa,6,0.00035,1007357,58.94924,1708855
1043,SkReD,6,0.00035,1007363,58.94959,1708855
1044,sourabhmodi,6,0.00035,1007369,58.94994,1708855
1045,Starefossen,6,0.00035,1007375,58.95029,1708855
1046,sufuf3,6,0.00035,1007381,58.95064,1708855
1047,tokuhirom,6,0.00035,1007387,58.95099,1708855
1048,trxcllnt,6,0.00035,1007393,58.95134,1708855
1049,tsabirgaliev,6,0.00035,1007399,58.95170,1708855
1050,ttencate,6,0.00035,1007405,58.95205,1708855
1051,tycho,6,0.00035,1007411,58.95240,1708855
1052,waynebrantley,6,0.00035,1007417,58.95275,1708855
1053,willseeyou,6,0.00035,1007423,58.95310,1708855
1054,XZ-X,6,0.00035,1007429,58.95345,1708855
1055,AdamWill,5,0.00029,1007434,58.95374,1708855
1056,adispring,5,0.00029,1007439,58.95404,1708855
1057,allanchau,5,0.00029,1007444,58.95433,1708855
1058,amadeus,5,0.00029,1007449,58.95462,1708855
1059,anangaur,5,0.00029,1007454,58.95491,1708855
1060,andy-ms,5,0.00029,1007459,58.95521,1708855
1061,anpieber,5,0.00029,1007464,58.95550,1708855
1062,antonblanchard,5,0.00029,1007469,58.95579,1708855
1063,arnaudruffin,5,0.00029,1007474,58.95608,1708855
1064,batrick,5,0.00029,1007479,58.95638,1708855
1065,blia,5,0.00029,1007484,58.95667,1708855
1066,brianwyantora,5,0.00029,1007489,58.95696,1708855
1067,bsyk,5,0.00029,1007494,58.95726,1708855
1068,cemremengu,5,0.00029,1007499,58.95755,1708855
1069,ClementGautier,5,0.00029,1007504,58.95784,1708855
1070,codesuki,5,0.00029,1007509,58.95813,1708855
1071,DanielMSchmidt,5,0.00029,1007514,58.95843,1708855
1072,DanLipsitt,5,0.00029,1007519,58.95872,1708855
1073,daztucker,5,0.00029,1007524,58.95901,1708855
1074,dhensen,5,0.00029,1007529,58.95930,1708855
1075,DmitryKakurin,5,0.00029,1007534,58.95960,1708855
1076,DQNEO,5,0.00029,1007539,58.95989,1708855
1077,evanlucas,5,0.00029,1007544,58.96018,1708855
1078,evnm,5,0.00029,1007549,58.96047,1708855
1079,faascape,5,0.00029,1007554,58.96077,1708855
1080,fhemberger,5,0.00029,1007559,58.96106,1708855
1081,ilovezfs,5,0.00029,1007564,58.96135,1708855
1082,jaytaylor,5,0.00029,1007569,58.96164,1708855
1083,jcruz2us,5,0.00029,1007574,58.96194,1708855
1084,jenlampton,5,0.00029,1007579,58.96223,1708855
1085,jlavallee,5,0.00029,1007584,58.96252,1708855
1086,kaylangan,5,0.00029,1007589,58.96281,1708855
1087,kfenner,5,0.00029,1007594,58.96311,1708855
1088,Kornel,5,0.00029,1007599,58.96340,1708855
1089,kstanger,5,0.00029,1007604,58.96369,1708855
1090,lander2k2,5,0.00029,1007609,58.96398,1708855
1091,leimaohui,5,0.00029,1007614,58.96428,1708855
1092,ligurio,5,0.00029,1007619,58.96457,1708855
1093,localheinz,5,0.00029,1007624,58.96486,1708855
1094,lumag,5,0.00029,1007629,58.96516,1708855
1095,mad-gooze,5,0.00029,1007634,58.96545,1708855
1096,mafagafogigante,5,0.00029,1007639,58.96574,1708855
1097,mar-kolya,5,0.00029,1007644,58.96603,1708855
1098,MatthewDavidCampbell,5,0.00029,1007649,58.96633,1708855
1099,mgalgs,5,0.00029,1007654,58.96662,1708855
1100,mlorbetske,5,0.00029,1007659,58.96691,1708855
1101,mtgibbs,5,0.00029,1007664,58.96720,1708855
1102,nicky-zs,5,0.00029,1007669,58.96750,1708855
1103,notxcain,5,0.00029,1007674,58.96779,1708855
1104,oxlay,5,0.00029,1007679,58.96808,1708855
1105,pavlin99th,5,0.00029,1007684,58.96837,1708855
1106,pgr0ss,5,0.00029,1007689,58.96867,1708855
1107,plappermaul,5,0.00029,1007694,58.96896,1708855
1108,ppKrauss,5,0.00029,1007699,58.96925,1708855
1109,pracucci,5,0.00029,1007704,58.96954,1708855
1110,PunKeel,5,0.00029,1007709,58.96984,1708855
1111,rockwotj,5,0.00029,1007714,58.97013,1708855
1112,saponifi3d,5,0.00029,1007719,58.97042,1708855
1113,scottmarlow,5,0.00029,1007724,58.97071,1708855
1114,seans3,5,0.00029,1007729,58.97101,1708855
1115,senivam,5,0.00029,1007734,58.97130,1708855
1116,sergiomcalzada,5,0.00029,1007739,58.97159,1708855
1117,slickplaid,5,0.00029,1007744,58.97188,1708855
1118,ssbarnea,5,0.00029,1007749,58.97218,1708855
1119,steven-zou,5,0.00029,1007754,58.97247,1708855
1120,Strajk,5,0.00029,1007759,58.97276,1708855
1121,sweiss-google,5,0.00029,1007764,58.97306,1708855
1122,tan9,5,0.00029,1007769,58.97335,1708855
1123,techtonik,5,0.00029,1007774,58.97364,1708855
1124,tweksteen,5,0.00029,1007779,58.97393,1708855
1125,vanmierlo,5,0.00029,1007784,58.97423,1708855
1126,Vimal-Raghubir,5,0.00029,1007789,58.97452,1708855
1127,vinayvishal,5,0.00029,1007794,58.97481,1708855
1128,vincentbernat,5,0.00029,1007799,58.97510,1708855
1129,vincentwoo,5,0.00029,1007804,58.97540,1708855
1130,whitlockjc,5,0.00029,1007809,58.97569,1708855
1131,xizhao,5,0.00029,1007814,58.97598,1708855
1132,ykzts,5,0.00029,1007819,58.97627,1708855
1133,ymlbright,5,0.00029,1007824,58.97657,1708855
1134,ystarlongzi,5,0.00029,1007829,58.97686,1708855
1135,aaronp24,4,0.00023,1007833,58.97709,1708855
1136,abernix,4,0.00023,1007837,58.97733,1708855
1137,aeharding,4,0.00023,1007841,58.97756,1708855
1138,agwells,4,0.00023,1007845,58.97780,1708855
1139,akx,4,0.00023,1007849,58.97803,1708855
1140,albertvaka,4,0.00023,1007853,58.97826,1708855
1141,alexanderrtaylor,4,0.00023,1007857,58.97850,1708855
1142,apaatsio,4,0.00023,1007861,58.97873,1708855
1143,arpit-nagar,4,0.00023,1007865,58.97897,1708855
1144,arthurschreiber,4,0.00023,1007869,58.97920,1708855
1145,asilvas,4,0.00023,1007873,58.97943,1708855
1146,AsturaPhoenix,4,0.00023,1007877,58.97967,1708855
1147,aterreno,4,0.00023,1007881,58.97990,1708855
1148,aviau,4,0.00023,1007885,58.98014,1708855
1149,benc-uk,4,0.00023,1007889,58.98037,1708855
1150,benjdlambert,4,0.00023,1007893,58.98060,1708855
1151,berendt,4,0.00023,1007897,58.98084,1708855
1152,berkerpeksag,4,0.00023,1007901,58.98107,1708855
1153,biblesyme,4,0.00023,1007905,58.98131,1708855
1154,bodewig,4,0.00023,1007909,58.98154,1708855
1155,bryant1410,4,0.00023,1007913,58.98177,1708855
1156,bsideup,4,0.00023,1007917,58.98201,1708855
1157,buzden,4,0.00023,1007921,58.98224,1708855
1158,c9s,4,0.00023,1007925,58.98248,1708855
1159,cakine,4,0.00023,1007929,58.98271,1708855
1160,carlosjgp,4,0.00023,1007933,58.98294,1708855
1161,Carreau,4,0.00023,1007937,58.98318,1708855
1162,cgrushko,4,0.00023,1007941,58.98341,1708855
1163,charleswhchan,4,0.00023,1007945,58.98365,1708855
1164,christophetd,4,0.00023,1007949,58.98388,1708855
1165,cjolif,4,0.00023,1007953,58.98412,1708855
1166,coderanger,4,0.00023,1007957,58.98435,1708855
1167,colus001,4,0.00023,1007961,58.98458,1708855
1168,coreybutler,4,0.00023,1007965,58.98482,1708855
1169,crccheck,4,0.00023,1007969,58.98505,1708855
1170,csutherl,4,0.00023,1007973,58.98529,1708855
1171,danechitoaie,4,0.00023,1007977,58.98552,1708855
1172,darshanj,4,0.00023,1007981,58.98575,1708855
1173,darthtrevino,4,0.00023,1007985,58.98599,1708855
1174,davidstanke,4,0.00023,1007989,58.98622,1708855
1175,dmandelin,4,0.00023,1007993,58.98646,1708855
1176,dolftax,4,0.00023,1007997,58.98669,1708855
1177,donaldchai,4,0.00023,1008001,58.98692,1708855
1178,dothebart,4,0.00023,1008005,58.98716,1708855
1179,EcutDavid,4,0.00023,1008009,58.98739,1708855
1180,edtan,4,0.00023,1008013,58.98763,1708855
1181,ekimber,4,0.00023,1008017,58.98786,1708855
1182,ensonic,4,0.00023,1008021,58.98809,1708855
1183,EricEdens,4,0.00023,1008025,58.98833,1708855
1184,ErikBean,4,0.00023,1008029,58.98856,1708855
1185,Fizzadar,4,0.00023,1008033,58.98880,1708855
1186,frewsxcv,4,0.00023,1008037,58.98903,1708855
1187,galenandrew,4,0.00023,1008041,58.98926,1708855
1188,gaplo917,4,0.00023,1008045,58.98950,1708855
1189,gdelhumeau,4,0.00023,1008049,58.98973,1708855
1190,gjcarneiro,4,0.00023,1008053,58.98997,1708855
1191,harobed,4,0.00023,1008057,58.99020,1708855
1192,harshavardhana,4,0.00023,1008061,58.99044,1708855
1193,Hronom,4,0.00023,1008065,58.99067,1708855
1194,inlined,4,0.00023,1008069,58.99090,1708855
1195,iredelmeier,4,0.00023,1008073,58.99114,1708855
1196,itajaja,4,0.00023,1008077,58.99137,1708855
1197,itamarst,4,0.00023,1008081,58.99161,1708855
1198,japf,4,0.00023,1008085,58.99184,1708855
1199,jdom,4,0.00023,1008089,58.99207,1708855
1200,jeffmahoney,4,0.00023,1008093,58.99231,1708855
1201,jhgg,4,0.00023,1008097,58.99254,1708855
1202,joaoasrosa,4,0.00023,1008101,58.99278,1708855
1203,johnlinp,4,0.00023,1008105,58.99301,1708855
1204,JongHeonChoi,4,0.00023,1008109,58.99324,1708855
1205,kevgliss,4,0.00023,1008113,58.99348,1708855
1206,keyan,4,0.00023,1008117,58.99371,1708855
1207,leewinder,4,0.00023,1008121,58.99395,1708855
1208,Lewiscowles1986,4,0.00023,1008125,58.99418,1708855
1209,lifubang,4,0.00023,1008129,58.99441,1708855
1210,mark-rushakoff,4,0.00023,1008133,58.99465,1708855
1211,mayani,4,0.00023,1008137,58.99488,1708855
1212,mcumings,4,0.00023,1008141,58.99512,1708855
1213,metaskills,4,0.00023,1008145,58.99535,1708855
1214,mgrachev,4,0.00023,1008149,58.99558,1708855
1215,mhdawson,4,0.00023,1008153,58.99582,1708855
1216,mikol,4,0.00023,1008157,58.99605,1708855
1217,mindw,4,0.00023,1008161,58.99629,1708855
1218,mosesn,4,0.00023,1008165,58.99652,1708855
1219,mosesoak,4,0.00023,1008169,58.99676,1708855
1220,mxl,4,0.00023,1008173,58.99699,1708855
1221,nasht00,4,0.00023,1008177,58.99722,1708855
1222,netroby,4,0.00023,1008181,58.99746,1708855
1223,nicholaswyoung,4,0.00023,1008185,58.99769,1708855
1224,noackjr,4,0.00023,1008189,58.99793,1708855
1225,odeke-em,4,0.00023,1008193,58.99816,1708855
1226,olivierlemasle,4,0.00023,1008197,58.99839,1708855
1227,olostan,4,0.00023,1008201,58.99863,1708855
1228,pabigot,4,0.00023,1008205,58.99886,1708855
1229,palmerabollo,4,0.00023,1008209,58.99910,1708855
1230,pkubowicz,4,0.00023,1008213,58.99933,1708855
1231,pmouawad,4,0.00023,1008217,58.99956,1708855
1232,rahst12,4,0.00023,1008221,58.99980,1708855
1233,raul-arabaolaza,4,0.00023,1008225,59.00003,1708855
1234,reeceaw,4,0.00023,1008229,59.00027,1708855
1235,ryanwalters,4,0.00023,1008233,59.00050,1708855
1236,s1monw,4,0.00023,1008237,59.00073,1708855
1237,samueltardieu,4,0.00023,1008241,59.00097,1708855
1238,schmidt-sebastian,4,0.00023,1008245,59.00120,1708855
1239,sergeykad,4,0.00023,1008249,59.00144,1708855
1240,shirbr510,4,0.00023,1008253,59.00167,1708855
1241,sileht,4,0.00023,1008257,59.00190,1708855
1242,silhouettes,4,0.00023,1008261,59.00214,1708855
1243,sinkingpoint,4,0.00023,1008265,59.00237,1708855
1244,sinthetix,4,0.00023,1008269,59.00261,1708855
1245,sjoerdtalsma,4,0.00023,1008273,59.00284,1708855
1246,steven-sheehy,4,0.00023,1008277,59.00308,1708855
1247,stubbornella,4,0.00023,1008281,59.00331,1708855
1248,sunilmut,4,0.00023,1008285,59.00354,1708855
1249,svozza,4,0.00023,1008289,59.00378,1708855
1250,sylvestre,4,0.00023,1008293,59.00401,1708855
1251,t1,4,0.00023,1008297,59.00425,1708855
1252,tao12345666333,4,0.00023,1008301,59.00448,1708855
1253,tasanuma,4,0.00023,1008305,59.00471,1708855
1254,tauren,4,0.00023,1008309,59.00495,1708855
1255,tazjin,4,0.00023,1008313,59.00518,1708855
1256,teone,4,0.00023,1008317,59.00542,1708855
1257,thinkerou,4,0.00023,1008321,59.00565,1708855
1258,tkellen,4,0.00023,1008325,59.00588,1708855
1259,trappar,4,0.00023,1008329,59.00612,1708855
1260,travishaagen,4,0.00023,1008333,59.00635,1708855
1261,untoldone,4,0.00023,1008337,59.00659,1708855
1262,vasanthk,4,0.00023,1008341,59.00682,1708855
1263,viirya,4,0.00023,1008345,59.00705,1708855
1264,wfhartford,4,0.00023,1008349,59.00729,1708855
1265,xaka,4,0.00023,1008353,59.00752,1708855
1266,xiaogaozi,4,0.00023,1008357,59.00776,1708855
1267,xnox,4,0.00023,1008361,59.00799,1708855
1268,yselkowitz,4,0.00023,1008365,59.00822,1708855
1269,zaitcev,4,0.00023,1008369,59.00846,1708855
1270,zhjwpku,4,0.00023,1008373,59.00869,1708855
1271,zshamrock,4,0.00023,1008377,59.00893,1708855
1272,ac360,3,0.00018,1008380,59.00910,1708855
1273,acao,3,0.00018,1008383,59.00928,1708855
1274,acdha,3,0.00018,1008386,59.00945,1708855
1275,adamhenson,3,0.00018,1008389,59.00963,1708855
1276,adioss,3,0.00018,1008392,59.00980,1708855
1277,aecolley,3,0.00018,1008395,59.00998,1708855
1278,akauppi,3,0.00018,1008398,59.01016,1708855
1279,aldaris,3,0.00018,1008401,59.01033,1708855
1280,alecharp,3,0.00018,1008404,59.01051,1708855
1281,andrewhowdencom,3,0.00018,1008407,59.01068,1708855
1282,andrewmchen,3,0.00018,1008410,59.01086,1708855
1283,andyli,3,0.00018,1008413,59.01103,1708855
1284,anish,3,0.00018,1008416,59.01121,1708855
1285,anthonyfok,3,0.00018,1008419,59.01138,1708855
1286,anuraaga,3,0.00018,1008422,59.01156,1708855
1287,ardbiesheuvel,3,0.00018,1008425,59.01174,1708855
1288,ash2k,3,0.00018,1008428,59.01191,1708855
1289,asottile,3,0.00018,1008431,59.01209,1708855
1290,avinassh,3,0.00018,1008434,59.01226,1708855
1291,bachp,3,0.00018,1008437,59.01244,1708855
1292,bassrock,3,0.00018,1008440,59.01261,1708855
1293,benjaminapetersen,3,0.00018,1008443,59.01279,1708855
1294,benmoss,3,0.00018,1008446,59.01296,1708855
1295,billpratt,3,0.00018,1008449,59.01314,1708855
1296,blueknob,3,0.00018,1008452,59.01332,1708855
1297,bmwiedemann,3,0.00018,1008455,59.01349,1708855
1298,brendandburns,3,0.00018,1008458,59.01367,1708855
1299,butchyyyy,3,0.00018,1008461,59.01384,1708855
1300,captainbrosset,3,0.00018,1008464,59.01402,1708855
1301,CatTail,3,0.00018,1008467,59.01419,1708855
1302,cben,3,0.00018,1008470,59.01437,1708855
1303,cesartl,3,0.00018,1008473,59.01454,1708855
1304,charleskorn,3,0.00018,1008476,59.01472,1708855
1305,chenziliang,3,0.00018,1008479,59.01490,1708855
1306,choleraehyq,3,0.00018,1008482,59.01507,1708855
1307,chrisdunelm,3,0.00018,1008485,59.01525,1708855
1308,chrishoffman,3,0.00018,1008488,59.01542,1708855
1309,clemens-tolboom,3,0.00018,1008491,59.01560,1708855
1310,cneijenhuis,3,0.00018,1008494,59.01577,1708855
1311,codito,3,0.00018,1008497,59.01595,1708855
1312,dancasey,3,0.00018,1008500,59.01612,1708855
1313,danielkhan,3,0.00018,1008503,59.01630,1708855
1314,dapengzhang0,3,0.00018,1008506,59.01648,1708855
1315,davedoesdev,3,0.00018,1008509,59.01665,1708855
1316,davidbarratt,3,0.00018,1008512,59.01683,1708855
1317,dcuenot,3,0.00018,1008515,59.01700,1708855
1318,DenisKolodin,3,0.00018,1008518,59.01718,1708855
1319,dgarzon,3,0.00018,1008521,59.01735,1708855
1320,dgonzalez,3,0.00018,1008524,59.01753,1708855
1321,Diagoras,3,0.00018,1008527,59.01770,1708855
1322,dimvar,3,0.00018,1008530,59.01788,1708855
1323,diversario,3,0.00018,1008533,59.01806,1708855
1324,divyenduz,3,0.00018,1008536,59.01823,1708855
1325,dmklementiev,3,0.00018,1008539,59.01841,1708855
1326,dodie,3,0.00018,1008542,59.01858,1708855
1327,doshprompt,3,0.00018,1008545,59.01876,1708855
1328,dschaller,3,0.00018,1008548,59.01893,1708855
1329,dsexton,3,0.00018,1008551,59.01911,1708855
1330,dzannotti,3,0.00018,1008554,59.01928,1708855
1331,ebraminio,3,0.00018,1008557,59.01946,1708855
1332,ekuefler,3,0.00018,1008560,59.01964,1708855
1333,elimisteve,3,0.00018,1008563,59.01981,1708855
1334,emaste,3,0.00018,1008566,59.01999,1708855
1335,enexusde,3,0.00018,1008569,59.02016,1708855
1336,Envek,3,0.00018,1008572,59.02034,1708855
1337,foxylion,3,0.00018,1008575,59.02051,1708855
1338,GabrielNicolasAvellaneda,3,0.00018,1008578,59.02069,1708855
1339,gilbode,3,0.00018,1008581,59.02086,1708855
1340,gkdn,3,0.00018,1008584,59.02104,1708855
1341,greenpau,3,0.00018,1008587,59.02122,1708855
1342,guyfedwards,3,0.00018,1008590,59.02139,1708855
1343,gyuho,3,0.00018,1008593,59.02157,1708855
1344,hashar,3,0.00018,1008596,59.02174,1708855
1345,hiyosi,3,0.00018,1008599,59.02192,1708855
1346,HongGit,3,0.00018,1008602,59.02209,1708855
1347,htuch,3,0.00018,1008605,59.02227,1708855
1348,hynek,3,0.00018,1008608,59.02244,1708855
1349,iawia002,3,0.00018,1008611,59.02262,1708855
1350,IlyaSemenov,3,0.00018,1008614,59.02280,1708855
1351,infrastation,3,0.00018,1008617,59.02297,1708855
1352,ingvagabund,3,0.00018,1008620,59.02315,1708855
1353,ivansenic,3,0.00018,1008623,59.02332,1708855
1354,IvanVergiliev,3,0.00018,1008626,59.02350,1708855
1355,J5,3,0.00018,1008629,59.02367,1708855
1356,JackDanger,3,0.00018,1008632,59.02385,1708855
1357,jamacku,3,0.00018,1008635,59.02402,1708855
1358,JaysonRaymond,3,0.00018,1008638,59.02420,1708855
1359,jcwilson,3,0.00018,1008641,59.02438,1708855
1360,jeffposnick,3,0.00018,1008644,59.02455,1708855
1361,jengelh,3,0.00018,1008647,59.02473,1708855
1362,jezdez,3,0.00018,1008650,59.02490,1708855
1363,jhmanson,3,0.00018,1008653,59.02508,1708855
1364,joehni,3,0.00018,1008656,59.02525,1708855
1365,johnou,3,0.00018,1008659,59.02543,1708855
1366,johnrees,3,0.00018,1008662,59.02560,1708855
1367,JonasVautherin,3,0.00018,1008665,59.02578,1708855
1368,josegonzalez,3,0.00018,1008668,59.02596,1708855
1369,jrbenito,3,0.00018,1008671,59.02613,1708855
1370,jstoja,3,0.00018,1008674,59.02631,1708855
1371,jsuchenia,3,0.00018,1008677,59.02648,1708855
1372,jt143,3,0.00018,1008680,59.02666,1708855
1373,jtblin,3,0.00018,1008683,59.02683,1708855
1374,jterry75,3,0.00018,1008686,59.02701,1708855
1375,jtkukunas,3,0.00018,1008689,59.02718,1708855
1376,julianvmodesto,3,0.00018,1008692,59.02736,1708855
1377,jurobystricky,3,0.00018,1008695,59.02754,1708855
1378,kabir,3,0.00018,1008698,59.02771,1708855
1379,Kaijun,3,0.00018,1008701,59.02789,1708855
1380,kandros,3,0.00018,1008704,59.02806,1708855
1381,kevinawoo,3,0.00018,1008707,59.02824,1708855
1382,kevin-david,3,0.00018,1008710,59.02841,1708855
1383,kevinoliver,3,0.00018,1008713,59.02859,1708855
1384,kisvegabor,3,0.00018,1008716,59.02876,1708855
1385,ktdreyer,3,0.00018,1008719,59.02894,1708855
1386,ktsaou,3,0.00018,1008722,59.02912,1708855
1387,kvz,3,0.00018,1008725,59.02929,1708855
1388,kyakan,3,0.00018,1008728,59.02947,1708855
1389,kybetter,3,0.00018,1008731,59.02964,1708855
1390,kyschouv,3,0.00018,1008734,59.02982,1708855
1391,lakruzz,3,0.00018,1008737,59.02999,1708855
1392,Le0Michine,3,0.00018,1008740,59.03017,1708855
1393,LeoColomb,3,0.00018,1008743,59.03034,1708855
1394,leth,3,0.00018,1008746,59.03052,1708855
1395,lfaraone,3,0.00018,1008749,59.03070,1708855
1396,lgfa29,3,0.00018,1008752,59.03087,1708855
1397,Limess,3,0.00018,1008755,59.03105,1708855
1398,lloydde,3,0.00018,1008758,59.03122,1708855
1399,lorrin,3,0.00018,1008761,59.03140,1708855
1400,magnayn,3,0.00018,1008764,59.03157,1708855
1401,maitesin,3,0.00018,1008767,59.03175,1708855
1402,marc-guenther,3,0.00018,1008770,59.03192,1708855
1403,mark007,3,0.00018,1008773,59.03210,1708855
1404,mastertinner,3,0.00018,1008776,59.03228,1708855
1405,mattnworb,3,0.00018,1008779,59.03245,1708855
1406,maxibanki,3,0.00018,1008782,59.03263,1708855
1407,mfriedenhagen,3,0.00018,1008785,59.03280,1708855
1408,mgadda,3,0.00018,1008788,59.03298,1708855
1409,mgeisler,3,0.00018,1008791,59.03315,1708855
1410,mhils,3,0.00018,1008794,59.03333,1708855
1411,michael-k,3,0.00018,1008797,59.03350,1708855
1412,mike-rogers,3,0.00018,1008800,59.03368,1708855
1413,Mizux,3,0.00018,1008803,59.03386,1708855
1414,morficus,3,0.00018,1008806,59.03403,1708855
1415,mpg,3,0.00018,1008809,59.03421,1708855
1416,msabramo,3,0.00018,1008812,59.03438,1708855
1417,mynameistechno,3,0.00018,1008815,59.03456,1708855
1418,nathan-osman,3,0.00018,1008818,59.03473,1708855
1419,nickleefly,3,0.00018,1008821,59.03491,1708855
1420,nlowe,3,0.00018,1008824,59.03508,1708855
1421,NothingEverHappens,3,0.00018,1008827,59.03526,1708855
1422,oscerd,3,0.00018,1008830,59.03544,1708855
1423,paralin,3,0.00018,1008833,59.03561,1708855
1424,paulduffin,3,0.00018,1008836,59.03579,1708855
1425,pavelchuchma,3,0.00018,1008839,59.03596,1708855
1426,p-bakker,3,0.00018,1008842,59.03614,1708855
1427,perryao,3,0.00018,1008845,59.03631,1708855
1428,pevik,3,0.00018,1008848,59.03649,1708855
1429,Philmod,3,0.00018,1008851,59.03666,1708855
1430,phvu,3,0.00018,1008854,59.03684,1708855
1431,PierreFritsch,3,0.00018,1008857,59.03702,1708855
1432,PiotrSikora,3,0.00018,1008860,59.03719,1708855
1433,pmeerw,3,0.00018,1008863,59.03737,1708855
1434,ptbrowne,3,0.00018,1008866,59.03754,1708855
1435,redixin,3,0.00018,1008869,59.03772,1708855
1436,rerickson1,3,0.00018,1008872,59.03789,1708855
1437,RobRoseKnows,3,0.00018,1008875,59.03807,1708855
1438,RochesterinNYC,3,0.00018,1008878,59.03824,1708855
1439,roidelapluie,3,0.00018,1008881,59.03842,1708855
1440,rossigee,3,0.00018,1008884,59.03860,1708855
1441,russgray,3,0.00018,1008887,59.03877,1708855
1442,rwillmer,3,0.00018,1008890,59.03895,1708855
1443,sargun,3,0.00018,1008893,59.03912,1708855
1444,scjody,3,0.00018,1008896,59.03930,1708855
1445,seanf,3,0.00018,1008899,59.03947,1708855
1446,sebastianroesch,3,0.00018,1008902,59.03965,1708855
1447,sigorilla,3,0.00018,1008905,59.03982,1708855
1448,Sky161,3,0.00018,1008908,59.04000,1708855
1449,sofuture,3,0.00018,1008911,59.04018,1708855
1450,stephenjust,3,0.00018,1008914,59.04035,1708855
1451,stevekuznetsov,3,0.00018,1008917,59.04053,1708855
1452,stonexer,3,0.00018,1008920,59.04070,1708855
1453,Stono,3,0.00018,1008923,59.04088,1708855
1454,StuartHarris,3,0.00018,1008926,59.04105,1708855
1455,stuart-mclaren,3,0.00018,1008929,59.04123,1708855
1456,tadas-subonis,3,0.00018,1008932,59.04140,1708855
1457,taylorwood,3,0.00018,1008935,59.04158,1708855
1458,tbodt,3,0.00018,1008938,59.04176,1708855
1459,tedsuo,3,0.00018,1008941,59.04193,1708855
1460,teresy,3,0.00018,1008944,59.04211,1708855
1461,tgxworld,3,0.00018,1008947,59.04228,1708855
1462,TobiX,3,0.00018,1008950,59.04246,1708855
1463,tombuildsstuff,3,0.00018,1008953,59.04263,1708855
1464,trshafer,3,0.00018,1008956,59.04281,1708855
1465,tuananh,3,0.00018,1008959,59.04298,1708855
1466,tuannvm,3,0.00018,1008962,59.04316,1708855
1467,vapier,3,0.00018,1008965,59.04334,1708855
1468,vickychijwani,3,0.00018,1008968,59.04351,1708855
1469,vitorarins,3,0.00018,1008971,59.04369,1708855
1470,wheleph,3,0.00018,1008974,59.04386,1708855
1471,wongmjane,3,0.00018,1008977,59.04404,1708855
1472,wryun,3,0.00018,1008980,59.04421,1708855
1473,wsargent,3,0.00018,1008983,59.04439,1708855
1474,xeor,3,0.00018,1008986,59.04456,1708855
1475,XVincentX,3,0.00018,1008989,59.04474,1708855
1476,yacaovsnc,3,0.00018,1008992,59.04492,1708855
1477,yibuyisheng,3,0.00018,1008995,59.04509,1708855
1478,yochem,3,0.00018,1008998,59.04527,1708855
1479,zdw,3,0.00018,1009001,59.04544,1708855
1480,zhangyi089,3,0.00018,1009004,59.04562,1708855
1481,aashish-ak,2,0.00012,1009006,59.04574,1708855
1482,abitrolly,2,0.00012,1009008,59.04585,1708855
1483,achew22,2,0.00012,1009010,59.04597,1708855
1484,Ajido,2,0.00012,1009012,59.04609,1708855
1485,ajschlosser,2,0.00012,1009014,59.04620,1708855
1486,aknuds1,2,0.00012,1009016,59.04632,1708855
1487,aliok,2,0.00012,1009018,59.04644,1708855
1488,Aloren,2,0.00012,1009020,59.04655,1708855
1489,amacneil,2,0.00012,1009022,59.04667,1708855
1490,andersk,2,0.00012,1009024,59.04679,1708855
1491,andi-bigswitch,2,0.00012,1009026,59.04691,1708855
1492,andrerom,2,0.00012,1009028,59.04702,1708855
1493,AnneTheAgile,2,0.00012,1009030,59.04714,1708855
1494,ApsOps,2,0.00012,1009032,59.04726,1708855
1495,arliang,2,0.00012,1009034,59.04737,1708855
