rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1038,bobmshannon,1,0.00006,48047,2.81503,1706803
1039,boeboe,1,0.00006,48048,2.81509,1706803
1040,bonifaido,1,0.00006,48049,2.81515,1706803
1041,breeswish,1,0.00006,48050,2.81520,1706803
1042,bthelen,1,0.00006,48051,2.81526,1706803
1043,budhrg,1,0.00006,48052,2.81532,1706803
1044,BusyJay,1,0.00006,48053,2.81538,1706803
1045,cburmeister,1,0.00006,48054,2.81544,1706803
1046,cdown,1,0.00006,48055,2.81550,1706803
1047,cedriclam,1,0.00006,48056,2.81556,1706803
1048,cehoffman,1,0.00006,48057,2.81561,1706803
1049,centic9,1,0.00006,48058,2.81567,1706803
1050,cfieber,1,0.00006,48059,2.81573,1706803
1051,cfs-pure,1,0.00006,48060,2.81579,1706803
1052,chancez,1,0.00006,48061,2.81585,1706803
1053,chandresh-pancholi,1,0.00006,48062,2.81591,1706803
1054,Chen-Gang,1,0.00006,48063,2.81597,1706803
1055,chenrui333,1,0.00006,48064,2.81603,1706803
1056,chirino,1,0.00006,48065,2.81608,1706803
1057,chmouel,1,0.00006,48066,2.81614,1706803
1058,chris-rock,1,0.00006,48067,2.81620,1706803
1059,chrisseto,1,0.00006,48068,2.81626,1706803
1060,chris-short,1,0.00006,48069,2.81632,1706803
1061,chuckbutler,1,0.00006,48070,2.81638,1706803
1062,chwarr,1,0.00006,48071,2.81644,1706803
1063,ckross01,1,0.00006,48072,2.81649,1706803
1064,cleac,1,0.00006,48073,2.81655,1706803
1065,clguimanMSFT,1,0.00006,48074,2.81661,1706803
1066,collinpeters,1,0.00006,48075,2.81667,1706803
1067,Colstuwjx,1,0.00006,48076,2.81673,1706803
1068,cpointner,1,0.00006,48077,2.81679,1706803
1069,craigsmitham,1,0.00006,48078,2.81685,1706803
1070,cybergrind,1,0.00006,48079,2.81690,1706803
1071,dalanmiller,1,0.00006,48080,2.81696,1706803
1072,daniel-beck,1,0.00006,48081,2.81702,1706803
1073,daniel-kun,1,0.00006,48082,2.81708,1706803
1074,danielmbarlow,1,0.00006,48083,2.81714,1706803
1075,dankohn,1,0.00006,48084,2.81720,1706803
1076,darioblanco,1,0.00006,48085,2.81726,1706803
1077,davejamesmiller,1,0.00006,48086,2.81731,1706803
1078,davidcelis,1,0.00006,48087,2.81737,1706803
1079,davidmichaelkarr,1,0.00006,48088,2.81743,1706803
1080,DazWilkin,1,0.00006,48089,2.81749,1706803
1081,dblock,1,0.00006,48090,2.81755,1706803
1082,dbussink,1,0.00006,48091,2.81761,1706803
1083,dcbw,1,0.00006,48092,2.81767,1706803
1084,dconnelly,1,0.00006,48093,2.81772,1706803
1085,dcoraboeuf,1,0.00006,48094,2.81778,1706803
1086,deiwin,1,0.00006,48095,2.81784,1706803
1087,dennis-benzinger-hybris,1,0.00006,48096,2.81790,1706803
1088,Derbeth,1,0.00006,48097,2.81796,1706803
1089,DerDakon,1,0.00006,48098,2.81802,1706803
1090,derekperkins,1,0.00006,48099,2.81808,1706803
1091,d-e-s-o,1,0.00006,48100,2.81813,1706803
1092,devlance,1,0.00006,48101,2.81819,1706803
1093,dfredell,1,0.00006,48102,2.81825,1706803
1094,dgem,1,0.00006,48103,2.81831,1706803
1095,dims,1,0.00006,48104,2.81837,1706803
1096,dingwilson,1,0.00006,48105,2.81843,1706803
1097,diogogmt,1,0.00006,48106,2.81849,1706803
1098,dipak-pawar,1,0.00006,48107,2.81854,1706803
1099,displague,1,0.00006,48108,2.81860,1706803
1100,diwu1989,1,0.00006,48109,2.81866,1706803
1101,dlebed,1,0.00006,48110,2.81872,1706803
1102,dmsimard,1,0.00006,48111,2.81878,1706803
1103,dorav,1,0.00006,48112,2.81884,1706803
1104,dosire,1,0.00006,48113,2.81890,1706803
1105,dpurrington,1,0.00006,48114,2.81895,1706803
1106,drdamour,1,0.00006,48115,2.81901,1706803
1107,drusellers,1,0.00006,48116,2.81907,1706803
1108,dy-dx,1,0.00006,48117,2.81913,1706803
1109,dzimine,1,0.00006,48118,2.81919,1706803
1110,earlbread,1,0.00006,48119,2.81925,1706803
1111,ejamesc,1,0.00006,48120,2.81931,1706803
1112,ejoerns,1,0.00006,48121,2.81936,1706803
1113,ejona86,1,0.00006,48122,2.81942,1706803
1114,ekarlso,1,0.00006,48123,2.81948,1706803
1115,ekoome,1,0.00006,48124,2.81954,1706803
1116,ElfoLiNk,1,0.00006,48125,2.81960,1706803
1117,emaildanwilson,1,0.00006,48126,2.81966,1706803
1118,erain,1,0.00006,48127,2.81972,1706803
1119,etsauer,1,0.00006,48128,2.81977,1706803
1120,everett-toews,1,0.00006,48129,2.81983,1706803
1121,fasaxc,1,0.00006,48130,2.81989,1706803
1122,ferantivero,1,0.00006,48131,2.81995,1706803
1123,four43,1,0.00006,48132,2.82001,1706803
1124,frankgreco,1,0.00006,48133,2.82007,1706803
1125,fungi,1,0.00006,48134,2.82013,1706803
1126,gabel,1,0.00006,48135,2.82018,1706803
1127,gabikliot,1,0.00006,48136,2.82024,1706803
1128,gabrfarina,1,0.00006,48137,2.82030,1706803
1129,gam-phon,1,0.00006,48138,2.82036,1706803
1130,garyiwu,1,0.00006,48139,2.82042,1706803
1131,gaziqbal,1,0.00006,48140,2.82048,1706803
1132,gbraad,1,0.00006,48141,2.82054,1706803
1133,gdeangel,1,0.00006,48142,2.82059,1706803
1134,gdubya,1,0.00006,48143,2.82065,1706803
1135,georgecrawford,1,0.00006,48144,2.82071,1706803
1136,ggarnier,1,0.00006,48145,2.82077,1706803
1137,glaubitz,1,0.00006,48146,2.82083,1706803
1138,goldshtn,1,0.00006,48147,2.82089,1706803
1139,golonzovsky,1,0.00006,48148,2.82095,1706803
1140,grosser,1,0.00006,48149,2.82101,1706803
1141,guoshimin,1,0.00006,48150,2.82106,1706803
1142,haberman,1,0.00006,48151,2.82112,1706803
1143,hach-que,1,0.00006,48152,2.82118,1706803
1144,HackToday,1,0.00006,48153,2.82124,1706803
1145,harai,1,0.00006,48154,2.82130,1706803
1146,hjacobs,1,0.00006,48155,2.82136,1706803
1147,hoffin,1,0.00006,48156,2.82142,1706803
1148,huikang,1,0.00006,48157,2.82147,1706803
1149,ianlancetaylor,1,0.00006,48158,2.82153,1706803
1150,igalic,1,0.00006,48159,2.82159,1706803
1151,ihac,1,0.00006,48160,2.82165,1706803
1152,ikatson,1,0.00006,48161,2.82171,1706803
1153,irissmann,1,0.00006,48162,2.82177,1706803
1154,j14s,1,0.00006,48163,2.82183,1706803
1155,JackFish,1,0.00006,48164,2.82188,1706803
1156,jacmet,1,0.00006,48165,2.82194,1706803
1157,jakon89,1,0.00006,48166,2.82200,1706803
1158,javeme,1,0.00006,48167,2.82206,1706803
1159,jbaruch,1,0.00006,48168,2.82212,1706803
1160,jcoeltjen,1,0.00006,48169,2.82218,1706803
1161,jd,1,0.00006,48170,2.82224,1706803
1162,jeffrey4l,1,0.00006,48171,2.82229,1706803
1163,JeffRMoore,1,0.00006,48172,2.82235,1706803
1164,jeroenvisser101,1,0.00006,48173,2.82241,1706803
1165,jessica-dl,1,0.00006,48174,2.82247,1706803
1166,jgkamat,1,0.00006,48175,2.82253,1706803
1167,jhorwit2,1,0.00006,48176,2.82259,1706803
1168,jmagnusson,1,0.00006,48177,2.82265,1706803
1169,jmervine,1,0.00006,48178,2.82270,1706803
1170,jmini,1,0.00006,48179,2.82276,1706803
1171,joanrieu,1,0.00006,48180,2.82282,1706803
1172,joelschopp,1,0.00006,48181,2.82288,1706803
1173,johnaoss,1,0.00006,48182,2.82294,1706803
1174,johnzheng1975,1,0.00006,48183,2.82300,1706803
1175,JonnyIncognito,1,0.00006,48184,2.82306,1706803
1176,joschi,1,0.00006,48185,2.82311,1706803
1177,jpeterson88,1,0.00006,48186,2.82317,1706803
1178,jpreese,1,0.00006,48187,2.82323,1706803
1179,JRBANCEL,1,0.00006,48188,2.82329,1706803
1180,jrn,1,0.00006,48189,2.82335,1706803
1181,jsyrjala,1,0.00006,48190,2.82341,1706803
1182,julian-klode,1,0.00006,48191,2.82347,1706803
1183,jyane,1,0.00006,48192,2.82352,1706803
1184,karlkfi,1,0.00006,48193,2.82358,1706803
1185,kenegozi,1,0.00006,48194,2.82364,1706803
1186,kghost,1,0.00006,48195,2.82370,1706803
1187,kilink,1,0.00006,48196,2.82376,1706803
1188,komamitsu,1,0.00006,48197,2.82382,1706803
1189,konryd,1,0.00006,48198,2.82388,1706803
1190,kool79,1,0.00006,48199,2.82393,1706803
1191,KostyaSha,1,0.00006,48200,2.82399,1706803
1192,krasnoukhov,1,0.00006,48201,2.82405,1706803
1193,kriskowal,1,0.00006,48202,2.82411,1706803
1194,larrys,1,0.00006,48203,2.82417,1706803
1195,laurentlb,1,0.00006,48204,2.82423,1706803
1196,leighmcculloch,1,0.00006,48205,2.82429,1706803
1197,leitao,1,0.00006,48206,2.82434,1706803
1198,leseb,1,0.00006,48207,2.82440,1706803
1199,lexholden,1,0.00006,48208,2.82446,1706803
1200,limscoder,1,0.00006,48209,2.82452,1706803
1201,lindner,1,0.00006,48210,2.82458,1706803
1202,lizrice,1,0.00006,48211,2.82464,1706803
1203,lostick,1,0.00006,48212,2.82470,1706803
1204,ludokx,1,0.00006,48213,2.82475,1706803
1205,lyda,1,0.00006,48214,2.82481,1706803
1206,maciaszczykm,1,0.00006,48215,2.82487,1706803
1207,makdharma,1,0.00006,48216,2.82493,1706803
1208,malaporte,1,0.00006,48217,2.82499,1706803
1209,manolo,1,0.00006,48218,2.82505,1706803
1210,marcelbirkner,1,0.00006,48219,2.82511,1706803
1211,marcosnils,1,0.00006,48220,2.82516,1706803
1212,markgibaud,1,0.00006,48221,2.82522,1706803
1213,martijnwalraven,1,0.00006,48222,2.82528,1706803
1214,marwanad,1,0.00006,48223,2.82534,1706803
1215,Masquerade0097,1,0.00006,48224,2.82540,1706803
1216,maugusto-cit,1,0.00006,48225,2.82546,1706803
1217,maxenglander,1,0.00006,48226,2.82552,1706803
1218,mazzy89,1,0.00006,48227,2.82558,1706803
1219,mbabker,1,0.00006,48228,2.82563,1706803
1220,mbearup,1,0.00006,48229,2.82569,1706803
1221,mbonaci,1,0.00006,48230,2.82575,1706803
1222,mbrevoort,1,0.00006,48231,2.82581,1706803
1223,merge,1,0.00006,48232,2.82587,1706803
1224,metmajer,1,0.00006,48233,2.82593,1706803
1225,michaelklishin,1,0.00006,48234,2.82599,1706803
1226,michaelolbrich,1,0.00006,48235,2.82604,1706803
1227,mickep76,1,0.00006,48236,2.82610,1706803
1228,MikeGoldsmith,1,0.00006,48237,2.82616,1706803
1229,mikesplain,1,0.00006,48238,2.82622,1706803
1230,mindscratch,1,0.00006,48239,2.82628,1706803
1231,mirosval,1,0.00006,48240,2.82634,1706803
1232,mkobit,1,0.00006,48241,2.82640,1706803
1233,mkulke,1,0.00006,48242,2.82645,1706803
1234,monday0rsunday,1,0.00006,48243,2.82651,1706803
1235,mook-as,1,0.00006,48244,2.82657,1706803
1236,msiebuhr,1,0.00006,48245,2.82663,1706803
1237,msolomon,1,0.00006,48246,2.82669,1706803
1238,msrb,1,0.00006,48247,2.82675,1706803
1239,mtwo,1,0.00006,48248,2.82681,1706803
1240,mxpv,1,0.00006,48249,2.82686,1706803
1241,ncopa,1,0.00006,48250,2.82692,1706803
1242,nfalco79,1,0.00006,48251,2.82698,1706803
1243,nickygerritsen,1,0.00006,48252,2.82704,1706803
1244,NicolasT,1,0.00006,48253,2.82710,1706803
1245,nikolay-fedotov,1,0.00006,48254,2.82716,1706803
1246,nlamirault,1,0.00006,48255,2.82722,1706803
1247,nnordrum,1,0.00006,48256,2.82727,1706803
1248,nodo,1,0.00006,48257,2.82733,1706803
1249,noqcks,1,0.00006,48258,2.82739,1706803
1250,notslang,1,0.00006,48259,2.82745,1706803
1251,octete,1,0.00006,48260,2.82751,1706803
1252,ohookins,1,0.00006,48261,2.82757,1706803
1253,OlafSzmidt,1,0.00006,48262,2.82763,1706803
1254,olamy,1,0.00006,48263,2.82768,1706803
1255,OMMHOA,1,0.00006,48264,2.82774,1706803
1256,p8952,1,0.00006,48265,2.82780,1706803
1257,pablochacin,1,0.00006,48266,2.82786,1706803
1258,pascalandy,1,0.00006,48267,2.82792,1706803
1259,patelrit,1,0.00006,48268,2.82798,1706803
1260,PatrickLang,1,0.00006,48269,2.82804,1706803
1261,paultyng,1,0.00006,48270,2.82809,1706803
1262,pclinger,1,0.00006,48271,2.82815,1706803
1263,petervandenabeele,1,0.00006,48272,2.82821,1706803
1264,petrvandrovec,1,0.00006,48273,2.82827,1706803
1265,pfalcon,1,0.00006,48274,2.82833,1706803
1266,philipbjorge,1,0.00006,48275,2.82839,1706803
1267,php-coder,1,0.00006,48276,2.82845,1706803
1268,phuonghuynh,1,0.00006,48277,2.82850,1706803
1269,pierrebeaucamp,1,0.00006,48278,2.82856,1706803
1270,pluttrell,1,0.00006,48279,2.82862,1706803
1271,porridge,1,0.00006,48280,2.82868,1706803
1272,posquit0,1,0.00006,48281,2.82874,1706803
1273,prabhu43,1,0.00006,48282,2.82880,1706803
1274,PRDinesh,1,0.00006,48283,2.82886,1706803
1275,prometheanfire,1,0.00006,48284,2.82891,1706803
1276,qinix,1,0.00006,48285,2.82897,1706803
1277,quidryan,1,0.00006,48286,2.82903,1706803
1278,radu-matei,1,0.00006,48287,2.82909,1706803
1279,randomvariable,1,0.00006,48288,2.82915,1706803
1280,ras0219-msft,1,0.00006,48289,2.82921,1706803
1281,RashmicaG,1,0.00006,48290,2.82927,1706803
1282,raviqqe,1,0.00006,48291,2.82932,1706803
1283,rbarazzutti,1,0.00006,48292,2.82938,1706803
1284,rcoh,1,0.00006,48293,2.82944,1706803
1285,reimertz,1,0.00006,48294,2.82950,1706803
1286,richerlariviere,1,0.00006,48295,2.82956,1706803
1287,rickard-von-essen,1,0.00006,48296,2.82962,1706803
1288,rinokadijk,1,0.00006,48297,2.82968,1706803
1289,rlubke,1,0.00006,48298,2.82973,1706803
1290,rmmh,1,0.00006,48299,2.82979,1706803
1291,robermorales,1,0.00006,48300,2.82985,1706803
1292,roidayan,1,0.00006,48301,2.82991,1706803
1293,rpothier,1,0.00006,48302,2.82997,1706803
1294,runcom,1,0.00006,48303,2.83003,1706803
1295,ryanpetrello,1,0.00006,48304,2.83009,1706803
1296,ryanwalls,1,0.00006,48305,2.83015,1706803
1297,saada,1,0.00006,48306,2.83020,1706803
1298,sagikazarmark,1,0.00006,48307,2.83026,1706803
1299,sakshamsharma,1,0.00006,48308,2.83032,1706803
1300,salehe,1,0.00006,48309,2.83038,1706803
1301,samueltbrown,1,0.00006,48310,2.83044,1706803
1302,sbstjn,1,0.00006,48311,2.83050,1706803
1303,schatekar,1,0.00006,48312,2.83056,1706803
1304,scherler,1,0.00006,48313,2.83061,1706803
1305,ScottyBauer,1,0.00006,48314,2.83067,1706803
1306,sdague,1,0.00006,48315,2.83073,1706803
1307,sean-,1,0.00006,48316,2.83079,1706803
1308,seaneagan,1,0.00006,48317,2.83085,1706803
1309,sebastian-philipp,1,0.00006,48318,2.83091,1706803
1310,seemethere,1,0.00006,48319,2.83097,1706803
1311,segrax,1,0.00006,48320,2.83102,1706803
1312,SEJeff,1,0.00006,48321,2.83108,1706803
1313,serbrech,1,0.00006,48322,2.83114,1706803
1314,seth-priya,1,0.00006,48323,2.83120,1706803
1315,sghall,1,0.00006,48324,2.83126,1706803
1316,Sharpie,1,0.00006,48325,2.83132,1706803
1317,shawnps,1,0.00006,48326,2.83138,1706803
1318,shaxbee,1,0.00006,48327,2.83143,1706803
1319,shin-,1,0.00006,48328,2.83149,1706803
1320,Shrugs,1,0.00006,48329,2.83155,1706803
1321,siavashs,1,0.00006,48330,2.83161,1706803
1322,sidnei,1,0.00006,48331,2.83167,1706803
1323,Simon-Li,1,0.00006,48332,2.83173,1706803
1324,snowsky,1,0.00006,48333,2.83179,1706803
1325,solsson,1,0.00006,48334,2.83184,1706803
1326,sorenh,1,0.00006,48335,2.83190,1706803
1327,sourcesoft,1,0.00006,48336,2.83196,1706803
1328,srijs,1,0.00006,48337,2.83202,1706803
1329,stapelberg,1,0.00006,48338,2.83208,1706803
1330,stefanhendriks,1,0.00006,48339,2.83214,1706803
1331,stepancheg,1,0.00006,48340,2.83220,1706803
1332,stevemcquaid,1,0.00006,48341,2.83225,1706803
1333,stkevintan,1,0.00006,48342,2.83231,1706803
1334,stmcginnis,1,0.00006,48343,2.83237,1706803
1335,SummerWish,1,0.00006,48344,2.83243,1706803
1336,superbrothers,1,0.00006,48345,2.83249,1706803
1337,superhighfives,1,0.00006,48346,2.83255,1706803
1338,suryagaddipati,1,0.00006,48347,2.83261,1706803
1339,suside,1,0.00006,48348,2.83266,1706803
1340,svenefftinge,1,0.00006,48349,2.83272,1706803
1341,sylwit,1,0.00006,48350,2.83278,1706803
1342,sym3tri,1,0.00006,48351,2.83284,1706803
1343,Tahler,1,0.00006,48352,2.83290,1706803
1344,tcyrus,1,0.00006,48353,2.83296,1706803
1345,techdragon,1,0.00006,48354,2.83302,1706803
1346,tedli,1,0.00006,48355,2.83307,1706803
1347,tedmiston,1,0.00006,48356,2.83313,1706803
1348,thomaschaaf,1,0.00006,48357,2.83319,1706803
1349,thuey,1,0.00006,48358,2.83325,1706803
1350,tianhuil,1,0.00006,48359,2.83331,1706803
1351,t-miyake,1,0.00006,48360,2.83337,1706803
1352,tobilarscheid,1,0.00006,48361,2.83343,1706803
1353,tomwganem,1,0.00006,48362,2.83348,1706803
1354,tonycapone,1,0.00006,48363,2.83354,1706803
1355,tothandras,1,0.00006,48364,2.83360,1706803
1356,tpounds,1,0.00006,48365,2.83366,1706803
1357,tr33house,1,0.00006,48366,2.83372,1706803
1358,treyhyde,1,0.00006,48367,2.83378,1706803
1359,trofi,1,0.00006,48368,2.83384,1706803
1360,tslater,1,0.00006,48369,2.83389,1706803
1361,tsufiev,1,0.00006,48370,2.83395,1706803
1362,turb,1,0.00006,48371,2.83401,1706803
1363,TurboTim,1,0.00006,48372,2.83407,1706803
1364,typingduck,1,0.00006,48373,2.83413,1706803
1365,umayr,1,0.00006,48374,2.83419,1706803
1366,uzilan,1,0.00006,48375,2.83425,1706803
1367,vadimeisenbergibm,1,0.00006,48376,2.83430,1706803
1368,veblush,1,0.00006,48377,2.83436,1706803
1369,victorboissiere,1,0.00006,48378,2.83442,1706803
1370,vietj,1,0.00006,48379,2.83448,1706803
1371,vitalyisaev2,1,0.00006,48380,2.83454,1706803
1372,vongohren,1,0.00006,48381,2.83460,1706803
1373,wbrefvem,1,0.00006,48382,2.83466,1706803
1374,WGautier,1,0.00006,48383,2.83471,1706803
1375,wolfs,1,0.00006,48384,2.83477,1706803
1376,woosley,1,0.00006,48385,2.83483,1706803
1377,workmaster2n,1,0.00006,48386,2.83489,1706803
1378,wu-sheng,1,0.00006,48387,2.83495,1706803
1379,x1957,1,0.00006,48388,2.83501,1706803
1380,xerial,1,0.00006,48389,2.83507,1706803
1381,xinyanmsft,1,0.00006,48390,2.83513,1706803
1382,yanyixing,1,0.00006,48391,2.83518,1706803
1383,yaojingguo,1,0.00006,48392,2.83524,1706803
1384,yaronr,1,0.00006,48393,2.83530,1706803
1385,yissachar,1,0.00006,48394,2.83536,1706803
1386,yowakita,1,0.00006,48395,2.83542,1706803
1387,ytan29,1,0.00006,48396,2.83548,1706803
1388,zcwang,1,0.00006,48397,2.83554,1706803
1389,zhe,1,0.00006,48398,2.83559,1706803
1390,zhexuany,1,0.00006,48399,2.83565,1706803
