rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1072,yasirmhd,3,0.00126,230768,96.54313,239031
1073,ymekuria,3,0.00126,230771,96.54438,239031
1074,zjmiller,3,0.00126,230774,96.54564,239031
1075,zzz40500,3,0.00126,230777,96.54689,239031
1076,0xced,2,0.00084,230779,96.54773,239031
1077,0xflotus,2,0.00084,230781,96.54856,239031
1078,8398a7,2,0.00084,230783,96.54940,239031
1079,aackerman,2,0.00084,230785,96.55024,239031
1080,A-And,2,0.00084,230787,96.55107,239031
1081,abalmos,2,0.00084,230789,96.55191,239031
1082,adamretter,2,0.00084,230791,96.55275,239031
1083,adamyi,2,0.00084,230793,96.55359,239031
1084,adarrra,2,0.00084,230795,96.55442,239031
1085,adekbadek,2,0.00084,230797,96.55526,239031
1086,aelij,2,0.00084,230799,96.55610,239031
1087,afitiskin,2,0.00084,230801,96.55693,239031
1088,agray,2,0.00084,230803,96.55777,239031
1089,aianus,2,0.00084,230805,96.55861,239031
1090,ajcrowe,2,0.00084,230807,96.55944,239031
1091,ajfranzoia,2,0.00084,230809,96.56028,239031
1092,Alanscut,2,0.00084,230811,96.56112,239031
1093,albanm,2,0.00084,230813,96.56195,239031
1094,albertkang,2,0.00084,230815,96.56279,239031
1095,alehander42,2,0.00084,230817,96.56363,239031
1096,Aleksandyr,2,0.00084,230819,96.56446,239031
1097,AlekseyTs,2,0.00084,230821,96.56530,239031
1098,alexandrnikitin,2,0.00084,230823,96.56614,239031
1099,alexkrolick,2,0.00084,230825,96.56697,239031
1100,alfaslash,2,0.00084,230827,96.56781,239031
1101,alFReD-NSH,2,0.00084,230829,96.56865,239031
1102,alnikola,2,0.00084,230831,96.56948,239031
1103,ameyjadiye,2,0.00084,230833,96.57032,239031
1104,amohamme,2,0.00084,230835,96.57116,239031
1105,Anber,2,0.00084,230837,96.57199,239031
1106,andreitroiebbc,2,0.00084,230839,96.57283,239031
1107,andresroberto,2,0.00084,230841,96.57367,239031
1108,angelo-v,2,0.00084,230843,96.57450,239031
1109,anibalardid,2,0.00084,230845,96.57534,239031
1110,anirudhramanan,2,0.00084,230847,96.57618,239031
1111,anpete,2,0.00084,230849,96.57701,239031
1112,arcana261,2,0.00084,230851,96.57785,239031
1113,armiiller,2,0.00084,230853,96.57869,239031
1114,arminsolecki,2,0.00084,230855,96.57952,239031
1115,arpitpandey0209,2,0.00084,230857,96.58036,239031
1116,artnez,2,0.00084,230859,96.58120,239031
1117,aschlapsi,2,0.00084,230861,96.58203,239031
1118,ashinzekene,2,0.00084,230863,96.58287,239031
1119,atodorov,2,0.00084,230865,96.58371,239031
1120,autopulated,2,0.00084,230867,96.58454,239031
1121,azat,2,0.00084,230869,96.58538,239031
1122,B3zo0,2,0.00084,230871,96.58622,239031
1123,bahamas10,2,0.00084,230873,96.58705,239031
1124,banli17,2,0.00084,230875,96.58789,239031
1125,baopham,2,0.00084,230877,96.58873,239031
1126,bascoder,2,0.00084,230879,96.58956,239031
1127,bdougie,2,0.00084,230881,96.59040,239031
1128,behrangsa,2,0.00084,230883,96.59124,239031
1129,benatespina,2,0.00084,230885,96.59207,239031
1130,bengadbois,2,0.00084,230887,96.59291,239031
1131,benjaminp,2,0.00084,230889,96.59375,239031
1132,billymoon,2,0.00084,230891,96.59458,239031
1133,bjarneo,2,0.00084,230893,96.59542,239031
1134,bkiselka,2,0.00084,230895,96.59626,239031
1135,BlueHatbRit,2,0.00084,230897,96.59709,239031
1136,bojand,2,0.00084,230899,96.59793,239031
1137,bokub,2,0.00084,230901,96.59877,239031
1138,brendo,2,0.00084,230903,96.59960,239031
1139,brettdh,2,0.00084,230905,96.60044,239031
1140,bripkens,2,0.00084,230907,96.60128,239031
1141,BrockBeaudry,2,0.00084,230909,96.60211,239031
1142,brycebaril,2,0.00084,230911,96.60295,239031
1143,bsingr,2,0.00084,230913,96.60379,239031
1144,btelles,2,0.00084,230915,96.60462,239031
1145,byronigoe,2,0.00084,230917,96.60546,239031
1146,bzoz,2,0.00084,230919,96.60630,239031
1147,calebboyd,2,0.00084,230921,96.60713,239031
1148,CarstenWickner,2,0.00084,230923,96.60797,239031
1149,cassianomon,2,0.00084,230925,96.60881,239031
1150,cbdeveloper,2,0.00084,230927,96.60964,239031
1151,ChadNedzlek,2,0.00084,230929,96.61048,239031
1152,chalup,2,0.00084,230931,96.61132,239031
1153,chanakasan,2,0.00084,230933,96.61215,239031
1154,charlierudolph,2,0.00084,230935,96.61299,239031
1155,charsleysa,2,0.00084,230937,96.61383,239031
1156,chrisdukakis,2,0.00084,230939,96.61467,239031
1157,christophercurrie,2,0.00084,230941,96.61550,239031
1158,cianclarke,2,0.00084,230943,96.61634,239031
1159,cif,2,0.00084,230945,96.61718,239031
1160,cn007b,2,0.00084,230947,96.61801,239031
1161,CodeMan99,2,0.00084,230949,96.61885,239031
1162,CodyReichert,2,0.00084,230951,96.61969,239031
1163,colesimmons,2,0.00084,230953,96.62052,239031
1164,coleturner,2,0.00084,230955,96.62136,239031
1165,colindickson,2,0.00084,230957,96.62220,239031
1166,Coly010,2,0.00084,230959,96.62303,239031
1167,coryhouse,2,0.00084,230961,96.62387,239031
1168,cos,2,0.00084,230963,96.62471,239031
1169,coxlinton,2,0.00084,230965,96.62554,239031
1170,crossjs,2,0.00084,230967,96.62638,239031
1171,ctavan,2,0.00084,230969,96.62722,239031
1172,d2bit,2,0.00084,230971,96.62805,239031
1173,danryan,2,0.00084,230973,96.62889,239031
1174,danthegoodman,2,0.00084,230975,96.62973,239031
1175,dariusk,2,0.00084,230977,96.63056,239031
1176,DavidePastore,2,0.00084,230979,96.63140,239031
1177,DavSanchez,2,0.00084,230981,96.63224,239031
1178,DAXaholic,2,0.00084,230983,96.63307,239031
1179,daxian-dbw,2,0.00084,230985,96.63391,239031
1180,dblevins,2,0.00084,230987,96.63475,239031
1181,ddunkin,2,0.00084,230989,96.63558,239031
1182,delavara,2,0.00084,230991,96.63642,239031
1183,delirius325,2,0.00084,230993,96.63726,239031
1184,delitescere,2,0.00084,230995,96.63809,239031
1185,dhurlburtusa,2,0.00084,230997,96.63893,239031
1186,dianjuar,2,0.00084,230999,96.63977,239031
1187,dlax,2,0.00084,231001,96.64060,239031
1188,dmnd,2,0.00084,231003,96.64144,239031
1189,dnalborczyk,2,0.00084,231005,96.64228,239031
1190,domoritz,2,0.00084,231007,96.64311,239031
1191,dota17,2,0.00084,231009,96.64395,239031
1192,dot-asm,2,0.00084,231011,96.64479,239031
1193,dotLou,2,0.00084,231013,96.64562,239031
1194,douglasknudsen,2,0.00084,231015,96.64646,239031
1195,DrPizza,2,0.00084,231017,96.64730,239031
1196,dsplaisted,2,0.00084,231019,96.64813,239031
1197,dushmis,2,0.00084,231021,96.64897,239031
1198,dwanderton,2,0.00084,231023,96.64981,239031
1199,ecnepsnai,2,0.00084,231025,96.65064,239031
1200,eddiemonge,2,0.00084,231027,96.65148,239031
1201,ehmicky,2,0.00084,231029,96.65232,239031
1202,Eisermann,2,0.00084,231031,96.65315,239031
1203,ejpbruel,2,0.00084,231033,96.65399,239031
1204,ekkis,2,0.00084,231035,96.65483,239031
1205,elkdanger,2,0.00084,231037,96.65566,239031
1206,eloytoro,2,0.00084,231039,96.65650,239031
1207,emilio,2,0.00084,231041,96.65734,239031
1208,EmilTholin,2,0.00084,231043,96.65817,239031
1209,Errorname,2,0.00084,231045,96.65901,239031
1210,eternalharvest,2,0.00084,231047,96.65985,239031
1211,Ethan-Arrowood,2,0.00084,231049,96.66068,239031
1212,evancarey,2,0.00084,231051,96.66152,239031
1213,fatso83,2,0.00084,231053,96.66236,239031
1214,felixyonex,2,0.00084,231055,96.66319,239031
1215,fishbar,2,0.00084,231057,96.66403,239031
1216,FlashSheridan,2,0.00084,231059,96.66487,239031
1217,FokkeZB,2,0.00084,231061,96.66570,239031
1218,fommil,2,0.00084,231063,96.66654,239031
1219,fpoumian,2,0.00084,231065,96.66738,239031
1220,francisdb,2,0.00084,231067,96.66821,239031
1221,francois2metz,2,0.00084,231069,96.66905,239031
1222,frehner,2,0.00084,231071,96.66989,239031
1223,fridays,2,0.00084,231073,96.67072,239031
1224,frostming,2,0.00084,231075,96.67156,239031
1225,gengjiawen,2,0.00084,231077,96.67240,239031
1226,ghuntley,2,0.00084,231079,96.67323,239031
1227,gkwang,2,0.00084,231081,96.67407,239031
1228,Glazy,2,0.00084,231083,96.67491,239031
1229,goenning,2,0.00084,231085,96.67574,239031
1230,gonzalez,2,0.00084,231087,96.67658,239031
1231,gpspake,2,0.00084,231089,96.67742,239031
1232,Grasseh,2,0.00084,231091,96.67826,239031
1233,gregkalapos,2,0.00084,231093,96.67909,239031
1234,guiguan,2,0.00084,231095,96.67993,239031
1235,gupash,2,0.00084,231097,96.68077,239031
1236,hans-kinnek,2,0.00084,231099,96.68160,239031
1237,hbrotan,2,0.00084,231101,96.68244,239031
1238,hemp,2,0.00084,231103,96.68328,239031
1239,henderea,2,0.00084,231105,96.68411,239031
1240,henryqdineen,2,0.00084,231107,96.68495,239031
1241,himynameisdave,2,0.00084,231109,96.68579,239031
1242,holyjak,2,0.00084,231111,96.68662,239031
1243,humiaozuzu,2,0.00084,231113,96.68746,239031
1244,hxsf,2,0.00084,231115,96.68830,239031
1245,hzh,2,0.00084,231117,96.68913,239031
1246,iamdoron,2,0.00084,231119,96.68997,239031
1247,idlerboris,2,0.00084,231121,96.69081,239031
1248,ieatfood,2,0.00084,231123,96.69164,239031
1249,igorline,2,0.00084,231125,96.69248,239031
1250,ilyasidorchik,2,0.00084,231127,96.69332,239031
1251,indutny,2,0.00084,231129,96.69415,239031
1252,istarkov,2,0.00084,231131,96.69499,239031
1253,itchyny,2,0.00084,231133,96.69583,239031
1254,jahraphael,2,0.00084,231135,96.69666,239031
1255,JakeChampion,2,0.00084,231137,96.69750,239031
1256,jakewins,2,0.00084,231139,96.69834,239031
1257,james-callahan,2,0.00084,231141,96.69917,239031
1258,jamesgpearce,2,0.00084,231143,96.70001,239031
1259,Jamim,2,0.00084,231145,96.70085,239031
1260,jamshedd,2,0.00084,231147,96.70168,239031
1261,JandersonConstantino,2,0.00084,231149,96.70252,239031
1262,jannic,2,0.00084,231151,96.70336,239031
1263,jaswilli,2,0.00084,231153,96.70419,239031
1264,javache,2,0.00084,231155,96.70503,239031
1265,jbarnettwomply,2,0.00084,231157,96.70587,239031
1266,jboavida,2,0.00084,231159,96.70670,239031
1267,jchris,2,0.00084,231161,96.70754,239031
1268,jcrben,2,0.00084,231163,96.70838,239031
1269,jcspader,2,0.00084,231165,96.70921,239031
1270,jd-carroll,2,0.00084,231167,96.71005,239031
1271,jdelStrother,2,0.00084,231169,96.71089,239031
1272,jdorfman,2,0.00084,231171,96.71172,239031
1273,jdufresne,2,0.00084,231173,96.71256,239031
1274,jedwards1211,2,0.00084,231175,96.71340,239031
1275,jeffschwMSFT,2,0.00084,231177,96.71423,239031
1276,jennifer-mann,2,0.00084,231179,96.71507,239031
1277,jeremenichelli,2,0.00084,231181,96.71591,239031
1278,jerome-nelson,2,0.00084,231183,96.71674,239031
1279,jgalat,2,0.00084,231185,96.71758,239031
1280,jhabdas,2,0.00084,231187,96.71842,239031
1281,jimcarley,2,0.00084,231189,96.71925,239031
1282,jimthedev,2,0.00084,231191,96.72009,239031
1283,jisaacks,2,0.00084,231193,96.72093,239031
1284,jmendeth,2,0.00084,231195,96.72176,239031
1285,jniebuhr,2,0.00084,231197,96.72260,239031
1286,joearasin,2,0.00084,231199,96.72344,239031
1287,joej164,2,0.00084,231201,96.72427,239031
1288,joel-leitch,2,0.00084,231203,96.72511,239031
1289,joelongstreet,2,0.00084,231205,96.72595,239031
1290,johnhampton,2,0.00084,231207,96.72678,239031
1291,johnjohndoe,2,0.00084,231209,96.72762,239031
1292,joliss,2,0.00084,231211,96.72846,239031
1293,jordanstephens,2,0.00084,231213,96.72929,239031
1294,joshalling,2,0.00084,231215,96.73013,239031
1295,joshcanhelp,2,0.00084,231217,96.73097,239031
1296,joshuawilson,2,0.00084,231219,96.73180,239031
1297,joyzheng,2,0.00084,231221,96.73264,239031
1298,jrevillas,2,0.00084,231223,96.73348,239031
1299,juandiana,2,0.00084,231225,96.73431,239031
1300,julio-lopez,2,0.00084,231227,96.73515,239031
1301,julkwel,2,0.00084,231229,96.73599,239031
1302,JustATrick,2,0.00084,231231,96.73682,239031
1303,Jwan622,2,0.00084,231233,96.73766,239031
1304,jwise,2,0.00084,231235,96.73850,239031
1305,kambleaa007,2,0.00084,231237,96.73934,239031
1306,kamranayub,2,0.00084,231239,96.74017,239031
1307,karlhorky,2,0.00084,231241,96.74101,239031
1308,keithamus,2,0.00084,231243,96.74185,239031
1309,kevinSuttle,2,0.00084,231245,96.74268,239031
1310,kindy,2,0.00084,231247,96.74352,239031
1311,KirankumarAmbati,2,0.00084,231249,96.74436,239031
1312,KodrAus,2,0.00084,231251,96.74519,239031
1313,kor-k,2,0.00084,231253,96.74603,239031
1314,kostasp,2,0.00084,231255,96.74687,239031
1315,kpdecker,2,0.00084,231257,96.74770,239031
1316,kpping,2,0.00084,231259,96.74854,239031
1317,krusolu,2,0.00084,231261,96.74938,239031
1318,lacolaco,2,0.00084,231263,96.75021,239031
1319,larsgrefer,2,0.00084,231265,96.75105,239031
1320,lazywithclass,2,0.00084,231267,96.75189,239031
1321,lbalmaceda,2,0.00084,231269,96.75272,239031
1322,LeSuisse,2,0.00084,231271,96.75356,239031
1323,libHive,2,0.00084,231273,96.75440,239031
1324,lidavidm,2,0.00084,231275,96.75523,239031
1325,lifeiscontent,2,0.00084,231277,96.75607,239031
1326,liff,2,0.00084,231279,96.75691,239031
1327,light24bulbs,2,0.00084,231281,96.75774,239031
1328,listton,2,0.00084,231283,96.75858,239031
1329,lostintangent,2,0.00084,231285,96.75942,239031
1330,lox,2,0.00084,231287,96.76025,239031
1331,luigiberrettini,2,0.00084,231289,96.76109,239031
1332,lukehorvat,2,0.00084,231291,96.76193,239031
1333,lukewestby,2,0.00084,231293,96.76276,239031
1334,lvinniel,2,0.00084,231295,96.76360,239031
1335,magnificode,2,0.00084,231297,96.76444,239031
1336,maleetz,2,0.00084,231299,96.76527,239031
1337,marcospassos,2,0.00084,231301,96.76611,239031
1338,marionebl,2,0.00084,231303,96.76695,239031
1339,markgardner,2,0.00084,231305,96.76778,239031
1340,MarkHerhold,2,0.00084,231307,96.76862,239031
1341,MarshallOfSound,2,0.00084,231309,96.76946,239031
1342,martinmcwhorter,2,0.00084,231311,96.77029,239031
1343,mastermatt,2,0.00084,231313,96.77113,239031
1344,matteofigus,2,0.00084,231315,96.77197,239031
1345,MatthewHerbst,2,0.00084,231317,96.77280,239031
1346,MatthiasKunnen,2,0.00084,231319,96.77364,239031
1347,mattjanssen,2,0.00084,231321,96.77448,239031
1348,mattpolzin,2,0.00084,231323,96.77531,239031
1349,mdlavin,2,0.00084,231325,96.77615,239031
1350,mechpen,2,0.00084,231327,96.77699,239031
1351,megastef,2,0.00084,231329,96.77782,239031
1352,meirotstein,2,0.00084,231331,96.77866,239031
1353,mertdeg2,2,0.00084,231333,96.77950,239031
1354,mfitz3,2,0.00084,231335,96.78033,239031
1355,mgolovatiy-atconsulting-ru,2,0.00084,231337,96.78117,239031
1356,mgravell,2,0.00084,231339,96.78201,239031
1357,miguelmota,2,0.00084,231341,96.78284,239031
1358,mihbor,2,0.00084,231343,96.78368,239031
1359,mikea,2,0.00084,231345,96.78452,239031
1360,MikeRalphson,2,0.00084,231347,96.78535,239031
1361,mirague,2,0.00084,231349,96.78619,239031
1362,moozzyk,2,0.00084,231351,96.78703,239031
1363,Morhaus,2,0.00084,231353,96.78786,239031
1364,Mottie,2,0.00084,231355,96.78870,239031
1365,mpfj,2,0.00084,231357,96.78954,239031
1366,mplonka,2,0.00084,231359,96.79037,239031
1367,mrjfox,2,0.00084,231361,96.79121,239031
1368,mtsmfm,2,0.00084,231363,96.79205,239031
1369,murbar,2,0.00084,231365,96.79288,239031
1370,mweibel,2,0.00084,231367,96.79372,239031
1371,MylesBorins,2,0.00084,231369,96.79456,239031
1372,Nadia--,2,0.00084,231371,96.79539,239031
1373,nahuel,2,0.00084,231373,96.79623,239031
1374,nanomosfet,2,0.00084,231375,96.79707,239031
1375,navaati,2,0.00084,231377,96.79790,239031
1376,nazieb,2,0.00084,231379,96.79874,239031
1377,nbali,2,0.00084,231381,96.79958,239031
1378,necinc,2,0.00084,231383,96.80042,239031
1379,nedbat,2,0.00084,231385,96.80125,239031
1380,negezor,2,0.00084,231387,96.80209,239031
1381,ngg,2,0.00084,231389,96.80293,239031
1382,nhodges,2,0.00084,231391,96.80376,239031
1383,NickPresta,2,0.00084,231393,96.80460,239031
1384,nimaa77,2,0.00084,231395,96.80544,239031
1385,noahfalk,2,0.00084,231397,96.80627,239031
1386,nowke,2,0.00084,231399,96.80711,239031
1387,nstdio,2,0.00084,231401,96.80795,239031
1388,ntkme,2,0.00084,231403,96.80878,239031
1389,ntotten,2,0.00084,231405,96.80962,239031
1390,ObsidianMinor,2,0.00084,231407,96.81046,239031
1391,odykyi,2,0.00084,231409,96.81129,239031
1392,Om4ar,2,0.00084,231411,96.81213,239031
1393,oncletom,2,0.00084,231413,96.81297,239031
1394,ooflorent,2,0.00084,231415,96.81380,239031
1395,orgads,2,0.00084,231417,96.81464,239031
1396,OzzieOrca,2,0.00084,231419,96.81548,239031
1397,pablonete,2,0.00084,231421,96.81631,239031
1398,pahdo,2,0.00084,231423,96.81715,239031
1399,palanik,2,0.00084,231425,96.81799,239031
1400,paniko0,2,0.00084,231427,96.81882,239031
1401,papandreou,2,0.00084,231429,96.81966,239031
1402,paulferaud,2,0.00084,231431,96.82050,239031
1403,pbi-qfs,2,0.00084,231433,96.82133,239031
1404,penx,2,0.00084,231435,96.82217,239031
1405,petercm,2,0.00084,231437,96.82301,239031
1406,peterpoe,2,0.00084,231439,96.82384,239031
1407,pithu,2,0.00084,231441,96.82468,239031
1408,PixnBits,2,0.00084,231443,96.82552,239031
1409,pleunv,2,0.00084,231445,96.82635,239031
1410,poizan42,2,0.00084,231447,96.82719,239031
1411,popomore,2,0.00084,231449,96.82803,239031
1412,portgasd666,2,0.00084,231451,96.82886,239031
1413,PoziWorld,2,0.00084,231453,96.82970,239031
1414,pselden,2,0.00084,231455,96.83054,239031
1415,Psidium,2,0.00084,231457,96.83137,239031
1416,ptoonen,2,0.00084,231459,96.83221,239031
1417,quocvu,2,0.00084,231461,96.83305,239031
1418,ravefalcon92,2,0.00084,231463,96.83388,239031
1419,raveslave,2,0.00084,231465,96.83472,239031
1420,raybooysen,2,0.00084,231467,96.83556,239031
1421,rbdrenn,2,0.00084,231469,96.83639,239031
1422,rf,2,0.00084,231471,96.83723,239031
1423,rfkm,2,0.00084,231473,96.83807,239031
1424,rgansevles,2,0.00084,231475,96.83890,239031
1425,rgbkrk,2,0.00084,231477,96.83974,239031
1426,ricardohbin,2,0.00084,231479,96.84058,239031
1427,RichardBradley,2,0.00084,231481,96.84141,239031
1428,risseraka,2,0.00084,231483,96.84225,239031
1429,rkmlai,2,0.00084,231485,96.84309,239031
1430,rnglnd,2,0.00084,231487,96.84392,239031
1431,Rohitkrops,2,0.00084,231489,96.84476,239031
1432,ronnyroeller,2,0.00084,231491,96.84560,239031
1433,rootulp,2,0.00084,231493,96.84643,239031
1434,RpprRoger,2,0.00084,231495,96.84727,239031
1435,rrrene,2,0.00084,231497,96.84811,239031
1436,rwoodnz,2,0.00084,231499,96.84894,239031
1437,ryanmeador,2,0.00084,231501,96.84978,239031
1438,s1monw,2,0.00084,231503,96.85062,239031
1439,SadPandaBear,2,0.00084,231505,96.85145,239031
1440,Sakarisson,2,0.00084,231507,96.85229,239031
1441,salier,2,0.00084,231509,96.85313,239031
1442,sandynomad,2,0.00084,231511,96.85396,239031
1443,sassanh,2,0.00084,231513,96.85480,239031
1444,sassquad,2,0.00084,231515,96.85564,239031
1445,saxicek,2,0.00084,231517,96.85647,239031
1446,scheglov,2,0.00084,231519,96.85731,239031
1447,seanbright,2,0.00084,231521,96.85815,239031
1448,Sebring,2,0.00084,231523,96.85898,239031
1449,sereysethy,2,0.00084,231525,96.85982,239031
1450,sgbrown,2,0.00084,231527,96.86066,239031
1451,shivijais,2,0.00084,231529,96.86149,239031
1452,shortspider,2,0.00084,231531,96.86233,239031
1453,Siilwyn,2,0.00084,231533,96.86317,239031
1454,silentroach,2,0.00084,231535,96.86401,239031
1455,simlu,2,0.00084,231537,96.86484,239031
1456,simoneb,2,0.00084,231539,96.86568,239031
1457,skryvets,2,0.00084,231541,96.86652,239031
1458,slavede,2,0.00084,231543,96.86735,239031
1459,SlexAxton,2,0.00084,231545,96.86819,239031
1460,slontis,2,0.00084,231547,96.86903,239031
1461,smashercosmo,2,0.00084,231549,96.86986,239031
1462,smbape,2,0.00084,231551,96.87070,239031
1463,smusali,2,0.00084,231553,96.87154,239031
1464,snow01,2,0.00084,231555,96.87237,239031
1465,som-snytt,2,0.00084,231557,96.87321,239031
1466,sonewman,2,0.00084,231559,96.87405,239031
1467,sorohan,2,0.00084,231561,96.87488,239031
1468,Sp1l,2,0.00084,231563,96.87572,239031
1469,stephan-tolksdorf,2,0.00084,231565,96.87656,239031
1470,stucox,2,0.00084,231567,96.87739,239031
1471,surajwy,2,0.00084,231569,96.87823,239031
1472,susisu,2,0.00084,231571,96.87907,239031
1473,swaroop-sridhar,2,0.00084,231573,96.87990,239031
1474,syllant,2,0.00084,231575,96.88074,239031
1475,t8m,2,0.00084,231577,96.88158,239031
1476,tardyp,2,0.00084,231579,96.88241,239031
1477,taylorc93,2,0.00084,231581,96.88325,239031
1478,tdurtschi,2,0.00084,231583,96.88409,239031
1479,tedpennings,2,0.00084,231585,96.88492,239031
1480,telmen,2,0.00084,231587,96.88576,239031
1481,tenjaa,2,0.00084,231589,96.88660,239031
1482,tenwit,2,0.00084,231591,96.88743,239031
1483,theel0ja,2,0.00084,231593,96.88827,239031
1484,theogravity,2,0.00084,231595,96.88911,239031
1485,TheTalisman,2,0.00084,231597,96.88994,239031
1486,TheToolbox,2,0.00084,231599,96.89078,239031
1487,thiagoarrais,2,0.00084,231601,96.89162,239031
1488,timlevett,2,0.00084,231603,96.89245,239031
1489,TinyMan,2,0.00084,231605,96.89329,239031
1490,tjsail33,2,0.00084,231607,96.89413,239031
1491,tlhunter,2,0.00084,231609,96.89496,239031
1492,todd,2,0.00084,231611,96.89580,239031
1493,todesking,2,0.00084,231613,96.89664,239031
1494,tom-sherman,2,0.00084,231615,96.89747,239031
1495,tquerec,2,0.00084,231617,96.89831,239031
1496,trentm,2,0.00084,231619,96.89915,239031
1497,treymack,2,0.00084,231621,96.89998,239031
1498,tridium,2,0.00084,231623,96.90082,239031
1499,TSMMark,2,0.00084,231625,96.90166,239031
1500,Tvrqvoise,2,0.00084,231627,96.90249,239031
1501,TylerBrock,2,0.00084,231629,96.90333,239031
1502,tylerwhall,2,0.00084,231631,96.90417,239031
1503,uhaciogullari,2,0.00084,231633,96.90500,239031
1504,unional,2,0.00084,231635,96.90584,239031
1505,vadimdemedes,2,0.00084,231637,96.90668,239031
1506,vanillajonathan,2,0.00084,231639,96.90751,239031
1507,vasiliyb,2,0.00084,231641,96.90835,239031
1508,vbraun,2,0.00084,231643,96.90919,239031
1509,vergenzt,2,0.00084,231645,96.91002,239031
1510,vgoma,2,0.00084,231647,96.91086,239031
1511,vivmishra,2,0.00084,231649,96.91170,239031
1512,vkarpov15,2,0.00084,231651,96.91253,239031
1513,VladShcherbin,2,0.00084,231653,96.91337,239031
1514,voxpelli,2,0.00084,231655,96.91421,239031
1515,vvo,2,0.00084,231657,96.91504,239031
1516,wayou,2,0.00084,231659,96.91588,239031
1517,Widdershin,2,0.00084,231661,96.91672,239031
1518,wikier,2,0.00084,231663,96.91755,239031
1519,willnorris,2,0.00084,231665,96.91839,239031
1520,wnvko,2,0.00084,231667,96.91923,239031
1521,wongmjane,2,0.00084,231669,96.92006,239031
1522,woollybogger,2,0.00084,231671,96.92090,239031
1523,wotbstars,2,0.00084,231673,96.92174,239031
1524,wraithgar,2,0.00084,231675,96.92257,239031
1525,xenoterracide,2,0.00084,231677,96.92341,239031
1526,yasuf,2,0.00084,231679,96.92425,239031
1527,yausername,2,0.00084,231681,96.92509,239031
1528,Yaxian,2,0.00084,231683,96.92592,239031
1529,ycmjason,2,0.00084,231685,96.92676,239031
1530,Youmoo,2,0.00084,231687,96.92760,239031
1531,ystarlongzi,2,0.00084,231689,96.92843,239031
1532,zackseuberling,2,0.00084,231691,96.92927,239031
1533,zenglian,2,0.00084,231693,96.93011,239031
1534,zhenlan,2,0.00084,231695,96.93094,239031
1535,zzz6519003,2,0.00084,231697,96.93178,239031
1536,0x1mason,1,0.00042,231698,96.93220,239031
1537,0x326,1,0.00042,231699,96.93262,239031
1538,0xbaadf00d,1,0.00042,231700,96.93303,239031
1539,1071496910,1,0.00042,231701,96.93345,239031
1540,3flex,1,0.00042,231702,96.93387,239031
1541,4leem,1,0.00042,231703,96.93429,239031
1542,aakash2602,1,0.00042,231704,96.93471,239031
1543,aakoch,1,0.00042,231705,96.93513,239031
1544,aaronang,1,0.00042,231706,96.93554,239031
1545,AaronFriel,1,0.00042,231707,96.93596,239031
1546,Aboisier,1,0.00042,231708,96.93638,239031
1547,abraham,1,0.00042,231709,96.93680,239031
1548,acjay,1,0.00042,231710,96.93722,239031
1549,acroca,1,0.00042,231711,96.93764,239031
1550,adamgruber,1,0.00042,231712,96.93805,239031
1551,adamreeve,1,0.00042,231713,96.93847,239031
1552,adamvoss,1,0.00042,231714,96.93889,239031
1553,adelevie,1,0.00042,231715,96.93931,239031
1554,adeolabadmus,1,0.00042,231716,96.93973,239031
1555,admosity,1,0.00042,231717,96.94015,239031
1556,adwiii,1,0.00042,231718,96.94056,239031
1557,aeschright,1,0.00042,231719,96.94098,239031
1558,afeld,1,0.00042,231720,96.94140,239031
1559,AgentME,1,0.00042,231721,96.94182,239031
1560,aguynamedben,1,0.00042,231722,96.94224,239031
1561,ahmdsolmn,1,0.00042,231723,96.94266,239031
1562,ahmedsoliman92,1,0.00042,231724,96.94307,239031
1563,aifodu,1,0.00042,231725,96.94349,239031
1564,aigdonia,1,0.00042,231726,96.94391,239031
1565,Ajido,1,0.00042,231727,96.94433,239031
1566,akd-io,1,0.00042,231728,96.94475,239031
1567,akvamalin,1,0.00042,231729,96.94517,239031
1568,alansouzati,1,0.00042,231730,96.94558,239031
1569,alexandercerutti,1,0.00042,231731,96.94600,239031
1570,alexbokii,1,0.00042,231732,96.94642,239031
1571,alexilyaev,1,0.00042,231733,96.94684,239031
1572,alexmckenley,1,0.00042,231734,96.94726,239031
1573,alirezaafkar,1,0.00042,231735,96.94768,239031
1574,al-k21,1,0.00042,231736,96.94809,239031
1575,allanchau,1,0.00042,231737,96.94851,239031
1576,alopezsanchez,1,0.00042,231738,96.94893,239031
1577,alundiak,1,0.00042,231739,96.94935,239031
1578,amcdnl,1,0.00042,231740,96.94977,239031
1579,amiller-gh,1,0.00042,231741,96.95019,239031
1580,AMoreaux,1,0.00042,231742,96.95060,239031
1581,anchnk,1,0.00042,231743,96.95102,239031
1582,andrebsguedes,1,0.00042,231744,96.95144,239031
1583,AndreiRailean,1,0.00042,231745,96.95186,239031
1584,andrew,1,0.00042,231746,96.95228,239031
1585,AndrewKvalheim,1,0.00042,231747,96.95270,239031
1586,andrewnester,1,0.00042,231748,96.95311,239031
1587,andreybleme,1,0.00042,231749,96.95353,239031
1588,andriisoldatenko,1,0.00042,231750,96.95395,239031
1589,andyfeller,1,0.00042,231751,96.95437,239031
1590,andymc12,1,0.00042,231752,96.95479,239031
1591,angadgill92,1,0.00042,231753,96.95521,239031
