rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
4765,azz,1,0.00037,40546,14.82009,273588
4766,B0k0,1,0.00037,40547,14.82046,273588
4767,baahmi,1,0.00037,40548,14.82083,273588
4768,babich-a,1,0.00037,40549,14.82119,273588
4769,baboquivari,1,0.00037,40550,14.82156,273588
4770,backuitist,1,0.00037,40551,14.82192,273588
4771,badrmodoukh,1,0.00037,40552,14.82229,273588
4772,bagerard,1,0.00037,40553,14.82265,273588
4773,BaileyJM02,1,0.00037,40554,14.82302,273588
4774,bakape,1,0.00037,40555,14.82338,273588
4775,bakkot,1,0.00037,40556,14.82375,273588
4776,bakorer,1,0.00037,40557,14.82412,273588
4777,balduncle,1,0.00037,40558,14.82448,273588
4778,balta3,1,0.00037,40559,14.82485,273588
4779,Bamieh,1,0.00037,40560,14.82521,273588
4780,banderson,1,0.00037,40561,14.82558,273588
4781,banterability,1,0.00037,40562,14.82594,273588
4782,bao987654321,1,0.00037,40563,14.82631,273588
4783,bargemb,1,0.00037,40564,14.82667,273588
4784,barik,1,0.00037,40565,14.82704,273588
4785,barneycarroll,1,0.00037,40566,14.82740,273588
4786,baronswindle,1,0.00037,40567,14.82777,273588
4787,barraq,1,0.00037,40568,14.82814,273588
4788,barrymichaeldoyle,1,0.00037,40569,14.82850,273588
4789,BartoszJanota,1,0.00037,40570,14.82887,273588
4790,bartriordan,1,0.00037,40571,14.82923,273588
4791,Baschdl,1,0.00037,40572,14.82960,273588
4792,basecode,1,0.00037,40573,14.82996,273588
4793,baspeeters,1,0.00037,40574,14.83033,273588
4794,bastih,1,0.00037,40575,14.83069,273588
4795,battaile,1,0.00037,40576,14.83106,273588
4796,bazuka5801,1,0.00037,40577,14.83143,273588
4797,bbalvanera,1,0.00037,40578,14.83179,273588
4798,bbenezech,1,0.00037,40579,14.83216,273588
4799,bbodenmiller,1,0.00037,40580,14.83252,273588
4800,bbolek,1,0.00037,40581,14.83289,273588
4801,bbrooks,1,0.00037,40582,14.83325,273588
4802,bbshih,1,0.00037,40583,14.83362,273588
4803,bbyars,1,0.00037,40584,14.83398,273588
4804,bcbcb,1,0.00037,40585,14.83435,273588
4805,bdanchilla,1,0.00037,40586,14.83471,273588
4806,BDav24,1,0.00037,40587,14.83508,273588
4807,bdmason,1,0.00037,40588,14.83545,273588
4808,bdonlan,1,0.00037,40589,14.83581,273588
4809,bearmini,1,0.00037,40590,14.83618,273588
4810,beatfactor,1,0.00037,40591,14.83654,273588
4811,bedakb,1,0.00037,40592,14.83691,273588
4812,bee0060,1,0.00037,40593,14.83727,273588
4813,bekker,1,0.00037,40594,14.83764,273588
4814,bekos,1,0.00037,40595,14.83800,273588
4815,Belax8,1,0.00037,40596,14.83837,273588
4816,Belev,1,0.00037,40597,14.83874,273588
4817,ben-bradley,1,0.00037,40598,14.83910,273588
4818,benceHornyak,1,0.00037,40599,14.83947,273588
4819,beneidel,1,0.00037,40600,14.83983,273588
4820,benekastah,1,0.00037,40601,14.84020,273588
4821,benelsen,1,0.00037,40602,14.84056,273588
4822,benfleis,1,0.00037,40603,14.84093,273588
4823,bengotow,1,0.00037,40604,14.84129,273588
4824,benhalpern,1,0.00037,40605,14.84166,273588
4825,benheymink,1,0.00037,40606,14.84203,273588
4826,benhutchins,1,0.00037,40607,14.84239,273588
4827,benigeri,1,0.00037,40608,14.84276,273588
4828,benjaffe,1,0.00037,40609,14.84312,273588
4829,benjamin-bader,1,0.00037,40610,14.84349,273588
4830,benjamindean,1,0.00037,40611,14.84385,273588
4831,benjamin-hodgson,1,0.00037,40612,14.84422,273588
4832,benjaminhoffman,1,0.00037,40613,14.84458,273588
4833,benjefferies,1,0.00037,40614,14.84495,273588
4834,ben-joostens,1,0.00037,40615,14.84531,273588
4835,benjycui,1,0.00037,40616,14.84568,273588
4836,ben-manes,1,0.00037,40617,14.84605,273588
4837,bennycoomans,1,0.00037,40618,14.84641,273588
4838,ben-page,1,0.00037,40619,14.84678,273588
4839,benrei,1,0.00037,40620,14.84714,273588
4840,benstepp,1,0.00037,40621,14.84751,273588
4841,bernard-leech,1,0.00037,40622,14.84787,273588
4842,berndartmueller,1,0.00037,40623,14.84824,273588
4843,berniefitz82,1,0.00037,40624,14.84860,273588
4844,Betanu701,1,0.00037,40625,14.84897,273588
4845,betaveros,1,0.00037,40626,14.84934,273588
4846,bettiolo,1,0.00037,40627,14.84970,273588
4847,bevanhunt,1,0.00037,40628,14.85007,273588
4848,bfricka,1,0.00037,40629,14.85043,273588
4849,bglick,1,0.00037,40630,14.85080,273588
4850,bgord,1,0.00037,40631,14.85116,273588
4851,bgoscinski,1,0.00037,40632,14.85153,273588
4852,bgribaudo,1,0.00037,40633,14.85189,273588
4853,bgschiller,1,0.00037,40634,14.85226,273588
4854,bhdrkn,1,0.00037,40635,14.85263,273588
4855,bholley,1,0.00037,40636,14.85299,273588
4856,Bhudjo,1,0.00037,40637,14.85336,273588
4857,biboudis,1,0.00037,40638,14.85372,273588
4858,BigAB,1,0.00037,40639,14.85409,273588
4859,big-andy-coates,1,0.00037,40640,14.85445,273588
4860,Bigguy34,1,0.00037,40641,14.85482,273588
4861,biglovisa,1,0.00037,40642,14.85518,273588
4862,billschaller,1,0.00037,40643,14.85555,273588
4863,biokillos,1,0.00037,40644,14.85591,273588
4864,bioxcode,1,0.00037,40645,14.85628,273588
4865,birkmose,1,0.00037,40646,14.85665,273588
4866,bishabosha,1,0.00037,40647,14.85701,273588
4867,bishwei,1,0.00037,40648,14.85738,273588
4868,bitbonk,1,0.00037,40649,14.85774,273588
4869,bitsal,1,0.00037,40650,14.85811,273588
4870,bjornstar,1,0.00037,40651,14.85847,273588
4871,bjrmatos,1,0.00037,40652,14.85884,273588
4872,bkdotcom,1,0.00037,40653,14.85920,273588
4873,blackdynamo,1,0.00037,40654,14.85957,273588
4874,blainekasten,1,0.00037,40655,14.85994,273588
4875,blainesch,1,0.00037,40656,14.86030,273588
4876,blair,1,0.00037,40657,14.86067,273588
4877,Blaisorblade,1,0.00037,40658,14.86103,273588
4878,bleshik,1,0.00037,40659,14.86140,273588
4879,bloggervista,1,0.00037,40660,14.86176,273588
4880,blokfyuh,1,0.00037,40661,14.86213,273588
4881,BloodShura,1,0.00037,40662,14.86249,273588
4882,BlueAccords,1,0.00037,40663,14.86286,273588
4883,bluelineXY,1,0.00037,40664,14.86322,273588
4884,bmac,1,0.00037,40665,14.86359,273588
4885,bmeverett,1,0.00037,40666,14.86396,273588
4886,bmispelon,1,0.00037,40667,14.86432,273588
4887,bmwadforth,1,0.00037,40668,14.86469,273588
4888,bnb,1,0.00037,40669,14.86505,273588
4889,bnorm,1,0.00037,40670,14.86542,273588
4890,bnyu,1,0.00037,40671,14.86578,273588
4891,bobbyrenwick,1,0.00037,40672,14.86615,273588
4892,BobSammers,1,0.00037,40673,14.86651,273588
4893,bocus,1,0.00037,40674,14.86688,273588
4894,Bodasia,1,0.00037,40675,14.86725,273588
4895,bodazhao,1,0.00037,40676,14.86761,273588
4896,bodgit,1,0.00037,40677,14.86798,273588
4897,bogas04,1,0.00037,40678,14.86834,273588
4898,BoLaMN,1,0.00037,40679,14.86871,273588
4899,bonham000,1,0.00037,40680,14.86907,273588
4900,bontibon,1,0.00037,40681,14.86944,273588
4901,BookOfGreg,1,0.00037,40682,14.86980,273588
4902,boopeshmahendran,1,0.00037,40683,14.87017,273588
4903,borgdylan,1,0.00037,40684,14.87054,273588
4904,borisyankov,1,0.00037,40685,14.87090,273588
4905,BorntraegerMarc,1,0.00037,40686,14.87127,273588
4906,BorodinDK,1,0.00037,40687,14.87163,273588
4907,borriglione,1,0.00037,40688,14.87200,273588
4908,borsna,1,0.00037,40689,14.87236,273588
4909,botaberg,1,0.00037,40690,14.87273,273588
4910,botovq,1,0.00037,40691,14.87309,273588
4911,boutell,1,0.00037,40692,14.87346,273588
4912,bowlofeggs,1,0.00037,40693,14.87382,273588
4913,boyaq,1,0.00037,40694,14.87419,273588
4914,Bpaterak,1,0.00037,40695,14.87456,273588
4915,b-paul,1,0.00037,40696,14.87492,273588
4916,bpetex,1,0.00037,40697,14.87529,273588
4917,bploetz,1,0.00037,40698,14.87565,273588
4918,bportnoy,1,0.00037,40699,14.87602,273588
4919,braddunbar,1,0.00037,40700,14.87638,273588
4920,bradleyayers,1,0.00037,40701,14.87675,273588
4921,bradvogel,1,0.00037,40702,14.87711,273588
4922,brafdlog,1,0.00037,40703,14.87748,273588
4923,brandon93s,1,0.00037,40704,14.87785,273588
4924,brandon-d-logan,1,0.00037,40705,14.87821,273588
4925,brandon-pereira,1,0.00037,40706,14.87858,273588
4926,BrandonSmith,1,0.00037,40707,14.87894,273588
4927,BredPet,1,0.00037,40708,14.87931,273588
4928,Breemua,1,0.00037,40709,14.87967,273588
4929,brian428,1,0.00037,40710,14.88004,273588
4930,BrianDGLS,1,0.00037,40711,14.88040,273588
4931,BrianDiggs,1,0.00037,40712,14.88077,273588
4932,brian-mann,1,0.00037,40713,14.88114,273588
4933,brickspert,1,0.00037,40714,14.88150,273588
4934,bricss,1,0.00037,40715,14.88187,273588
4935,BrightLight,1,0.00037,40716,14.88223,273588
4936,brismuth,1,0.00037,40717,14.88260,273588
4937,brnrdog,1,0.00037,40718,14.88296,273588
4938,broder,1,0.00037,40719,14.88333,273588
4939,brodybits,1,0.00037,40720,14.88369,273588
4940,brunokrebs,1,0.00037,40721,14.88406,273588
4941,brunolins16,1,0.00037,40722,14.88442,273588
4942,brunoscopelliti,1,0.00037,40723,14.88479,273588
4943,bryanar,1,0.00037,40724,14.88516,273588
4944,bryanjenningz,1,0.00037,40725,14.88552,273588
4945,bsdjhb,1,0.00037,40726,14.88589,273588
4946,bsergei,1,0.00037,40727,14.88625,273588
4947,bsletten,1,0.00037,40728,14.88662,273588
4948,btd,1,0.00037,40729,14.88698,273588
4949,btholt,1,0.00037,40730,14.88735,273588
4950,btmills,1,0.00037,40731,14.88771,273588
4951,buddh4,1,0.00037,40732,14.88808,273588
4952,buddyabaddon,1,0.00037,40733,14.88845,273588
4953,buerkle,1,0.00037,40734,14.88881,273588
4954,bugknightyyp,1,0.00037,40735,14.88918,273588
4955,bugsancho,1,0.00037,40736,14.88954,273588
4956,bugtype,1,0.00037,40737,14.88991,273588
4957,burnedram,1,0.00037,40738,14.89027,273588
4958,burningtree,1,0.00037,40739,14.89064,273588
4959,bushuai,1,0.00037,40740,14.89100,273588
4960,bustta,1,0.00037,40741,14.89137,273588
4961,butla,1,0.00037,40742,14.89174,273588
4962,butterprim,1,0.00037,40743,14.89210,273588
4963,bvleur,1,0.00037,40744,14.89247,273588
4964,byr-gdp,1,0.00037,40745,14.89283,273588
4965,C0rWin,1,0.00037,40746,14.89320,273588
4966,Cactucs,1,0.00037,40747,14.89356,273588
4967,caillou,1,0.00037,40748,14.89393,273588
4968,califrench,1,0.00037,40749,14.89429,273588
4969,callumcodes,1,0.00037,40750,14.89466,273588
4970,calvinf,1,0.00037,40751,14.89502,273588
4971,Calyhre,1,0.00037,40752,14.89539,273588
4972,cancerberoSgx,1,0.00037,40753,14.89576,273588
4973,cannona,1,0.00037,40754,14.89612,273588
4974,capaj,1,0.00037,40755,14.89649,273588
4975,CaptainCow95,1,0.00037,40756,14.89685,273588
4976,captain-digitalsailors,1,0.00037,40757,14.89722,273588
4977,cardamon,1,0.00037,40758,14.89758,273588
4978,caridy,1,0.00037,40759,14.89795,273588
4979,carkod,1,0.00037,40760,14.89831,273588
4980,carlansley,1,0.00037,40761,14.89868,273588
4981,carlfranz,1,0.00037,40762,14.89905,273588
4982,CarloMartini,1,0.00037,40763,14.89941,273588
4983,carlosasj,1,0.00037,40764,14.89978,273588
4984,carlosvargas,1,0.00037,40765,14.90014,273588
4985,Carlsson87,1,0.00037,40766,14.90051,273588
4986,carolinacmoravia,1,0.00037,40767,14.90087,273588
4987,carterchung,1,0.00037,40768,14.90124,273588
4988,carterkozak,1,0.00037,40769,14.90160,273588
4989,cascornelissen,1,0.00037,40770,14.90197,273588
4990,casdevs,1,0.00037,40771,14.90233,273588
4991,CaseyLeask,1,0.00037,40772,14.90270,273588
4992,castilloandres,1,0.00037,40773,14.90307,273588
4993,CasualSuperman,1,0.00037,40774,14.90343,273588
4994,catamphetamine,1,0.00037,40775,14.90380,273588
4995,catanm,1,0.00037,40776,14.90416,273588
4996,catcake,1,0.00037,40777,14.90453,273588
4997,caub,1,0.00037,40778,14.90489,273588
4998,cbejensen,1,0.00037,40779,14.90526,273588
4999,cbguder,1,0.00037,40780,14.90562,273588
5000,cbrianso,1,0.00037,40781,14.90599,273588
5001,cchanxzy,1,0.00037,40782,14.90636,273588
5002,ccjoywang,1,0.00037,40783,14.90672,273588
5003,cconroy,1,0.00037,40784,14.90709,273588
5004,cdoremus,1,0.00037,40785,14.90745,273588
5005,cemeyer,1,0.00037,40786,14.90782,273588
5006,ceph3us,1,0.00037,40787,14.90818,273588
5007,cesarblum,1,0.00037,40788,14.90855,273588
5008,cesarbs,1,0.00037,40789,14.90891,273588
5009,cesarwbr,1,0.00037,40790,14.90928,273588
5010,cgamache,1,0.00037,40791,14.90965,273588
5011,c-geek,1,0.00037,40792,14.91001,273588
5012,cgrail,1,0.00037,40793,14.91038,273588
5013,chadhietala,1,0.00037,40794,14.91074,273588
5014,chadselph,1,0.00037,40795,14.91111,273588
5015,ChaitanyaPramod,1,0.00037,40796,14.91147,273588
5016,chamila-c,1,0.00037,40797,14.91184,273588
5017,chancedickson,1,0.00037,40798,14.91220,273588
5018,changhw01,1,0.00037,40799,14.91257,273588
5019,changLiuUNSW,1,0.00037,40800,14.91293,273588
5020,channeladam,1,0.00037,40801,14.91330,273588
5021,Charca,1,0.00037,40802,14.91367,273588
5022,CharlieGarcia,1,0.00037,40803,14.91403,273588
5023,charphi,1,0.00037,40804,14.91440,273588
5024,charukiewicz,1,0.00037,40805,14.91476,273588
5025,chaseadamsio,1,0.00037,40806,14.91513,273588
5026,cheeaun,1,0.00037,40807,14.91549,273588
5027,chenesan,1,0.00037,40808,14.91586,273588
5028,chengkungui,1,0.00037,40809,14.91622,273588
5029,chengluyu,1,0.00037,40810,14.91659,273588
5030,chenzhenxi,1,0.00037,40811,14.91696,273588
5031,cherniavskii,1,0.00037,40812,14.91732,273588
5032,chernysh,1,0.00037,40813,14.91769,273588
5033,chetbox,1,0.00037,40814,14.91805,273588
5034,chgc,1,0.00037,40815,14.91842,273588
5035,Chickenzilla,1,0.00037,40816,14.91878,273588
5036,chidozieononiwu,1,0.00037,40817,14.91915,273588
5037,chienkira,1,0.00037,40818,14.91951,273588
5038,Chima1707,1,0.00037,40819,14.91988,273588
5039,chinhodado,1,0.00037,40820,14.92025,273588
5040,chipaca,1,0.00037,40821,14.92061,273588
5041,chiragatlas,1,0.00037,40822,14.92098,273588
5042,chisler,1,0.00037,40823,14.92134,273588
5043,chmelevskij,1,0.00037,40824,14.92171,273588
5044,Chobbes,1,0.00037,40825,14.92207,273588
5045,chojrak11,1,0.00037,40826,14.92244,273588
5046,chris13524,1,0.00037,40827,14.92280,273588
5047,chris-barry,1,0.00037,40828,14.92317,273588
5048,chrisbianca,1,0.00037,40829,14.92353,273588
5049,chrisbolin,1,0.00037,40830,14.92390,273588
5050,chrisbujok,1,0.00037,40831,14.92427,273588
5051,chriscalo,1,0.00037,40832,14.92463,273588
5052,chriscartlidge,1,0.00037,40833,14.92500,273588
5053,chrisgavin,1,0.00037,40834,14.92536,273588
5054,chrisgrovers,1,0.00037,40835,14.92573,273588
5055,chriskrolak,1,0.00037,40836,14.92609,273588
5056,chris-martin,1,0.00037,40837,14.92646,273588
5057,chrisprice,1,0.00037,40838,14.92682,273588
5058,chrisranderson,1,0.00037,40839,14.92719,273588
5059,chrisrpatterson,1,0.00037,40840,14.92756,273588
5060,chrisself,1,0.00037,40841,14.92792,273588
5061,christianbundy,1,0.00037,40842,14.92829,273588
5062,ChristianSchwarz,1,0.00037,40843,14.92865,273588
5063,ChristianUlbrich,1,0.00037,40844,14.92902,273588
5064,christikaes,1,0.00037,40845,14.92938,273588
5065,ChristopherDavenport,1,0.00037,40846,14.92975,273588
5066,christopherjbaker,1,0.00037,40847,14.93011,273588
5067,chrisui,1,0.00037,40848,14.93048,273588
5068,chrisvfabio,1,0.00037,40849,14.93084,273588
5069,chrisyip,1,0.00037,40850,14.93121,273588
5070,chromakey,1,0.00037,40851,14.93158,273588
5071,chrstnbrn,1,0.00037,40852,14.93194,273588
5072,chtseac,1,0.00037,40853,14.93231,273588
5073,chulkilee,1,0.00037,40854,14.93267,273588
5074,chumtoadafuq,1,0.00037,40855,14.93304,273588
5075,ChuntaoLu,1,0.00037,40856,14.93340,273588
5076,Chyngyz,1,0.00037,40857,14.93377,273588
5077,ciceropablo,1,0.00037,40858,14.93413,273588
5078,ciddan,1,0.00037,40859,14.93450,273588
5079,citium,1,0.00037,40860,14.93487,273588
5080,cjc343,1,0.00037,40861,14.93523,273588
5081,cjpillsbury,1,0.00037,40862,14.93560,273588
5082,ckuhn,1,0.00037,40863,14.93596,273588
5083,cladera,1,0.00037,40864,14.93633,273588
5084,clairecliu,1,0.00037,40865,14.93669,273588
5085,clairecoloma,1,0.00037,40866,14.93706,273588
5086,claudi,1,0.00037,40867,14.93742,273588
5087,claudiopro,1,0.00037,40868,14.93779,273588
5088,clavecoder,1,0.00037,40869,14.93816,273588
5089,claylo,1,0.00037,40870,14.93852,273588
5090,cleitonmendonca,1,0.00037,40871,14.93889,273588
5091,clhenrick,1,0.00037,40872,14.93925,273588
5092,cliener,1,0.00037,40873,14.93962,273588
5093,clockworked247,1,0.00037,40874,14.93998,273588
5094,C-Lodder,1,0.00037,40875,14.94035,273588
5095,cloojure,1,0.00037,40876,14.94071,273588
5096,cmatheson,1,0.00037,40877,14.94108,273588
5097,cmpt376edits,1,0.00037,40878,14.94144,273588
5098,cmwall,1,0.00037,40879,14.94181,273588
5099,cnblogs-dudu,1,0.00037,40880,14.94218,273588
5100,cod7alex,1,0.00037,40881,14.94254,273588
5101,codef0rmer,1,0.00037,40882,14.94291,273588
5102,CodeFoodPixels,1,0.00037,40883,14.94327,273588
5103,codeheroics,1,0.00037,40884,14.94364,273588
5104,codepodu,1,0.00037,40885,14.94400,273588
5105,coderberry,1,0.00037,40886,14.94437,273588
5106,CoderK,1,0.00037,40887,14.94473,273588
5107,CodeTherapist,1,0.00037,40888,14.94510,273588
5108,CodinCat,1,0.00037,40889,14.94547,273588
5109,codingismy11to7,1,0.00037,40890,14.94583,273588
5110,codingtwinky,1,0.00037,40891,14.94620,273588
5111,CodogoFreddie,1,0.00037,40892,14.94656,273588
5112,codyj110,1,0.00037,40893,14.94693,273588
5113,codylerum,1,0.00037,40894,14.94729,273588
5114,Cody-Nicholson,1,0.00037,40895,14.94766,273588
5115,coenm,1,0.00037,40896,14.94802,273588
5116,colelawrence,1,0.00037,40897,14.94839,273588
5117,coleturner,1,0.00037,40898,14.94876,273588
5118,collink,1,0.00037,40899,14.94912,273588
5119,compulim,1,0.00037,40900,14.94949,273588
5120,coms,1,0.00037,40901,14.94985,273588
5121,conartist6,1,0.00037,40902,14.95022,273588
5122,ConnorMcF,1,0.00037,40903,14.95058,273588
5123,ConradIrwin,1,0.00037,40904,14.95095,273588
5124,conradoplg,1,0.00037,40905,14.95131,273588
5125,CoolCoderTony,1,0.00037,40906,14.95168,273588
5126,coolgod,1,0.00037,40907,14.95204,273588
5127,CoolGoose,1,0.00037,40908,14.95241,273588
5128,coorasse,1,0.00037,40909,14.95278,273588
5129,coreh,1,0.00037,40910,14.95314,273588
5130,Corillian,1,0.00037,40911,14.95351,273588
5131,cornedor,1,0.00037,40912,14.95387,273588
5132,coryasilva,1,0.00037,40913,14.95424,273588
5133,costahome,1,0.00037,40914,14.95460,273588
5134,countless-integers,1,0.00037,40915,14.95497,273588
5135,coutin,1,0.00037,40916,14.95533,273588
5136,couven92,1,0.00037,40917,14.95570,273588
5137,covener,1,0.00037,40918,14.95607,273588
5138,cowwoc,1,0.00037,40919,14.95643,273588
5139,cpillsbury,1,0.00037,40920,14.95680,273588
5140,cpiotr,1,0.00037,40921,14.95716,273588
5141,cquanu,1,0.00037,40922,14.95753,273588
5142,craigajohnson,1,0.00037,40923,14.95789,273588
5143,craigdanj,1,0.00037,40924,14.95826,273588
5144,cravler,1,0.00037,40925,14.95862,273588
5145,CRC-Mismatch,1,0.00037,40926,14.95899,273588
5146,crhistianramirez,1,0.00037,40927,14.95935,273588
5147,crmckenzie,1,0.00037,40928,14.95972,273588
5148,Cronan,1,0.00037,40929,14.96009,273588
5149,crosscompile,1,0.00037,40930,14.96045,273588
5150,crteal,1,0.00037,40931,14.96082,273588
5151,crux153,1,0.00037,40932,14.96118,273588
5152,Crysinyan,1,0.00037,40933,14.96155,273588
5153,csbok,1,0.00037,40934,14.96191,273588
5154,CSchulz,1,0.00037,40935,14.96228,273588
5155,CSharpFan,1,0.00037,40936,14.96264,273588
5156,Cslove,1,0.00037,40937,14.96301,273588
5157,csswizardry,1,0.00037,40938,14.96338,273588
5158,cstamas,1,0.00037,40939,14.96374,273588
5159,ctide,1,0.00037,40940,14.96411,273588
5160,ctyar,1,0.00037,40941,14.96447,273588
5161,cukejianya,1,0.00037,40942,14.96484,273588
5162,curiousdannii,1,0.00037,40943,14.96520,273588
5163,curtgrimes,1,0.00037,40944,14.96557,273588
5164,cweems,1,0.00037,40945,14.96593,273588
5165,cwohlman,1,0.00037,40946,14.96630,273588
5166,CWSpear,1,0.00037,40947,14.96667,273588
5167,cyberjacob,1,0.00037,40948,14.96703,273588
5168,CyborgMaster,1,0.00037,40949,14.96740,273588
5169,cydhaselton,1,0.00037,40950,14.96776,273588
5170,cydrobolt,1,0.00037,40951,14.96813,273588
5171,cypok,1,0.00037,40952,14.96849,273588
5172,czamp,1,0.00037,40953,14.96886,273588
5173,d6u,1,0.00037,40954,14.96922,273588
5174,DaAwesomeP,1,0.00037,40955,14.96959,273588
5175,dackmin,1,0.00037,40956,14.96995,273588
5176,daedalus28,1,0.00037,40957,14.97032,273588
5177,daevidpreis,1,0.00037,40958,14.97069,273588
5178,dafo,1,0.00037,40959,14.97105,273588
5179,daggerjames,1,0.00037,40960,14.97142,273588
5180,dagstuan,1,0.00037,40961,14.97178,273588
5181,dahim2006,1,0.00037,40962,14.97215,273588
5182,dalyhabit,1,0.00037,40963,14.97251,273588
5183,damian,1,0.00037,40964,14.97288,273588
5184,damrbaby,1,0.00037,40965,14.97324,273588
5185,damusnet,1,0.00037,40966,14.97361,273588
5186,dangreen,1,0.00037,40967,14.97398,273588
5187,daniel347x,1,0.00037,40968,14.97434,273588
5188,danielb2,1,0.00037,40969,14.97471,273588
5189,DanielBaird,1,0.00037,40970,14.97507,273588
5190,danielberndt,1,0.00037,40971,14.97544,273588
5191,danielgindi,1,0.00037,40972,14.97580,273588
5192,danielmachado,1,0.00037,40973,14.97617,273588
5193,danielmendel,1,0.00037,40974,14.97653,273588
5194,DanielPintilei,1,0.00037,40975,14.97690,273588
5195,danielpowell4,1,0.00037,40976,14.97727,273588
5196,danielrob,1,0.00037,40977,14.97763,273588
5197,danielsharvey,1,0.00037,40978,14.97800,273588
5198,danieltaub96,1,0.00037,40979,14.97836,273588
5199,daniilguit,1,0.00037,40980,14.97873,273588
5200,dankelleher,1,0.00037,40981,14.97909,273588
5201,danmana,1,0.00037,40982,14.97946,273588
5202,DannyDelott,1,0.00037,40983,14.97982,273588
5203,danpatnate,1,0.00037,40984,14.98019,273588
5204,darcyparker,1,0.00037,40985,14.98055,273588
5205,dariocravero,1,0.00037,40986,14.98092,273588
5206,DarkDimius,1,0.00037,40987,14.98129,273588
5207,DarkScorpion,1,0.00037,40988,14.98165,273588
5208,Darnor,1,0.00037,40989,14.98202,273588
5209,darxis,1,0.00037,40990,14.98238,273588
5210,dasa,1,0.00037,40991,14.98275,273588
5211,DaSchTour,1,0.00037,40992,14.98311,273588
5212,das-peter,1,0.00037,40993,14.98348,273588
5213,dasraf9,1,0.00037,40994,14.98384,273588
5214,datyayu,1,0.00037,40995,14.98421,273588
5215,daurnimator,1,0.00037,40996,14.98458,273588
5216,DaveJarvis,1,0.00037,40997,14.98494,273588
5217,davemeetsworld,1,0.00037,40998,14.98531,273588
5218,davestewart,1,0.00037,40999,14.98567,273588
5219,davethegr8,1,0.00037,41000,14.98604,273588
5220,david0178418,1,0.00037,41001,14.98640,273588
5221,davidadas,1,0.00037,41002,14.98677,273588
5222,DavidARussell,1,0.00037,41003,14.98713,273588
5223,davidblnc,1,0.00037,41004,14.98750,273588
5224,davidcigital,1,0.00037,41005,14.98786,273588
5225,DavidDTA,1,0.00037,41006,14.98823,273588
5226,davideast,1,0.00037,41007,14.98860,273588
5227,DavideD,1,0.00037,41008,14.98896,273588
5228,DavideViolante,1,0.00037,41009,14.98933,273588
5229,davidfurlong,1,0.00037,41010,14.98969,273588
5230,davidgilbertson,1,0.00037,41011,14.99006,273588
5231,DavidGregory084,1,0.00037,41012,14.99042,273588
5232,davidjrichardson,1,0.00037,41013,14.99079,273588
5233,davidkpiano,1,0.00037,41014,14.99115,273588
5234,davidlehn,1,0.00037,41015,14.99152,273588
5235,davidmoten,1,0.00037,41016,14.99189,273588
5236,davidpatrick,1,0.00037,41017,14.99225,273588
5237,davidrbright,1,0.00037,41018,14.99262,273588
5238,david-reiman-ck,1,0.00037,41019,14.99298,273588
5239,davidsheldon,1,0.00037,41020,14.99335,273588
5240,DavidTPate,1,0.00037,41021,14.99371,273588
5241,davidwood,1,0.00037,41022,14.99408,273588
5242,daviferreira,1,0.00037,41023,14.99444,273588
5243,davilimap,1,0.00037,41024,14.99481,273588
5244,davxy,1,0.00037,41025,14.99518,273588
5245,davzucky,1,0.00037,41026,14.99554,273588
5246,DawidTabak,1,0.00037,41027,14.99591,273588
5247,dbardbar,1,0.00037,41028,14.99627,273588
5248,dbkaplun,1,0.00037,41029,14.99664,273588
5249,dbkirk4211,1,0.00037,41030,14.99700,273588
5250,dbmikus,1,0.00037,41031,14.99737,273588
5251,dboshardy,1,0.00037,41032,14.99773,273588
5252,dbrugne,1,0.00037,41033,14.99810,273588
5253,dcsp,1,0.00037,41034,14.99846,273588
5254,DCtheTall,1,0.00037,41035,14.99883,273588
5255,dcworldwide,1,0.00037,41036,14.99920,273588
5256,ddebree,1,0.00037,41037,14.99956,273588
5257,ddneat,1,0.00037,41038,14.99993,273588
5258,DDRBoxman,1,0.00037,41039,15.00029,273588
5259,ddrjm,1,0.00037,41040,15.00066,273588
5260,deadbeef404,1,0.00037,41041,15.00102,273588
5261,deamme,1,0.00037,41042,15.00139,273588
5262,Dean177,1,0.00037,41043,15.00175,273588
5263,deanban,1,0.00037,41044,15.00212,273588
5264,debajitr,1,0.00037,41045,15.00249,273588
5265,debudda,1,0.00037,41046,15.00285,273588
5266,decentralion,1,0.00037,41047,15.00322,273588
5267,deebloo,1,0.00037,41048,15.00358,273588
5268,deecewan,1,0.00037,41049,15.00395,273588
5269,deed02392,1,0.00037,41050,15.00431,273588
5270,deepakpathania,1,0.00037,41051,15.00468,273588
5271,deepcoldy,1,0.00037,41052,15.00504,273588
5272,deformhead,1,0.00037,41053,15.00541,273588
5273,DemianD,1,0.00037,41054,15.00578,273588
5274,demmz,1,0.00037,41055,15.00614,273588
5275,demoneaux,1,0.00037,41056,15.00651,273588
5276,Demurgos,1,0.00037,41057,15.00687,273588
5277,den314,1,0.00037,41058,15.00724,273588
5278,deniss-muhla,1,0.00037,41059,15.00760,273588
5279,depr,1,0.00037,41060,15.00797,273588
5280,dereckson,1,0.00037,41061,15.00833,273588
5281,Derek-Ashmore,1,0.00037,41062,15.00870,273588
5282,dereksantos,1,0.00037,41063,15.00906,273588
