rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
1072,yasirmhd,3,0.00126,230771,96.54317,239034
1073,ymekuria,3,0.00126,230774,96.54442,239034
1074,zjmiller,3,0.00126,230777,96.54568,239034
1075,zzz40500,3,0.00126,230780,96.54693,239034
1076,0xced,2,0.00084,230782,96.54777,239034
1077,0xflotus,2,0.00084,230784,96.54861,239034
1078,8398a7,2,0.00084,230786,96.54944,239034
1079,aackerman,2,0.00084,230788,96.55028,239034
1080,A-And,2,0.00084,230790,96.55112,239034
1081,abalmos,2,0.00084,230792,96.55195,239034
1082,adamretter,2,0.00084,230794,96.55279,239034
1083,adamyi,2,0.00084,230796,96.55363,239034
1084,adarrra,2,0.00084,230798,96.55447,239034
1085,adekbadek,2,0.00084,230800,96.55530,239034
1086,aelij,2,0.00084,230802,96.55614,239034
1087,afitiskin,2,0.00084,230804,96.55698,239034
1088,agray,2,0.00084,230806,96.55781,239034
1089,aianus,2,0.00084,230808,96.55865,239034
1090,ajcrowe,2,0.00084,230810,96.55949,239034
1091,ajfranzoia,2,0.00084,230812,96.56032,239034
1092,Alanscut,2,0.00084,230814,96.56116,239034
1093,albanm,2,0.00084,230816,96.56200,239034
1094,albertkang,2,0.00084,230818,96.56283,239034
1095,alehander42,2,0.00084,230820,96.56367,239034
1096,Aleksandyr,2,0.00084,230822,96.56451,239034
1097,AlekseyTs,2,0.00084,230824,96.56534,239034
1098,alexandrnikitin,2,0.00084,230826,96.56618,239034
1099,alexkrolick,2,0.00084,230828,96.56702,239034
1100,alfaslash,2,0.00084,230830,96.56785,239034
1101,alFReD-NSH,2,0.00084,230832,96.56869,239034
1102,alnikola,2,0.00084,230834,96.56953,239034
1103,ameyjadiye,2,0.00084,230836,96.57036,239034
1104,amohamme,2,0.00084,230838,96.57120,239034
1105,Anber,2,0.00084,230840,96.57204,239034
1106,andreitroiebbc,2,0.00084,230842,96.57287,239034
1107,andresroberto,2,0.00084,230844,96.57371,239034
1108,angelo-v,2,0.00084,230846,96.57455,239034
1109,anibalardid,2,0.00084,230848,96.57538,239034
1110,anirudhramanan,2,0.00084,230850,96.57622,239034
1111,anpete,2,0.00084,230852,96.57706,239034
1112,arcana261,2,0.00084,230854,96.57789,239034
1113,armiiller,2,0.00084,230856,96.57873,239034
1114,arminsolecki,2,0.00084,230858,96.57957,239034
1115,arpitpandey0209,2,0.00084,230860,96.58040,239034
1116,artnez,2,0.00084,230862,96.58124,239034
1117,aschlapsi,2,0.00084,230864,96.58208,239034
1118,ashinzekene,2,0.00084,230866,96.58291,239034
1119,atodorov,2,0.00084,230868,96.58375,239034
1120,autopulated,2,0.00084,230870,96.58459,239034
1121,azat,2,0.00084,230872,96.58542,239034
1122,B3zo0,2,0.00084,230874,96.58626,239034
1123,bahamas10,2,0.00084,230876,96.58710,239034
1124,banli17,2,0.00084,230878,96.58793,239034
1125,baopham,2,0.00084,230880,96.58877,239034
1126,bascoder,2,0.00084,230882,96.58961,239034
1127,bdougie,2,0.00084,230884,96.59044,239034
1128,behrangsa,2,0.00084,230886,96.59128,239034
1129,benatespina,2,0.00084,230888,96.59212,239034
1130,bengadbois,2,0.00084,230890,96.59295,239034
1131,benjaminp,2,0.00084,230892,96.59379,239034
1132,billymoon,2,0.00084,230894,96.59463,239034
1133,bjarneo,2,0.00084,230896,96.59546,239034
1134,bkiselka,2,0.00084,230898,96.59630,239034
1135,BlueHatbRit,2,0.00084,230900,96.59714,239034
1136,bojand,2,0.00084,230902,96.59797,239034
1137,bokub,2,0.00084,230904,96.59881,239034
1138,brendo,2,0.00084,230906,96.59965,239034
1139,brettdh,2,0.00084,230908,96.60048,239034
1140,bripkens,2,0.00084,230910,96.60132,239034
1141,BrockBeaudry,2,0.00084,230912,96.60216,239034
1142,brycebaril,2,0.00084,230914,96.60299,239034
1143,bsingr,2,0.00084,230916,96.60383,239034
1144,btelles,2,0.00084,230918,96.60467,239034
1145,byronigoe,2,0.00084,230920,96.60550,239034
1146,bzoz,2,0.00084,230922,96.60634,239034
1147,calebboyd,2,0.00084,230924,96.60718,239034
1148,CarstenWickner,2,0.00084,230926,96.60801,239034
1149,cassianomon,2,0.00084,230928,96.60885,239034
1150,cbdeveloper,2,0.00084,230930,96.60969,239034
1151,ChadNedzlek,2,0.00084,230932,96.61052,239034
1152,chalup,2,0.00084,230934,96.61136,239034
1153,chanakasan,2,0.00084,230936,96.61220,239034
1154,charlierudolph,2,0.00084,230938,96.61303,239034
1155,charsleysa,2,0.00084,230940,96.61387,239034
1156,chrisdukakis,2,0.00084,230942,96.61471,239034
1157,christophercurrie,2,0.00084,230944,96.61554,239034
1158,cianclarke,2,0.00084,230946,96.61638,239034
1159,cif,2,0.00084,230948,96.61722,239034
1160,cn007b,2,0.00084,230950,96.61805,239034
1161,CodeMan99,2,0.00084,230952,96.61889,239034
1162,CodyReichert,2,0.00084,230954,96.61973,239034
1163,colesimmons,2,0.00084,230956,96.62056,239034
1164,coleturner,2,0.00084,230958,96.62140,239034
1165,colindickson,2,0.00084,230960,96.62224,239034
1166,Coly010,2,0.00084,230962,96.62307,239034
1167,coryhouse,2,0.00084,230964,96.62391,239034
1168,cos,2,0.00084,230966,96.62475,239034
1169,coxlinton,2,0.00084,230968,96.62558,239034
1170,crossjs,2,0.00084,230970,96.62642,239034
1171,ctavan,2,0.00084,230972,96.62726,239034
1172,d2bit,2,0.00084,230974,96.62809,239034
1173,danryan,2,0.00084,230976,96.62893,239034
1174,danthegoodman,2,0.00084,230978,96.62977,239034
1175,dariusk,2,0.00084,230980,96.63060,239034
1176,DavidePastore,2,0.00084,230982,96.63144,239034
1177,DavSanchez,2,0.00084,230984,96.63228,239034
1178,DAXaholic,2,0.00084,230986,96.63311,239034
1179,daxian-dbw,2,0.00084,230988,96.63395,239034
1180,dblevins,2,0.00084,230990,96.63479,239034
1181,ddunkin,2,0.00084,230992,96.63563,239034
1182,delavara,2,0.00084,230994,96.63646,239034
1183,delirius325,2,0.00084,230996,96.63730,239034
1184,delitescere,2,0.00084,230998,96.63814,239034
1185,dhurlburtusa,2,0.00084,231000,96.63897,239034
1186,dianjuar,2,0.00084,231002,96.63981,239034
1187,dlax,2,0.00084,231004,96.64065,239034
1188,dmnd,2,0.00084,231006,96.64148,239034
1189,dnalborczyk,2,0.00084,231008,96.64232,239034
1190,domoritz,2,0.00084,231010,96.64316,239034
1191,dota17,2,0.00084,231012,96.64399,239034
1192,dot-asm,2,0.00084,231014,96.64483,239034
1193,dotLou,2,0.00084,231016,96.64567,239034
1194,douglasknudsen,2,0.00084,231018,96.64650,239034
1195,DrPizza,2,0.00084,231020,96.64734,239034
1196,dsplaisted,2,0.00084,231022,96.64818,239034
1197,dushmis,2,0.00084,231024,96.64901,239034
1198,dwanderton,2,0.00084,231026,96.64985,239034
1199,ecnepsnai,2,0.00084,231028,96.65069,239034
1200,eddiemonge,2,0.00084,231030,96.65152,239034
1201,ehmicky,2,0.00084,231032,96.65236,239034
1202,Eisermann,2,0.00084,231034,96.65320,239034
1203,ejpbruel,2,0.00084,231036,96.65403,239034
1204,ekkis,2,0.00084,231038,96.65487,239034
1205,elkdanger,2,0.00084,231040,96.65571,239034
1206,eloytoro,2,0.00084,231042,96.65654,239034
1207,emilio,2,0.00084,231044,96.65738,239034
1208,EmilTholin,2,0.00084,231046,96.65822,239034
1209,Errorname,2,0.00084,231048,96.65905,239034
1210,eternalharvest,2,0.00084,231050,96.65989,239034
1211,Ethan-Arrowood,2,0.00084,231052,96.66073,239034
1212,evancarey,2,0.00084,231054,96.66156,239034
1213,fatso83,2,0.00084,231056,96.66240,239034
1214,felixyonex,2,0.00084,231058,96.66324,239034
1215,fishbar,2,0.00084,231060,96.66407,239034
1216,FlashSheridan,2,0.00084,231062,96.66491,239034
1217,FokkeZB,2,0.00084,231064,96.66575,239034
1218,fommil,2,0.00084,231066,96.66658,239034
1219,fpoumian,2,0.00084,231068,96.66742,239034
1220,francisdb,2,0.00084,231070,96.66826,239034
1221,francois2metz,2,0.00084,231072,96.66909,239034
1222,frehner,2,0.00084,231074,96.66993,239034
1223,fridays,2,0.00084,231076,96.67077,239034
1224,frostming,2,0.00084,231078,96.67160,239034
1225,gengjiawen,2,0.00084,231080,96.67244,239034
1226,ghuntley,2,0.00084,231082,96.67328,239034
1227,gkwang,2,0.00084,231084,96.67411,239034
1228,Glazy,2,0.00084,231086,96.67495,239034
1229,goenning,2,0.00084,231088,96.67579,239034
1230,gonzalez,2,0.00084,231090,96.67662,239034
1231,gpspake,2,0.00084,231092,96.67746,239034
1232,Grasseh,2,0.00084,231094,96.67830,239034
1233,gregkalapos,2,0.00084,231096,96.67913,239034
1234,guiguan,2,0.00084,231098,96.67997,239034
1235,gupash,2,0.00084,231100,96.68081,239034
1236,hans-kinnek,2,0.00084,231102,96.68164,239034
1237,hbrotan,2,0.00084,231104,96.68248,239034
1238,hemp,2,0.00084,231106,96.68332,239034
1239,henderea,2,0.00084,231108,96.68415,239034
1240,henryqdineen,2,0.00084,231110,96.68499,239034
1241,himynameisdave,2,0.00084,231112,96.68583,239034
1242,holyjak,2,0.00084,231114,96.68666,239034
1243,humiaozuzu,2,0.00084,231116,96.68750,239034
1244,hxsf,2,0.00084,231118,96.68834,239034
1245,hzh,2,0.00084,231120,96.68917,239034
1246,iamdoron,2,0.00084,231122,96.69001,239034
1247,idlerboris,2,0.00084,231124,96.69085,239034
1248,ieatfood,2,0.00084,231126,96.69168,239034
1249,igorline,2,0.00084,231128,96.69252,239034
1250,ilyasidorchik,2,0.00084,231130,96.69336,239034
1251,indutny,2,0.00084,231132,96.69419,239034
1252,istarkov,2,0.00084,231134,96.69503,239034
1253,itchyny,2,0.00084,231136,96.69587,239034
1254,jahraphael,2,0.00084,231138,96.69670,239034
1255,JakeChampion,2,0.00084,231140,96.69754,239034
1256,jakewins,2,0.00084,231142,96.69838,239034
1257,james-callahan,2,0.00084,231144,96.69921,239034
1258,jamesgpearce,2,0.00084,231146,96.70005,239034
1259,Jamim,2,0.00084,231148,96.70089,239034
1260,jamshedd,2,0.00084,231150,96.70172,239034
1261,JandersonConstantino,2,0.00084,231152,96.70256,239034
1262,jannic,2,0.00084,231154,96.70340,239034
1263,jaswilli,2,0.00084,231156,96.70423,239034
1264,javache,2,0.00084,231158,96.70507,239034
1265,jbarnettwomply,2,0.00084,231160,96.70591,239034
1266,jboavida,2,0.00084,231162,96.70674,239034
1267,jchris,2,0.00084,231164,96.70758,239034
1268,jcrben,2,0.00084,231166,96.70842,239034
1269,jcspader,2,0.00084,231168,96.70925,239034
1270,jd-carroll,2,0.00084,231170,96.71009,239034
1271,jdelStrother,2,0.00084,231172,96.71093,239034
1272,jdorfman,2,0.00084,231174,96.71176,239034
1273,jdufresne,2,0.00084,231176,96.71260,239034
1274,jedwards1211,2,0.00084,231178,96.71344,239034
1275,jeffschwMSFT,2,0.00084,231180,96.71427,239034
1276,jennifer-mann,2,0.00084,231182,96.71511,239034
1277,jeremenichelli,2,0.00084,231184,96.71595,239034
1278,jerome-nelson,2,0.00084,231186,96.71679,239034
1279,jgalat,2,0.00084,231188,96.71762,239034
1280,jhabdas,2,0.00084,231190,96.71846,239034
1281,jimcarley,2,0.00084,231192,96.71930,239034
1282,jimthedev,2,0.00084,231194,96.72013,239034
1283,jisaacks,2,0.00084,231196,96.72097,239034
1284,jmendeth,2,0.00084,231198,96.72181,239034
1285,jniebuhr,2,0.00084,231200,96.72264,239034
1286,joearasin,2,0.00084,231202,96.72348,239034
1287,joej164,2,0.00084,231204,96.72432,239034
1288,joel-leitch,2,0.00084,231206,96.72515,239034
1289,joelongstreet,2,0.00084,231208,96.72599,239034
1290,johnhampton,2,0.00084,231210,96.72683,239034
1291,johnjohndoe,2,0.00084,231212,96.72766,239034
1292,joliss,2,0.00084,231214,96.72850,239034
1293,jordanstephens,2,0.00084,231216,96.72934,239034
1294,joshalling,2,0.00084,231218,96.73017,239034
1295,joshcanhelp,2,0.00084,231220,96.73101,239034
1296,joshuawilson,2,0.00084,231222,96.73185,239034
1297,joyzheng,2,0.00084,231224,96.73268,239034
1298,jrevillas,2,0.00084,231226,96.73352,239034
1299,juandiana,2,0.00084,231228,96.73436,239034
1300,julio-lopez,2,0.00084,231230,96.73519,239034
1301,julkwel,2,0.00084,231232,96.73603,239034
1302,JustATrick,2,0.00084,231234,96.73687,239034
1303,Jwan622,2,0.00084,231236,96.73770,239034
1304,jwise,2,0.00084,231238,96.73854,239034
1305,kambleaa007,2,0.00084,231240,96.73938,239034
1306,kamranayub,2,0.00084,231242,96.74021,239034
1307,karlhorky,2,0.00084,231244,96.74105,239034
1308,keithamus,2,0.00084,231246,96.74189,239034
1309,kevinSuttle,2,0.00084,231248,96.74272,239034
1310,kindy,2,0.00084,231250,96.74356,239034
1311,KirankumarAmbati,2,0.00084,231252,96.74440,239034
1312,KodrAus,2,0.00084,231254,96.74523,239034
1313,kor-k,2,0.00084,231256,96.74607,239034
1314,kostasp,2,0.00084,231258,96.74691,239034
1315,kpdecker,2,0.00084,231260,96.74774,239034
1316,kpping,2,0.00084,231262,96.74858,239034
1317,krusolu,2,0.00084,231264,96.74942,239034
1318,lacolaco,2,0.00084,231266,96.75025,239034
1319,larsgrefer,2,0.00084,231268,96.75109,239034
1320,lazywithclass,2,0.00084,231270,96.75193,239034
1321,lbalmaceda,2,0.00084,231272,96.75276,239034
1322,LeSuisse,2,0.00084,231274,96.75360,239034
1323,libHive,2,0.00084,231276,96.75444,239034
1324,lidavidm,2,0.00084,231278,96.75527,239034
1325,lifeiscontent,2,0.00084,231280,96.75611,239034
1326,liff,2,0.00084,231282,96.75695,239034
1327,light24bulbs,2,0.00084,231284,96.75778,239034
1328,listton,2,0.00084,231286,96.75862,239034
1329,lostintangent,2,0.00084,231288,96.75946,239034
1330,lox,2,0.00084,231290,96.76029,239034
1331,luigiberrettini,2,0.00084,231292,96.76113,239034
1332,lukehorvat,2,0.00084,231294,96.76197,239034
1333,lukewestby,2,0.00084,231296,96.76280,239034
1334,lvinniel,2,0.00084,231298,96.76364,239034
1335,magnificode,2,0.00084,231300,96.76448,239034
1336,maleetz,2,0.00084,231302,96.76531,239034
1337,marcospassos,2,0.00084,231304,96.76615,239034
1338,marionebl,2,0.00084,231306,96.76699,239034
1339,markgardner,2,0.00084,231308,96.76782,239034
1340,MarkHerhold,2,0.00084,231310,96.76866,239034
1341,MarshallOfSound,2,0.00084,231312,96.76950,239034
1342,martinmcwhorter,2,0.00084,231314,96.77033,239034
1343,mastermatt,2,0.00084,231316,96.77117,239034
1344,matteofigus,2,0.00084,231318,96.77201,239034
1345,MatthewHerbst,2,0.00084,231320,96.77284,239034
1346,MatthiasKunnen,2,0.00084,231322,96.77368,239034
1347,mattjanssen,2,0.00084,231324,96.77452,239034
1348,mattpolzin,2,0.00084,231326,96.77535,239034
1349,mdlavin,2,0.00084,231328,96.77619,239034
1350,mechpen,2,0.00084,231330,96.77703,239034
1351,megastef,2,0.00084,231332,96.77786,239034
1352,meirotstein,2,0.00084,231334,96.77870,239034
1353,mertdeg2,2,0.00084,231336,96.77954,239034
1354,mfitz3,2,0.00084,231338,96.78037,239034
1355,mgolovatiy-atconsulting-ru,2,0.00084,231340,96.78121,239034
1356,mgravell,2,0.00084,231342,96.78205,239034
1357,miguelmota,2,0.00084,231344,96.78288,239034
1358,mihbor,2,0.00084,231346,96.78372,239034
1359,mikea,2,0.00084,231348,96.78456,239034
1360,MikeRalphson,2,0.00084,231350,96.78539,239034
1361,mirague,2,0.00084,231352,96.78623,239034
1362,moozzyk,2,0.00084,231354,96.78707,239034
1363,Morhaus,2,0.00084,231356,96.78790,239034
1364,Mottie,2,0.00084,231358,96.78874,239034
1365,mpfj,2,0.00084,231360,96.78958,239034
1366,mplonka,2,0.00084,231362,96.79041,239034
1367,mrjfox,2,0.00084,231364,96.79125,239034
1368,mtsmfm,2,0.00084,231366,96.79209,239034
1369,murbar,2,0.00084,231368,96.79292,239034
1370,mweibel,2,0.00084,231370,96.79376,239034
1371,MylesBorins,2,0.00084,231372,96.79460,239034
1372,Nadia--,2,0.00084,231374,96.79543,239034
1373,nahuel,2,0.00084,231376,96.79627,239034
1374,nanomosfet,2,0.00084,231378,96.79711,239034
1375,navaati,2,0.00084,231380,96.79795,239034
1376,nazieb,2,0.00084,231382,96.79878,239034
1377,nbali,2,0.00084,231384,96.79962,239034
1378,necinc,2,0.00084,231386,96.80046,239034
1379,nedbat,2,0.00084,231388,96.80129,239034
1380,negezor,2,0.00084,231390,96.80213,239034
1381,ngg,2,0.00084,231392,96.80297,239034
1382,nhodges,2,0.00084,231394,96.80380,239034
1383,NickPresta,2,0.00084,231396,96.80464,239034
1384,nimaa77,2,0.00084,231398,96.80548,239034
1385,noahfalk,2,0.00084,231400,96.80631,239034
1386,nowke,2,0.00084,231402,96.80715,239034
1387,nstdio,2,0.00084,231404,96.80799,239034
1388,ntkme,2,0.00084,231406,96.80882,239034
1389,ntotten,2,0.00084,231408,96.80966,239034
1390,ObsidianMinor,2,0.00084,231410,96.81050,239034
1391,odykyi,2,0.00084,231412,96.81133,239034
1392,Om4ar,2,0.00084,231414,96.81217,239034
1393,oncletom,2,0.00084,231416,96.81301,239034
1394,ooflorent,2,0.00084,231418,96.81384,239034
1395,orgads,2,0.00084,231420,96.81468,239034
1396,OzzieOrca,2,0.00084,231422,96.81552,239034
1397,pablonete,2,0.00084,231424,96.81635,239034
1398,pahdo,2,0.00084,231426,96.81719,239034
1399,palanik,2,0.00084,231428,96.81803,239034
1400,paniko0,2,0.00084,231430,96.81886,239034
1401,papandreou,2,0.00084,231432,96.81970,239034
1402,paulferaud,2,0.00084,231434,96.82054,239034
1403,pbi-qfs,2,0.00084,231436,96.82137,239034
1404,penx,2,0.00084,231438,96.82221,239034
1405,petercm,2,0.00084,231440,96.82305,239034
1406,peterpoe,2,0.00084,231442,96.82388,239034
1407,pithu,2,0.00084,231444,96.82472,239034
1408,PixnBits,2,0.00084,231446,96.82556,239034
1409,pleunv,2,0.00084,231448,96.82639,239034
1410,poizan42,2,0.00084,231450,96.82723,239034
1411,popomore,2,0.00084,231452,96.82807,239034
1412,portgasd666,2,0.00084,231454,96.82890,239034
1413,PoziWorld,2,0.00084,231456,96.82974,239034
1414,pselden,2,0.00084,231458,96.83058,239034
1415,Psidium,2,0.00084,231460,96.83141,239034
1416,ptoonen,2,0.00084,231462,96.83225,239034
1417,quocvu,2,0.00084,231464,96.83309,239034
1418,ravefalcon92,2,0.00084,231466,96.83392,239034
1419,raveslave,2,0.00084,231468,96.83476,239034
1420,raybooysen,2,0.00084,231470,96.83560,239034
1421,rbdrenn,2,0.00084,231472,96.83643,239034
1422,rf,2,0.00084,231474,96.83727,239034
1423,rfkm,2,0.00084,231476,96.83811,239034
1424,rgansevles,2,0.00084,231478,96.83894,239034
1425,rgbkrk,2,0.00084,231480,96.83978,239034
1426,ricardohbin,2,0.00084,231482,96.84062,239034
1427,RichardBradley,2,0.00084,231484,96.84145,239034
1428,risseraka,2,0.00084,231486,96.84229,239034
1429,rkmlai,2,0.00084,231488,96.84313,239034
1430,rnglnd,2,0.00084,231490,96.84396,239034
1431,Rohitkrops,2,0.00084,231492,96.84480,239034
1432,ronnyroeller,2,0.00084,231494,96.84564,239034
1433,rootulp,2,0.00084,231496,96.84647,239034
1434,RpprRoger,2,0.00084,231498,96.84731,239034
1435,rrrene,2,0.00084,231500,96.84815,239034
1436,rwoodnz,2,0.00084,231502,96.84898,239034
1437,ryanmeador,2,0.00084,231504,96.84982,239034
1438,s1monw,2,0.00084,231506,96.85066,239034
1439,SadPandaBear,2,0.00084,231508,96.85149,239034
1440,Sakarisson,2,0.00084,231510,96.85233,239034
1441,salier,2,0.00084,231512,96.85317,239034
1442,sandynomad,2,0.00084,231514,96.85400,239034
1443,sassanh,2,0.00084,231516,96.85484,239034
1444,sassquad,2,0.00084,231518,96.85568,239034
1445,saxicek,2,0.00084,231520,96.85651,239034
1446,scheglov,2,0.00084,231522,96.85735,239034
1447,seanbright,2,0.00084,231524,96.85819,239034
1448,Sebring,2,0.00084,231526,96.85902,239034
1449,sereysethy,2,0.00084,231528,96.85986,239034
1450,sgbrown,2,0.00084,231530,96.86070,239034
1451,shivijais,2,0.00084,231532,96.86153,239034
1452,shortspider,2,0.00084,231534,96.86237,239034
1453,Siilwyn,2,0.00084,231536,96.86321,239034
1454,silentroach,2,0.00084,231538,96.86404,239034
1455,simlu,2,0.00084,231540,96.86488,239034
1456,simoneb,2,0.00084,231542,96.86572,239034
1457,skryvets,2,0.00084,231544,96.86655,239034
1458,slavede,2,0.00084,231546,96.86739,239034
1459,SlexAxton,2,0.00084,231548,96.86823,239034
1460,slontis,2,0.00084,231550,96.86906,239034
1461,smashercosmo,2,0.00084,231552,96.86990,239034
1462,smbape,2,0.00084,231554,96.87074,239034
1463,smusali,2,0.00084,231556,96.87157,239034
1464,snow01,2,0.00084,231558,96.87241,239034
1465,som-snytt,2,0.00084,231560,96.87325,239034
1466,sonewman,2,0.00084,231562,96.87408,239034
1467,sorohan,2,0.00084,231564,96.87492,239034
1468,Sp1l,2,0.00084,231566,96.87576,239034
1469,stephan-tolksdorf,2,0.00084,231568,96.87659,239034
1470,stucox,2,0.00084,231570,96.87743,239034
1471,surajwy,2,0.00084,231572,96.87827,239034
1472,susisu,2,0.00084,231574,96.87911,239034
1473,swaroop-sridhar,2,0.00084,231576,96.87994,239034
1474,syllant,2,0.00084,231578,96.88078,239034
1475,t8m,2,0.00084,231580,96.88162,239034
1476,tardyp,2,0.00084,231582,96.88245,239034
1477,taylorc93,2,0.00084,231584,96.88329,239034
1478,tdurtschi,2,0.00084,231586,96.88413,239034
1479,tedpennings,2,0.00084,231588,96.88496,239034
1480,telmen,2,0.00084,231590,96.88580,239034
1481,tenjaa,2,0.00084,231592,96.88664,239034
1482,tenwit,2,0.00084,231594,96.88747,239034
1483,theel0ja,2,0.00084,231596,96.88831,239034
1484,theogravity,2,0.00084,231598,96.88915,239034
1485,TheTalisman,2,0.00084,231600,96.88998,239034
1486,TheToolbox,2,0.00084,231602,96.89082,239034
1487,thiagoarrais,2,0.00084,231604,96.89166,239034
1488,timlevett,2,0.00084,231606,96.89249,239034
1489,TinyMan,2,0.00084,231608,96.89333,239034
1490,tjsail33,2,0.00084,231610,96.89417,239034
1491,tlhunter,2,0.00084,231612,96.89500,239034
1492,todd,2,0.00084,231614,96.89584,239034
1493,todesking,2,0.00084,231616,96.89668,239034
1494,tom-sherman,2,0.00084,231618,96.89751,239034
1495,tquerec,2,0.00084,231620,96.89835,239034
1496,trentm,2,0.00084,231622,96.89919,239034
1497,treymack,2,0.00084,231624,96.90002,239034
1498,tridium,2,0.00084,231626,96.90086,239034
1499,TSMMark,2,0.00084,231628,96.90170,239034
1500,Tvrqvoise,2,0.00084,231630,96.90253,239034
1501,TylerBrock,2,0.00084,231632,96.90337,239034
1502,tylerwhall,2,0.00084,231634,96.90421,239034
1503,uhaciogullari,2,0.00084,231636,96.90504,239034
1504,unional,2,0.00084,231638,96.90588,239034
1505,vadimdemedes,2,0.00084,231640,96.90672,239034
1506,vanillajonathan,2,0.00084,231642,96.90755,239034
1507,vasiliyb,2,0.00084,231644,96.90839,239034
1508,vbraun,2,0.00084,231646,96.90923,239034
1509,vergenzt,2,0.00084,231648,96.91006,239034
1510,vgoma,2,0.00084,231650,96.91090,239034
1511,vivmishra,2,0.00084,231652,96.91174,239034
1512,vkarpov15,2,0.00084,231654,96.91257,239034
1513,VladShcherbin,2,0.00084,231656,96.91341,239034
1514,voxpelli,2,0.00084,231658,96.91425,239034
1515,vvo,2,0.00084,231660,96.91508,239034
1516,wayou,2,0.00084,231662,96.91592,239034
1517,Widdershin,2,0.00084,231664,96.91676,239034
1518,wikier,2,0.00084,231666,96.91759,239034
1519,willnorris,2,0.00084,231668,96.91843,239034
1520,wnvko,2,0.00084,231670,96.91927,239034
1521,wongmjane,2,0.00084,231672,96.92010,239034
1522,woollybogger,2,0.00084,231674,96.92094,239034
1523,wotbstars,2,0.00084,231676,96.92178,239034
1524,wraithgar,2,0.00084,231678,96.92261,239034
1525,xenoterracide,2,0.00084,231680,96.92345,239034
1526,yasuf,2,0.00084,231682,96.92429,239034
1527,yausername,2,0.00084,231684,96.92512,239034
1528,Yaxian,2,0.00084,231686,96.92596,239034
1529,ycmjason,2,0.00084,231688,96.92680,239034
1530,Youmoo,2,0.00084,231690,96.92763,239034
1531,ystarlongzi,2,0.00084,231692,96.92847,239034
1532,zackseuberling,2,0.00084,231694,96.92931,239034
1533,zenglian,2,0.00084,231696,96.93014,239034
1534,zhenlan,2,0.00084,231698,96.93098,239034
1535,zzz6519003,2,0.00084,231700,96.93182,239034
1536,0x1mason,1,0.00042,231701,96.93224,239034
1537,0x326,1,0.00042,231702,96.93265,239034
1538,0xbaadf00d,1,0.00042,231703,96.93307,239034
1539,1071496910,1,0.00042,231704,96.93349,239034
1540,3flex,1,0.00042,231705,96.93391,239034
1541,4leem,1,0.00042,231706,96.93433,239034
1542,aakash2602,1,0.00042,231707,96.93475,239034
1543,aakoch,1,0.00042,231708,96.93516,239034
1544,aaronang,1,0.00042,231709,96.93558,239034
1545,AaronFriel,1,0.00042,231710,96.93600,239034
1546,Aboisier,1,0.00042,231711,96.93642,239034
1547,abraham,1,0.00042,231712,96.93684,239034
1548,acjay,1,0.00042,231713,96.93726,239034
1549,acroca,1,0.00042,231714,96.93767,239034
1550,adamgruber,1,0.00042,231715,96.93809,239034
1551,adamreeve,1,0.00042,231716,96.93851,239034
1552,adamvoss,1,0.00042,231717,96.93893,239034
1553,adelevie,1,0.00042,231718,96.93935,239034
1554,adeolabadmus,1,0.00042,231719,96.93977,239034
1555,admosity,1,0.00042,231720,96.94018,239034
1556,adwiii,1,0.00042,231721,96.94060,239034
1557,aeschright,1,0.00042,231722,96.94102,239034
1558,afeld,1,0.00042,231723,96.94144,239034
1559,AgentME,1,0.00042,231724,96.94186,239034
1560,aguynamedben,1,0.00042,231725,96.94228,239034
1561,ahmdsolmn,1,0.00042,231726,96.94269,239034
1562,ahmedsoliman92,1,0.00042,231727,96.94311,239034
1563,aifodu,1,0.00042,231728,96.94353,239034
1564,aigdonia,1,0.00042,231729,96.94395,239034
1565,Ajido,1,0.00042,231730,96.94437,239034
1566,akd-io,1,0.00042,231731,96.94479,239034
1567,akvamalin,1,0.00042,231732,96.94520,239034
1568,alansouzati,1,0.00042,231733,96.94562,239034
1569,alexandercerutti,1,0.00042,231734,96.94604,239034
1570,alexbokii,1,0.00042,231735,96.94646,239034
1571,alexilyaev,1,0.00042,231736,96.94688,239034
1572,alexmckenley,1,0.00042,231737,96.94730,239034
1573,alirezaafkar,1,0.00042,231738,96.94771,239034
1574,al-k21,1,0.00042,231739,96.94813,239034
1575,allanchau,1,0.00042,231740,96.94855,239034
1576,alopezsanchez,1,0.00042,231741,96.94897,239034
1577,alundiak,1,0.00042,231742,96.94939,239034
1578,amcdnl,1,0.00042,231743,96.94981,239034
1579,amiller-gh,1,0.00042,231744,96.95022,239034
1580,AMoreaux,1,0.00042,231745,96.95064,239034
1581,anchnk,1,0.00042,231746,96.95106,239034
1582,andrebsguedes,1,0.00042,231747,96.95148,239034
1583,AndreiRailean,1,0.00042,231748,96.95190,239034
1584,andrew,1,0.00042,231749,96.95232,239034
1585,AndrewKvalheim,1,0.00042,231750,96.95273,239034
1586,andrewnester,1,0.00042,231751,96.95315,239034
1587,andreybleme,1,0.00042,231752,96.95357,239034
1588,andriisoldatenko,1,0.00042,231753,96.95399,239034
1589,andyfeller,1,0.00042,231754,96.95441,239034
1590,andymc12,1,0.00042,231755,96.95483,239034
1591,angadgill92,1,0.00042,231756,96.95524,239034
