rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1072,yangmillstheory,3,0.00124,233859,96.58606,242125
1073,yasirmhd,3,0.00124,233862,96.58730,242125
1074,ymekuria,3,0.00124,233865,96.58854,242125
1075,zjmiller,3,0.00124,233868,96.58978,242125
1076,zzz40500,3,0.00124,233871,96.59102,242125
1077,0xced,2,0.00083,233873,96.59184,242125
1078,0xflotus,2,0.00083,233875,96.59267,242125
1079,8398a7,2,0.00083,233877,96.59350,242125
1080,aackerman,2,0.00083,233879,96.59432,242125
1081,A-And,2,0.00083,233881,96.59515,242125
1082,abalmos,2,0.00083,233883,96.59597,242125
1083,adamretter,2,0.00083,233885,96.59680,242125
1084,adamyi,2,0.00083,233887,96.59763,242125
1085,adarrra,2,0.00083,233889,96.59845,242125
1086,adekbadek,2,0.00083,233891,96.59928,242125
1087,aelij,2,0.00083,233893,96.60010,242125
1088,afitiskin,2,0.00083,233895,96.60093,242125
1089,agray,2,0.00083,233897,96.60176,242125
1090,aianus,2,0.00083,233899,96.60258,242125
1091,ajcrowe,2,0.00083,233901,96.60341,242125
1092,ajfranzoia,2,0.00083,233903,96.60423,242125
1093,Alanscut,2,0.00083,233905,96.60506,242125
1094,albanm,2,0.00083,233907,96.60589,242125
1095,albertkang,2,0.00083,233909,96.60671,242125
1096,alehander42,2,0.00083,233911,96.60754,242125
1097,Aleksandyr,2,0.00083,233913,96.60836,242125
1098,AlekseyTs,2,0.00083,233915,96.60919,242125
1099,alexandrnikitin,2,0.00083,233917,96.61002,242125
1100,alexkrolick,2,0.00083,233919,96.61084,242125
1101,alfaslash,2,0.00083,233921,96.61167,242125
1102,alFReD-NSH,2,0.00083,233923,96.61249,242125
1103,alnikola,2,0.00083,233925,96.61332,242125
1104,ameyjadiye,2,0.00083,233927,96.61415,242125
1105,amohamme,2,0.00083,233929,96.61497,242125
1106,Anber,2,0.00083,233931,96.61580,242125
1107,andreitroiebbc,2,0.00083,233933,96.61662,242125
1108,andresroberto,2,0.00083,233935,96.61745,242125
1109,angelo-v,2,0.00083,233937,96.61828,242125
1110,anibalardid,2,0.00083,233939,96.61910,242125
1111,anirudhramanan,2,0.00083,233941,96.61993,242125
1112,anpete,2,0.00083,233943,96.62075,242125
1113,arcana261,2,0.00083,233945,96.62158,242125
1114,armiiller,2,0.00083,233947,96.62241,242125
1115,arminsolecki,2,0.00083,233949,96.62323,242125
1116,arpitpandey0209,2,0.00083,233951,96.62406,242125
1117,artnez,2,0.00083,233953,96.62488,242125
1118,aschlapsi,2,0.00083,233955,96.62571,242125
1119,ashinzekene,2,0.00083,233957,96.62654,242125
1120,atodorov,2,0.00083,233959,96.62736,242125
1121,autopulated,2,0.00083,233961,96.62819,242125
1122,azat,2,0.00083,233963,96.62901,242125
1123,B3zo0,2,0.00083,233965,96.62984,242125
1124,bahamas10,2,0.00083,233967,96.63067,242125
1125,banli17,2,0.00083,233969,96.63149,242125
1126,baopham,2,0.00083,233971,96.63232,242125
1127,bascoder,2,0.00083,233973,96.63314,242125
1128,bdougie,2,0.00083,233975,96.63397,242125
1129,behrangsa,2,0.00083,233977,96.63480,242125
1130,benatespina,2,0.00083,233979,96.63562,242125
1131,bengadbois,2,0.00083,233981,96.63645,242125
1132,benjaminp,2,0.00083,233983,96.63727,242125
1133,billymoon,2,0.00083,233985,96.63810,242125
1134,bjarneo,2,0.00083,233987,96.63893,242125
1135,bkiselka,2,0.00083,233989,96.63975,242125
1136,BlueHatbRit,2,0.00083,233991,96.64058,242125
1137,bojand,2,0.00083,233993,96.64140,242125
1138,bokub,2,0.00083,233995,96.64223,242125
1139,brendo,2,0.00083,233997,96.64306,242125
1140,brettdh,2,0.00083,233999,96.64388,242125
1141,bripkens,2,0.00083,234001,96.64471,242125
1142,BrockBeaudry,2,0.00083,234003,96.64553,242125
1143,brycebaril,2,0.00083,234005,96.64636,242125
1144,bsingr,2,0.00083,234007,96.64719,242125
1145,btelles,2,0.00083,234009,96.64801,242125
1146,byronigoe,2,0.00083,234011,96.64884,242125
1147,bzoz,2,0.00083,234013,96.64966,242125
1148,calebboyd,2,0.00083,234015,96.65049,242125
1149,CarstenWickner,2,0.00083,234017,96.65132,242125
1150,cassianomon,2,0.00083,234019,96.65214,242125
1151,cbdeveloper,2,0.00083,234021,96.65297,242125
1152,ChadNedzlek,2,0.00083,234023,96.65379,242125
1153,chalup,2,0.00083,234025,96.65462,242125
1154,chanakasan,2,0.00083,234027,96.65545,242125
1155,charlierudolph,2,0.00083,234029,96.65627,242125
1156,charsleysa,2,0.00083,234031,96.65710,242125
1157,chrisdukakis,2,0.00083,234033,96.65792,242125
1158,christophercurrie,2,0.00083,234035,96.65875,242125
1159,cianclarke,2,0.00083,234037,96.65958,242125
1160,cif,2,0.00083,234039,96.66040,242125
1161,cn007b,2,0.00083,234041,96.66123,242125
1162,CodeMan99,2,0.00083,234043,96.66205,242125
1163,CodyReichert,2,0.00083,234045,96.66288,242125
1164,colesimmons,2,0.00083,234047,96.66371,242125
1165,coleturner,2,0.00083,234049,96.66453,242125
1166,colindickson,2,0.00083,234051,96.66536,242125
1167,Coly010,2,0.00083,234053,96.66618,242125
1168,coryhouse,2,0.00083,234055,96.66701,242125
1169,cos,2,0.00083,234057,96.66784,242125
1170,coxlinton,2,0.00083,234059,96.66866,242125
1171,crossjs,2,0.00083,234061,96.66949,242125
1172,ctavan,2,0.00083,234063,96.67031,242125
1173,d2bit,2,0.00083,234065,96.67114,242125
1174,danryan,2,0.00083,234067,96.67197,242125
1175,danthegoodman,2,0.00083,234069,96.67279,242125
1176,dariusk,2,0.00083,234071,96.67362,242125
1177,DavidePastore,2,0.00083,234073,96.67445,242125
1178,DavSanchez,2,0.00083,234075,96.67527,242125
1179,DAXaholic,2,0.00083,234077,96.67610,242125
1180,daxian-dbw,2,0.00083,234079,96.67692,242125
1181,dblevins,2,0.00083,234081,96.67775,242125
1182,ddunkin,2,0.00083,234083,96.67858,242125
1183,delavara,2,0.00083,234085,96.67940,242125
1184,delirius325,2,0.00083,234087,96.68023,242125
1185,delitescere,2,0.00083,234089,96.68105,242125
1186,dhurlburtusa,2,0.00083,234091,96.68188,242125
1187,dianjuar,2,0.00083,234093,96.68271,242125
1188,dlax,2,0.00083,234095,96.68353,242125
1189,dmnd,2,0.00083,234097,96.68436,242125
1190,dnalborczyk,2,0.00083,234099,96.68518,242125
1191,domoritz,2,0.00083,234101,96.68601,242125
1192,dota17,2,0.00083,234103,96.68684,242125
1193,dot-asm,2,0.00083,234105,96.68766,242125
1194,dotLou,2,0.00083,234107,96.68849,242125
1195,douglasknudsen,2,0.00083,234109,96.68931,242125
1196,DrPizza,2,0.00083,234111,96.69014,242125
1197,dsplaisted,2,0.00083,234113,96.69097,242125
1198,dushmis,2,0.00083,234115,96.69179,242125
1199,dwanderton,2,0.00083,234117,96.69262,242125
1200,ecnepsnai,2,0.00083,234119,96.69344,242125
1201,eddiemonge,2,0.00083,234121,96.69427,242125
1202,ehmicky,2,0.00083,234123,96.69510,242125
1203,Eisermann,2,0.00083,234125,96.69592,242125
1204,ejpbruel,2,0.00083,234127,96.69675,242125
1205,ekkis,2,0.00083,234129,96.69757,242125
1206,elkdanger,2,0.00083,234131,96.69840,242125
1207,eloytoro,2,0.00083,234133,96.69923,242125
1208,emilio,2,0.00083,234135,96.70005,242125
1209,EmilTholin,2,0.00083,234137,96.70088,242125
1210,Errorname,2,0.00083,234139,96.70170,242125
1211,eternalharvest,2,0.00083,234141,96.70253,242125
1212,Ethan-Arrowood,2,0.00083,234143,96.70336,242125
1213,evancarey,2,0.00083,234145,96.70418,242125
1214,fatso83,2,0.00083,234147,96.70501,242125
1215,felixyonex,2,0.00083,234149,96.70583,242125
1216,fishbar,2,0.00083,234151,96.70666,242125
1217,FlashSheridan,2,0.00083,234153,96.70749,242125
1218,FokkeZB,2,0.00083,234155,96.70831,242125
1219,fommil,2,0.00083,234157,96.70914,242125
1220,fpoumian,2,0.00083,234159,96.70996,242125
1221,francisdb,2,0.00083,234161,96.71079,242125
1222,francois2metz,2,0.00083,234163,96.71162,242125
1223,frehner,2,0.00083,234165,96.71244,242125
1224,fridays,2,0.00083,234167,96.71327,242125
1225,frostming,2,0.00083,234169,96.71409,242125
1226,gengjiawen,2,0.00083,234171,96.71492,242125
1227,ghuntley,2,0.00083,234173,96.71575,242125
1228,gkwang,2,0.00083,234175,96.71657,242125
1229,Glazy,2,0.00083,234177,96.71740,242125
1230,goenning,2,0.00083,234179,96.71822,242125
1231,gonzalez,2,0.00083,234181,96.71905,242125
1232,gpspake,2,0.00083,234183,96.71988,242125
1233,Grasseh,2,0.00083,234185,96.72070,242125
1234,gregkalapos,2,0.00083,234187,96.72153,242125
1235,guiguan,2,0.00083,234189,96.72235,242125
1236,gupash,2,0.00083,234191,96.72318,242125
1237,hans-kinnek,2,0.00083,234193,96.72401,242125
1238,hbrotan,2,0.00083,234195,96.72483,242125
1239,hemp,2,0.00083,234197,96.72566,242125
1240,henderea,2,0.00083,234199,96.72648,242125
1241,henryqdineen,2,0.00083,234201,96.72731,242125
1242,himynameisdave,2,0.00083,234203,96.72814,242125
1243,holyjak,2,0.00083,234205,96.72896,242125
1244,humiaozuzu,2,0.00083,234207,96.72979,242125
1245,hxsf,2,0.00083,234209,96.73061,242125
1246,hzh,2,0.00083,234211,96.73144,242125
1247,iamdoron,2,0.00083,234213,96.73227,242125
1248,idlerboris,2,0.00083,234215,96.73309,242125
1249,ieatfood,2,0.00083,234217,96.73392,242125
1250,igorline,2,0.00083,234219,96.73474,242125
1251,ilyasidorchik,2,0.00083,234221,96.73557,242125
1252,indutny,2,0.00083,234223,96.73640,242125
1253,istarkov,2,0.00083,234225,96.73722,242125
1254,itchyny,2,0.00083,234227,96.73805,242125
1255,jahraphael,2,0.00083,234229,96.73887,242125
1256,JakeChampion,2,0.00083,234231,96.73970,242125
1257,jakewins,2,0.00083,234233,96.74053,242125
1258,james-callahan,2,0.00083,234235,96.74135,242125
1259,jamesgpearce,2,0.00083,234237,96.74218,242125
1260,Jamim,2,0.00083,234239,96.74300,242125
1261,jamshedd,2,0.00083,234241,96.74383,242125
1262,JandersonConstantino,2,0.00083,234243,96.74466,242125
1263,jannic,2,0.00083,234245,96.74548,242125
1264,jaswilli,2,0.00083,234247,96.74631,242125
1265,javache,2,0.00083,234249,96.74713,242125
1266,jbarnettwomply,2,0.00083,234251,96.74796,242125
1267,jboavida,2,0.00083,234253,96.74879,242125
1268,jchris,2,0.00083,234255,96.74961,242125
1269,jcrben,2,0.00083,234257,96.75044,242125
1270,jcspader,2,0.00083,234259,96.75126,242125
1271,jd-carroll,2,0.00083,234261,96.75209,242125
1272,jdelStrother,2,0.00083,234263,96.75292,242125
1273,jdorfman,2,0.00083,234265,96.75374,242125
1274,jdufresne,2,0.00083,234267,96.75457,242125
1275,jedwards1211,2,0.00083,234269,96.75539,242125
1276,jeffschwMSFT,2,0.00083,234271,96.75622,242125
1277,jennifer-mann,2,0.00083,234273,96.75705,242125
1278,jeremenichelli,2,0.00083,234275,96.75787,242125
1279,jerome-nelson,2,0.00083,234277,96.75870,242125
1280,jgalat,2,0.00083,234279,96.75953,242125
1281,jhabdas,2,0.00083,234281,96.76035,242125
1282,jimcarley,2,0.00083,234283,96.76118,242125
1283,jimthedev,2,0.00083,234285,96.76200,242125
1284,jisaacks,2,0.00083,234287,96.76283,242125
1285,jmendeth,2,0.00083,234289,96.76366,242125
1286,jniebuhr,2,0.00083,234291,96.76448,242125
1287,joearasin,2,0.00083,234293,96.76531,242125
1288,joej164,2,0.00083,234295,96.76613,242125
1289,joel-leitch,2,0.00083,234297,96.76696,242125
1290,joelongstreet,2,0.00083,234299,96.76779,242125
1291,johnhampton,2,0.00083,234301,96.76861,242125
1292,johnjohndoe,2,0.00083,234303,96.76944,242125
1293,joliss,2,0.00083,234305,96.77026,242125
1294,jordanstephens,2,0.00083,234307,96.77109,242125
1295,joshalling,2,0.00083,234309,96.77192,242125
1296,joshcanhelp,2,0.00083,234311,96.77274,242125
1297,joshuawilson,2,0.00083,234313,96.77357,242125
1298,joyzheng,2,0.00083,234315,96.77439,242125
1299,jrevillas,2,0.00083,234317,96.77522,242125
1300,juandiana,2,0.00083,234319,96.77605,242125
1301,julio-lopez,2,0.00083,234321,96.77687,242125
1302,julkwel,2,0.00083,234323,96.77770,242125
1303,JustATrick,2,0.00083,234325,96.77852,242125
1304,Jwan622,2,0.00083,234327,96.77935,242125
1305,jwise,2,0.00083,234329,96.78018,242125
1306,kambleaa007,2,0.00083,234331,96.78100,242125
1307,kamranayub,2,0.00083,234333,96.78183,242125
1308,karlhorky,2,0.00083,234335,96.78265,242125
1309,keithamus,2,0.00083,234337,96.78348,242125
1310,kevinSuttle,2,0.00083,234339,96.78431,242125
1311,kindy,2,0.00083,234341,96.78513,242125
1312,KirankumarAmbati,2,0.00083,234343,96.78596,242125
1313,KodrAus,2,0.00083,234345,96.78678,242125
1314,kor-k,2,0.00083,234347,96.78761,242125
1315,kostasp,2,0.00083,234349,96.78844,242125
1316,kpdecker,2,0.00083,234351,96.78926,242125
1317,kpping,2,0.00083,234353,96.79009,242125
1318,krusolu,2,0.00083,234355,96.79091,242125
1319,lacolaco,2,0.00083,234357,96.79174,242125
1320,larsgrefer,2,0.00083,234359,96.79257,242125
1321,lazywithclass,2,0.00083,234361,96.79339,242125
1322,lbalmaceda,2,0.00083,234363,96.79422,242125
1323,LeSuisse,2,0.00083,234365,96.79504,242125
1324,libHive,2,0.00083,234367,96.79587,242125
1325,lidavidm,2,0.00083,234369,96.79670,242125
1326,lifeiscontent,2,0.00083,234371,96.79752,242125
1327,liff,2,0.00083,234373,96.79835,242125
1328,light24bulbs,2,0.00083,234375,96.79917,242125
1329,listton,2,0.00083,234377,96.80000,242125
1330,lostintangent,2,0.00083,234379,96.80083,242125
1331,lox,2,0.00083,234381,96.80165,242125
1332,luigiberrettini,2,0.00083,234383,96.80248,242125
1333,lukehorvat,2,0.00083,234385,96.80330,242125
1334,lukewestby,2,0.00083,234387,96.80413,242125
1335,lvinniel,2,0.00083,234389,96.80496,242125
1336,magnificode,2,0.00083,234391,96.80578,242125
1337,maleetz,2,0.00083,234393,96.80661,242125
1338,marcospassos,2,0.00083,234395,96.80743,242125
1339,marionebl,2,0.00083,234397,96.80826,242125
1340,markgardner,2,0.00083,234399,96.80909,242125
1341,MarkHerhold,2,0.00083,234401,96.80991,242125
1342,MarshallOfSound,2,0.00083,234403,96.81074,242125
1343,martinmcwhorter,2,0.00083,234405,96.81156,242125
1344,mastermatt,2,0.00083,234407,96.81239,242125
1345,matteofigus,2,0.00083,234409,96.81322,242125
1346,MatthewHerbst,2,0.00083,234411,96.81404,242125
1347,MatthiasKunnen,2,0.00083,234413,96.81487,242125
1348,mattjanssen,2,0.00083,234415,96.81569,242125
1349,mattpolzin,2,0.00083,234417,96.81652,242125
1350,mdlavin,2,0.00083,234419,96.81735,242125
1351,mechpen,2,0.00083,234421,96.81817,242125
1352,megastef,2,0.00083,234423,96.81900,242125
1353,meirotstein,2,0.00083,234425,96.81982,242125
1354,mertdeg2,2,0.00083,234427,96.82065,242125
1355,mfitz3,2,0.00083,234429,96.82148,242125
1356,mgolovatiy-atconsulting-ru,2,0.00083,234431,96.82230,242125
1357,mgravell,2,0.00083,234433,96.82313,242125
1358,miguelmota,2,0.00083,234435,96.82395,242125
1359,mihbor,2,0.00083,234437,96.82478,242125
1360,mikea,2,0.00083,234439,96.82561,242125
1361,MikeRalphson,2,0.00083,234441,96.82643,242125
1362,mirague,2,0.00083,234443,96.82726,242125
1363,moozzyk,2,0.00083,234445,96.82808,242125
1364,Morhaus,2,0.00083,234447,96.82891,242125
1365,Mottie,2,0.00083,234449,96.82974,242125
1366,mpfj,2,0.00083,234451,96.83056,242125
1367,mplonka,2,0.00083,234453,96.83139,242125
1368,mrjfox,2,0.00083,234455,96.83221,242125
1369,mtsmfm,2,0.00083,234457,96.83304,242125
1370,murbar,2,0.00083,234459,96.83387,242125
1371,mweibel,2,0.00083,234461,96.83469,242125
1372,MylesBorins,2,0.00083,234463,96.83552,242125
1373,Nadia--,2,0.00083,234465,96.83634,242125
1374,nahuel,2,0.00083,234467,96.83717,242125
1375,nanomosfet,2,0.00083,234469,96.83800,242125
1376,navaati,2,0.00083,234471,96.83882,242125
1377,nazieb,2,0.00083,234473,96.83965,242125
1378,nbali,2,0.00083,234475,96.84047,242125
1379,necinc,2,0.00083,234477,96.84130,242125
1380,nedbat,2,0.00083,234479,96.84213,242125
1381,negezor,2,0.00083,234481,96.84295,242125
1382,ngg,2,0.00083,234483,96.84378,242125
1383,nhodges,2,0.00083,234485,96.84461,242125
1384,NickPresta,2,0.00083,234487,96.84543,242125
1385,nimaa77,2,0.00083,234489,96.84626,242125
1386,noahfalk,2,0.00083,234491,96.84708,242125
1387,nowke,2,0.00083,234493,96.84791,242125
1388,nstdio,2,0.00083,234495,96.84874,242125
1389,ntkme,2,0.00083,234497,96.84956,242125
1390,ntotten,2,0.00083,234499,96.85039,242125
1391,ObsidianMinor,2,0.00083,234501,96.85121,242125
1392,odykyi,2,0.00083,234503,96.85204,242125
1393,Om4ar,2,0.00083,234505,96.85287,242125
1394,oncletom,2,0.00083,234507,96.85369,242125
1395,ooflorent,2,0.00083,234509,96.85452,242125
1396,orgads,2,0.00083,234511,96.85534,242125
1397,OzzieOrca,2,0.00083,234513,96.85617,242125
1398,pablonete,2,0.00083,234515,96.85700,242125
1399,pahdo,2,0.00083,234517,96.85782,242125
1400,palanik,2,0.00083,234519,96.85865,242125
1401,paniko0,2,0.00083,234521,96.85947,242125
1402,papandreou,2,0.00083,234523,96.86030,242125
1403,paulferaud,2,0.00083,234525,96.86113,242125
1404,pbi-qfs,2,0.00083,234527,96.86195,242125
1405,penx,2,0.00083,234529,96.86278,242125
1406,petercm,2,0.00083,234531,96.86360,242125
1407,peterpoe,2,0.00083,234533,96.86443,242125
1408,pithu,2,0.00083,234535,96.86526,242125
1409,PixnBits,2,0.00083,234537,96.86608,242125
1410,pleunv,2,0.00083,234539,96.86691,242125
1411,poizan42,2,0.00083,234541,96.86773,242125
1412,popomore,2,0.00083,234543,96.86856,242125
1413,portgasd666,2,0.00083,234545,96.86939,242125
1414,PoziWorld,2,0.00083,234547,96.87021,242125
1415,pselden,2,0.00083,234549,96.87104,242125
1416,Psidium,2,0.00083,234551,96.87186,242125
1417,ptoonen,2,0.00083,234553,96.87269,242125
1418,quocvu,2,0.00083,234555,96.87352,242125
1419,ravefalcon92,2,0.00083,234557,96.87434,242125
1420,raveslave,2,0.00083,234559,96.87517,242125
1421,raybooysen,2,0.00083,234561,96.87599,242125
1422,rbdrenn,2,0.00083,234563,96.87682,242125
1423,rf,2,0.00083,234565,96.87765,242125
1424,rfkm,2,0.00083,234567,96.87847,242125
1425,rgansevles,2,0.00083,234569,96.87930,242125
1426,rgbkrk,2,0.00083,234571,96.88012,242125
1427,ricardohbin,2,0.00083,234573,96.88095,242125
1428,RichardBradley,2,0.00083,234575,96.88178,242125
1429,risseraka,2,0.00083,234577,96.88260,242125
1430,rkmlai,2,0.00083,234579,96.88343,242125
1431,rnglnd,2,0.00083,234581,96.88425,242125
1432,Rohitkrops,2,0.00083,234583,96.88508,242125
1433,ronnyroeller,2,0.00083,234585,96.88591,242125
1434,rootulp,2,0.00083,234587,96.88673,242125
1435,RpprRoger,2,0.00083,234589,96.88756,242125
1436,rrrene,2,0.00083,234591,96.88838,242125
1437,rwoodnz,2,0.00083,234593,96.88921,242125
1438,ryanmeador,2,0.00083,234595,96.89004,242125
1439,s1monw,2,0.00083,234597,96.89086,242125
1440,SadPandaBear,2,0.00083,234599,96.89169,242125
1441,Sakarisson,2,0.00083,234601,96.89251,242125
1442,salier,2,0.00083,234603,96.89334,242125
1443,sandynomad,2,0.00083,234605,96.89417,242125
1444,sassanh,2,0.00083,234607,96.89499,242125
1445,sassquad,2,0.00083,234609,96.89582,242125
1446,saxicek,2,0.00083,234611,96.89664,242125
1447,scheglov,2,0.00083,234613,96.89747,242125
1448,seanbright,2,0.00083,234615,96.89830,242125
1449,Sebring,2,0.00083,234617,96.89912,242125
1450,sereysethy,2,0.00083,234619,96.89995,242125
1451,sgbrown,2,0.00083,234621,96.90077,242125
1452,shivijais,2,0.00083,234623,96.90160,242125
1453,shortspider,2,0.00083,234625,96.90243,242125
1454,Siilwyn,2,0.00083,234627,96.90325,242125
1455,silentroach,2,0.00083,234629,96.90408,242125
1456,simlu,2,0.00083,234631,96.90490,242125
1457,simoneb,2,0.00083,234633,96.90573,242125
1458,skryvets,2,0.00083,234635,96.90656,242125
1459,slavede,2,0.00083,234637,96.90738,242125
1460,SlexAxton,2,0.00083,234639,96.90821,242125
1461,slontis,2,0.00083,234641,96.90903,242125
1462,smashercosmo,2,0.00083,234643,96.90986,242125
1463,smbape,2,0.00083,234645,96.91069,242125
1464,smusali,2,0.00083,234647,96.91151,242125
1465,snow01,2,0.00083,234649,96.91234,242125
1466,som-snytt,2,0.00083,234651,96.91316,242125
1467,sonewman,2,0.00083,234653,96.91399,242125
1468,sorohan,2,0.00083,234655,96.91482,242125
1469,Sp1l,2,0.00083,234657,96.91564,242125
1470,stephan-tolksdorf,2,0.00083,234659,96.91647,242125
1471,stucox,2,0.00083,234661,96.91729,242125
1472,surajwy,2,0.00083,234663,96.91812,242125
1473,susisu,2,0.00083,234665,96.91895,242125
1474,swaroop-sridhar,2,0.00083,234667,96.91977,242125
1475,syllant,2,0.00083,234669,96.92060,242125
1476,t8m,2,0.00083,234671,96.92142,242125
1477,tardyp,2,0.00083,234673,96.92225,242125
1478,taylorc93,2,0.00083,234675,96.92308,242125
1479,tdurtschi,2,0.00083,234677,96.92390,242125
1480,tedpennings,2,0.00083,234679,96.92473,242125
1481,telmen,2,0.00083,234681,96.92555,242125
1482,tenjaa,2,0.00083,234683,96.92638,242125
1483,tenwit,2,0.00083,234685,96.92721,242125
1484,theel0ja,2,0.00083,234687,96.92803,242125
1485,theogravity,2,0.00083,234689,96.92886,242125
1486,TheTalisman,2,0.00083,234691,96.92969,242125
1487,TheToolbox,2,0.00083,234693,96.93051,242125
1488,thiagoarrais,2,0.00083,234695,96.93134,242125
1489,timlevett,2,0.00083,234697,96.93216,242125
1490,TinyMan,2,0.00083,234699,96.93299,242125
1491,tjsail33,2,0.00083,234701,96.93382,242125
1492,tlhunter,2,0.00083,234703,96.93464,242125
1493,todd,2,0.00083,234705,96.93547,242125
1494,todesking,2,0.00083,234707,96.93629,242125
1495,tom-sherman,2,0.00083,234709,96.93712,242125
1496,tquerec,2,0.00083,234711,96.93795,242125
1497,trentm,2,0.00083,234713,96.93877,242125
1498,treymack,2,0.00083,234715,96.93960,242125
1499,tridium,2,0.00083,234717,96.94042,242125
1500,TSMMark,2,0.00083,234719,96.94125,242125
1501,Tvrqvoise,2,0.00083,234721,96.94208,242125
1502,TylerBrock,2,0.00083,234723,96.94290,242125
1503,tylerwhall,2,0.00083,234725,96.94373,242125
1504,uhaciogullari,2,0.00083,234727,96.94455,242125
1505,unional,2,0.00083,234729,96.94538,242125
1506,vadimdemedes,2,0.00083,234731,96.94621,242125
1507,vanillajonathan,2,0.00083,234733,96.94703,242125
1508,vasiliyb,2,0.00083,234735,96.94786,242125
1509,vbraun,2,0.00083,234737,96.94868,242125
1510,vergenzt,2,0.00083,234739,96.94951,242125
1511,vgoma,2,0.00083,234741,96.95034,242125
1512,vivmishra,2,0.00083,234743,96.95116,242125
1513,vkarpov15,2,0.00083,234745,96.95199,242125
1514,VladShcherbin,2,0.00083,234747,96.95281,242125
1515,voxpelli,2,0.00083,234749,96.95364,242125
1516,vvo,2,0.00083,234751,96.95447,242125
1517,wayou,2,0.00083,234753,96.95529,242125
1518,Widdershin,2,0.00083,234755,96.95612,242125
1519,wikier,2,0.00083,234757,96.95694,242125
1520,willnorris,2,0.00083,234759,96.95777,242125
1521,wnvko,2,0.00083,234761,96.95860,242125
1522,wongmjane,2,0.00083,234763,96.95942,242125
1523,woollybogger,2,0.00083,234765,96.96025,242125
1524,wotbstars,2,0.00083,234767,96.96107,242125
1525,wraithgar,2,0.00083,234769,96.96190,242125
1526,xenoterracide,2,0.00083,234771,96.96273,242125
1527,yasuf,2,0.00083,234773,96.96355,242125
1528,yausername,2,0.00083,234775,96.96438,242125
1529,Yaxian,2,0.00083,234777,96.96520,242125
1530,ycmjason,2,0.00083,234779,96.96603,242125
1531,Youmoo,2,0.00083,234781,96.96686,242125
1532,ystarlongzi,2,0.00083,234783,96.96768,242125
1533,zackseuberling,2,0.00083,234785,96.96851,242125
1534,zenglian,2,0.00083,234787,96.96933,242125
1535,zhenlan,2,0.00083,234789,96.97016,242125
1536,zzz6519003,2,0.00083,234791,96.97099,242125
1537,0x1mason,1,0.00041,234792,96.97140,242125
1538,0x326,1,0.00041,234793,96.97181,242125
1539,0xbaadf00d,1,0.00041,234794,96.97223,242125
1540,1071496910,1,0.00041,234795,96.97264,242125
1541,3flex,1,0.00041,234796,96.97305,242125
1542,4leem,1,0.00041,234797,96.97346,242125
1543,aakash2602,1,0.00041,234798,96.97388,242125
1544,aakoch,1,0.00041,234799,96.97429,242125
1545,aaronang,1,0.00041,234800,96.97470,242125
1546,AaronFriel,1,0.00041,234801,96.97512,242125
1547,Aboisier,1,0.00041,234802,96.97553,242125
1548,abraham,1,0.00041,234803,96.97594,242125
1549,acjay,1,0.00041,234804,96.97636,242125
1550,acroca,1,0.00041,234805,96.97677,242125
1551,adamgruber,1,0.00041,234806,96.97718,242125
1552,adamreeve,1,0.00041,234807,96.97759,242125
1553,adamvoss,1,0.00041,234808,96.97801,242125
1554,adelevie,1,0.00041,234809,96.97842,242125
1555,adeolabadmus,1,0.00041,234810,96.97883,242125
1556,admosity,1,0.00041,234811,96.97925,242125
1557,adwiii,1,0.00041,234812,96.97966,242125
1558,aeschright,1,0.00041,234813,96.98007,242125
1559,afeld,1,0.00041,234814,96.98049,242125
1560,AgentME,1,0.00041,234815,96.98090,242125
1561,aguynamedben,1,0.00041,234816,96.98131,242125
1562,ahmdsolmn,1,0.00041,234817,96.98172,242125
1563,ahmedsoliman92,1,0.00041,234818,96.98214,242125
1564,aifodu,1,0.00041,234819,96.98255,242125
1565,aigdonia,1,0.00041,234820,96.98296,242125
1566,Ajido,1,0.00041,234821,96.98338,242125
1567,akd-io,1,0.00041,234822,96.98379,242125
1568,akvamalin,1,0.00041,234823,96.98420,242125
1569,alansouzati,1,0.00041,234824,96.98462,242125
1570,alexandercerutti,1,0.00041,234825,96.98503,242125
1571,alexbokii,1,0.00041,234826,96.98544,242125
1572,alexilyaev,1,0.00041,234827,96.98585,242125
1573,alexmckenley,1,0.00041,234828,96.98627,242125
1574,alirezaafkar,1,0.00041,234829,96.98668,242125
1575,al-k21,1,0.00041,234830,96.98709,242125
1576,allanchau,1,0.00041,234831,96.98751,242125
1577,alopezsanchez,1,0.00041,234832,96.98792,242125
1578,alundiak,1,0.00041,234833,96.98833,242125
1579,amcdnl,1,0.00041,234834,96.98875,242125
1580,amiller-gh,1,0.00041,234835,96.98916,242125
1581,AMoreaux,1,0.00041,234836,96.98957,242125
1582,anchnk,1,0.00041,234837,96.98998,242125
1583,andrebsguedes,1,0.00041,234838,96.99040,242125
1584,AndreiRailean,1,0.00041,234839,96.99081,242125
1585,andrew,1,0.00041,234840,96.99122,242125
1586,AndrewKvalheim,1,0.00041,234841,96.99164,242125
1587,andrewnester,1,0.00041,234842,96.99205,242125
1588,andreybleme,1,0.00041,234843,96.99246,242125
1589,andriisoldatenko,1,0.00041,234844,96.99288,242125
1590,andyfeller,1,0.00041,234845,96.99329,242125
