rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
1072,pbi-qfs,2,0.00083,16013,6.65414,240647
1073,penx,2,0.00083,16015,6.65498,240647
1074,petercm,2,0.00083,16017,6.65581,240647
1075,peterpoe,2,0.00083,16019,6.65664,240647
1076,pithu,2,0.00083,16021,6.65747,240647
1077,PixnBits,2,0.00083,16023,6.65830,240647
1078,pleunv,2,0.00083,16025,6.65913,240647
1079,poizan42,2,0.00083,16027,6.65996,240647
1080,popomore,2,0.00083,16029,6.66079,240647
1081,portgasd666,2,0.00083,16031,6.66162,240647
1082,PoziWorld,2,0.00083,16033,6.66246,240647
1083,pselden,2,0.00083,16035,6.66329,240647
1084,Psidium,2,0.00083,16037,6.66412,240647
1085,ptoonen,2,0.00083,16039,6.66495,240647
1086,quocvu,2,0.00083,16041,6.66578,240647
1087,ravefalcon92,2,0.00083,16043,6.66661,240647
1088,raveslave,2,0.00083,16045,6.66744,240647
1089,raybooysen,2,0.00083,16047,6.66827,240647
1090,rbdrenn,2,0.00083,16049,6.66910,240647
1091,rf,2,0.00083,16051,6.66994,240647
1092,rfkm,2,0.00083,16053,6.67077,240647
1093,rgansevles,2,0.00083,16055,6.67160,240647
1094,ricardohbin,2,0.00083,16057,6.67243,240647
1095,RichardBradley,2,0.00083,16059,6.67326,240647
1096,risseraka,2,0.00083,16061,6.67409,240647
1097,rkmlai,2,0.00083,16063,6.67492,240647
1098,rnglnd,2,0.00083,16065,6.67575,240647
1099,Rohitkrops,2,0.00083,16067,6.67658,240647
1100,ronnyroeller,2,0.00083,16069,6.67742,240647
1101,rootulp,2,0.00083,16071,6.67825,240647
1102,RpprRoger,2,0.00083,16073,6.67908,240647
1103,rrrene,2,0.00083,16075,6.67991,240647
1104,rwoodnz,2,0.00083,16077,6.68074,240647
1105,ryanmeador,2,0.00083,16079,6.68157,240647
1106,SadPandaBear,2,0.00083,16081,6.68240,240647
1107,Sakarisson,2,0.00083,16083,6.68323,240647
1108,salier,2,0.00083,16085,6.68406,240647
1109,sandynomad,2,0.00083,16087,6.68490,240647
1110,sassanh,2,0.00083,16089,6.68573,240647
1111,sassquad,2,0.00083,16091,6.68656,240647
1112,saxicek,2,0.00083,16093,6.68739,240647
1113,scheglov,2,0.00083,16095,6.68822,240647
1114,schwigri,2,0.00083,16097,6.68905,240647
1115,seanbright,2,0.00083,16099,6.68988,240647
1116,Sebring,2,0.00083,16101,6.69071,240647
1117,sereysethy,2,0.00083,16103,6.69154,240647
1118,sgbrown,2,0.00083,16105,6.69238,240647
1119,shivijais,2,0.00083,16107,6.69321,240647
1120,shortspider,2,0.00083,16109,6.69404,240647
1121,Siilwyn,2,0.00083,16111,6.69487,240647
1122,simlu,2,0.00083,16113,6.69570,240647
1123,simoneb,2,0.00083,16115,6.69653,240647
1124,skryvets,2,0.00083,16117,6.69736,240647
1125,slavede,2,0.00083,16119,6.69819,240647
1126,SlexAxton,2,0.00083,16121,6.69902,240647
1127,smashercosmo,2,0.00083,16123,6.69985,240647
1128,smbape,2,0.00083,16125,6.70069,240647
1129,smusali,2,0.00083,16127,6.70152,240647
1130,snow01,2,0.00083,16129,6.70235,240647
1131,som-snytt,2,0.00083,16131,6.70318,240647
1132,sonewman,2,0.00083,16133,6.70401,240647
1133,sonnemaf,2,0.00083,16135,6.70484,240647
1134,sorohan,2,0.00083,16137,6.70567,240647
1135,Sp1l,2,0.00083,16139,6.70650,240647
1136,stephan-tolksdorf,2,0.00083,16141,6.70733,240647
1137,stucox,2,0.00083,16143,6.70817,240647
1138,surajwy,2,0.00083,16145,6.70900,240647
1139,susisu,2,0.00083,16147,6.70983,240647
1140,syllant,2,0.00083,16149,6.71066,240647
1141,tardyp,2,0.00083,16151,6.71149,240647
1142,taylorc93,2,0.00083,16153,6.71232,240647
1143,tdurtschi,2,0.00083,16155,6.71315,240647
1144,tedpennings,2,0.00083,16157,6.71398,240647
1145,telmen,2,0.00083,16159,6.71481,240647
1146,tenjaa,2,0.00083,16161,6.71565,240647
1147,tenwit,2,0.00083,16163,6.71648,240647
1148,theel0ja,2,0.00083,16165,6.71731,240647
1149,theogravity,2,0.00083,16167,6.71814,240647
1150,TheTalisman,2,0.00083,16169,6.71897,240647
1151,TheToolbox,2,0.00083,16171,6.71980,240647
1152,thiagoarrais,2,0.00083,16173,6.72063,240647
1153,timlevett,2,0.00083,16175,6.72146,240647
1154,TinyMan,2,0.00083,16177,6.72229,240647
1155,tjsail33,2,0.00083,16179,6.72313,240647
1156,tlhunter,2,0.00083,16181,6.72396,240647
1157,todd,2,0.00083,16183,6.72479,240647
1158,todesking,2,0.00083,16185,6.72562,240647
1159,tom-sherman,2,0.00083,16187,6.72645,240647
1160,trentm,2,0.00083,16189,6.72728,240647
1161,treymack,2,0.00083,16191,6.72811,240647
1162,tridium,2,0.00083,16193,6.72894,240647
1163,TSMMark,2,0.00083,16195,6.72977,240647
1164,Tvrqvoise,2,0.00083,16197,6.73061,240647
1165,TylerBrock,2,0.00083,16199,6.73144,240647
1166,tylerwhall,2,0.00083,16201,6.73227,240647
1167,uhaciogullari,2,0.00083,16203,6.73310,240647
1168,unional,2,0.00083,16205,6.73393,240647
1169,vadimdemedes,2,0.00083,16207,6.73476,240647
1170,vanillajonathan,2,0.00083,16209,6.73559,240647
1171,vasiliyb,2,0.00083,16211,6.73642,240647
1172,vbraun,2,0.00083,16213,6.73725,240647
1173,vcsjones,2,0.00083,16215,6.73809,240647
1174,vdukhovni,2,0.00083,16217,6.73892,240647
1175,vergenzt,2,0.00083,16219,6.73975,240647
1176,vgoma,2,0.00083,16221,6.74058,240647
1177,vivmishra,2,0.00083,16223,6.74141,240647
1178,vkarpov15,2,0.00083,16225,6.74224,240647
1179,VladShcherbin,2,0.00083,16227,6.74307,240647
1180,voxpelli,2,0.00083,16229,6.74390,240647
1181,vvo,2,0.00083,16231,6.74473,240647
1182,wayou,2,0.00083,16233,6.74557,240647
1183,Widdershin,2,0.00083,16235,6.74640,240647
1184,willnorris,2,0.00083,16237,6.74723,240647
1185,wnvko,2,0.00083,16239,6.74806,240647
1186,woollybogger,2,0.00083,16241,6.74889,240647
1187,wotbstars,2,0.00083,16243,6.74972,240647
1188,wraithgar,2,0.00083,16245,6.75055,240647
1189,xenoterracide,2,0.00083,16247,6.75138,240647
1190,yausername,2,0.00083,16249,6.75221,240647
1191,Yaxian,2,0.00083,16251,6.75304,240647
1192,ycmjason,2,0.00083,16253,6.75388,240647
1193,Youmoo,2,0.00083,16255,6.75471,240647
1194,Youssef1313,2,0.00083,16257,6.75554,240647
1195,zackseuberling,2,0.00083,16259,6.75637,240647
1196,zenglian,2,0.00083,16261,6.75720,240647
1197,zhenlan,2,0.00083,16263,6.75803,240647
1198,zzz6519003,2,0.00083,16265,6.75886,240647
1199,0x1mason,1,0.00042,16266,6.75928,240647
1200,0x326,1,0.00042,16267,6.75969,240647
1201,0xbaadf00d,1,0.00042,16268,6.76011,240647
1202,1071496910,1,0.00042,16269,6.76052,240647
1203,3flex,1,0.00042,16270,6.76094,240647
1204,4leem,1,0.00042,16271,6.76136,240647
1205,aakash2602,1,0.00042,16272,6.76177,240647
1206,aakoch,1,0.00042,16273,6.76219,240647
1207,aaronang,1,0.00042,16274,6.76260,240647
1208,AaronFriel,1,0.00042,16275,6.76302,240647
1209,Aboisier,1,0.00042,16276,6.76343,240647
1210,abraham,1,0.00042,16277,6.76385,240647
1211,acjay,1,0.00042,16278,6.76426,240647
1212,acroca,1,0.00042,16279,6.76468,240647
1213,adamgruber,1,0.00042,16280,6.76510,240647
1214,adamreeve,1,0.00042,16281,6.76551,240647
1215,adamvoss,1,0.00042,16282,6.76593,240647
1216,adelevie,1,0.00042,16283,6.76634,240647
1217,adeolabadmus,1,0.00042,16284,6.76676,240647
1218,admosity,1,0.00042,16285,6.76717,240647
1219,adwiii,1,0.00042,16286,6.76759,240647
1220,aeschright,1,0.00042,16287,6.76800,240647
1221,afeld,1,0.00042,16288,6.76842,240647
1222,AgentME,1,0.00042,16289,6.76884,240647
1223,aguynamedben,1,0.00042,16290,6.76925,240647
1224,ahmdsolmn,1,0.00042,16291,6.76967,240647
1225,ahmedsoliman92,1,0.00042,16292,6.77008,240647
1226,aifodu,1,0.00042,16293,6.77050,240647
1227,aigdonia,1,0.00042,16294,6.77091,240647
1228,akd-io,1,0.00042,16295,6.77133,240647
1229,akvamalin,1,0.00042,16296,6.77174,240647
1230,alansouzati,1,0.00042,16297,6.77216,240647
1231,alexandercerutti,1,0.00042,16298,6.77258,240647
1232,alexbokii,1,0.00042,16299,6.77299,240647
1233,alexilyaev,1,0.00042,16300,6.77341,240647
1234,alexmckenley,1,0.00042,16301,6.77382,240647
1235,alirezaafkar,1,0.00042,16302,6.77424,240647
1236,alopezsanchez,1,0.00042,16303,6.77465,240647
1237,alundiak,1,0.00042,16304,6.77507,240647
1238,amcdnl,1,0.00042,16305,6.77548,240647
1239,amiller-gh,1,0.00042,16306,6.77590,240647
1240,AMoreaux,1,0.00042,16307,6.77632,240647
1241,anchnk,1,0.00042,16308,6.77673,240647
1242,andrebsguedes,1,0.00042,16309,6.77715,240647
1243,AndreiRailean,1,0.00042,16310,6.77756,240647
1244,andrew,1,0.00042,16311,6.77798,240647
1245,AndrewKvalheim,1,0.00042,16312,6.77839,240647
1246,andrewnester,1,0.00042,16313,6.77881,240647
1247,andreybleme,1,0.00042,16314,6.77922,240647
1248,andriisoldatenko,1,0.00042,16315,6.77964,240647
1249,andyfeller,1,0.00042,16316,6.78006,240647
1250,andymc12,1,0.00042,16317,6.78047,240647
1251,angadgill92,1,0.00042,16318,6.78089,240647
1252,Anomen,1,0.00042,16319,6.78130,240647
1253,anotherpit,1,0.00042,16320,6.78172,240647
1254,anslzo,1,0.00042,16321,6.78213,240647
1255,antons,1,0.00042,16322,6.78255,240647
1256,anubhav25gupta,1,0.00042,16323,6.78296,240647
1257,anurse,1,0.00042,16324,6.78338,240647
1258,apirom9,1,0.00042,16325,6.78380,240647
1259,aplsek,1,0.00042,16326,6.78421,240647
1260,apsknight,1,0.00042,16327,6.78463,240647
1261,arahansen,1,0.00042,16328,6.78504,240647
1262,araslanov,1,0.00042,16329,6.78546,240647
1263,Arhell,1,0.00042,16330,6.78587,240647
1264,aroget,1,0.00042,16331,6.78629,240647
1265,arosh,1,0.00042,16332,6.78670,240647
1266,arouel,1,0.00042,16333,6.78712,240647
1267,arthurvr,1,0.00042,16334,6.78754,240647
1268,ArtsiomCh,1,0.00042,16335,6.78795,240647
1269,artywhite,1,0.00042,16336,6.78837,240647
1270,ashishpatelcs,1,0.00042,16337,6.78878,240647
1271,Asthetic,1,0.00042,16338,6.78920,240647
1272,AstraSerg,1,0.00042,16339,6.78961,240647
1273,atifaziz,1,0.00042,16340,6.79003,240647
1274,A-Tokyo,1,0.00042,16341,6.79044,240647
1275,atom-morgan,1,0.00042,16342,6.79086,240647
1276,attilah,1,0.00042,16343,6.79128,240647
1277,autowp,1,0.00042,16344,6.79169,240647
1278,avnersorek,1,0.00042,16345,6.79211,240647
1279,AVVS,1,0.00042,16346,6.79252,240647
1280,awiddersheim,1,0.00042,16347,6.79294,240647
1281,awlayton,1,0.00042,16348,6.79335,240647
1282,aymericbouzy,1,0.00042,16349,6.79377,240647
1283,Azert-Mark,1,0.00042,16350,6.79418,240647
1284,azhao12345,1,0.00042,16351,6.79460,240647
1285,baboquivari,1,0.00042,16352,6.79502,240647
1286,bakape,1,0.00042,16353,6.79543,240647
1287,bakorer,1,0.00042,16354,6.79585,240647
1288,balduncle,1,0.00042,16355,6.79626,240647
1289,bargemb,1,0.00042,16356,6.79668,240647
1290,baronswindle,1,0.00042,16357,6.79709,240647
1291,barrymichaeldoyle,1,0.00042,16358,6.79751,240647
1292,Baschdl,1,0.00042,16359,6.79792,240647
1293,bbodenmiller,1,0.00042,16360,6.79834,240647
1294,bdmason,1,0.00042,16361,6.79876,240647
1295,belugabehr,1,0.00042,16362,6.79917,240647
1296,benjaminhoffman,1,0.00042,16363,6.79959,240647
1297,ben-manes,1,0.00042,16364,6.80000,240647
1298,bernard-leech,1,0.00042,16365,6.80042,240647
1299,bgw,1,0.00042,16366,6.80083,240647
1300,BigAB,1,0.00042,16367,6.80125,240647
1301,bisguzar,1,0.00042,16368,6.80166,240647
1302,blainesch,1,0.00042,16369,6.80208,240647
1303,blair,1,0.00042,16370,6.80249,240647
1304,Blaisorblade,1,0.00042,16371,6.80291,240647
1305,BloodShura,1,0.00042,16372,6.80333,240647
1306,bnb,1,0.00042,16373,6.80374,240647
1307,bnorm,1,0.00042,16374,6.80416,240647
1308,bodgit,1,0.00042,16375,6.80457,240647
1309,BoLaMN,1,0.00042,16376,6.80499,240647
1310,bontibon,1,0.00042,16377,6.80540,240647
1311,BookOfGreg,1,0.00042,16378,6.80582,240647
1312,BorodinDK,1,0.00042,16379,6.80623,240647
1313,botaberg,1,0.00042,16380,6.80665,240647
1314,bpetex,1,0.00042,16381,6.80707,240647
1315,bploetz,1,0.00042,16382,6.80748,240647
1316,brandon-pereira,1,0.00042,16383,6.80790,240647
1317,brismuth,1,0.00042,16384,6.80831,240647
1318,brodybits,1,0.00042,16385,6.80873,240647
1319,bryanar,1,0.00042,16386,6.80914,240647
1320,btd,1,0.00042,16387,6.80956,240647
1321,buerkle,1,0.00042,16388,6.80997,240647
1322,bugknightyyp,1,0.00042,16389,6.81039,240647
1323,bugtype,1,0.00042,16390,6.81081,240647
1324,byr-gdp,1,0.00042,16391,6.81122,240647
1325,C45tr0,1,0.00042,16392,6.81164,240647
1326,capaj,1,0.00042,16393,6.81205,240647
1327,Caravus,1,0.00042,16394,6.81247,240647
1328,cardamon,1,0.00042,16395,6.81288,240647
1329,carkod,1,0.00042,16396,6.81330,240647
1330,carolinacmoravia,1,0.00042,16397,6.81371,240647
1331,carterkozak,1,0.00042,16398,6.81413,240647
1332,caub,1,0.00042,16399,6.81455,240647
1333,cb372,1,0.00042,16400,6.81496,240647
1334,cbrianso,1,0.00042,16401,6.81538,240647
1335,cconroy,1,0.00042,16402,6.81579,240647
1336,cemeyer,1,0.00042,16403,6.81621,240647
1337,ceph3us,1,0.00042,16404,6.81662,240647
1338,cesarbs,1,0.00042,16405,6.81704,240647
1339,c-geek,1,0.00042,16406,6.81745,240647
1340,ChaitanyaPramod,1,0.00042,16407,6.81787,240647
1341,chaseadamsio,1,0.00042,16408,6.81829,240647
1342,chengkungui,1,0.00042,16409,6.81870,240647
1343,chengluyu,1,0.00042,16410,6.81912,240647
1344,chienkira,1,0.00042,16411,6.81953,240647
1345,chinhodado,1,0.00042,16412,6.81995,240647
1346,chmelevskij,1,0.00042,16413,6.82036,240647
1347,chris13524,1,0.00042,16414,6.82078,240647
1348,chrisalbrecht,1,0.00042,16415,6.82119,240647
1349,chrisbolin,1,0.00042,16416,6.82161,240647
1350,chriscartlidge,1,0.00042,16417,6.82203,240647
1351,chrisgavin,1,0.00042,16418,6.82244,240647
1352,chrisprice,1,0.00042,16419,6.82286,240647
1353,chrisrpatterson,1,0.00042,16420,6.82327,240647
1354,ChristianSchwarz,1,0.00042,16421,6.82369,240647
1355,ChristopherDavenport,1,0.00042,16422,6.82410,240647
1356,chtseac,1,0.00042,16423,6.82452,240647
1357,chulkilee,1,0.00042,16424,6.82493,240647
1358,ciceropablo,1,0.00042,16425,6.82535,240647
1359,cjpillsbury,1,0.00042,16426,6.82577,240647
1360,ckuhn,1,0.00042,16427,6.82618,240647
1361,claylo,1,0.00042,16428,6.82660,240647
1362,cleitonmendonca,1,0.00042,16429,6.82701,240647
1363,cloojure,1,0.00042,16430,6.82743,240647
1364,cmatheson,1,0.00042,16431,6.82784,240647
1365,codef0rmer,1,0.00042,16432,6.82826,240647
1366,coderbyheart,1,0.00042,16433,6.82867,240647
1367,codingsince1985,1,0.00042,16434,6.82909,240647
1368,codyj110,1,0.00042,16435,6.82951,240647
1369,colltoaction,1,0.00042,16436,6.82992,240647
1370,compulim,1,0.00042,16437,6.83034,240647
1371,conartist6,1,0.00042,16438,6.83075,240647
1372,ConnorMcF,1,0.00042,16439,6.83117,240647
1373,ConradIrwin,1,0.00042,16440,6.83158,240647
1374,CoolCoderTony,1,0.00042,16441,6.83200,240647
1375,coreh,1,0.00042,16442,6.83241,240647
1376,coryasilva,1,0.00042,16443,6.83283,240647
1377,cowwoc,1,0.00042,16444,6.83325,240647
1378,cpillsbury,1,0.00042,16445,6.83366,240647
1379,cravler,1,0.00042,16446,6.83408,240647
1380,CRC-Mismatch,1,0.00042,16447,6.83449,240647
1381,crhistianramirez,1,0.00042,16448,6.83491,240647
1382,csimplestring,1,0.00042,16449,6.83532,240647
1383,Cslove,1,0.00042,16450,6.83574,240647
1384,CWSpear,1,0.00042,16451,6.83615,240647
1385,daevidpreis,1,0.00042,16452,6.83657,240647
1386,dahim2006,1,0.00042,16453,6.83699,240647
1387,daniel347x,1,0.00042,16454,6.83740,240647
1388,danielmachado,1,0.00042,16455,6.83782,240647
1389,danielpowell4,1,0.00042,16456,6.83823,240647
1390,das-peter,1,0.00042,16457,6.83865,240647
1391,davidfurlong,1,0.00042,16458,6.83906,240647
1392,DavidHe1127,1,0.00042,16459,6.83948,240647
1393,davidpatrick,1,0.00042,16460,6.83989,240647
1394,DavidTPate,1,0.00042,16461,6.84031,240647
1395,davlloyd,1,0.00042,16462,6.84073,240647
1396,dbkr,1,0.00042,16463,6.84114,240647
1397,dbrugne,1,0.00042,16464,6.84156,240647
1398,dcworldwide,1,0.00042,16465,6.84197,240647
1399,DDRBoxman,1,0.00042,16466,6.84239,240647
1400,debajitr,1,0.00042,16467,6.84280,240647
1401,debudda,1,0.00042,16468,6.84322,240647
1402,deepakpathania,1,0.00042,16469,6.84363,240647
1403,demoneaux,1,0.00042,16470,6.84405,240647
1404,den314,1,0.00042,16471,6.84447,240647
1405,devonharvey,1,0.00042,16472,6.84488,240647
1406,deyboy90,1,0.00042,16473,6.84530,240647
1407,dgrcode,1,0.00042,16474,6.84571,240647
1408,diamondo25,1,0.00042,16475,6.84613,240647
1409,dimas,1,0.00042,16476,6.84654,240647
1410,divjotsinghnanda,1,0.00042,16477,6.84696,240647
1411,djchie,1,0.00042,16478,6.84737,240647
1412,djulien,1,0.00042,16479,6.84779,240647
1413,dlazerka,1,0.00042,16480,6.84821,240647
1414,dmap,1,0.00042,16481,6.84862,240647
1415,dmin,1,0.00042,16482,6.84904,240647
1416,domenic,1,0.00042,16483,6.84945,240647
1417,dominicbarnes,1,0.00042,16484,6.84987,240647
1418,donroyco,1,0.00042,16485,6.85028,240647
1419,dotchev,1,0.00042,16486,6.85070,240647
1420,dperezde,1,0.00042,16487,6.85111,240647
1421,dprotaso,1,0.00042,16488,6.85153,240647
1422,drajakumar,1,0.00042,16489,6.85194,240647
1423,drcapulet,1,0.00042,16490,6.85236,240647
1424,DreaminginCodeZH,1,0.00042,16491,6.85278,240647
1425,drew-moore,1,0.00042,16492,6.85319,240647
1426,drichard,1,0.00042,16493,6.85361,240647
1427,driverpt,1,0.00042,16494,6.85402,240647
1428,ds300,1,0.00042,16495,6.85444,240647
1429,dtgoitia,1,0.00042,16496,6.85485,240647
1430,dtothefp,1,0.00042,16497,6.85527,240647
1431,dtslvr,1,0.00042,16498,6.85568,240647
1432,DustinCampbell,1,0.00042,16499,6.85610,240647
1433,DWand,1,0.00042,16500,6.85652,240647
1434,eclipsewebmaster,1,0.00042,16501,6.85693,240647
1435,EddyVerbruggen,1,0.00042,16502,6.85735,240647
1436,edi9999,1,0.00042,16503,6.85776,240647
1437,edify42,1,0.00042,16504,6.85818,240647
1438,edmBernard,1,0.00042,16505,6.85859,240647
1439,edorivai,1,0.00042,16506,6.85901,240647
1440,eduardbadillo,1,0.00042,16507,6.85942,240647
1441,edusperoni,1,0.00042,16508,6.85984,240647
1442,EgidioCaprino,1,0.00042,16509,6.86026,240647
1443,ehtb,1,0.00042,16510,6.86067,240647
1444,ekevoo,1,0.00042,16511,6.86109,240647
1445,ekmartin,1,0.00042,16512,6.86150,240647
1446,eleumik,1,0.00042,16513,6.86192,240647
1447,ElForastero,1,0.00042,16514,6.86233,240647
1448,elliott-davis,1,0.00042,16515,6.86275,240647
1449,elliottsj,1,0.00042,16516,6.86316,240647
1450,emmanuelbernard,1,0.00042,16517,6.86358,240647
1451,Eomm,1,0.00042,16518,6.86400,240647
1452,epelc,1,0.00042,16519,6.86441,240647
1453,epicfaace,1,0.00042,16520,6.86483,240647
1454,er1c,1,0.00042,16521,6.86524,240647
1455,erf,1,0.00042,16522,6.86566,240647
1456,ericyang89,1,0.00042,16523,6.86607,240647
1457,erikbern,1,0.00042,16524,6.86649,240647
1458,esiegel,1,0.00042,16525,6.86690,240647
1459,estaub,1,0.00042,16526,6.86732,240647
1460,estrada9166,1,0.00042,16527,6.86774,240647
1461,eugeneotto,1,0.00042,16528,6.86815,240647
1462,eugenesmlv,1,0.00042,16529,6.86857,240647
1463,evanshortiss,1,0.00042,16530,6.86898,240647
1464,eventualbuddha,1,0.00042,16531,6.86940,240647
1465,faridfor,1,0.00042,16532,6.86981,240647
1466,farnabaz,1,0.00042,16533,6.87023,240647
1467,farrago,1,0.00042,16534,6.87064,240647
1468,fearphage,1,0.00042,16535,6.87106,240647
1469,finnigantime,1,0.00042,16536,6.87148,240647
1470,fiznool,1,0.00042,16537,6.87189,240647
1471,fkgozali,1,0.00042,16538,6.87231,240647
1472,flotwig,1,0.00042,16539,6.87272,240647
1473,flut1,1,0.00042,16540,6.87314,240647
1474,forresst,1,0.00042,16541,6.87355,240647
1475,forsberg,1,0.00042,16542,6.87397,240647
1476,FourwingsY,1,0.00042,16543,6.87438,240647
1477,frangio,1,0.00042,16544,6.87480,240647
1478,frankier,1,0.00042,16545,6.87522,240647
1479,FrankPeschel-Gallee,1,0.00042,16546,6.87563,240647
1480,frederikbosch,1,0.00042,16547,6.87605,240647
1481,fregante,1,0.00042,16548,6.87646,240647
1482,frob,1,0.00042,16549,6.87688,240647
1483,frystpingvin,1,0.00042,16550,6.87729,240647
1484,fureweb-com,1,0.00042,16551,6.87771,240647
1485,gabegorelick,1,0.00042,16552,6.87812,240647
1486,garrypolley,1,0.00042,16553,6.87854,240647
1487,garthk,1,0.00042,16554,6.87896,240647
1488,Gary-Zh,1,0.00042,16555,6.87937,240647
1489,gcangussu,1,0.00042,16556,6.87979,240647
1490,geek,1,0.00042,16557,6.88020,240647
1491,gentoo90,1,0.00042,16558,6.88062,240647
1492,geobde,1,0.00042,16559,6.88103,240647
1493,ge-o-rg,1,0.00042,16560,6.88145,240647
1494,GeorgeGkas,1,0.00042,16561,6.88186,240647
1495,george-ranjan,1,0.00042,16562,6.88228,240647
1496,geraldolsribeiro,1,0.00042,16563,6.88270,240647
1497,getkey,1,0.00042,16564,6.88311,240647
1498,gfx,1,0.00042,16565,6.88353,240647
1499,ghandhikus,1,0.00042,16566,6.88394,240647
1500,GianlucaGuarini,1,0.00042,16567,6.88436,240647
1501,gildean,1,0.00042,16568,6.88477,240647
1502,gitlabbin,1,0.00042,16569,6.88519,240647
1503,gj,1,0.00042,16570,6.88560,240647
1504,Glavin001,1,0.00042,16571,6.88602,240647
1505,glena,1,0.00042,16572,6.88644,240647
1506,glensc,1,0.00042,16573,6.88685,240647
1507,golear91,1,0.00042,16574,6.88727,240647
1508,goleary,1,0.00042,16575,6.88768,240647
1509,Gommorach,1,0.00042,16576,6.88810,240647
1510,gouch,1,0.00042,16577,6.88851,240647
1511,grantcarthew,1,0.00042,16578,6.88893,240647
1512,greatjack1,1,0.00042,16579,6.88934,240647
1513,gugu,1,0.00042,16580,6.88976,240647
1514,guptasourabh,1,0.00042,16581,6.89018,240647
1515,gustavomazzoni,1,0.00042,16582,6.89059,240647
1516,gutsytechster,1,0.00042,16583,6.89101,240647
1517,gwhenne,1,0.00042,16584,6.89142,240647
1518,gyandeeps,1,0.00042,16585,6.89184,240647
1519,GyrosGeier,1,0.00042,16586,6.89225,240647
1520,HakurouKen,1,0.00042,16587,6.89267,240647
1521,handrews,1,0.00042,16588,6.89308,240647
1522,harriha,1,0.00042,16589,6.89350,240647
1523,haskellcamargo,1,0.00042,16590,6.89392,240647
1524,Hawkeye1909,1,0.00042,16591,6.89433,240647
1525,hayawata3626,1,0.00042,16592,6.89475,240647
1526,h-des,1,0.00042,16593,6.89516,240647
1527,hedgepigdaniel,1,0.00042,16594,6.89558,240647
1528,heidid,1,0.00042,16595,6.89599,240647
1529,hekike,1,0.00042,16596,6.89641,240647
1530,heloflier,1,0.00042,16597,6.89682,240647
1531,hessmjr,1,0.00042,16598,6.89724,240647
1532,heyamykate,1,0.00042,16599,6.89766,240647
1533,heygrady,1,0.00042,16600,6.89807,240647
1534,hmarr,1,0.00042,16601,6.89849,240647
1535,hmble,1,0.00042,16602,6.89890,240647
1536,holm,1,0.00042,16603,6.89932,240647
1537,hoobdeebla,1,0.00042,16604,6.89973,240647
1538,Hookyns,1,0.00042,16605,6.90015,240647
1539,hozefaj,1,0.00042,16606,6.90056,240647
1540,hqzxzwb,1,0.00042,16607,6.90098,240647
1541,HurricaneJames,1,0.00042,16608,6.90139,240647
1542,huxi,1,0.00042,16609,6.90181,240647
1543,Hypercubed,1,0.00042,16610,6.90223,240647
1544,iamakulov,1,0.00042,16611,6.90264,240647
1545,iam-merlin,1,0.00042,16612,6.90306,240647
1546,iamplugged,1,0.00042,16613,6.90347,240647
1547,ianstormtaylor,1,0.00042,16614,6.90389,240647
1548,iarna,1,0.00042,16615,6.90430,240647
1549,ibrahimpg,1,0.00042,16616,6.90472,240647
1550,idangozlan,1,0.00042,16617,6.90513,240647
1551,iDemonix,1,0.00042,16618,6.90555,240647
1552,idirouhab,1,0.00042,16619,6.90597,240647
1553,idmontie,1,0.00042,16620,6.90638,240647
1554,ignacioiglesias,1,0.00042,16621,6.90680,240647
1555,igncp,1,0.00042,16622,6.90721,240647
1556,IgorMiller,1,0.00042,16623,6.90763,240647
1557,igor-savin-ht,1,0.00042,16624,6.90804,240647
1558,ilyapx,1,0.00042,16625,6.90846,240647
1559,imdevin567,1,0.00042,16626,6.90887,240647
1560,imysak,1,0.00042,16627,6.90929,240647
1561,infused,1,0.00042,16628,6.90971,240647
1562,Iniesta8,1,0.00042,16629,6.91012,240647
1563,inikulin,1,0.00042,16630,6.91054,240647
1564,insfrag,1,0.00042,16631,6.91095,240647
1565,inversion,1,0.00042,16632,6.91137,240647
1566,io7m,1,0.00042,16633,6.91178,240647
1567,ipolevoy,1,0.00042,16634,6.91220,240647
1568,isabellatea,1,0.00042,16635,6.91261,240647
1569,ismamz,1,0.00042,16636,6.91303,240647
1570,isTravis,1,0.00042,16637,6.91345,240647
1571,ITonyLi,1,0.00042,16638,6.91386,240647
1572,Ivan-Kalatchev,1,0.00042,16639,6.91428,240647
1573,IVLIU,1,0.00042,16640,6.91469,240647
1574,ixalon,1,0.00042,16641,6.91511,240647
1575,jack4it,1,0.00042,16642,6.91552,240647
1576,jackspaniel,1,0.00042,16643,6.91594,240647
1577,JackuB,1,0.00042,16644,6.91635,240647
1578,jackwanders,1,0.00042,16645,6.91677,240647
1579,jacopofar,1,0.00042,16646,6.91719,240647
1580,jakemingolla,1,0.00042,16647,6.91760,240647
1581,jakepetroules,1,0.00042,16648,6.91802,240647
1582,JaKXz,1,0.00042,16649,6.91843,240647
1583,jamesevickery,1,0.00042,16650,6.91885,240647
1584,jamiebuilds,1,0.00042,16651,6.91926,240647
1585,jamischarles,1,0.00042,16652,6.91968,240647
1586,janaagaard75,1,0.00042,16653,6.92009,240647
1587,janderudder,1,0.00042,16654,6.92051,240647
1588,jankal,1,0.00042,16655,6.92093,240647
1589,JanMalch,1,0.00042,16656,6.92134,240647
