rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1072,JunSun17,3,0.00124,239462,98.90015,242125
1073,jure,3,0.00124,239465,98.90139,242125
1074,jwalton,3,0.00124,239468,98.90263,242125
1075,jwandrews,3,0.00124,239471,98.90387,242125
1076,kaycebasques,3,0.00124,239474,98.90511,242125
1077,kevinashworth,3,0.00124,239477,98.90635,242125
1078,KimBurgess,3,0.00124,239480,98.90759,242125
1079,kingisaac95,3,0.00124,239483,98.90883,242125
1080,kirill-usov,3,0.00124,239486,98.91007,242125
1081,klieber,3,0.00124,239489,98.91131,242125
1082,kmarinushkin,3,0.00124,239492,98.91255,242125
1083,knowbody,3,0.00124,239495,98.91378,242125
1084,kunagpal,3,0.00124,239498,98.91502,242125
1085,lajones,3,0.00124,239501,98.91626,242125
1086,leebyron,3,0.00124,239504,98.91750,242125
1087,lexjacobs,3,0.00124,239507,98.91874,242125
1088,Lixire,3,0.00124,239510,98.91998,242125
1089,lookfirst,3,0.00124,239513,98.92122,242125
1090,lovasoa,3,0.00124,239516,98.92246,242125
1091,lrsmith,3,0.00124,239519,98.92370,242125
1092,lucasleelz,3,0.00124,239522,98.92494,242125
1093,lysannef,3,0.00124,239525,98.92617,242125
1094,m0mus,3,0.00124,239528,98.92741,242125
1095,mairaw,3,0.00124,239531,98.92865,242125
1096,marclaval,3,0.00124,239534,98.92989,242125
1097,mark007,3,0.00124,239537,98.93113,242125
1098,markus1189,3,0.00124,239540,98.93237,242125
1099,martine,3,0.00124,239543,98.93361,242125
1100,martinheidegger,3,0.00124,239546,98.93485,242125
1101,mathieumg,3,0.00124,239549,98.93609,242125
1102,mausch,3,0.00124,239552,98.93733,242125
1103,m-burst,3,0.00124,239555,98.93856,242125
1104,mebigfatguy,3,0.00124,239558,98.93980,242125
1105,MeiKatz,3,0.00124,239561,98.94104,242125
1106,melloc,3,0.00124,239564,98.94228,242125
1107,MeyerNils,3,0.00124,239567,98.94352,242125
1108,MichaelSimons,3,0.00124,239570,98.94476,242125
1109,mikermcneil,3,0.00124,239573,98.94600,242125
1110,mike-rogers,3,0.00124,239576,98.94724,242125
1111,mikkomaunu,3,0.00124,239579,98.94848,242125
1112,misacorn,3,0.00124,239582,98.94972,242125
1113,miyajan,3,0.00124,239585,98.95096,242125
1114,mjhea0,3,0.00124,239588,98.95219,242125
1115,mohd-akram,3,0.00124,239591,98.95343,242125
1116,moorage,3,0.00124,239594,98.95467,242125
1117,morriq,3,0.00124,239597,98.95591,242125
1118,mrcoles,3,0.00124,239600,98.95715,242125
1119,msmania,3,0.00124,239603,98.95839,242125
1120,murphysean,3,0.00124,239606,98.95963,242125
1121,nanjingboy,3,0.00124,239609,98.96087,242125
1122,naturalwarren,3,0.00124,239612,98.96211,242125
1123,Nicholaiii,3,0.00124,239615,98.96335,242125
1124,nicojs,3,0.00124,239618,98.96458,242125
1125,NightlyNexus,3,0.00124,239621,98.96582,242125
1126,NiklasMerz,3,0.00124,239624,98.96706,242125
1127,NothingEverHappens,3,0.00124,239627,98.96830,242125
1128,oGsLP,3,0.00124,239630,98.96954,242125
1129,oliviertassinari,3,0.00124,239633,98.97078,242125
1130,onovotny,3,0.00124,239636,98.97202,242125
1131,onpaws,3,0.00124,239639,98.97326,242125
1132,onstring,3,0.00124,239642,98.97450,242125
1133,orischwartz,3,0.00124,239645,98.97574,242125
1134,partheseas,3,0.00124,239648,98.97697,242125
1135,pedrottimark,3,0.00124,239651,98.97821,242125
1136,peterfuwork,3,0.00124,239654,98.97945,242125
1137,petetnt,3,0.00124,239657,98.98069,242125
1138,phapdinh,3,0.00124,239660,98.98193,242125
1139,pieceofsummer,3,0.00124,239663,98.98317,242125
1140,pjohnmeyer,3,0.00124,239666,98.98441,242125
1141,pocesar,3,0.00124,239669,98.98565,242125
1142,popey456963,3,0.00124,239672,98.98689,242125
1143,pprindeville,3,0.00124,239675,98.98813,242125
1144,PunKeel,3,0.00124,239678,98.98936,242125
1145,rauchg,3,0.00124,239681,98.99060,242125
1146,RByers,3,0.00124,239684,98.99184,242125
1147,reedloden,3,0.00124,239687,98.99308,242125
1148,reiz,3,0.00124,239690,98.99432,242125
1149,rharter,3,0.00124,239693,98.99556,242125
1150,rhernandez35,3,0.00124,239696,98.99680,242125
1151,RicardoVaranda,3,0.00124,239699,98.99804,242125
1152,RobertKielty,3,0.00124,239702,98.99928,242125
1153,robstoll,3,0.00124,239705,99.00052,242125
1154,rolodato,3,0.00124,239708,99.00176,242125
1155,rriggin,3,0.00124,239711,99.00299,242125
1156,rrthomas,3,0.00124,239714,99.00423,242125
1157,rs017991,3,0.00124,239717,99.00547,242125
1158,ruiaraujo,3,0.00124,239720,99.00671,242125
1159,sahan91,3,0.00124,239723,99.00795,242125
1160,sanex3339,3,0.00124,239726,99.00919,242125
1161,santipalenque,3,0.00124,239729,99.01043,242125
1162,sebdeckers,3,0.00124,239732,99.01167,242125
1163,Sebmaster,3,0.00124,239735,99.01291,242125
1164,sebnow,3,0.00124,239738,99.01415,242125
1165,SensitiveMix,3,0.00124,239741,99.01538,242125
1166,sethpollack,3,0.00124,239744,99.01662,242125
1167,sfackler,3,0.00124,239747,99.01786,242125
1168,Shingyx,3,0.00124,239750,99.01910,242125
1169,ShivanKaul,3,0.00124,239753,99.02034,242125
1170,shrah,3,0.00124,239756,99.02158,242125
1171,shrasool,3,0.00124,239759,99.02282,242125
1172,silvenon,3,0.00124,239762,99.02406,242125
1173,smoke,3,0.00124,239765,99.02530,242125
1174,sobolevn,3,0.00124,239768,99.02654,242125
1175,Spikhalskiy,3,0.00124,239771,99.02777,242125
1176,stevezhu,3,0.00124,239774,99.02901,242125
1177,styfle,3,0.00124,239777,99.03025,242125
1178,tarikulsabbir,3,0.00124,239780,99.03149,242125
1179,tatsuyafw,3,0.00124,239783,99.03273,242125
1180,tbroadley,3,0.00124,239786,99.03397,242125
1181,TheRoSS,3,0.00124,239789,99.03521,242125
1182,th-ko,3,0.00124,239792,99.03645,242125
1183,tienpham94,3,0.00124,239795,99.03769,242125
1184,tIGO,3,0.00124,239798,99.03893,242125
1185,tinchou,3,0.00124,239801,99.04017,242125
1186,tnguyen14,3,0.00124,239804,99.04140,242125
1187,tobegit3hub,3,0.00124,239807,99.04264,242125
1188,tombuildsstuff,3,0.00124,239810,99.04388,242125
1189,tonylukasavage,3,0.00124,239813,99.04512,242125
1190,TooTallNate,3,0.00124,239816,99.04636,242125
1191,tracker1,3,0.00124,239819,99.04760,242125
1192,trbngr,3,0.00124,239822,99.04884,242125
1193,trevorlinton,3,0.00124,239825,99.05008,242125
1194,trshafer,3,0.00124,239828,99.05132,242125
1195,tstringer,3,0.00124,239831,99.05256,242125
1196,ttowncompiled,3,0.00124,239834,99.05379,242125
1197,tuannvm,3,0.00124,239837,99.05503,242125
1198,Vadorequest,3,0.00124,239840,99.05627,242125
1199,vapier,3,0.00124,239843,99.05751,242125
1200,vinayvishal,3,0.00124,239846,99.05875,242125
1201,vitek-karas,3,0.00124,239849,99.05999,242125
1202,vlbee,3,0.00124,239852,99.06123,242125
1203,watson,3,0.00124,239855,99.06247,242125
1204,wilgert,3,0.00124,239858,99.06371,242125
1205,wmertens,3,0.00124,239861,99.06495,242125
1206,wub,3,0.00124,239864,99.06618,242125
1207,yangmillstheory,3,0.00124,239867,99.06742,242125
1208,yasirmhd,3,0.00124,239870,99.06866,242125
1209,ymekuria,3,0.00124,239873,99.06990,242125
1210,zhangyi089,3,0.00124,239876,99.07114,242125
1211,zjmiller,3,0.00124,239879,99.07238,242125
1212,zzz40500,3,0.00124,239882,99.07362,242125
1213,0xced,2,0.00083,239884,99.07445,242125
1214,0xflotus,2,0.00083,239886,99.07527,242125
1215,333fred,2,0.00083,239888,99.07610,242125
1216,8398a7,2,0.00083,239890,99.07692,242125
1217,aackerman,2,0.00083,239892,99.07775,242125
1218,A-And,2,0.00083,239894,99.07858,242125
1219,abalmos,2,0.00083,239896,99.07940,242125
1220,adamretter,2,0.00083,239898,99.08023,242125
1221,AdamWill,2,0.00083,239900,99.08105,242125
1222,adamyi,2,0.00083,239902,99.08188,242125
1223,adarrra,2,0.00083,239904,99.08271,242125
1224,adekbadek,2,0.00083,239906,99.08353,242125
1225,aelij,2,0.00083,239908,99.08436,242125
1226,afitiskin,2,0.00083,239910,99.08518,242125
1227,agray,2,0.00083,239912,99.08601,242125
1228,aianus,2,0.00083,239914,99.08684,242125
1229,ajcrowe,2,0.00083,239916,99.08766,242125
1230,ajfranzoia,2,0.00083,239918,99.08849,242125
1231,Alanscut,2,0.00083,239920,99.08931,242125
1232,albanm,2,0.00083,239922,99.09014,242125
1233,albertkang,2,0.00083,239924,99.09097,242125
1234,alehander42,2,0.00083,239926,99.09179,242125
1235,Aleksandyr,2,0.00083,239928,99.09262,242125
1236,AlekseyTs,2,0.00083,239930,99.09344,242125
1237,alexandrnikitin,2,0.00083,239932,99.09427,242125
1238,alexkrolick,2,0.00083,239934,99.09510,242125
1239,alfaslash,2,0.00083,239936,99.09592,242125
1240,alFReD-NSH,2,0.00083,239938,99.09675,242125
1241,alnikola,2,0.00083,239940,99.09757,242125
1242,alokmenghrajani,2,0.00083,239942,99.09840,242125
1243,ameyjadiye,2,0.00083,239944,99.09923,242125
1244,amohamme,2,0.00083,239946,99.10005,242125
1245,Anber,2,0.00083,239948,99.10088,242125
1246,andreitroiebbc,2,0.00083,239950,99.10170,242125
1247,andresroberto,2,0.00083,239952,99.10253,242125
1248,andyfleming,2,0.00083,239954,99.10336,242125
1249,angelo-v,2,0.00083,239956,99.10418,242125
1250,anibalardid,2,0.00083,239958,99.10501,242125
1251,anirudhramanan,2,0.00083,239960,99.10583,242125
1252,ankon,2,0.00083,239962,99.10666,242125
1253,anpete,2,0.00083,239964,99.10749,242125
1254,antonblanchard,2,0.00083,239966,99.10831,242125
1255,apaatsio,2,0.00083,239968,99.10914,242125
1256,arcana261,2,0.00083,239970,99.10996,242125
1257,armiiller,2,0.00083,239972,99.11079,242125
1258,arminsolecki,2,0.00083,239974,99.11162,242125
1259,armujahid,2,0.00083,239976,99.11244,242125
1260,arpitpandey0209,2,0.00083,239978,99.11327,242125
1261,artnez,2,0.00083,239980,99.11409,242125
1262,aschlapsi,2,0.00083,239982,99.11492,242125
1263,ashinzekene,2,0.00083,239984,99.11575,242125
1264,askhalil,2,0.00083,239986,99.11657,242125
1265,asottile,2,0.00083,239988,99.11740,242125
1266,atodorov,2,0.00083,239990,99.11822,242125
1267,autopulated,2,0.00083,239992,99.11905,242125
1268,azat,2,0.00083,239994,99.11988,242125
1269,B3zo0,2,0.00083,239996,99.12070,242125
1270,bahamas10,2,0.00083,239998,99.12153,242125
1271,banli17,2,0.00083,240000,99.12235,242125
1272,baopham,2,0.00083,240002,99.12318,242125
1273,bascoder,2,0.00083,240004,99.12401,242125
1274,bdougie,2,0.00083,240006,99.12483,242125
1275,behrangsa,2,0.00083,240008,99.12566,242125
1276,benatespina,2,0.00083,240010,99.12648,242125
1277,bengadbois,2,0.00083,240012,99.12731,242125
1278,benjaminp,2,0.00083,240014,99.12814,242125
1279,billymoon,2,0.00083,240016,99.12896,242125
1280,BinaryDevil,2,0.00083,240018,99.12979,242125
1281,bjarneo,2,0.00083,240020,99.13061,242125
1282,bkiselka,2,0.00083,240022,99.13144,242125
1283,BlueHatbRit,2,0.00083,240024,99.13227,242125
1284,bojand,2,0.00083,240026,99.13309,242125
1285,bokub,2,0.00083,240028,99.13392,242125
1286,brendo,2,0.00083,240030,99.13474,242125
1287,brettdh,2,0.00083,240032,99.13557,242125
1288,bripkens,2,0.00083,240034,99.13640,242125
1289,BrockBeaudry,2,0.00083,240036,99.13722,242125
1290,brycebaril,2,0.00083,240038,99.13805,242125
1291,bsingr,2,0.00083,240040,99.13887,242125
1292,btelles,2,0.00083,240042,99.13970,242125
1293,byronigoe,2,0.00083,240044,99.14053,242125
1294,bzoz,2,0.00083,240046,99.14135,242125
1295,calebboyd,2,0.00083,240048,99.14218,242125
1296,calebmer,2,0.00083,240050,99.14300,242125
1297,CarstenWickner,2,0.00083,240052,99.14383,242125
1298,cassianomon,2,0.00083,240054,99.14466,242125
1299,CatTail,2,0.00083,240056,99.14548,242125
1300,cbdeveloper,2,0.00083,240058,99.14631,242125
1301,ChadNedzlek,2,0.00083,240060,99.14713,242125
1302,chalup,2,0.00083,240062,99.14796,242125
1303,chanakasan,2,0.00083,240064,99.14879,242125
1304,charlierudolph,2,0.00083,240066,99.14961,242125
1305,charsleysa,2,0.00083,240068,99.15044,242125
1306,chrisdukakis,2,0.00083,240070,99.15126,242125
1307,christophercurrie,2,0.00083,240072,99.15209,242125
1308,christopher-s-hall,2,0.00083,240074,99.15292,242125
1309,cianclarke,2,0.00083,240076,99.15374,242125
1310,cif,2,0.00083,240078,99.15457,242125
1311,cminyard,2,0.00083,240080,99.15539,242125
1312,cn007b,2,0.00083,240082,99.15622,242125
1313,cneijenhuis,2,0.00083,240084,99.15705,242125
1314,CodeMan99,2,0.00083,240086,99.15787,242125
1315,CodyReichert,2,0.00083,240088,99.15870,242125
1316,colesimmons,2,0.00083,240090,99.15953,242125
1317,coleturner,2,0.00083,240092,99.16035,242125
1318,colindickson,2,0.00083,240094,99.16118,242125
1319,Coly010,2,0.00083,240096,99.16200,242125
1320,coreybutler,2,0.00083,240098,99.16283,242125
1321,coryhouse,2,0.00083,240100,99.16366,242125
1322,cos,2,0.00083,240102,99.16448,242125
1323,coxlinton,2,0.00083,240104,99.16531,242125
1324,crossjs,2,0.00083,240106,99.16613,242125
1325,ctavan,2,0.00083,240108,99.16696,242125
1326,cushon,2,0.00083,240110,99.16779,242125
1327,cwe1ss,2,0.00083,240112,99.16861,242125
1328,d2bit,2,0.00083,240114,99.16944,242125
1329,danryan,2,0.00083,240116,99.17026,242125
1330,danthegoodman,2,0.00083,240118,99.17109,242125
1331,dariusk,2,0.00083,240120,99.17192,242125
1332,DavidePastore,2,0.00083,240122,99.17274,242125
1333,DavSanchez,2,0.00083,240124,99.17357,242125
1334,DAXaholic,2,0.00083,240126,99.17439,242125
1335,daxian-dbw,2,0.00083,240128,99.17522,242125
1336,dblevins,2,0.00083,240130,99.17605,242125
1337,ddunkin,2,0.00083,240132,99.17687,242125
1338,deki,2,0.00083,240134,99.17770,242125
1339,delavara,2,0.00083,240136,99.17852,242125
1340,delirius325,2,0.00083,240138,99.17935,242125
1341,delitescere,2,0.00083,240140,99.18018,242125
1342,dhurlburtusa,2,0.00083,240142,99.18100,242125
1343,dianjuar,2,0.00083,240144,99.18183,242125
1344,dlax,2,0.00083,240146,99.18265,242125
1345,dmnd,2,0.00083,240148,99.18348,242125
1346,dnalborczyk,2,0.00083,240150,99.18431,242125
1347,domoritz,2,0.00083,240152,99.18513,242125
1348,dota17,2,0.00083,240154,99.18596,242125
1349,dot-asm,2,0.00083,240156,99.18678,242125
1350,dotLou,2,0.00083,240158,99.18761,242125
1351,douglasknudsen,2,0.00083,240160,99.18844,242125
1352,DQNEO,2,0.00083,240162,99.18926,242125
1353,DrPizza,2,0.00083,240164,99.19009,242125
1354,dsplaisted,2,0.00083,240166,99.19091,242125
1355,dushmis,2,0.00083,240168,99.19174,242125
1356,dveeden,2,0.00083,240170,99.19257,242125
1357,dwanderton,2,0.00083,240172,99.19339,242125
1358,ecnepsnai,2,0.00083,240174,99.19422,242125
1359,eddiemonge,2,0.00083,240176,99.19504,242125
1360,Eddman,2,0.00083,240178,99.19587,242125
1361,ehmicky,2,0.00083,240180,99.19670,242125
1362,Eisermann,2,0.00083,240182,99.19752,242125
1363,ejpbruel,2,0.00083,240184,99.19835,242125
1364,ekkis,2,0.00083,240186,99.19917,242125
1365,elkdanger,2,0.00083,240188,99.20000,242125
1366,eloytoro,2,0.00083,240190,99.20083,242125
1367,emilio,2,0.00083,240192,99.20165,242125
1368,EmilTholin,2,0.00083,240194,99.20248,242125
1369,ericcurtin,2,0.00083,240196,99.20330,242125
1370,Errorname,2,0.00083,240198,99.20413,242125
1371,eternalharvest,2,0.00083,240200,99.20496,242125
1372,Ethan-Arrowood,2,0.00083,240202,99.20578,242125
1373,evancarey,2,0.00083,240204,99.20661,242125
1374,fatso83,2,0.00083,240206,99.20743,242125
1375,felixyonex,2,0.00083,240208,99.20826,242125
1376,feloy,2,0.00083,240210,99.20909,242125
1377,fishbar,2,0.00083,240212,99.20991,242125
1378,FlashSheridan,2,0.00083,240214,99.21074,242125
1379,FokkeZB,2,0.00083,240216,99.21156,242125
1380,fommil,2,0.00083,240218,99.21239,242125
1381,fpoumian,2,0.00083,240220,99.21322,242125
1382,francisdb,2,0.00083,240222,99.21404,242125
1383,francois2metz,2,0.00083,240224,99.21487,242125
1384,frehner,2,0.00083,240226,99.21569,242125
1385,fridays,2,0.00083,240228,99.21652,242125
1386,frosas,2,0.00083,240230,99.21735,242125
1387,frostming,2,0.00083,240232,99.21817,242125
1388,fson,2,0.00083,240234,99.21900,242125
1389,GabrielNicolasAvellaneda,2,0.00083,240236,99.21982,242125
1390,gengjiawen,2,0.00083,240238,99.22065,242125
1391,ghuntley,2,0.00083,240240,99.22148,242125
1392,gkwang,2,0.00083,240242,99.22230,242125
1393,Glazy,2,0.00083,240244,99.22313,242125
1394,gnomeontherun,2,0.00083,240246,99.22395,242125
1395,goenning,2,0.00083,240248,99.22478,242125
1396,gonzalez,2,0.00083,240250,99.22561,242125
1397,gpspake,2,0.00083,240252,99.22643,242125
1398,grant,2,0.00083,240254,99.22726,242125
1399,Grasseh,2,0.00083,240256,99.22808,242125
1400,gregkalapos,2,0.00083,240258,99.22891,242125
1401,Gregoirevda,2,0.00083,240260,99.22974,242125
1402,gregturn,2,0.00083,240262,99.23056,242125
1403,guiguan,2,0.00083,240264,99.23139,242125
1404,gupash,2,0.00083,240266,99.23221,242125
1405,hairyhenderson,2,0.00083,240268,99.23304,242125
1406,halkeye,2,0.00083,240270,99.23387,242125
1407,hans-kinnek,2,0.00083,240272,99.23469,242125
1408,hbrotan,2,0.00083,240274,99.23552,242125
1409,hemp,2,0.00083,240276,99.23634,242125
1410,henderea,2,0.00083,240278,99.23717,242125
1411,henryqdineen,2,0.00083,240280,99.23800,242125
1412,heshamMassoud,2,0.00083,240282,99.23882,242125
1413,himynameisdave,2,0.00083,240284,99.23965,242125
1414,holyjak,2,0.00083,240286,99.24047,242125
1415,hotpxl,2,0.00083,240288,99.24130,242125
1416,humiaozuzu,2,0.00083,240290,99.24213,242125
1417,hxsf,2,0.00083,240292,99.24295,242125
1418,hzh,2,0.00083,240294,99.24378,242125
1419,iamdoron,2,0.00083,240296,99.24461,242125
1420,icholy,2,0.00083,240298,99.24543,242125
1421,ide,2,0.00083,240300,99.24626,242125
1422,idlerboris,2,0.00083,240302,99.24708,242125
1423,ieatfood,2,0.00083,240304,99.24791,242125
1424,igorline,2,0.00083,240306,99.24874,242125
1425,ilyasidorchik,2,0.00083,240308,99.24956,242125
1426,indutny,2,0.00083,240310,99.25039,242125
1427,infrastation,2,0.00083,240312,99.25121,242125
1428,istarkov,2,0.00083,240314,99.25204,242125
1429,itchyny,2,0.00083,240316,99.25287,242125
1430,jacobwgillespie,2,0.00083,240318,99.25369,242125
1431,jahraphael,2,0.00083,240320,99.25452,242125
1432,JakeChampion,2,0.00083,240322,99.25534,242125
1433,jakewins,2,0.00083,240324,99.25617,242125
1434,james-callahan,2,0.00083,240326,99.25700,242125
1435,jamesgpearce,2,0.00083,240328,99.25782,242125
1436,jamesward,2,0.00083,240330,99.25865,242125
1437,Jamim,2,0.00083,240332,99.25947,242125
1438,jamshedd,2,0.00083,240334,99.26030,242125
1439,JandersonConstantino,2,0.00083,240336,99.26113,242125
1440,jannic,2,0.00083,240338,99.26195,242125
1441,jaswilli,2,0.00083,240340,99.26278,242125
1442,javache,2,0.00083,240342,99.26360,242125
1443,jbarnettwomply,2,0.00083,240344,99.26443,242125
1444,jboavida,2,0.00083,240346,99.26526,242125
1445,jchris,2,0.00083,240348,99.26608,242125
1446,jcrben,2,0.00083,240350,99.26691,242125
1447,jcspader,2,0.00083,240352,99.26773,242125
1448,jd-carroll,2,0.00083,240354,99.26856,242125
1449,jdelStrother,2,0.00083,240356,99.26939,242125
1450,jdorfman,2,0.00083,240358,99.27021,242125
1451,jdufresne,2,0.00083,240360,99.27104,242125
1452,jedwards1211,2,0.00083,240362,99.27186,242125
1453,jeffschwMSFT,2,0.00083,240364,99.27269,242125
1454,jennifer-mann,2,0.00083,240366,99.27352,242125
1455,jeremenichelli,2,0.00083,240368,99.27434,242125
1456,jeremycline,2,0.00083,240370,99.27517,242125
1457,jermowery,2,0.00083,240372,99.27599,242125
1458,jerome-nelson,2,0.00083,240374,99.27682,242125
1459,jgalat,2,0.00083,240376,99.27765,242125
1460,jhabdas,2,0.00083,240378,99.27847,242125
1461,jimcarley,2,0.00083,240380,99.27930,242125
1462,jimthedev,2,0.00083,240382,99.28012,242125
1463,jisaacks,2,0.00083,240384,99.28095,242125
1464,jmendeth,2,0.00083,240386,99.28178,242125
1465,jniebuhr,2,0.00083,240388,99.28260,242125
1466,joearasin,2,0.00083,240390,99.28343,242125
1467,joej164,2,0.00083,240392,99.28425,242125
1468,joel-leitch,2,0.00083,240394,99.28508,242125
1469,joelongstreet,2,0.00083,240396,99.28591,242125
1470,johnhampton,2,0.00083,240398,99.28673,242125
1471,johnjbarton,2,0.00083,240400,99.28756,242125
1472,johnjohndoe,2,0.00083,240402,99.28838,242125
1473,joliss,2,0.00083,240404,99.28921,242125
1474,jonasfj,2,0.00083,240406,99.29004,242125
1475,jordanstephens,2,0.00083,240408,99.29086,242125
1476,joshalling,2,0.00083,240410,99.29169,242125
1477,joshcanhelp,2,0.00083,240412,99.29251,242125
1478,joshuagl,2,0.00083,240414,99.29334,242125
1479,joshuawilson,2,0.00083,240416,99.29417,242125
1480,joyzheng,2,0.00083,240418,99.29499,242125
1481,jrevillas,2,0.00083,240420,99.29582,242125
1482,juandiana,2,0.00083,240422,99.29664,242125
1483,julio-lopez,2,0.00083,240424,99.29747,242125
1484,julkwel,2,0.00083,240426,99.29830,242125
1485,JustATrick,2,0.00083,240428,99.29912,242125
1486,jvz,2,0.00083,240430,99.29995,242125
1487,Jwan622,2,0.00083,240432,99.30077,242125
1488,jwise,2,0.00083,240434,99.30160,242125
1489,kambleaa007,2,0.00083,240436,99.30243,242125
1490,kamranayub,2,0.00083,240438,99.30325,242125
1491,karlhorky,2,0.00083,240440,99.30408,242125
1492,keithamus,2,0.00083,240442,99.30490,242125
1493,kevinsimper,2,0.00083,240444,99.30573,242125
1494,kevinSuttle,2,0.00083,240446,99.30656,242125
1495,keyan,2,0.00083,240448,99.30738,242125
1496,kindy,2,0.00083,240450,99.30821,242125
1497,KirankumarAmbati,2,0.00083,240452,99.30903,242125
1498,kirk91,2,0.00083,240454,99.30986,242125
1499,KodrAus,2,0.00083,240456,99.31069,242125
1500,kor-k,2,0.00083,240458,99.31151,242125
1501,kostasp,2,0.00083,240460,99.31234,242125
1502,kpdecker,2,0.00083,240462,99.31316,242125
1503,kpping,2,0.00083,240464,99.31399,242125
1504,krusolu,2,0.00083,240466,99.31482,242125
1505,KyleAMathews,2,0.00083,240468,99.31564,242125
1506,lacolaco,2,0.00083,240470,99.31647,242125
1507,larsgrefer,2,0.00083,240472,99.31729,242125
1508,lazywithclass,2,0.00083,240474,99.31812,242125
1509,lbalmaceda,2,0.00083,240476,99.31895,242125
1510,LeSuisse,2,0.00083,240478,99.31977,242125
1511,libHive,2,0.00083,240480,99.32060,242125
1512,lidavidm,2,0.00083,240482,99.32142,242125
1513,lifeiscontent,2,0.00083,240484,99.32225,242125
1514,liff,2,0.00083,240486,99.32308,242125
1515,light24bulbs,2,0.00083,240488,99.32390,242125
1516,ligurio,2,0.00083,240490,99.32473,242125
1517,listton,2,0.00083,240492,99.32555,242125
1518,localheinz,2,0.00083,240494,99.32638,242125
1519,LoicMahieu,2,0.00083,240496,99.32721,242125
1520,lostintangent,2,0.00083,240498,99.32803,242125
1521,lox,2,0.00083,240500,99.32886,242125
1522,luigiberrettini,2,0.00083,240502,99.32969,242125
1523,lukehorvat,2,0.00083,240504,99.33051,242125
1524,lukewestby,2,0.00083,240506,99.33134,242125
1525,lvinniel,2,0.00083,240508,99.33216,242125
1526,magnificode,2,0.00083,240510,99.33299,242125
1527,maleetz,2,0.00083,240512,99.33382,242125
1528,marciopuga,2,0.00083,240514,99.33464,242125
1529,marcospassos,2,0.00083,240516,99.33547,242125
1530,marionebl,2,0.00083,240518,99.33629,242125
1531,markgardner,2,0.00083,240520,99.33712,242125
1532,MarkHerhold,2,0.00083,240522,99.33795,242125
1533,MarshallOfSound,2,0.00083,240524,99.33877,242125
1534,martinmcwhorter,2,0.00083,240526,99.33960,242125
1535,mastermatt,2,0.00083,240528,99.34042,242125
1536,matteofigus,2,0.00083,240530,99.34125,242125
1537,MatthewHerbst,2,0.00083,240532,99.34208,242125
1538,MatthiasKunnen,2,0.00083,240534,99.34290,242125
1539,mattjanssen,2,0.00083,240536,99.34373,242125
1540,mattpolzin,2,0.00083,240538,99.34455,242125
1541,mblair,2,0.00083,240540,99.34538,242125
1542,mdlavin,2,0.00083,240542,99.34621,242125
1543,mechpen,2,0.00083,240544,99.34703,242125
1544,megastef,2,0.00083,240546,99.34786,242125
1545,meirotstein,2,0.00083,240548,99.34868,242125
1546,mertdeg2,2,0.00083,240550,99.34951,242125
1547,mfitz3,2,0.00083,240552,99.35034,242125
1548,mgalgs,2,0.00083,240554,99.35116,242125
1549,mgolovatiy-atconsulting-ru,2,0.00083,240556,99.35199,242125
1550,mgravell,2,0.00083,240558,99.35281,242125
1551,miguelmota,2,0.00083,240560,99.35364,242125
1552,mihbor,2,0.00083,240562,99.35447,242125
1553,mikea,2,0.00083,240564,99.35529,242125
1554,MikeRalphson,2,0.00083,240566,99.35612,242125
1555,mirague,2,0.00083,240568,99.35694,242125
1556,moozzyk,2,0.00083,240570,99.35777,242125
1557,Morhaus,2,0.00083,240572,99.35860,242125
1558,Mottie,2,0.00083,240574,99.35942,242125
1559,mpfj,2,0.00083,240576,99.36025,242125
1560,mplonka,2,0.00083,240578,99.36107,242125
1561,mrjfox,2,0.00083,240580,99.36190,242125
1562,mtsmfm,2,0.00083,240582,99.36273,242125
1563,murbar,2,0.00083,240584,99.36355,242125
1564,mweibel,2,0.00083,240586,99.36438,242125
1565,MylesBorins,2,0.00083,240588,99.36520,242125
1566,Nadia--,2,0.00083,240590,99.36603,242125
1567,nahuel,2,0.00083,240592,99.36686,242125
1568,nanomosfet,2,0.00083,240594,99.36768,242125
1569,navaati,2,0.00083,240596,99.36851,242125
1570,nazieb,2,0.00083,240598,99.36933,242125
1571,nbali,2,0.00083,240600,99.37016,242125
1572,necinc,2,0.00083,240602,99.37099,242125
1573,nedbat,2,0.00083,240604,99.37181,242125
1574,negezor,2,0.00083,240606,99.37264,242125
1575,ngg,2,0.00083,240608,99.37346,242125
1576,nhodges,2,0.00083,240610,99.37429,242125
1577,NickPresta,2,0.00083,240612,99.37512,242125
1578,nimaa77,2,0.00083,240614,99.37594,242125
1579,noahfalk,2,0.00083,240616,99.37677,242125
1580,northtyphoon,2,0.00083,240618,99.37759,242125
1581,nowke,2,0.00083,240620,99.37842,242125
1582,nstdio,2,0.00083,240622,99.37925,242125
1583,ntkme,2,0.00083,240624,99.38007,242125
1584,ntotten,2,0.00083,240626,99.38090,242125
1585,ObsidianMinor,2,0.00083,240628,99.38172,242125
1586,odykyi,2,0.00083,240630,99.38255,242125
1587,olegsu,2,0.00083,240632,99.38338,242125
1588,Om4ar,2,0.00083,240634,99.38420,242125
1589,oncletom,2,0.00083,240636,99.38503,242125
