rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
1072,jure,3,0.00126,236374,98.88719,239034
1073,jwalton,3,0.00126,236377,98.88844,239034
1074,jwandrews,3,0.00126,236380,98.88970,239034
1075,kaycebasques,3,0.00126,236383,98.89095,239034
1076,kevinashworth,3,0.00126,236386,98.89221,239034
1077,KimBurgess,3,0.00126,236389,98.89346,239034
1078,kingisaac95,3,0.00126,236392,98.89472,239034
1079,kirill-usov,3,0.00126,236395,98.89597,239034
1080,klieber,3,0.00126,236398,98.89723,239034
1081,kmarinushkin,3,0.00126,236401,98.89848,239034
1082,knowbody,3,0.00126,236404,98.89974,239034
1083,kunagpal,3,0.00126,236407,98.90099,239034
1084,lajones,3,0.00126,236410,98.90225,239034
1085,leebyron,3,0.00126,236413,98.90350,239034
1086,lexjacobs,3,0.00126,236416,98.90476,239034
1087,Lixire,3,0.00126,236419,98.90601,239034
1088,lookfirst,3,0.00126,236422,98.90727,239034
1089,lovasoa,3,0.00126,236425,98.90852,239034
1090,lrsmith,3,0.00126,236428,98.90978,239034
1091,lucasleelz,3,0.00126,236431,98.91103,239034
1092,lysannef,3,0.00126,236434,98.91229,239034
1093,m0mus,3,0.00126,236437,98.91354,239034
1094,mairaw,3,0.00126,236440,98.91480,239034
1095,marclaval,3,0.00126,236443,98.91605,239034
1096,mark007,3,0.00126,236446,98.91731,239034
1097,markus1189,3,0.00126,236449,98.91856,239034
1098,martine,3,0.00126,236452,98.91982,239034
1099,martinheidegger,3,0.00126,236455,98.92107,239034
1100,mathieumg,3,0.00126,236458,98.92233,239034
1101,mausch,3,0.00126,236461,98.92358,239034
1102,m-burst,3,0.00126,236464,98.92484,239034
1103,mebigfatguy,3,0.00126,236467,98.92609,239034
1104,MeiKatz,3,0.00126,236470,98.92735,239034
1105,melloc,3,0.00126,236473,98.92860,239034
1106,MeyerNils,3,0.00126,236476,98.92986,239034
1107,MichaelSimons,3,0.00126,236479,98.93111,239034
1108,mikermcneil,3,0.00126,236482,98.93237,239034
1109,mike-rogers,3,0.00126,236485,98.93362,239034
1110,mikkomaunu,3,0.00126,236488,98.93488,239034
1111,misacorn,3,0.00126,236491,98.93613,239034
1112,miyajan,3,0.00126,236494,98.93739,239034
1113,mjhea0,3,0.00126,236497,98.93864,239034
1114,mohd-akram,3,0.00126,236500,98.93990,239034
1115,moorage,3,0.00126,236503,98.94115,239034
1116,morriq,3,0.00126,236506,98.94241,239034
1117,mrcoles,3,0.00126,236509,98.94366,239034
1118,msmania,3,0.00126,236512,98.94492,239034
1119,murphysean,3,0.00126,236515,98.94618,239034
1120,nanjingboy,3,0.00126,236518,98.94743,239034
1121,naturalwarren,3,0.00126,236521,98.94869,239034
1122,Nicholaiii,3,0.00126,236524,98.94994,239034
1123,nicojs,3,0.00126,236527,98.95120,239034
1124,NightlyNexus,3,0.00126,236530,98.95245,239034
1125,NiklasMerz,3,0.00126,236533,98.95371,239034
1126,NothingEverHappens,3,0.00126,236536,98.95496,239034
1127,oGsLP,3,0.00126,236539,98.95622,239034
1128,oliviertassinari,3,0.00126,236542,98.95747,239034
1129,onovotny,3,0.00126,236545,98.95873,239034
1130,onpaws,3,0.00126,236548,98.95998,239034
1131,onstring,3,0.00126,236551,98.96124,239034
1132,orischwartz,3,0.00126,236554,98.96249,239034
1133,partheseas,3,0.00126,236557,98.96375,239034
1134,pedrottimark,3,0.00126,236560,98.96500,239034
1135,peterfuwork,3,0.00126,236563,98.96626,239034
1136,petetnt,3,0.00126,236566,98.96751,239034
1137,phapdinh,3,0.00126,236569,98.96877,239034
1138,pieceofsummer,3,0.00126,236572,98.97002,239034
1139,pjohnmeyer,3,0.00126,236575,98.97128,239034
1140,pocesar,3,0.00126,236578,98.97253,239034
1141,popey456963,3,0.00126,236581,98.97379,239034
1142,pprindeville,3,0.00126,236584,98.97504,239034
1143,PunKeel,3,0.00126,236587,98.97630,239034
1144,rauchg,3,0.00126,236590,98.97755,239034
1145,RByers,3,0.00126,236593,98.97881,239034
1146,reedloden,3,0.00126,236596,98.98006,239034
1147,reiz,3,0.00126,236599,98.98132,239034
1148,rharter,3,0.00126,236602,98.98257,239034
1149,rhernandez35,3,0.00126,236605,98.98383,239034
1150,RicardoVaranda,3,0.00126,236608,98.98508,239034
1151,RobertKielty,3,0.00126,236611,98.98634,239034
1152,robstoll,3,0.00126,236614,98.98759,239034
1153,rolodato,3,0.00126,236617,98.98885,239034
1154,rriggin,3,0.00126,236620,98.99010,239034
1155,rrthomas,3,0.00126,236623,98.99136,239034
1156,rs017991,3,0.00126,236626,98.99261,239034
1157,ruiaraujo,3,0.00126,236629,98.99387,239034
1158,sahan91,3,0.00126,236632,98.99512,239034
1159,sanex3339,3,0.00126,236635,98.99638,239034
1160,santipalenque,3,0.00126,236638,98.99763,239034
1161,sebdeckers,3,0.00126,236641,98.99889,239034
1162,Sebmaster,3,0.00126,236644,99.00014,239034
1163,sebnow,3,0.00126,236647,99.00140,239034
1164,SensitiveMix,3,0.00126,236650,99.00265,239034
1165,sethpollack,3,0.00126,236653,99.00391,239034
1166,sfackler,3,0.00126,236656,99.00516,239034
1167,Shingyx,3,0.00126,236659,99.00642,239034
1168,ShivanKaul,3,0.00126,236662,99.00767,239034
1169,shrah,3,0.00126,236665,99.00893,239034
1170,shrasool,3,0.00126,236668,99.01018,239034
1171,silvenon,3,0.00126,236671,99.01144,239034
1172,smoke,3,0.00126,236674,99.01269,239034
1173,sobolevn,3,0.00126,236677,99.01395,239034
1174,Spikhalskiy,3,0.00126,236680,99.01520,239034
1175,stevezhu,3,0.00126,236683,99.01646,239034
1176,styfle,3,0.00126,236686,99.01771,239034
1177,tarikulsabbir,3,0.00126,236689,99.01897,239034
1178,tatsuyafw,3,0.00126,236692,99.02022,239034
1179,tbroadley,3,0.00126,236695,99.02148,239034
1180,TheRoSS,3,0.00126,236698,99.02273,239034
1181,th-ko,3,0.00126,236701,99.02399,239034
1182,tienpham94,3,0.00126,236704,99.02524,239034
1183,tIGO,3,0.00126,236707,99.02650,239034
1184,tinchou,3,0.00126,236710,99.02775,239034
1185,tnguyen14,3,0.00126,236713,99.02901,239034
1186,tobegit3hub,3,0.00126,236716,99.03026,239034
1187,tombuildsstuff,3,0.00126,236719,99.03152,239034
1188,tonylukasavage,3,0.00126,236722,99.03277,239034
1189,TooTallNate,3,0.00126,236725,99.03403,239034
1190,tracker1,3,0.00126,236728,99.03528,239034
1191,trbngr,3,0.00126,236731,99.03654,239034
1192,trevorlinton,3,0.00126,236734,99.03779,239034
1193,trshafer,3,0.00126,236737,99.03905,239034
1194,tstringer,3,0.00126,236740,99.04030,239034
1195,ttowncompiled,3,0.00126,236743,99.04156,239034
1196,tuannvm,3,0.00126,236746,99.04281,239034
1197,Vadorequest,3,0.00126,236749,99.04407,239034
1198,vapier,3,0.00126,236752,99.04532,239034
1199,vinayvishal,3,0.00126,236755,99.04658,239034
1200,vitek-karas,3,0.00126,236758,99.04783,239034
1201,vlbee,3,0.00126,236761,99.04909,239034
1202,watson,3,0.00126,236764,99.05034,239034
1203,wilgert,3,0.00126,236767,99.05160,239034
1204,wmertens,3,0.00126,236770,99.05285,239034
1205,wub,3,0.00126,236773,99.05411,239034
1206,yangmillstheory,3,0.00126,236776,99.05536,239034
1207,yasirmhd,3,0.00126,236779,99.05662,239034
1208,ymekuria,3,0.00126,236782,99.05787,239034
1209,zhangyi089,3,0.00126,236785,99.05913,239034
1210,zjmiller,3,0.00126,236788,99.06038,239034
1211,zzz40500,3,0.00126,236791,99.06164,239034
1212,0xced,2,0.00084,236793,99.06248,239034
1213,0xflotus,2,0.00084,236795,99.06331,239034
1214,333fred,2,0.00084,236797,99.06415,239034
1215,8398a7,2,0.00084,236799,99.06499,239034
1216,aackerman,2,0.00084,236801,99.06582,239034
1217,A-And,2,0.00084,236803,99.06666,239034
1218,abalmos,2,0.00084,236805,99.06750,239034
1219,adamretter,2,0.00084,236807,99.06833,239034
1220,AdamWill,2,0.00084,236809,99.06917,239034
1221,adamyi,2,0.00084,236811,99.07001,239034
1222,adarrra,2,0.00084,236813,99.07084,239034
1223,adekbadek,2,0.00084,236815,99.07168,239034
1224,aelij,2,0.00084,236817,99.07252,239034
1225,afitiskin,2,0.00084,236819,99.07335,239034
1226,agray,2,0.00084,236821,99.07419,239034
1227,aianus,2,0.00084,236823,99.07503,239034
1228,ajcrowe,2,0.00084,236825,99.07586,239034
1229,ajfranzoia,2,0.00084,236827,99.07670,239034
1230,Alanscut,2,0.00084,236829,99.07754,239034
1231,albanm,2,0.00084,236831,99.07837,239034
1232,albertkang,2,0.00084,236833,99.07921,239034
1233,alehander42,2,0.00084,236835,99.08005,239034
1234,Aleksandyr,2,0.00084,236837,99.08088,239034
1235,AlekseyTs,2,0.00084,236839,99.08172,239034
1236,alexandrnikitin,2,0.00084,236841,99.08256,239034
1237,alexkrolick,2,0.00084,236843,99.08339,239034
1238,alfaslash,2,0.00084,236845,99.08423,239034
1239,alFReD-NSH,2,0.00084,236847,99.08507,239034
1240,alnikola,2,0.00084,236849,99.08590,239034
1241,alokmenghrajani,2,0.00084,236851,99.08674,239034
1242,ameyjadiye,2,0.00084,236853,99.08758,239034
1243,amohamme,2,0.00084,236855,99.08841,239034
1244,Anber,2,0.00084,236857,99.08925,239034
1245,andreitroiebbc,2,0.00084,236859,99.09009,239034
1246,andresroberto,2,0.00084,236861,99.09092,239034
1247,andyfleming,2,0.00084,236863,99.09176,239034
1248,angelo-v,2,0.00084,236865,99.09260,239034
1249,anibalardid,2,0.00084,236867,99.09343,239034
1250,anirudhramanan,2,0.00084,236869,99.09427,239034
1251,ankon,2,0.00084,236871,99.09511,239034
1252,anpete,2,0.00084,236873,99.09594,239034
1253,antonblanchard,2,0.00084,236875,99.09678,239034
1254,apaatsio,2,0.00084,236877,99.09762,239034
1255,arcana261,2,0.00084,236879,99.09845,239034
1256,armiiller,2,0.00084,236881,99.09929,239034
1257,arminsolecki,2,0.00084,236883,99.10013,239034
1258,armujahid,2,0.00084,236885,99.10096,239034
1259,arpitpandey0209,2,0.00084,236887,99.10180,239034
1260,artnez,2,0.00084,236889,99.10264,239034
1261,aschlapsi,2,0.00084,236891,99.10347,239034
1262,ashinzekene,2,0.00084,236893,99.10431,239034
1263,askhalil,2,0.00084,236895,99.10515,239034
1264,asottile,2,0.00084,236897,99.10598,239034
1265,atodorov,2,0.00084,236899,99.10682,239034
1266,autopulated,2,0.00084,236901,99.10766,239034
1267,azat,2,0.00084,236903,99.10850,239034
1268,B3zo0,2,0.00084,236905,99.10933,239034
1269,bahamas10,2,0.00084,236907,99.11017,239034
1270,banli17,2,0.00084,236909,99.11101,239034
1271,baopham,2,0.00084,236911,99.11184,239034
1272,bascoder,2,0.00084,236913,99.11268,239034
1273,bdougie,2,0.00084,236915,99.11352,239034
1274,behrangsa,2,0.00084,236917,99.11435,239034
1275,benatespina,2,0.00084,236919,99.11519,239034
1276,bengadbois,2,0.00084,236921,99.11603,239034
1277,benjaminp,2,0.00084,236923,99.11686,239034
1278,billymoon,2,0.00084,236925,99.11770,239034
1279,BinaryDevil,2,0.00084,236927,99.11854,239034
1280,bjarneo,2,0.00084,236929,99.11937,239034
1281,bkiselka,2,0.00084,236931,99.12021,239034
1282,BlueHatbRit,2,0.00084,236933,99.12105,239034
1283,bojand,2,0.00084,236935,99.12188,239034
1284,bokub,2,0.00084,236937,99.12272,239034
1285,brendo,2,0.00084,236939,99.12356,239034
1286,brettdh,2,0.00084,236941,99.12439,239034
1287,bripkens,2,0.00084,236943,99.12523,239034
1288,BrockBeaudry,2,0.00084,236945,99.12607,239034
1289,brycebaril,2,0.00084,236947,99.12690,239034
1290,bsingr,2,0.00084,236949,99.12774,239034
1291,btelles,2,0.00084,236951,99.12858,239034
1292,byronigoe,2,0.00084,236953,99.12941,239034
1293,bzoz,2,0.00084,236955,99.13025,239034
1294,calebboyd,2,0.00084,236957,99.13109,239034
1295,calebmer,2,0.00084,236959,99.13192,239034
1296,CarstenWickner,2,0.00084,236961,99.13276,239034
1297,cassianomon,2,0.00084,236963,99.13360,239034
1298,CatTail,2,0.00084,236965,99.13443,239034
1299,cbdeveloper,2,0.00084,236967,99.13527,239034
1300,ChadNedzlek,2,0.00084,236969,99.13611,239034
1301,chalup,2,0.00084,236971,99.13694,239034
1302,chanakasan,2,0.00084,236973,99.13778,239034
1303,charlierudolph,2,0.00084,236975,99.13862,239034
1304,charsleysa,2,0.00084,236977,99.13945,239034
1305,chrisdukakis,2,0.00084,236979,99.14029,239034
1306,christophercurrie,2,0.00084,236981,99.14113,239034
1307,christopher-s-hall,2,0.00084,236983,99.14196,239034
1308,cianclarke,2,0.00084,236985,99.14280,239034
1309,cif,2,0.00084,236987,99.14364,239034
1310,cminyard,2,0.00084,236989,99.14447,239034
1311,cn007b,2,0.00084,236991,99.14531,239034
1312,cneijenhuis,2,0.00084,236993,99.14615,239034
1313,CodeMan99,2,0.00084,236995,99.14698,239034
1314,CodyReichert,2,0.00084,236997,99.14782,239034
1315,colesimmons,2,0.00084,236999,99.14866,239034
1316,coleturner,2,0.00084,237001,99.14949,239034
1317,colindickson,2,0.00084,237003,99.15033,239034
1318,Coly010,2,0.00084,237005,99.15117,239034
1319,coreybutler,2,0.00084,237007,99.15200,239034
1320,coryhouse,2,0.00084,237009,99.15284,239034
1321,cos,2,0.00084,237011,99.15368,239034
1322,coxlinton,2,0.00084,237013,99.15451,239034
1323,crossjs,2,0.00084,237015,99.15535,239034
1324,ctavan,2,0.00084,237017,99.15619,239034
1325,cushon,2,0.00084,237019,99.15702,239034
1326,cwe1ss,2,0.00084,237021,99.15786,239034
1327,d2bit,2,0.00084,237023,99.15870,239034
1328,danryan,2,0.00084,237025,99.15953,239034
1329,danthegoodman,2,0.00084,237027,99.16037,239034
1330,dariusk,2,0.00084,237029,99.16121,239034
1331,DavidePastore,2,0.00084,237031,99.16204,239034
1332,DavSanchez,2,0.00084,237033,99.16288,239034
1333,DAXaholic,2,0.00084,237035,99.16372,239034
1334,daxian-dbw,2,0.00084,237037,99.16455,239034
1335,dblevins,2,0.00084,237039,99.16539,239034
1336,ddunkin,2,0.00084,237041,99.16623,239034
1337,deki,2,0.00084,237043,99.16706,239034
1338,delavara,2,0.00084,237045,99.16790,239034
1339,delirius325,2,0.00084,237047,99.16874,239034
1340,delitescere,2,0.00084,237049,99.16957,239034
1341,dhurlburtusa,2,0.00084,237051,99.17041,239034
1342,dianjuar,2,0.00084,237053,99.17125,239034
1343,dlax,2,0.00084,237055,99.17208,239034
1344,dmnd,2,0.00084,237057,99.17292,239034
1345,dnalborczyk,2,0.00084,237059,99.17376,239034
1346,domoritz,2,0.00084,237061,99.17459,239034
1347,dota17,2,0.00084,237063,99.17543,239034
1348,dot-asm,2,0.00084,237065,99.17627,239034
1349,dotLou,2,0.00084,237067,99.17710,239034
1350,douglasknudsen,2,0.00084,237069,99.17794,239034
1351,DQNEO,2,0.00084,237071,99.17878,239034
1352,DrPizza,2,0.00084,237073,99.17961,239034
1353,dsplaisted,2,0.00084,237075,99.18045,239034
1354,dushmis,2,0.00084,237077,99.18129,239034
1355,dveeden,2,0.00084,237079,99.18212,239034
1356,dwanderton,2,0.00084,237081,99.18296,239034
1357,ecnepsnai,2,0.00084,237083,99.18380,239034
1358,eddiemonge,2,0.00084,237085,99.18463,239034
1359,Eddman,2,0.00084,237087,99.18547,239034
1360,ehmicky,2,0.00084,237089,99.18631,239034
1361,Eisermann,2,0.00084,237091,99.18714,239034
1362,ejpbruel,2,0.00084,237093,99.18798,239034
1363,ekkis,2,0.00084,237095,99.18882,239034
1364,elkdanger,2,0.00084,237097,99.18966,239034
1365,eloytoro,2,0.00084,237099,99.19049,239034
1366,emilio,2,0.00084,237101,99.19133,239034
1367,EmilTholin,2,0.00084,237103,99.19217,239034
1368,ericcurtin,2,0.00084,237105,99.19300,239034
1369,Errorname,2,0.00084,237107,99.19384,239034
1370,eternalharvest,2,0.00084,237109,99.19468,239034
1371,Ethan-Arrowood,2,0.00084,237111,99.19551,239034
1372,evancarey,2,0.00084,237113,99.19635,239034
1373,fatso83,2,0.00084,237115,99.19719,239034
1374,felixyonex,2,0.00084,237117,99.19802,239034
1375,feloy,2,0.00084,237119,99.19886,239034
1376,fishbar,2,0.00084,237121,99.19970,239034
1377,FlashSheridan,2,0.00084,237123,99.20053,239034
1378,FokkeZB,2,0.00084,237125,99.20137,239034
1379,fommil,2,0.00084,237127,99.20221,239034
1380,fpoumian,2,0.00084,237129,99.20304,239034
1381,francisdb,2,0.00084,237131,99.20388,239034
1382,francois2metz,2,0.00084,237133,99.20472,239034
1383,frehner,2,0.00084,237135,99.20555,239034
1384,fridays,2,0.00084,237137,99.20639,239034
1385,frosas,2,0.00084,237139,99.20723,239034
1386,frostming,2,0.00084,237141,99.20806,239034
1387,fson,2,0.00084,237143,99.20890,239034
1388,GabrielNicolasAvellaneda,2,0.00084,237145,99.20974,239034
1389,gengjiawen,2,0.00084,237147,99.21057,239034
1390,ghuntley,2,0.00084,237149,99.21141,239034
1391,gkwang,2,0.00084,237151,99.21225,239034
1392,Glazy,2,0.00084,237153,99.21308,239034
1393,gnomeontherun,2,0.00084,237155,99.21392,239034
1394,goenning,2,0.00084,237157,99.21476,239034
1395,gonzalez,2,0.00084,237159,99.21559,239034
1396,gpspake,2,0.00084,237161,99.21643,239034
1397,grant,2,0.00084,237163,99.21727,239034
1398,Grasseh,2,0.00084,237165,99.21810,239034
1399,gregkalapos,2,0.00084,237167,99.21894,239034
1400,Gregoirevda,2,0.00084,237169,99.21978,239034
1401,gregturn,2,0.00084,237171,99.22061,239034
1402,guiguan,2,0.00084,237173,99.22145,239034
1403,gupash,2,0.00084,237175,99.22229,239034
1404,hairyhenderson,2,0.00084,237177,99.22312,239034
1405,halkeye,2,0.00084,237179,99.22396,239034
1406,hans-kinnek,2,0.00084,237181,99.22480,239034
1407,hbrotan,2,0.00084,237183,99.22563,239034
1408,hemp,2,0.00084,237185,99.22647,239034
1409,henderea,2,0.00084,237187,99.22731,239034
1410,henryqdineen,2,0.00084,237189,99.22814,239034
1411,heshamMassoud,2,0.00084,237191,99.22898,239034
1412,himynameisdave,2,0.00084,237193,99.22982,239034
1413,holyjak,2,0.00084,237195,99.23065,239034
1414,hotpxl,2,0.00084,237197,99.23149,239034
1415,humiaozuzu,2,0.00084,237199,99.23233,239034
1416,hxsf,2,0.00084,237201,99.23316,239034
1417,hzh,2,0.00084,237203,99.23400,239034
1418,iamdoron,2,0.00084,237205,99.23484,239034
1419,icholy,2,0.00084,237207,99.23567,239034
1420,ide,2,0.00084,237209,99.23651,239034
1421,idlerboris,2,0.00084,237211,99.23735,239034
1422,ieatfood,2,0.00084,237213,99.23818,239034
1423,igorline,2,0.00084,237215,99.23902,239034
1424,ilyasidorchik,2,0.00084,237217,99.23986,239034
1425,indutny,2,0.00084,237219,99.24069,239034
1426,infrastation,2,0.00084,237221,99.24153,239034
1427,istarkov,2,0.00084,237223,99.24237,239034
1428,itchyny,2,0.00084,237225,99.24320,239034
1429,jacobwgillespie,2,0.00084,237227,99.24404,239034
1430,jahraphael,2,0.00084,237229,99.24488,239034
1431,JakeChampion,2,0.00084,237231,99.24571,239034
1432,jakewins,2,0.00084,237233,99.24655,239034
1433,james-callahan,2,0.00084,237235,99.24739,239034
1434,jamesgpearce,2,0.00084,237237,99.24822,239034
1435,jamesward,2,0.00084,237239,99.24906,239034
1436,Jamim,2,0.00084,237241,99.24990,239034
1437,jamshedd,2,0.00084,237243,99.25073,239034
1438,JandersonConstantino,2,0.00084,237245,99.25157,239034
1439,jannic,2,0.00084,237247,99.25241,239034
1440,jaswilli,2,0.00084,237249,99.25324,239034
1441,javache,2,0.00084,237251,99.25408,239034
1442,jbarnettwomply,2,0.00084,237253,99.25492,239034
1443,jboavida,2,0.00084,237255,99.25575,239034
1444,jchris,2,0.00084,237257,99.25659,239034
1445,jcrben,2,0.00084,237259,99.25743,239034
1446,jcspader,2,0.00084,237261,99.25826,239034
1447,jd-carroll,2,0.00084,237263,99.25910,239034
1448,jdelStrother,2,0.00084,237265,99.25994,239034
1449,jdorfman,2,0.00084,237267,99.26077,239034
1450,jdufresne,2,0.00084,237269,99.26161,239034
1451,jedwards1211,2,0.00084,237271,99.26245,239034
1452,jeffschwMSFT,2,0.00084,237273,99.26328,239034
1453,jennifer-mann,2,0.00084,237275,99.26412,239034
1454,jeremenichelli,2,0.00084,237277,99.26496,239034
1455,jeremycline,2,0.00084,237279,99.26579,239034
1456,jermowery,2,0.00084,237281,99.26663,239034
1457,jerome-nelson,2,0.00084,237283,99.26747,239034
1458,jgalat,2,0.00084,237285,99.26830,239034
1459,jhabdas,2,0.00084,237287,99.26914,239034
1460,jimcarley,2,0.00084,237289,99.26998,239034
1461,jimthedev,2,0.00084,237291,99.27082,239034
1462,jisaacks,2,0.00084,237293,99.27165,239034
1463,jmendeth,2,0.00084,237295,99.27249,239034
1464,jniebuhr,2,0.00084,237297,99.27333,239034
1465,joearasin,2,0.00084,237299,99.27416,239034
1466,joej164,2,0.00084,237301,99.27500,239034
1467,joel-leitch,2,0.00084,237303,99.27584,239034
1468,joelongstreet,2,0.00084,237305,99.27667,239034
1469,johnhampton,2,0.00084,237307,99.27751,239034
1470,johnjbarton,2,0.00084,237309,99.27835,239034
1471,johnjohndoe,2,0.00084,237311,99.27918,239034
1472,joliss,2,0.00084,237313,99.28002,239034
1473,jonasfj,2,0.00084,237315,99.28086,239034
1474,jordanstephens,2,0.00084,237317,99.28169,239034
1475,joshalling,2,0.00084,237319,99.28253,239034
1476,joshcanhelp,2,0.00084,237321,99.28337,239034
1477,joshuagl,2,0.00084,237323,99.28420,239034
1478,joshuawilson,2,0.00084,237325,99.28504,239034
1479,joyzheng,2,0.00084,237327,99.28588,239034
1480,jrevillas,2,0.00084,237329,99.28671,239034
1481,juandiana,2,0.00084,237331,99.28755,239034
1482,julio-lopez,2,0.00084,237333,99.28839,239034
1483,julkwel,2,0.00084,237335,99.28922,239034
1484,JustATrick,2,0.00084,237337,99.29006,239034
1485,jvz,2,0.00084,237339,99.29090,239034
1486,Jwan622,2,0.00084,237341,99.29173,239034
1487,jwise,2,0.00084,237343,99.29257,239034
1488,kambleaa007,2,0.00084,237345,99.29341,239034
1489,kamranayub,2,0.00084,237347,99.29424,239034
1490,karlhorky,2,0.00084,237349,99.29508,239034
1491,keithamus,2,0.00084,237351,99.29592,239034
1492,kevinsimper,2,0.00084,237353,99.29675,239034
1493,kevinSuttle,2,0.00084,237355,99.29759,239034
1494,keyan,2,0.00084,237357,99.29843,239034
1495,kindy,2,0.00084,237359,99.29926,239034
1496,KirankumarAmbati,2,0.00084,237361,99.30010,239034
1497,kirk91,2,0.00084,237363,99.30094,239034
1498,KodrAus,2,0.00084,237365,99.30177,239034
1499,kor-k,2,0.00084,237367,99.30261,239034
1500,kostasp,2,0.00084,237369,99.30345,239034
1501,kpdecker,2,0.00084,237371,99.30428,239034
1502,kpping,2,0.00084,237373,99.30512,239034
1503,krusolu,2,0.00084,237375,99.30596,239034
1504,KyleAMathews,2,0.00084,237377,99.30679,239034
1505,lacolaco,2,0.00084,237379,99.30763,239034
1506,larsgrefer,2,0.00084,237381,99.30847,239034
1507,lazywithclass,2,0.00084,237383,99.30930,239034
1508,lbalmaceda,2,0.00084,237385,99.31014,239034
1509,LeSuisse,2,0.00084,237387,99.31098,239034
1510,libHive,2,0.00084,237389,99.31181,239034
1511,lidavidm,2,0.00084,237391,99.31265,239034
1512,lifeiscontent,2,0.00084,237393,99.31349,239034
1513,liff,2,0.00084,237395,99.31432,239034
1514,light24bulbs,2,0.00084,237397,99.31516,239034
1515,ligurio,2,0.00084,237399,99.31600,239034
1516,listton,2,0.00084,237401,99.31683,239034
1517,localheinz,2,0.00084,237403,99.31767,239034
1518,LoicMahieu,2,0.00084,237405,99.31851,239034
1519,lostintangent,2,0.00084,237407,99.31934,239034
1520,lox,2,0.00084,237409,99.32018,239034
1521,luigiberrettini,2,0.00084,237411,99.32102,239034
1522,lukehorvat,2,0.00084,237413,99.32185,239034
1523,lukewestby,2,0.00084,237415,99.32269,239034
1524,lvinniel,2,0.00084,237417,99.32353,239034
1525,magnificode,2,0.00084,237419,99.32436,239034
1526,maleetz,2,0.00084,237421,99.32520,239034
1527,marciopuga,2,0.00084,237423,99.32604,239034
1528,marcospassos,2,0.00084,237425,99.32687,239034
1529,marionebl,2,0.00084,237427,99.32771,239034
1530,markgardner,2,0.00084,237429,99.32855,239034
1531,MarkHerhold,2,0.00084,237431,99.32938,239034
1532,MarshallOfSound,2,0.00084,237433,99.33022,239034
1533,martinmcwhorter,2,0.00084,237435,99.33106,239034
1534,mastermatt,2,0.00084,237437,99.33189,239034
1535,matteofigus,2,0.00084,237439,99.33273,239034
1536,MatthewHerbst,2,0.00084,237441,99.33357,239034
1537,MatthiasKunnen,2,0.00084,237443,99.33440,239034
1538,mattjanssen,2,0.00084,237445,99.33524,239034
1539,mattpolzin,2,0.00084,237447,99.33608,239034
1540,mblair,2,0.00084,237449,99.33691,239034
1541,mdlavin,2,0.00084,237451,99.33775,239034
1542,mechpen,2,0.00084,237453,99.33859,239034
1543,megastef,2,0.00084,237455,99.33942,239034
1544,meirotstein,2,0.00084,237457,99.34026,239034
1545,mertdeg2,2,0.00084,237459,99.34110,239034
1546,mfitz3,2,0.00084,237461,99.34193,239034
1547,mgalgs,2,0.00084,237463,99.34277,239034
1548,mgolovatiy-atconsulting-ru,2,0.00084,237465,99.34361,239034
1549,mgravell,2,0.00084,237467,99.34444,239034
1550,miguelmota,2,0.00084,237469,99.34528,239034
1551,mihbor,2,0.00084,237471,99.34612,239034
1552,mikea,2,0.00084,237473,99.34695,239034
1553,MikeRalphson,2,0.00084,237475,99.34779,239034
1554,mirague,2,0.00084,237477,99.34863,239034
1555,moozzyk,2,0.00084,237479,99.34946,239034
1556,Morhaus,2,0.00084,237481,99.35030,239034
1557,Mottie,2,0.00084,237483,99.35114,239034
1558,mpfj,2,0.00084,237485,99.35198,239034
1559,mplonka,2,0.00084,237487,99.35281,239034
1560,mrjfox,2,0.00084,237489,99.35365,239034
1561,mtsmfm,2,0.00084,237491,99.35449,239034
1562,murbar,2,0.00084,237493,99.35532,239034
1563,mweibel,2,0.00084,237495,99.35616,239034
1564,MylesBorins,2,0.00084,237497,99.35700,239034
1565,Nadia--,2,0.00084,237499,99.35783,239034
1566,nahuel,2,0.00084,237501,99.35867,239034
1567,nanomosfet,2,0.00084,237503,99.35951,239034
1568,navaati,2,0.00084,237505,99.36034,239034
1569,nazieb,2,0.00084,237507,99.36118,239034
1570,nbali,2,0.00084,237509,99.36202,239034
1571,necinc,2,0.00084,237511,99.36285,239034
1572,nedbat,2,0.00084,237513,99.36369,239034
1573,negezor,2,0.00084,237515,99.36453,239034
1574,ngg,2,0.00084,237517,99.36536,239034
1575,nhodges,2,0.00084,237519,99.36620,239034
1576,NickPresta,2,0.00084,237521,99.36704,239034
1577,nimaa77,2,0.00084,237523,99.36787,239034
1578,noahfalk,2,0.00084,237525,99.36871,239034
1579,northtyphoon,2,0.00084,237527,99.36955,239034
1580,nowke,2,0.00084,237529,99.37038,239034
1581,nstdio,2,0.00084,237531,99.37122,239034
1582,ntkme,2,0.00084,237533,99.37206,239034
1583,ntotten,2,0.00084,237535,99.37289,239034
1584,ObsidianMinor,2,0.00084,237537,99.37373,239034
1585,odykyi,2,0.00084,237539,99.37457,239034
1586,olegsu,2,0.00084,237541,99.37540,239034
1587,Om4ar,2,0.00084,237543,99.37624,239034
1588,oncletom,2,0.00084,237545,99.37708,239034
1589,ooflorent,2,0.00084,237547,99.37791,239034
1590,orgads,2,0.00084,237549,99.37875,239034
