rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
1073,Hearen,3,0.00125,237898,98.85766,240647
1074,hsingh23,3,0.00125,237901,98.85891,240647
1075,hughsk,3,0.00125,237904,98.86016,240647
1076,hzamani,3,0.00125,237907,98.86140,240647
1077,icambron,3,0.00125,237910,98.86265,240647
1078,iemejia,3,0.00125,237913,98.86390,240647
1079,imsky,3,0.00125,237916,98.86514,240647
1080,ionspin,3,0.00125,237919,98.86639,240647
1081,isiahmeadows,3,0.00125,237922,98.86764,240647
1082,JacoKoster,3,0.00125,237925,98.86888,240647
1083,janekdb,3,0.00125,237928,98.87013,240647
1084,jasnell,3,0.00125,237931,98.87138,240647
1085,jayaram-intel,3,0.00125,237934,98.87262,240647
1086,JBallin,3,0.00125,237937,98.87387,240647
1087,JBtje,3,0.00125,237940,98.87512,240647
1088,JobLeonard,3,0.00125,237943,98.87636,240647
1089,jochenw,3,0.00125,237946,98.87761,240647
1090,joeledwards,3,0.00125,237949,98.87886,240647
1091,JohnChen0,3,0.00125,237952,98.88010,240647
1092,johnchen902,3,0.00125,237955,98.88135,240647
1093,johngmyers,3,0.00125,237958,98.88260,240647
1094,jokeyrhyme,3,0.00125,237961,98.88384,240647
1095,jonbretman,3,0.00125,237964,98.88509,240647
1096,JosephPecoraro,3,0.00125,237967,98.88634,240647
1097,jsina,3,0.00125,237970,98.88758,240647
1098,jtheoof,3,0.00125,237973,98.88883,240647
1099,JunSun17,3,0.00125,237976,98.89008,240647
1100,jure,3,0.00125,237979,98.89132,240647
1101,jwalton,3,0.00125,237982,98.89257,240647
1102,jwandrews,3,0.00125,237985,98.89382,240647
1103,kaycebasques,3,0.00125,237988,98.89506,240647
1104,kevinashworth,3,0.00125,237991,98.89631,240647
1105,KimBurgess,3,0.00125,237994,98.89756,240647
1106,kingisaac95,3,0.00125,237997,98.89880,240647
1107,kirill-usov,3,0.00125,238000,98.90005,240647
1108,klieber,3,0.00125,238003,98.90130,240647
1109,kmarinushkin,3,0.00125,238006,98.90254,240647
1110,knowbody,3,0.00125,238009,98.90379,240647
1111,kunagpal,3,0.00125,238012,98.90504,240647
1112,lajones,3,0.00125,238015,98.90628,240647
1113,leebyron,3,0.00125,238018,98.90753,240647
1114,lexjacobs,3,0.00125,238021,98.90878,240647
1115,Lixire,3,0.00125,238024,98.91002,240647
1116,lookfirst,3,0.00125,238027,98.91127,240647
1117,lovasoa,3,0.00125,238030,98.91252,240647
1118,lrsmith,3,0.00125,238033,98.91376,240647
1119,lucasleelz,3,0.00125,238036,98.91501,240647
1120,lysannef,3,0.00125,238039,98.91625,240647
1121,m0mus,3,0.00125,238042,98.91750,240647
1122,mairaw,3,0.00125,238045,98.91875,240647
1123,marclaval,3,0.00125,238048,98.91999,240647
1124,mark007,3,0.00125,238051,98.92124,240647
1125,markus1189,3,0.00125,238054,98.92249,240647
1126,martine,3,0.00125,238057,98.92373,240647
1127,martinheidegger,3,0.00125,238060,98.92498,240647
1128,mathieumg,3,0.00125,238063,98.92623,240647
1129,mausch,3,0.00125,238066,98.92747,240647
1130,m-burst,3,0.00125,238069,98.92872,240647
1131,mebigfatguy,3,0.00125,238072,98.92997,240647
1132,MeiKatz,3,0.00125,238075,98.93121,240647
1133,melloc,3,0.00125,238078,98.93246,240647
1134,MeyerNils,3,0.00125,238081,98.93371,240647
1135,MichaelSimons,3,0.00125,238084,98.93495,240647
1136,mikermcneil,3,0.00125,238087,98.93620,240647
1137,mike-rogers,3,0.00125,238090,98.93745,240647
1138,mikkomaunu,3,0.00125,238093,98.93869,240647
1139,misacorn,3,0.00125,238096,98.93994,240647
1140,miyajan,3,0.00125,238099,98.94119,240647
1141,mjhea0,3,0.00125,238102,98.94243,240647
1142,mohd-akram,3,0.00125,238105,98.94368,240647
1143,moorage,3,0.00125,238108,98.94493,240647
1144,morriq,3,0.00125,238111,98.94617,240647
1145,msmania,3,0.00125,238114,98.94742,240647
1146,murphysean,3,0.00125,238117,98.94867,240647
1147,nanjingboy,3,0.00125,238120,98.94991,240647
1148,naturalwarren,3,0.00125,238123,98.95116,240647
1149,Nicholaiii,3,0.00125,238126,98.95241,240647
1150,nicojs,3,0.00125,238129,98.95365,240647
1151,NightlyNexus,3,0.00125,238132,98.95490,240647
1152,NiklasMerz,3,0.00125,238135,98.95615,240647
1153,NothingEverHappens,3,0.00125,238138,98.95739,240647
1154,oGsLP,3,0.00125,238141,98.95864,240647
1155,oliviertassinari,3,0.00125,238144,98.95989,240647
1156,onovotny,3,0.00125,238147,98.96113,240647
1157,onpaws,3,0.00125,238150,98.96238,240647
1158,onstring,3,0.00125,238153,98.96363,240647
1159,orischwartz,3,0.00125,238156,98.96487,240647
1160,partheseas,3,0.00125,238159,98.96612,240647
1161,pedrottimark,3,0.00125,238162,98.96737,240647
1162,peterfuwork,3,0.00125,238165,98.96861,240647
1163,petetnt,3,0.00125,238168,98.96986,240647
1164,phapdinh,3,0.00125,238171,98.97111,240647
1165,pieceofsummer,3,0.00125,238174,98.97235,240647
1166,pjohnmeyer,3,0.00125,238177,98.97360,240647
1167,pocesar,3,0.00125,238180,98.97485,240647
1168,popey456963,3,0.00125,238183,98.97609,240647
1169,pprindeville,3,0.00125,238186,98.97734,240647
1170,PunKeel,3,0.00125,238189,98.97859,240647
1171,rauchg,3,0.00125,238192,98.97983,240647
1172,RByers,3,0.00125,238195,98.98108,240647
1173,reduckted,3,0.00125,238198,98.98233,240647
1174,reedloden,3,0.00125,238201,98.98357,240647
1175,reiz,3,0.00125,238204,98.98482,240647
1176,rharter,3,0.00125,238207,98.98607,240647
1177,rhernandez35,3,0.00125,238210,98.98731,240647
1178,RicardoVaranda,3,0.00125,238213,98.98856,240647
1179,RobertKielty,3,0.00125,238216,98.98981,240647
1180,robstoll,3,0.00125,238219,98.99105,240647
1181,rolodato,3,0.00125,238222,98.99230,240647
1182,rriggin,3,0.00125,238225,98.99355,240647
1183,rrthomas,3,0.00125,238228,98.99479,240647
1184,rs017991,3,0.00125,238231,98.99604,240647
1185,ruiaraujo,3,0.00125,238234,98.99729,240647
1186,sahan91,3,0.00125,238237,98.99853,240647
1187,sanex3339,3,0.00125,238240,98.99978,240647
1188,santipalenque,3,0.00125,238243,99.00103,240647
1189,sebdeckers,3,0.00125,238246,99.00227,240647
1190,Sebmaster,3,0.00125,238249,99.00352,240647
1191,sebnow,3,0.00125,238252,99.00477,240647
1192,SensitiveMix,3,0.00125,238255,99.00601,240647
1193,sethpollack,3,0.00125,238258,99.00726,240647
1194,sfackler,3,0.00125,238261,99.00851,240647
1195,Shingyx,3,0.00125,238264,99.00975,240647
1196,ShivanKaul,3,0.00125,238267,99.01100,240647
1197,shrah,3,0.00125,238270,99.01225,240647
1198,shrasool,3,0.00125,238273,99.01349,240647
1199,silvenon,3,0.00125,238276,99.01474,240647
1200,smoke,3,0.00125,238279,99.01599,240647
1201,sobolevn,3,0.00125,238282,99.01723,240647
1202,Spikhalskiy,3,0.00125,238285,99.01848,240647
1203,stevezhu,3,0.00125,238288,99.01973,240647
1204,styfle,3,0.00125,238291,99.02097,240647
1205,tarikulsabbir,3,0.00125,238294,99.02222,240647
1206,tatsuyafw,3,0.00125,238297,99.02347,240647
1207,tbroadley,3,0.00125,238300,99.02471,240647
1208,TheRoSS,3,0.00125,238303,99.02596,240647
1209,th-ko,3,0.00125,238306,99.02721,240647
1210,tienpham94,3,0.00125,238309,99.02845,240647
1211,tIGO,3,0.00125,238312,99.02970,240647
1212,tinchou,3,0.00125,238315,99.03095,240647
1213,tnguyen14,3,0.00125,238318,99.03219,240647
1214,tobegit3hub,3,0.00125,238321,99.03344,240647
1215,tombuildsstuff,3,0.00125,238324,99.03469,240647
1216,tonylukasavage,3,0.00125,238327,99.03593,240647
1217,TooTallNate,3,0.00125,238330,99.03718,240647
1218,tracker1,3,0.00125,238333,99.03843,240647
1219,trbngr,3,0.00125,238336,99.03967,240647
1220,trevorlinton,3,0.00125,238339,99.04092,240647
1221,trshafer,3,0.00125,238342,99.04217,240647
1222,tstringer,3,0.00125,238345,99.04341,240647
1223,ttowncompiled,3,0.00125,238348,99.04466,240647
1224,tuannvm,3,0.00125,238351,99.04591,240647
1225,Vadorequest,3,0.00125,238354,99.04715,240647
1226,vapier,3,0.00125,238357,99.04840,240647
1227,vinayvishal,3,0.00125,238360,99.04965,240647
1228,vitek-karas,3,0.00125,238363,99.05089,240647
1229,vlbee,3,0.00125,238366,99.05214,240647
1230,watson,3,0.00125,238369,99.05339,240647
1231,wilgert,3,0.00125,238372,99.05463,240647
1232,wmertens,3,0.00125,238375,99.05588,240647
1233,wub,3,0.00125,238378,99.05713,240647
1234,yangmillstheory,3,0.00125,238381,99.05837,240647
1235,yasirmhd,3,0.00125,238384,99.05962,240647
1236,ymekuria,3,0.00125,238387,99.06087,240647
1237,zhangyi089,3,0.00125,238390,99.06211,240647
1238,zjmiller,3,0.00125,238393,99.06336,240647
1239,zzz40500,3,0.00125,238396,99.06461,240647
1240,0xced,2,0.00083,238398,99.06544,240647
1241,0xflotus,2,0.00083,238400,99.06627,240647
1242,333fred,2,0.00083,238402,99.06710,240647
1243,8398a7,2,0.00083,238404,99.06793,240647
1244,aackerman,2,0.00083,238406,99.06876,240647
1245,A-And,2,0.00083,238408,99.06959,240647
1246,abalmos,2,0.00083,238410,99.07042,240647
1247,adamretter,2,0.00083,238412,99.07125,240647
1248,AdamWill,2,0.00083,238414,99.07208,240647
1249,adamyi,2,0.00083,238416,99.07292,240647
1250,adarrra,2,0.00083,238418,99.07375,240647
1251,adekbadek,2,0.00083,238420,99.07458,240647
1252,aelij,2,0.00083,238422,99.07541,240647
1253,afitiskin,2,0.00083,238424,99.07624,240647
1254,agray,2,0.00083,238426,99.07707,240647
1255,aianus,2,0.00083,238428,99.07790,240647
1256,ajcrowe,2,0.00083,238430,99.07873,240647
1257,ajfranzoia,2,0.00083,238432,99.07956,240647
1258,Alanscut,2,0.00083,238434,99.08040,240647
1259,albanm,2,0.00083,238436,99.08123,240647
1260,albertkang,2,0.00083,238438,99.08206,240647
1261,alehander42,2,0.00083,238440,99.08289,240647
1262,Aleksandyr,2,0.00083,238442,99.08372,240647
1263,AlekseyTs,2,0.00083,238444,99.08455,240647
1264,alexandrnikitin,2,0.00083,238446,99.08538,240647
1265,alexkrolick,2,0.00083,238448,99.08621,240647
1266,alfaslash,2,0.00083,238450,99.08704,240647
1267,alFReD-NSH,2,0.00083,238452,99.08788,240647
1268,alokmenghrajani,2,0.00083,238454,99.08871,240647
1269,ameyjadiye,2,0.00083,238456,99.08954,240647
1270,amohamme,2,0.00083,238458,99.09037,240647
1271,Anber,2,0.00083,238460,99.09120,240647
1272,andreitroiebbc,2,0.00083,238462,99.09203,240647
1273,andresroberto,2,0.00083,238464,99.09286,240647
1274,andyfleming,2,0.00083,238466,99.09369,240647
1275,angelo-v,2,0.00083,238468,99.09452,240647
1276,anibalardid,2,0.00083,238470,99.09536,240647
1277,anirudhramanan,2,0.00083,238472,99.09619,240647
1278,anjoshigor,2,0.00083,238474,99.09702,240647
1279,ankon,2,0.00083,238476,99.09785,240647
1280,anpete,2,0.00083,238478,99.09868,240647
1281,antonblanchard,2,0.00083,238480,99.09951,240647
1282,AntonLandor,2,0.00083,238482,99.10034,240647
1283,apaatsio,2,0.00083,238484,99.10117,240647
1284,arcana261,2,0.00083,238486,99.10200,240647
1285,armiiller,2,0.00083,238488,99.10284,240647
1286,arminsolecki,2,0.00083,238490,99.10367,240647
1287,armujahid,2,0.00083,238492,99.10450,240647
1288,arpitpandey0209,2,0.00083,238494,99.10533,240647
1289,artnez,2,0.00083,238496,99.10616,240647
1290,aschlapsi,2,0.00083,238498,99.10699,240647
1291,ashinzekene,2,0.00083,238500,99.10782,240647
1292,askhalil,2,0.00083,238502,99.10865,240647
1293,asottile,2,0.00083,238504,99.10948,240647
1294,atodorov,2,0.00083,238506,99.11032,240647
1295,autopulated,2,0.00083,238508,99.11115,240647
1296,azat,2,0.00083,238510,99.11198,240647
1297,B3zo0,2,0.00083,238512,99.11281,240647
1298,bahamas10,2,0.00083,238514,99.11364,240647
1299,banli17,2,0.00083,238516,99.11447,240647
1300,baopham,2,0.00083,238518,99.11530,240647
1301,bascoder,2,0.00083,238520,99.11613,240647
1302,bdougie,2,0.00083,238522,99.11696,240647
1303,behrangsa,2,0.00083,238524,99.11779,240647
1304,benatespina,2,0.00083,238526,99.11863,240647
1305,bengadbois,2,0.00083,238528,99.11946,240647
1306,benjaminp,2,0.00083,238530,99.12029,240647
1307,billymoon,2,0.00083,238532,99.12112,240647
1308,BinaryDevil,2,0.00083,238534,99.12195,240647
1309,bjarneo,2,0.00083,238536,99.12278,240647
1310,bkiselka,2,0.00083,238538,99.12361,240647
1311,BlueHatbRit,2,0.00083,238540,99.12444,240647
1312,bojand,2,0.00083,238542,99.12527,240647
1313,bokub,2,0.00083,238544,99.12611,240647
1314,brendo,2,0.00083,238546,99.12694,240647
1315,brettdh,2,0.00083,238548,99.12777,240647
1316,bripkens,2,0.00083,238550,99.12860,240647
1317,brycebaril,2,0.00083,238552,99.12943,240647
1318,bsingr,2,0.00083,238554,99.13026,240647
1319,btelles,2,0.00083,238556,99.13109,240647
1320,byronigoe,2,0.00083,238558,99.13192,240647
1321,bzoz,2,0.00083,238560,99.13275,240647
1322,calebboyd,2,0.00083,238562,99.13359,240647
1323,calebmer,2,0.00083,238564,99.13442,240647
1324,CarstenWickner,2,0.00083,238566,99.13525,240647
1325,cassianomon,2,0.00083,238568,99.13608,240647
1326,CatTail,2,0.00083,238570,99.13691,240647
1327,cbdeveloper,2,0.00083,238572,99.13774,240647
1328,ChadNedzlek,2,0.00083,238574,99.13857,240647
1329,chalup,2,0.00083,238576,99.13940,240647
1330,chanakasan,2,0.00083,238578,99.14023,240647
1331,charlierudolph,2,0.00083,238580,99.14107,240647
1332,charsleysa,2,0.00083,238582,99.14190,240647
1333,chrisdukakis,2,0.00083,238584,99.14273,240647
1334,christophercurrie,2,0.00083,238586,99.14356,240647
1335,christopher-s-hall,2,0.00083,238588,99.14439,240647
1336,cianclarke,2,0.00083,238590,99.14522,240647
1337,cif,2,0.00083,238592,99.14605,240647
1338,clamp03,2,0.00083,238594,99.14688,240647
1339,cminyard,2,0.00083,238596,99.14771,240647
1340,cn007b,2,0.00083,238598,99.14855,240647
1341,cneijenhuis,2,0.00083,238600,99.14938,240647
1342,CodeMan99,2,0.00083,238602,99.15021,240647
1343,CodyReichert,2,0.00083,238604,99.15104,240647
1344,colesimmons,2,0.00083,238606,99.15187,240647
1345,coleturner,2,0.00083,238608,99.15270,240647
1346,colindickson,2,0.00083,238610,99.15353,240647
1347,Coly010,2,0.00083,238612,99.15436,240647
1348,coreybutler,2,0.00083,238614,99.15519,240647
1349,coryhouse,2,0.00083,238616,99.15603,240647
1350,cos,2,0.00083,238618,99.15686,240647
1351,coxlinton,2,0.00083,238620,99.15769,240647
1352,cpereida,2,0.00083,238622,99.15852,240647
1353,crossjs,2,0.00083,238624,99.15935,240647
1354,cushon,2,0.00083,238626,99.16018,240647
1355,cwe1ss,2,0.00083,238628,99.16101,240647
1356,d2bit,2,0.00083,238630,99.16184,240647
1357,danryan,2,0.00083,238632,99.16267,240647
1358,danthegoodman,2,0.00083,238634,99.16351,240647
1359,dariusk,2,0.00083,238636,99.16434,240647
1360,DavidePastore,2,0.00083,238638,99.16517,240647
1361,DavSanchez,2,0.00083,238640,99.16600,240647
1362,DAXaholic,2,0.00083,238642,99.16683,240647
1363,daxian-dbw,2,0.00083,238644,99.16766,240647
1364,dblevins,2,0.00083,238646,99.16849,240647
1365,ddunkin,2,0.00083,238648,99.16932,240647
1366,deki,2,0.00083,238650,99.17015,240647
1367,delavara,2,0.00083,238652,99.17098,240647
1368,delirius325,2,0.00083,238654,99.17182,240647
1369,delitescere,2,0.00083,238656,99.17265,240647
1370,delmyers,2,0.00083,238658,99.17348,240647
1371,dhurlburtusa,2,0.00083,238660,99.17431,240647
1372,dlax,2,0.00083,238662,99.17514,240647
1373,dmnd,2,0.00083,238664,99.17597,240647
1374,dnalborczyk,2,0.00083,238666,99.17680,240647
1375,domoritz,2,0.00083,238668,99.17763,240647
1376,dot-asm,2,0.00083,238670,99.17846,240647
1377,dotLou,2,0.00083,238672,99.17930,240647
1378,douglasknudsen,2,0.00083,238674,99.18013,240647
1379,DQNEO,2,0.00083,238676,99.18096,240647
1380,DrPizza,2,0.00083,238678,99.18179,240647
1381,dsplaisted,2,0.00083,238680,99.18262,240647
1382,dushmis,2,0.00083,238682,99.18345,240647
1383,dveeden,2,0.00083,238684,99.18428,240647
1384,dwanderton,2,0.00083,238686,99.18511,240647
1385,ecnepsnai,2,0.00083,238688,99.18594,240647
1386,eddiemonge,2,0.00083,238690,99.18678,240647
1387,Eddman,2,0.00083,238692,99.18761,240647
1388,ehmicky,2,0.00083,238694,99.18844,240647
1389,Eisermann,2,0.00083,238696,99.18927,240647
1390,ejpbruel,2,0.00083,238698,99.19010,240647
1391,ekkis,2,0.00083,238700,99.19093,240647
1392,elkdanger,2,0.00083,238702,99.19176,240647
1393,eloytoro,2,0.00083,238704,99.19259,240647
1394,emilio,2,0.00083,238706,99.19342,240647
1395,EmilTholin,2,0.00083,238708,99.19426,240647
1396,ericcurtin,2,0.00083,238710,99.19509,240647
1397,Errorname,2,0.00083,238712,99.19592,240647
1398,eternalharvest,2,0.00083,238714,99.19675,240647
1399,Ethan-Arrowood,2,0.00083,238716,99.19758,240647
1400,evancarey,2,0.00083,238718,99.19841,240647
1401,fatso83,2,0.00083,238720,99.19924,240647
1402,felixyonex,2,0.00083,238722,99.20007,240647
1403,feloy,2,0.00083,238724,99.20090,240647
1404,fishbar,2,0.00083,238726,99.20174,240647
1405,FlashSheridan,2,0.00083,238728,99.20257,240647
1406,FokkeZB,2,0.00083,238730,99.20340,240647
1407,fommil,2,0.00083,238732,99.20423,240647
1408,fpoumian,2,0.00083,238734,99.20506,240647
1409,francisdb,2,0.00083,238736,99.20589,240647
1410,francois2metz,2,0.00083,238738,99.20672,240647
1411,frehner,2,0.00083,238740,99.20755,240647
1412,fridays,2,0.00083,238742,99.20838,240647
1413,frosas,2,0.00083,238744,99.20922,240647
1414,frostming,2,0.00083,238746,99.21005,240647
1415,fson,2,0.00083,238748,99.21088,240647
1416,GabrielNicolasAvellaneda,2,0.00083,238750,99.21171,240647
1417,gengjiawen,2,0.00083,238752,99.21254,240647
1418,ghuntley,2,0.00083,238754,99.21337,240647
1419,gkwang,2,0.00083,238756,99.21420,240647
1420,Glazy,2,0.00083,238758,99.21503,240647
1421,gnomeontherun,2,0.00083,238760,99.21586,240647
1422,goenning,2,0.00083,238762,99.21669,240647
1423,gonzalez,2,0.00083,238764,99.21753,240647
1424,gpspake,2,0.00083,238766,99.21836,240647
1425,grant,2,0.00083,238768,99.21919,240647
1426,Grasseh,2,0.00083,238770,99.22002,240647
1427,gregkalapos,2,0.00083,238772,99.22085,240647
1428,Gregoirevda,2,0.00083,238774,99.22168,240647
1429,gregturn,2,0.00083,238776,99.22251,240647
1430,grisha-kotler,2,0.00083,238778,99.22334,240647
1431,guiguan,2,0.00083,238780,99.22417,240647
1432,gupash,2,0.00083,238782,99.22501,240647
1433,hairyhenderson,2,0.00083,238784,99.22584,240647
1434,halkeye,2,0.00083,238786,99.22667,240647
1435,hans-kinnek,2,0.00083,238788,99.22750,240647
1436,hbrotan,2,0.00083,238790,99.22833,240647
1437,hemp,2,0.00083,238792,99.22916,240647
1438,henderea,2,0.00083,238794,99.22999,240647
1439,henryqdineen,2,0.00083,238796,99.23082,240647
1440,heshamMassoud,2,0.00083,238798,99.23165,240647
1441,himynameisdave,2,0.00083,238800,99.23249,240647
1442,holyjak,2,0.00083,238802,99.23332,240647
1443,hotpxl,2,0.00083,238804,99.23415,240647
1444,humiaozuzu,2,0.00083,238806,99.23498,240647
1445,hxsf,2,0.00083,238808,99.23581,240647
1446,hzh,2,0.00083,238810,99.23664,240647
1447,iamdoron,2,0.00083,238812,99.23747,240647
1448,icholy,2,0.00083,238814,99.23830,240647
1449,ide,2,0.00083,238816,99.23913,240647
1450,idlerboris,2,0.00083,238818,99.23997,240647
1451,ieatfood,2,0.00083,238820,99.24080,240647
1452,igorline,2,0.00083,238822,99.24163,240647
1453,ilyasidorchik,2,0.00083,238824,99.24246,240647
1454,indutny,2,0.00083,238826,99.24329,240647
1455,infrastation,2,0.00083,238828,99.24412,240647
1456,istarkov,2,0.00083,238830,99.24495,240647
1457,itchyny,2,0.00083,238832,99.24578,240647
1458,jacobwgillespie,2,0.00083,238834,99.24661,240647
1459,jahraphael,2,0.00083,238836,99.24745,240647
1460,JakeChampion,2,0.00083,238838,99.24828,240647
1461,jakewins,2,0.00083,238840,99.24911,240647
1462,james-callahan,2,0.00083,238842,99.24994,240647
1463,jamesgpearce,2,0.00083,238844,99.25077,240647
1464,jamesward,2,0.00083,238846,99.25160,240647
1465,Jamim,2,0.00083,238848,99.25243,240647
1466,jamshedd,2,0.00083,238850,99.25326,240647
1467,JandersonConstantino,2,0.00083,238852,99.25409,240647
1468,jannic,2,0.00083,238854,99.25493,240647
1469,jaswilli,2,0.00083,238856,99.25576,240647
1470,javache,2,0.00083,238858,99.25659,240647
1471,jbarnettwomply,2,0.00083,238860,99.25742,240647
1472,jboavida,2,0.00083,238862,99.25825,240647
1473,jchris,2,0.00083,238864,99.25908,240647
1474,jcrben,2,0.00083,238866,99.25991,240647
1475,jcspader,2,0.00083,238868,99.26074,240647
1476,jd-carroll,2,0.00083,238870,99.26157,240647
1477,jdelStrother,2,0.00083,238872,99.26241,240647
1478,jdorfman,2,0.00083,238874,99.26324,240647
1479,jdufresne,2,0.00083,238876,99.26407,240647
1480,jedwards1211,2,0.00083,238878,99.26490,240647
1481,jeffschwMSFT,2,0.00083,238880,99.26573,240647
1482,jennifer-mann,2,0.00083,238882,99.26656,240647
1483,jeremenichelli,2,0.00083,238884,99.26739,240647
1484,jeremycline,2,0.00083,238886,99.26822,240647
1485,jermowery,2,0.00083,238888,99.26905,240647
1486,jerome-nelson,2,0.00083,238890,99.26988,240647
1487,jgalat,2,0.00083,238892,99.27072,240647
1488,jhabdas,2,0.00083,238894,99.27155,240647
1489,jimcarley,2,0.00083,238896,99.27238,240647
1490,jimthedev,2,0.00083,238898,99.27321,240647
1491,jisaacks,2,0.00083,238900,99.27404,240647
1492,jmendeth,2,0.00083,238902,99.27487,240647
1493,jniebuhr,2,0.00083,238904,99.27570,240647
1494,joearasin,2,0.00083,238906,99.27653,240647
1495,joej164,2,0.00083,238908,99.27736,240647
1496,joel-leitch,2,0.00083,238910,99.27820,240647
1497,joelongstreet,2,0.00083,238912,99.27903,240647
1498,johnhampton,2,0.00083,238914,99.27986,240647
1499,johnjbarton,2,0.00083,238916,99.28069,240647
1500,johnjohndoe,2,0.00083,238918,99.28152,240647
1501,joliss,2,0.00083,238920,99.28235,240647
1502,jonasfj,2,0.00083,238922,99.28318,240647
1503,joongsoo,2,0.00083,238924,99.28401,240647
1504,jordanstephens,2,0.00083,238926,99.28484,240647
1505,joshalling,2,0.00083,238928,99.28568,240647
1506,joshuagl,2,0.00083,238930,99.28651,240647
1507,joshuawilson,2,0.00083,238932,99.28734,240647
1508,joyzheng,2,0.00083,238934,99.28817,240647
1509,jrevillas,2,0.00083,238936,99.28900,240647
1510,juandiana,2,0.00083,238938,99.28983,240647
1511,julio-lopez,2,0.00083,238940,99.29066,240647
1512,julkwel,2,0.00083,238942,99.29149,240647
1513,JustATrick,2,0.00083,238944,99.29232,240647
1514,jvz,2,0.00083,238946,99.29316,240647
1515,Jwan622,2,0.00083,238948,99.29399,240647
1516,jwise,2,0.00083,238950,99.29482,240647
1517,kambleaa007,2,0.00083,238952,99.29565,240647
1518,kamranayub,2,0.00083,238954,99.29648,240647
1519,karlhorky,2,0.00083,238956,99.29731,240647
1520,keithamus,2,0.00083,238958,99.29814,240647
1521,kevinsimper,2,0.00083,238960,99.29897,240647
1522,kevinSuttle,2,0.00083,238962,99.29980,240647
1523,keyan,2,0.00083,238964,99.30064,240647
1524,kindy,2,0.00083,238966,99.30147,240647
1525,KirankumarAmbati,2,0.00083,238968,99.30230,240647
1526,kirk91,2,0.00083,238970,99.30313,240647
1527,KodrAus,2,0.00083,238972,99.30396,240647
1528,kor-k,2,0.00083,238974,99.30479,240647
1529,kostasp,2,0.00083,238976,99.30562,240647
1530,kpdecker,2,0.00083,238978,99.30645,240647
1531,kpping,2,0.00083,238980,99.30728,240647
1532,krusolu,2,0.00083,238982,99.30812,240647
1533,KyleAMathews,2,0.00083,238984,99.30895,240647
1534,lacolaco,2,0.00083,238986,99.30978,240647
1535,larsgrefer,2,0.00083,238988,99.31061,240647
1536,lazywithclass,2,0.00083,238990,99.31144,240647
1537,lbalmaceda,2,0.00083,238992,99.31227,240647
1538,LeSuisse,2,0.00083,238994,99.31310,240647
1539,libHive,2,0.00083,238996,99.31393,240647
1540,lidavidm,2,0.00083,238998,99.31476,240647
1541,lifeiscontent,2,0.00083,239000,99.31560,240647
1542,liff,2,0.00083,239002,99.31643,240647
1543,light24bulbs,2,0.00083,239004,99.31726,240647
1544,ligurio,2,0.00083,239006,99.31809,240647
1545,listton,2,0.00083,239008,99.31892,240647
1546,localheinz,2,0.00083,239010,99.31975,240647
1547,LoicMahieu,2,0.00083,239012,99.32058,240647
1548,lostintangent,2,0.00083,239014,99.32141,240647
1549,lox,2,0.00083,239016,99.32224,240647
1550,luigiberrettini,2,0.00083,239018,99.32307,240647
1551,lukehorvat,2,0.00083,239020,99.32391,240647
1552,lukewestby,2,0.00083,239022,99.32474,240647
1553,lvinniel,2,0.00083,239024,99.32557,240647
1554,magnificode,2,0.00083,239026,99.32640,240647
1555,maleetz,2,0.00083,239028,99.32723,240647
1556,marciopuga,2,0.00083,239030,99.32806,240647
1557,marcospassos,2,0.00083,239032,99.32889,240647
1558,marionebl,2,0.00083,239034,99.32972,240647
1559,markgardner,2,0.00083,239036,99.33055,240647
1560,MarkHerhold,2,0.00083,239038,99.33139,240647
1561,MarshallOfSound,2,0.00083,239040,99.33222,240647
1562,martinmcwhorter,2,0.00083,239042,99.33305,240647
1563,mastermatt,2,0.00083,239044,99.33388,240647
1564,matteofigus,2,0.00083,239046,99.33471,240647
1565,MatthewHerbst,2,0.00083,239048,99.33554,240647
1566,MatthiasKunnen,2,0.00083,239050,99.33637,240647
1567,mattjanssen,2,0.00083,239052,99.33720,240647
1568,mattpolzin,2,0.00083,239054,99.33803,240647
1569,mblair,2,0.00083,239056,99.33887,240647
1570,mdlavin,2,0.00083,239058,99.33970,240647
1571,mechpen,2,0.00083,239060,99.34053,240647
1572,megastef,2,0.00083,239062,99.34136,240647
1573,meirotstein,2,0.00083,239064,99.34219,240647
1574,mertdeg2,2,0.00083,239066,99.34302,240647
1575,mfitz3,2,0.00083,239068,99.34385,240647
1576,mgalgs,2,0.00083,239070,99.34468,240647
1577,mgolovatiy-atconsulting-ru,2,0.00083,239072,99.34551,240647
1578,mgravell,2,0.00083,239074,99.34635,240647
1579,miguelmota,2,0.00083,239076,99.34718,240647
1580,mihbor,2,0.00083,239078,99.34801,240647
1581,mikea,2,0.00083,239080,99.34884,240647
1582,MikeRalphson,2,0.00083,239082,99.34967,240647
1583,mirague,2,0.00083,239084,99.35050,240647
1584,moozzyk,2,0.00083,239086,99.35133,240647
1585,Morhaus,2,0.00083,239088,99.35216,240647
1586,Mottie,2,0.00083,239090,99.35299,240647
1587,mpfj,2,0.00083,239092,99.35383,240647
1588,mplonka,2,0.00083,239094,99.35466,240647
1589,mrjfox,2,0.00083,239096,99.35549,240647
1590,mtsmfm,2,0.00083,239098,99.35632,240647
