rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
5563,AndersDJohnson,1,0.00037,269462,98.49189,273588
5564,AndersMad,1,0.00037,269463,98.49226,273588
5565,andersonaguiar,1,0.00037,269464,98.49262,273588
5566,Andersos,1,0.00037,269465,98.49299,273588
5567,andidavies92,1,0.00037,269466,98.49335,273588
5568,andidev,1,0.00037,269467,98.49372,273588
5569,andre487,1,0.00037,269468,98.49409,273588
5570,andrebsguedes,1,0.00037,269469,98.49445,273588
5571,Andrei15193,1,0.00037,269470,98.49482,273588
5572,AndreiRailean,1,0.00037,269471,98.49518,273588
5573,andrejsinigoj,1,0.00037,269472,98.49555,273588
5574,andre-n,1,0.00037,269473,98.49591,273588
5575,andrew,1,0.00037,269474,98.49628,273588
5576,Andrew8xx8,1,0.00037,269475,98.49664,273588
5577,andrewarchi,1,0.00037,269476,98.49701,273588
5578,andrewdotn,1,0.00037,269477,98.49738,273588
5579,AndrewFinlay,1,0.00037,269478,98.49774,273588
5580,AndrewHenderson,1,0.00037,269479,98.49811,273588
5581,andrewhood125,1,0.00037,269480,98.49847,273588
5582,andrewimm,1,0.00037,269481,98.49884,273588
5583,AndrewKvalheim,1,0.00037,269482,98.49920,273588
5584,andrewlock,1,0.00037,269483,98.49957,273588
5585,andrewnester,1,0.00037,269484,98.49993,273588
5586,andrewshir,1,0.00037,269485,98.50030,273588
5587,andrewzhaosc,1,0.00037,269486,98.50067,273588
5588,andreybleme,1,0.00037,269487,98.50103,273588
5589,andreypopp,1,0.00037,269488,98.50140,273588
5590,andreyst,1,0.00037,269489,98.50176,273588
5591,andriisoldatenko,1,0.00037,269490,98.50213,273588
5592,andschwa,1,0.00037,269491,98.50249,273588
5593,andydavies92,1,0.00037,269492,98.50286,273588
5594,andyfeller,1,0.00037,269493,98.50322,273588
5595,andys8,1,0.00037,269494,98.50359,273588
5596,andyshora,1,0.00037,269495,98.50395,273588
5597,Anemolo,1,0.00037,269496,98.50432,273588
5598,anfedorov,1,0.00037,269497,98.50469,273588
5599,angadgill92,1,0.00037,269498,98.50505,273588
5600,AngryPidgeon,1,0.00037,269499,98.50542,273588
5601,anibalsanchez,1,0.00037,269500,98.50578,273588
5602,aniruddha-adhikary,1,0.00037,269501,98.50615,273588
5603,ankeetmaini,1,0.00037,269502,98.50651,273588
5604,ankitbko,1,0.00037,269503,98.50688,273588
5605,anniepank,1,0.00037,269504,98.50724,273588
5606,Announcement,1,0.00037,269505,98.50761,273588
5607,Anomen,1,0.00037,269506,98.50798,273588
5608,anotherpit,1,0.00037,269507,98.50834,273588
5609,anselmbradford,1,0.00037,269508,98.50871,273588
5610,anslzo,1,0.00037,269509,98.50907,273588
5611,anteriovieira,1,0.00037,269510,98.50944,273588
5612,anthonyvdotbe,1,0.00037,269511,98.50980,273588
5613,AnthumChris,1,0.00037,269512,98.51017,273588
5614,antiufo,1,0.00037,269513,98.51053,273588
5615,antleblanc,1,0.00037,269514,98.51090,273588
5616,antoniopangallo,1,0.00037,269515,98.51127,273588
5617,antons,1,0.00037,269516,98.51163,273588
5618,antonstefanov,1,0.00037,269517,98.51200,273588
5619,antplant,1,0.00037,269518,98.51236,273588
5620,anubhavgupta,1,0.00037,269519,98.51273,273588
5621,anujaware,1,0.00037,269520,98.51309,273588
5622,AoDev,1,0.00037,269521,98.51346,273588
5623,APassanisi,1,0.00037,269522,98.51382,273588
5624,apostolos,1,0.00037,269523,98.51419,273588
5625,appden,1,0.00037,269524,98.51455,273588
5626,applideveloper,1,0.00037,269525,98.51492,273588
5627,AprilArcus,1,0.00037,269526,98.51529,273588
5628,Aprillion,1,0.00037,269527,98.51565,273588
5629,apsdehal,1,0.00037,269528,98.51602,273588
5630,apsknight,1,0.00037,269529,98.51638,273588
5631,aquarion,1,0.00037,269530,98.51675,273588
5632,ar7z1,1,0.00037,269531,98.51711,273588
5633,arahansen,1,0.00037,269532,98.51748,273588
5634,araname,1,0.00037,269533,98.51784,273588
5635,araslanov,1,0.00037,269534,98.51821,273588
5636,a-r-d,1,0.00037,269535,98.51858,273588
5637,aredridel,1,0.00037,269536,98.51894,273588
5638,arendjr,1,0.00037,269537,98.51931,273588
5639,arend-von-reinersdorff,1,0.00037,269538,98.51967,273588
5640,ares128,1,0.00037,269539,98.52004,273588
5641,Arhell,1,0.00037,269540,98.52040,273588
5642,arifogel,1,0.00037,269541,98.52077,273588
5643,arkamar,1,0.00037,269542,98.52113,273588
5644,arkan,1,0.00037,269543,98.52150,273588
5645,Arkanosis,1,0.00037,269544,98.52186,273588
5646,armandino,1,0.00037,269545,98.52223,273588
5647,arminherling,1,0.00037,269546,98.52260,273588
5648,arnaudroger,1,0.00037,269547,98.52296,273588
5649,arnaudruffin,1,0.00037,269548,98.52333,273588
5650,Arneball,1,0.00037,269549,98.52369,273588
5651,arodr967,1,0.00037,269550,98.52406,273588
5652,aroget,1,0.00037,269551,98.52442,273588
5653,arosh,1,0.00037,269552,98.52479,273588
5654,arouel,1,0.00037,269553,98.52515,273588
5655,arpit2438735,1,0.00037,269554,98.52552,273588
5656,ArtemKoval,1,0.00037,269555,98.52589,273588
5657,arthurschreiber,1,0.00037,269556,98.52625,273588
5658,ArtsiomCh,1,0.00037,269557,98.52662,273588
5659,arturoromeroslc,1,0.00037,269558,98.52698,273588
5660,arturoromerotcs,1,0.00037,269559,98.52735,273588
5661,artyil,1,0.00037,269560,98.52771,273588
5662,artywhite,1,0.00037,269561,98.52808,273588
5663,aruberto,1,0.00037,269562,98.52844,273588
5664,arunasank,1,0.00037,269563,98.52881,273588
5665,arxene,1,0.00037,269564,98.52918,273588
5666,aryelu,1,0.00037,269565,98.52954,273588
5667,arzafran,1,0.00037,269566,98.52991,273588
5668,asaarilahti,1,0.00037,269567,98.53027,273588
5669,asa-git,1,0.00037,269568,98.53064,273588
5670,asakaev,1,0.00037,269569,98.53100,273588
5671,ASayre,1,0.00037,269570,98.53137,273588
5672,ascott18,1,0.00037,269571,98.53173,273588
5673,aseovic,1,0.00037,269572,98.53210,273588
5674,ashishdawale20,1,0.00037,269573,98.53246,273588
5675,ashishpatelcs,1,0.00037,269574,98.53283,273588
5676,ashwinbhaskar,1,0.00037,269575,98.53320,273588
5677,asieira,1,0.00037,269576,98.53356,273588
5678,asiffermann,1,0.00037,269577,98.53393,273588
5679,asika32764,1,0.00037,269578,98.53429,273588
5680,asilinwei,1,0.00037,269579,98.53466,273588
5681,asilvas,1,0.00037,269580,98.53502,273588
5682,asiplas,1,0.00037,269581,98.53539,273588
5683,askoning,1,0.00037,269582,98.53575,273588
5684,asleepysamurai,1,0.00037,269583,98.53612,273588
5685,aspala,1,0.00037,269584,98.53649,273588
5686,asperry152,1,0.00037,269585,98.53685,273588
5687,aspyatkin,1,0.00037,269586,98.53722,273588
5688,Asthetic,1,0.00037,269587,98.53758,273588
5689,ateoi,1,0.00037,269588,98.53795,273588
5690,atifaziz,1,0.00037,269589,98.53831,273588
5691,atogata,1,0.00037,269590,98.53868,273588
5692,A-Tokyo,1,0.00037,269591,98.53904,273588
5693,atombrella,1,0.00037,269592,98.53941,273588
5694,atom-morgan,1,0.00037,269593,98.53978,273588
5695,augbog,1,0.00037,269594,98.54014,273588
5696,august782,1,0.00037,269595,98.54051,273588
5697,augusto-cdxs,1,0.00037,269596,98.54087,273588
5698,austinrmiller,1,0.00037,269597,98.54124,273588
5699,autowp,1,0.00037,269598,98.54160,273588
5700,autra,1,0.00037,269599,98.54197,273588
5701,avanderhoorn,1,0.00037,269600,98.54233,273588
5702,avdg,1,0.00037,269601,98.54270,273588
5703,avianbc,1,0.00037,269602,98.54306,273588
5704,avielfedida,1,0.00037,269603,98.54343,273588
5705,avnash,1,0.00037,269604,98.54380,273588
5706,avnersorek,1,0.00037,269605,98.54416,273588
5707,avsorokin,1,0.00037,269606,98.54453,273588
5708,AVVS,1,0.00037,269607,98.54489,273588
5709,awiddersheim,1,0.00037,269608,98.54526,273588
5710,Awk34,1,0.00037,269609,98.54562,273588
5711,awlayton,1,0.00037,269610,98.54599,273588
5712,awturner,1,0.00037,269611,98.54635,273588
5713,awused,1,0.00037,269612,98.54672,273588
5714,awwright,1,0.00037,269613,98.54709,273588
5715,axel-wilczek,1,0.00037,269614,98.54745,273588
5716,axu2,1,0.00037,269615,98.54782,273588
5717,Ayachii,1,0.00037,269616,98.54818,273588
5718,ayhaadam,1,0.00037,269617,98.54855,273588
5719,aymericbouzy,1,0.00037,269618,98.54891,273588
5720,AyushG3112,1,0.00037,269619,98.54928,273588
5721,AYWWWWW,1,0.00037,269620,98.54964,273588
5722,azrijamil,1,0.00037,269621,98.55001,273588
5723,azz,1,0.00037,269622,98.55038,273588
5724,B0k0,1,0.00037,269623,98.55074,273588
5725,baahmi,1,0.00037,269624,98.55111,273588
5726,babich-a,1,0.00037,269625,98.55147,273588
5727,baboquivari,1,0.00037,269626,98.55184,273588
5728,backuitist,1,0.00037,269627,98.55220,273588
5729,badrmodoukh,1,0.00037,269628,98.55257,273588
5730,bagerard,1,0.00037,269629,98.55293,273588
5731,BaileyJM02,1,0.00037,269630,98.55330,273588
5732,bakape,1,0.00037,269631,98.55366,273588
5733,bakkot,1,0.00037,269632,98.55403,273588
5734,bakorer,1,0.00037,269633,98.55440,273588
5735,balduncle,1,0.00037,269634,98.55476,273588
5736,balta3,1,0.00037,269635,98.55513,273588
5737,Bamieh,1,0.00037,269636,98.55549,273588
5738,banderson,1,0.00037,269637,98.55586,273588
5739,banterability,1,0.00037,269638,98.55622,273588
5740,bao987654321,1,0.00037,269639,98.55659,273588
5741,bargemb,1,0.00037,269640,98.55695,273588
5742,barik,1,0.00037,269641,98.55732,273588
5743,barneycarroll,1,0.00037,269642,98.55769,273588
5744,baronswindle,1,0.00037,269643,98.55805,273588
5745,barraq,1,0.00037,269644,98.55842,273588
5746,barrymichaeldoyle,1,0.00037,269645,98.55878,273588
5747,BartoszJanota,1,0.00037,269646,98.55915,273588
5748,bartriordan,1,0.00037,269647,98.55951,273588
5749,Baschdl,1,0.00037,269648,98.55988,273588
5750,basecode,1,0.00037,269649,98.56024,273588
5751,baspeeters,1,0.00037,269650,98.56061,273588
5752,bastih,1,0.00037,269651,98.56097,273588
5753,battaile,1,0.00037,269652,98.56134,273588
5754,bazuka5801,1,0.00037,269653,98.56171,273588
5755,bbalvanera,1,0.00037,269654,98.56207,273588
5756,bbarenblat,1,0.00037,269655,98.56244,273588
5757,bbenezech,1,0.00037,269656,98.56280,273588
5758,bbodenmiller,1,0.00037,269657,98.56317,273588
5759,bbolek,1,0.00037,269658,98.56353,273588
5760,bbrooks,1,0.00037,269659,98.56390,273588
5761,bbshih,1,0.00037,269660,98.56426,273588
5762,bbyars,1,0.00037,269661,98.56463,273588
5763,bcbcb,1,0.00037,269662,98.56500,273588
5764,bcorso,1,0.00037,269663,98.56536,273588
5765,bdanchilla,1,0.00037,269664,98.56573,273588
5766,BDav24,1,0.00037,269665,98.56609,273588
5767,bdmason,1,0.00037,269666,98.56646,273588
5768,bdonlan,1,0.00037,269667,98.56682,273588
5769,bearmini,1,0.00037,269668,98.56719,273588
5770,beatfactor,1,0.00037,269669,98.56755,273588
5771,bedakb,1,0.00037,269670,98.56792,273588
5772,bee0060,1,0.00037,269671,98.56829,273588
5773,bekker,1,0.00037,269672,98.56865,273588
5774,bekos,1,0.00037,269673,98.56902,273588
5775,Belax8,1,0.00037,269674,98.56938,273588
5776,Belev,1,0.00037,269675,98.56975,273588
5777,ben-bradley,1,0.00037,269676,98.57011,273588
5778,benceHornyak,1,0.00037,269677,98.57048,273588
5779,beneidel,1,0.00037,269678,98.57084,273588
5780,benekastah,1,0.00037,269679,98.57121,273588
5781,benelsen,1,0.00037,269680,98.57157,273588
5782,benfleis,1,0.00037,269681,98.57194,273588
5783,bengotow,1,0.00037,269682,98.57231,273588
5784,benhalpern,1,0.00037,269683,98.57267,273588
5785,benheymink,1,0.00037,269684,98.57304,273588
5786,benhutchins,1,0.00037,269685,98.57340,273588
5787,benigeri,1,0.00037,269686,98.57377,273588
5788,benjaffe,1,0.00037,269687,98.57413,273588
5789,benjamin-bader,1,0.00037,269688,98.57450,273588
5790,benjamindean,1,0.00037,269689,98.57486,273588
5791,benjamin-hodgson,1,0.00037,269690,98.57523,273588
5792,benjaminhoffman,1,0.00037,269691,98.57560,273588
5793,benjamminj,1,0.00037,269692,98.57596,273588
5794,benjefferies,1,0.00037,269693,98.57633,273588
5795,ben-joostens,1,0.00037,269694,98.57669,273588
5796,benjycui,1,0.00037,269695,98.57706,273588
5797,ben-manes,1,0.00037,269696,98.57742,273588
5798,benmccann,1,0.00037,269697,98.57779,273588
5799,benmoss,1,0.00037,269698,98.57815,273588
5800,bennycoomans,1,0.00037,269699,98.57852,273588
5801,ben-page,1,0.00037,269700,98.57889,273588
5802,benrei,1,0.00037,269701,98.57925,273588
5803,benstepp,1,0.00037,269702,98.57962,273588
5804,bernard-leech,1,0.00037,269703,98.57998,273588
5805,berndartmueller,1,0.00037,269704,98.58035,273588
5806,berniefitz82,1,0.00037,269705,98.58071,273588
5807,Betanu701,1,0.00037,269706,98.58108,273588
5808,betaveros,1,0.00037,269707,98.58144,273588
5809,bettiolo,1,0.00037,269708,98.58181,273588
5810,bevanhunt,1,0.00037,269709,98.58217,273588
5811,bfricka,1,0.00037,269710,98.58254,273588
5812,bglick,1,0.00037,269711,98.58291,273588
5813,bgord,1,0.00037,269712,98.58327,273588
5814,bgoscinski,1,0.00037,269713,98.58364,273588
5815,bgribaudo,1,0.00037,269714,98.58400,273588
5816,bgschiller,1,0.00037,269715,98.58437,273588
5817,bhdrkn,1,0.00037,269716,98.58473,273588
5818,bholley,1,0.00037,269717,98.58510,273588
5819,Bhudjo,1,0.00037,269718,98.58546,273588
5820,biboudis,1,0.00037,269719,98.58583,273588
5821,BigAB,1,0.00037,269720,98.58620,273588
5822,big-andy-coates,1,0.00037,269721,98.58656,273588
5823,Bigguy34,1,0.00037,269722,98.58693,273588
5824,biglovisa,1,0.00037,269723,98.58729,273588
5825,billschaller,1,0.00037,269724,98.58766,273588
5826,billytrend,1,0.00037,269725,98.58802,273588
5827,biokillos,1,0.00037,269726,98.58839,273588
5828,bioxcode,1,0.00037,269727,98.58875,273588
5829,birkmose,1,0.00037,269728,98.58912,273588
5830,bishabosha,1,0.00037,269729,98.58948,273588
5831,bishwei,1,0.00037,269730,98.58985,273588
5832,bitbonk,1,0.00037,269731,98.59022,273588
5833,bitsal,1,0.00037,269732,98.59058,273588
5834,bjornstar,1,0.00037,269733,98.59095,273588
5835,bjrmatos,1,0.00037,269734,98.59131,273588
5836,bkdotcom,1,0.00037,269735,98.59168,273588
5837,blackdynamo,1,0.00037,269736,98.59204,273588
5838,blainekasten,1,0.00037,269737,98.59241,273588
5839,blainesch,1,0.00037,269738,98.59277,273588
5840,blair,1,0.00037,269739,98.59314,273588
5841,Blaisorblade,1,0.00037,269740,98.59351,273588
5842,bleshik,1,0.00037,269741,98.59387,273588
5843,blia,1,0.00037,269742,98.59424,273588
5844,bloggervista,1,0.00037,269743,98.59460,273588
5845,blokfyuh,1,0.00037,269744,98.59497,273588
5846,BloodShura,1,0.00037,269745,98.59533,273588
5847,bloodyowl,1,0.00037,269746,98.59570,273588
5848,BlueAccords,1,0.00037,269747,98.59606,273588
5849,blueknob,1,0.00037,269748,98.59643,273588
5850,bluelineXY,1,0.00037,269749,98.59680,273588
5851,bmac,1,0.00037,269750,98.59716,273588
5852,bmeverett,1,0.00037,269751,98.59753,273588
5853,bmispelon,1,0.00037,269752,98.59789,273588
5854,bmwadforth,1,0.00037,269753,98.59826,273588
5855,bnb,1,0.00037,269754,98.59862,273588
5856,bnorm,1,0.00037,269755,98.59899,273588
5857,bnyu,1,0.00037,269756,98.59935,273588
5858,bobbyrenwick,1,0.00037,269757,98.59972,273588
5859,bobintornado,1,0.00037,269758,98.60008,273588
5860,BobSammers,1,0.00037,269759,98.60045,273588
5861,bocus,1,0.00037,269760,98.60082,273588
5862,Bodasia,1,0.00037,269761,98.60118,273588
5863,bodazhao,1,0.00037,269762,98.60155,273588
5864,bodewig,1,0.00037,269763,98.60191,273588
5865,bodgit,1,0.00037,269764,98.60228,273588
5866,bogas04,1,0.00037,269765,98.60264,273588
5867,BoLaMN,1,0.00037,269766,98.60301,273588
5868,bonham000,1,0.00037,269767,98.60337,273588
5869,bontibon,1,0.00037,269768,98.60374,273588
5870,BookOfGreg,1,0.00037,269769,98.60411,273588
5871,boopeshmahendran,1,0.00037,269770,98.60447,273588
5872,borgdylan,1,0.00037,269771,98.60484,273588
5873,borisyankov,1,0.00037,269772,98.60520,273588
5874,BorntraegerMarc,1,0.00037,269773,98.60557,273588
5875,BorodinDK,1,0.00037,269774,98.60593,273588
5876,borriglione,1,0.00037,269775,98.60630,273588
5877,borsna,1,0.00037,269776,98.60666,273588
5878,botaberg,1,0.00037,269777,98.60703,273588
5879,botovq,1,0.00037,269778,98.60740,273588
5880,bouk,1,0.00037,269779,98.60776,273588
5881,boutell,1,0.00037,269780,98.60813,273588
5882,bowlofeggs,1,0.00037,269781,98.60849,273588
5883,boyaq,1,0.00037,269782,98.60886,273588
5884,Bpaterak,1,0.00037,269783,98.60922,273588
5885,b-paul,1,0.00037,269784,98.60959,273588
5886,bpetex,1,0.00037,269785,98.60995,273588
5887,bploetz,1,0.00037,269786,98.61032,273588
5888,bportnoy,1,0.00037,269787,98.61068,273588
5889,braddunbar,1,0.00037,269788,98.61105,273588
5890,bradleyayers,1,0.00037,269789,98.61142,273588
5891,bradvogel,1,0.00037,269790,98.61178,273588
5892,brafdlog,1,0.00037,269791,98.61215,273588
5893,brahmnes,1,0.00037,269792,98.61251,273588
5894,brandon93s,1,0.00037,269793,98.61288,273588
5895,brandon-d-logan,1,0.00037,269794,98.61324,273588
5896,brandon-pereira,1,0.00037,269795,98.61361,273588
5897,BrandonSmith,1,0.00037,269796,98.61397,273588
5898,BredPet,1,0.00037,269797,98.61434,273588
5899,Breemua,1,0.00037,269798,98.61471,273588
5900,brendankenny,1,0.00037,269799,98.61507,273588
5901,brian428,1,0.00037,269800,98.61544,273588
5902,BrianDGLS,1,0.00037,269801,98.61580,273588
5903,BrianDiggs,1,0.00037,269802,98.61617,273588
5904,brian-mann,1,0.00037,269803,98.61653,273588
5905,briansmith,1,0.00037,269804,98.61690,273588
5906,brianwyantora,1,0.00037,269805,98.61726,273588
5907,brickspert,1,0.00037,269806,98.61763,273588
5908,bricss,1,0.00037,269807,98.61799,273588
5909,BrightLight,1,0.00037,269808,98.61836,273588
5910,brismuth,1,0.00037,269809,98.61873,273588
5911,brnrdog,1,0.00037,269810,98.61909,273588
5912,broder,1,0.00037,269811,98.61946,273588
5913,brodybits,1,0.00037,269812,98.61982,273588
5914,brunokrebs,1,0.00037,269813,98.62019,273588
5915,brunolins16,1,0.00037,269814,98.62055,273588
5916,brunoscopelliti,1,0.00037,269815,98.62092,273588
5917,bryanar,1,0.00037,269816,98.62128,273588
5918,bryanjenningz,1,0.00037,269817,98.62165,273588
5919,brycecr,1,0.00037,269818,98.62202,273588
5920,bsdjhb,1,0.00037,269819,98.62238,273588
5921,bsergei,1,0.00037,269820,98.62275,273588
5922,bshannon,1,0.00037,269821,98.62311,273588
5923,bsletten,1,0.00037,269822,98.62348,273588
5924,btd,1,0.00037,269823,98.62384,273588
5925,btholt,1,0.00037,269824,98.62421,273588
5926,btmills,1,0.00037,269825,98.62457,273588
5927,buddh4,1,0.00037,269826,98.62494,273588
5928,buddyabaddon,1,0.00037,269827,98.62531,273588
5929,buerkle,1,0.00037,269828,98.62567,273588
5930,bugknightyyp,1,0.00037,269829,98.62604,273588
5931,bugsancho,1,0.00037,269830,98.62640,273588
5932,bugtype,1,0.00037,269831,98.62677,273588
5933,bulach,1,0.00037,269832,98.62713,273588
5934,burnedram,1,0.00037,269833,98.62750,273588
5935,burningtree,1,0.00037,269834,98.62786,273588
5936,bushuai,1,0.00037,269835,98.62823,273588
5937,bustta,1,0.00037,269836,98.62859,273588
5938,butla,1,0.00037,269837,98.62896,273588
5939,butterprim,1,0.00037,269838,98.62933,273588
5940,buzden,1,0.00037,269839,98.62969,273588
5941,bvleur,1,0.00037,269840,98.63006,273588
5942,byr-gdp,1,0.00037,269841,98.63042,273588
5943,bz2,1,0.00037,269842,98.63079,273588
5944,C0rWin,1,0.00037,269843,98.63115,273588
5945,Cactucs,1,0.00037,269844,98.63152,273588
5946,caillou,1,0.00037,269845,98.63188,273588
5947,cakine,1,0.00037,269846,98.63225,273588
5948,califrench,1,0.00037,269847,98.63262,273588
5949,callumcodes,1,0.00037,269848,98.63298,273588
5950,calvinf,1,0.00037,269849,98.63335,273588
5951,Calyhre,1,0.00037,269850,98.63371,273588
5952,camrdale,1,0.00037,269851,98.63408,273588
5953,cancerberoSgx,1,0.00037,269852,98.63444,273588
5954,cannona,1,0.00037,269853,98.63481,273588
5955,capaj,1,0.00037,269854,98.63517,273588
5956,captain5050,1,0.00037,269855,98.63554,273588
5957,CaptainCow95,1,0.00037,269856,98.63591,273588
5958,captain-digitalsailors,1,0.00037,269857,98.63627,273588
5959,cardamon,1,0.00037,269858,98.63664,273588
5960,caridy,1,0.00037,269859,98.63700,273588
5961,carkod,1,0.00037,269860,98.63737,273588
5962,carlansley,1,0.00037,269861,98.63773,273588
5963,carlfranz,1,0.00037,269862,98.63810,273588
5964,carl-mastrangelo,1,0.00037,269863,98.63846,273588
5965,CarloMartini,1,0.00037,269864,98.63883,273588
5966,carlosasj,1,0.00037,269865,98.63919,273588
5967,carlosvargas,1,0.00037,269866,98.63956,273588
5968,Carlsson87,1,0.00037,269867,98.63993,273588
5969,carolinacmoravia,1,0.00037,269868,98.64029,273588
5970,carterchung,1,0.00037,269869,98.64066,273588
5971,carterkozak,1,0.00037,269870,98.64102,273588
5972,cascornelissen,1,0.00037,269871,98.64139,273588
5973,casdevs,1,0.00037,269872,98.64175,273588
5974,CaseyLeask,1,0.00037,269873,98.64212,273588
5975,castilloandres,1,0.00037,269874,98.64248,273588
5976,CasualSuperman,1,0.00037,269875,98.64285,273588
5977,catamphetamine,1,0.00037,269876,98.64322,273588
5978,catanm,1,0.00037,269877,98.64358,273588
5979,catcake,1,0.00037,269878,98.64395,273588
5980,caub,1,0.00037,269879,98.64431,273588
5981,cbejensen,1,0.00037,269880,98.64468,273588
5982,cbguder,1,0.00037,269881,98.64504,273588
5983,cbrianso,1,0.00037,269882,98.64541,273588
5984,cchanxzy,1,0.00037,269883,98.64577,273588
5985,ccjoywang,1,0.00037,269884,98.64614,273588
5986,cconroy,1,0.00037,269885,98.64650,273588
5987,cdoremus,1,0.00037,269886,98.64687,273588
5988,cemeyer,1,0.00037,269887,98.64724,273588
5989,ceph3us,1,0.00037,269888,98.64760,273588
5990,cesarandreu,1,0.00037,269889,98.64797,273588
5991,cesarblum,1,0.00037,269890,98.64833,273588
5992,cesarbs,1,0.00037,269891,98.64870,273588
5993,cesarwbr,1,0.00037,269892,98.64906,273588
5994,cgamache,1,0.00037,269893,98.64943,273588
5995,c-geek,1,0.00037,269894,98.64979,273588
5996,cgrail,1,0.00037,269895,98.65016,273588
5997,chadhietala,1,0.00037,269896,98.65053,273588
5998,chadselph,1,0.00037,269897,98.65089,273588
5999,ChaitanyaPramod,1,0.00037,269898,98.65126,273588
6000,chamila-c,1,0.00037,269899,98.65162,273588
6001,chancedickson,1,0.00037,269900,98.65199,273588
6002,changhw01,1,0.00037,269901,98.65235,273588
6003,changLiuUNSW,1,0.00037,269902,98.65272,273588
6004,channeladam,1,0.00037,269903,98.65308,273588
6005,Charca,1,0.00037,269904,98.65345,273588
6006,chardch,1,0.00037,269905,98.65382,273588
6007,CharlieGarcia,1,0.00037,269906,98.65418,273588
6008,charphi,1,0.00037,269907,98.65455,273588
6009,charukiewicz,1,0.00037,269908,98.65491,273588
6010,chaseadamsio,1,0.00037,269909,98.65528,273588
6011,cheeaun,1,0.00037,269910,98.65564,273588
6012,chenesan,1,0.00037,269911,98.65601,273588
6013,chengkungui,1,0.00037,269912,98.65637,273588
6014,chengluyu,1,0.00037,269913,98.65674,273588
6015,chenzhenxi,1,0.00037,269914,98.65710,273588
6016,cherniavskii,1,0.00037,269915,98.65747,273588
6017,chernysh,1,0.00037,269916,98.65784,273588
6018,chetbox,1,0.00037,269917,98.65820,273588
6019,chgc,1,0.00037,269918,98.65857,273588
6020,Chickenzilla,1,0.00037,269919,98.65893,273588
6021,chidozieononiwu,1,0.00037,269920,98.65930,273588
6022,chienkira,1,0.00037,269921,98.65966,273588
6023,Chima1707,1,0.00037,269922,98.66003,273588
6024,chinhodado,1,0.00037,269923,98.66039,273588
6025,chipaca,1,0.00037,269924,98.66076,273588
6026,chiragatlas,1,0.00037,269925,98.66113,273588
6027,chisler,1,0.00037,269926,98.66149,273588
6028,chmelevskij,1,0.00037,269927,98.66186,273588
6029,Chobbes,1,0.00037,269928,98.66222,273588
6030,chojrak11,1,0.00037,269929,98.66259,273588
6031,chris13524,1,0.00037,269930,98.66295,273588
6032,chris-barry,1,0.00037,269931,98.66332,273588
6033,chrisbianca,1,0.00037,269932,98.66368,273588
6034,Chrisboh,1,0.00037,269933,98.66405,273588
6035,chrisbolin,1,0.00037,269934,98.66442,273588
6036,chrisbujok,1,0.00037,269935,98.66478,273588
6037,chriscalo,1,0.00037,269936,98.66515,273588
6038,chriscartlidge,1,0.00037,269937,98.66551,273588
6039,chrisgavin,1,0.00037,269938,98.66588,273588
6040,chrisgrovers,1,0.00037,269939,98.66624,273588
6041,chriskrolak,1,0.00037,269940,98.66661,273588
6042,chriskuehl,1,0.00037,269941,98.66697,273588
6043,chris-martin,1,0.00037,269942,98.66734,273588
6044,chrisprice,1,0.00037,269943,98.66770,273588
6045,chrisranderson,1,0.00037,269944,98.66807,273588
6046,chrisrpatterson,1,0.00037,269945,98.66844,273588
6047,chrisself,1,0.00037,269946,98.66880,273588
6048,christianbundy,1,0.00037,269947,98.66917,273588
6049,ChristianSchwarz,1,0.00037,269948,98.66953,273588
6050,ChristianUlbrich,1,0.00037,269949,98.66990,273588
6051,christikaes,1,0.00037,269950,98.67026,273588
6052,ChristopherDavenport,1,0.00037,269951,98.67063,273588
6053,christopherjbaker,1,0.00037,269952,98.67099,273588
6054,christophetd,1,0.00037,269953,98.67136,273588
6055,chrisui,1,0.00037,269954,98.67173,273588
6056,chrisvfabio,1,0.00037,269955,98.67209,273588
6057,chrisyip,1,0.00037,269956,98.67246,273588
6058,chromakey,1,0.00037,269957,98.67282,273588
6059,chrstnbrn,1,0.00037,269958,98.67319,273588
6060,chtseac,1,0.00037,269959,98.67355,273588
6061,chulkilee,1,0.00037,269960,98.67392,273588
6062,chumtoadafuq,1,0.00037,269961,98.67428,273588
6063,ChuntaoLu,1,0.00037,269962,98.67465,273588
6064,Chyngyz,1,0.00037,269963,98.67501,273588
6065,ciceropablo,1,0.00037,269964,98.67538,273588
6066,ciddan,1,0.00037,269965,98.67575,273588
6067,citium,1,0.00037,269966,98.67611,273588
6068,cjc343,1,0.00037,269967,98.67648,273588
6069,cjpillsbury,1,0.00037,269968,98.67684,273588
6070,ckross01,1,0.00037,269969,98.67721,273588
6071,ckuhn,1,0.00037,269970,98.67757,273588
6072,cladera,1,0.00037,269971,98.67794,273588
6073,clairecliu,1,0.00037,269972,98.67830,273588
6074,clairecoloma,1,0.00037,269973,98.67867,273588
6075,claudi,1,0.00037,269974,98.67904,273588
6076,claudiopro,1,0.00037,269975,98.67940,273588
6077,clavecoder,1,0.00037,269976,98.67977,273588
6078,clawr,1,0.00037,269977,98.68013,273588
6079,claylo,1,0.00037,269978,98.68050,273588
6080,cleitonmendonca,1,0.00037,269979,98.68086,273588
