rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1072,jure,3,0.00126,236371,98.88717,239031
1073,jwalton,3,0.00126,236374,98.88843,239031
1074,jwandrews,3,0.00126,236377,98.88968,239031
1075,kaycebasques,3,0.00126,236380,98.89094,239031
1076,kevinashworth,3,0.00126,236383,98.89219,239031
1077,KimBurgess,3,0.00126,236386,98.89345,239031
1078,kingisaac95,3,0.00126,236389,98.89470,239031
1079,kirill-usov,3,0.00126,236392,98.89596,239031
1080,klieber,3,0.00126,236395,98.89721,239031
1081,kmarinushkin,3,0.00126,236398,98.89847,239031
1082,knowbody,3,0.00126,236401,98.89972,239031
1083,kunagpal,3,0.00126,236404,98.90098,239031
1084,lajones,3,0.00126,236407,98.90223,239031
1085,leebyron,3,0.00126,236410,98.90349,239031
1086,lexjacobs,3,0.00126,236413,98.90474,239031
1087,Lixire,3,0.00126,236416,98.90600,239031
1088,lookfirst,3,0.00126,236419,98.90725,239031
1089,lovasoa,3,0.00126,236422,98.90851,239031
1090,lrsmith,3,0.00126,236425,98.90976,239031
1091,lucasleelz,3,0.00126,236428,98.91102,239031
1092,lysannef,3,0.00126,236431,98.91227,239031
1093,m0mus,3,0.00126,236434,98.91353,239031
1094,mairaw,3,0.00126,236437,98.91479,239031
1095,marclaval,3,0.00126,236440,98.91604,239031
1096,mark007,3,0.00126,236443,98.91730,239031
1097,markus1189,3,0.00126,236446,98.91855,239031
1098,martine,3,0.00126,236449,98.91981,239031
1099,martinheidegger,3,0.00126,236452,98.92106,239031
1100,mathieumg,3,0.00126,236455,98.92232,239031
1101,mausch,3,0.00126,236458,98.92357,239031
1102,m-burst,3,0.00126,236461,98.92483,239031
1103,mebigfatguy,3,0.00126,236464,98.92608,239031
1104,MeiKatz,3,0.00126,236467,98.92734,239031
1105,melloc,3,0.00126,236470,98.92859,239031
1106,MeyerNils,3,0.00126,236473,98.92985,239031
1107,MichaelSimons,3,0.00126,236476,98.93110,239031
1108,mikermcneil,3,0.00126,236479,98.93236,239031
1109,mike-rogers,3,0.00126,236482,98.93361,239031
1110,mikkomaunu,3,0.00126,236485,98.93487,239031
1111,misacorn,3,0.00126,236488,98.93612,239031
1112,miyajan,3,0.00126,236491,98.93738,239031
1113,mjhea0,3,0.00126,236494,98.93863,239031
1114,mohd-akram,3,0.00126,236497,98.93989,239031
1115,moorage,3,0.00126,236500,98.94114,239031
1116,morriq,3,0.00126,236503,98.94240,239031
1117,mrcoles,3,0.00126,236506,98.94365,239031
1118,msmania,3,0.00126,236509,98.94491,239031
1119,murphysean,3,0.00126,236512,98.94616,239031
1120,nanjingboy,3,0.00126,236515,98.94742,239031
1121,naturalwarren,3,0.00126,236518,98.94867,239031
1122,Nicholaiii,3,0.00126,236521,98.94993,239031
1123,nicojs,3,0.00126,236524,98.95118,239031
1124,NightlyNexus,3,0.00126,236527,98.95244,239031
1125,NiklasMerz,3,0.00126,236530,98.95369,239031
1126,NothingEverHappens,3,0.00126,236533,98.95495,239031
1127,oGsLP,3,0.00126,236536,98.95620,239031
1128,oliviertassinari,3,0.00126,236539,98.95746,239031
1129,onovotny,3,0.00126,236542,98.95871,239031
1130,onpaws,3,0.00126,236545,98.95997,239031
1131,onstring,3,0.00126,236548,98.96122,239031
1132,orischwartz,3,0.00126,236551,98.96248,239031
1133,partheseas,3,0.00126,236554,98.96373,239031
1134,pedrottimark,3,0.00126,236557,98.96499,239031
1135,peterfuwork,3,0.00126,236560,98.96624,239031
1136,petetnt,3,0.00126,236563,98.96750,239031
1137,phapdinh,3,0.00126,236566,98.96875,239031
1138,pieceofsummer,3,0.00126,236569,98.97001,239031
1139,pjohnmeyer,3,0.00126,236572,98.97126,239031
1140,pocesar,3,0.00126,236575,98.97252,239031
1141,popey456963,3,0.00126,236578,98.97377,239031
1142,pprindeville,3,0.00126,236581,98.97503,239031
1143,PunKeel,3,0.00126,236584,98.97628,239031
1144,rauchg,3,0.00126,236587,98.97754,239031
1145,RByers,3,0.00126,236590,98.97879,239031
1146,reedloden,3,0.00126,236593,98.98005,239031
1147,reiz,3,0.00126,236596,98.98130,239031
1148,rharter,3,0.00126,236599,98.98256,239031
1149,rhernandez35,3,0.00126,236602,98.98381,239031
1150,RicardoVaranda,3,0.00126,236605,98.98507,239031
1151,RobertKielty,3,0.00126,236608,98.98632,239031
1152,robstoll,3,0.00126,236611,98.98758,239031
1153,rolodato,3,0.00126,236614,98.98883,239031
1154,rriggin,3,0.00126,236617,98.99009,239031
1155,rrthomas,3,0.00126,236620,98.99134,239031
1156,rs017991,3,0.00126,236623,98.99260,239031
1157,ruiaraujo,3,0.00126,236626,98.99385,239031
1158,sahan91,3,0.00126,236629,98.99511,239031
1159,sanex3339,3,0.00126,236632,98.99636,239031
1160,santipalenque,3,0.00126,236635,98.99762,239031
1161,sebdeckers,3,0.00126,236638,98.99887,239031
1162,Sebmaster,3,0.00126,236641,99.00013,239031
1163,sebnow,3,0.00126,236644,99.00138,239031
1164,SensitiveMix,3,0.00126,236647,99.00264,239031
1165,sethpollack,3,0.00126,236650,99.00389,239031
1166,sfackler,3,0.00126,236653,99.00515,239031
1167,Shingyx,3,0.00126,236656,99.00641,239031
1168,ShivanKaul,3,0.00126,236659,99.00766,239031
1169,shrah,3,0.00126,236662,99.00892,239031
1170,shrasool,3,0.00126,236665,99.01017,239031
1171,silvenon,3,0.00126,236668,99.01143,239031
1172,smoke,3,0.00126,236671,99.01268,239031
1173,sobolevn,3,0.00126,236674,99.01394,239031
1174,Spikhalskiy,3,0.00126,236677,99.01519,239031
1175,stevezhu,3,0.00126,236680,99.01645,239031
1176,styfle,3,0.00126,236683,99.01770,239031
1177,tarikulsabbir,3,0.00126,236686,99.01896,239031
1178,tatsuyafw,3,0.00126,236689,99.02021,239031
1179,tbroadley,3,0.00126,236692,99.02147,239031
1180,TheRoSS,3,0.00126,236695,99.02272,239031
1181,th-ko,3,0.00126,236698,99.02398,239031
1182,tienpham94,3,0.00126,236701,99.02523,239031
1183,tIGO,3,0.00126,236704,99.02649,239031
1184,tinchou,3,0.00126,236707,99.02774,239031
1185,tnguyen14,3,0.00126,236710,99.02900,239031
1186,tobegit3hub,3,0.00126,236713,99.03025,239031
1187,tombuildsstuff,3,0.00126,236716,99.03151,239031
1188,tonylukasavage,3,0.00126,236719,99.03276,239031
1189,TooTallNate,3,0.00126,236722,99.03402,239031
1190,tracker1,3,0.00126,236725,99.03527,239031
1191,trbngr,3,0.00126,236728,99.03653,239031
1192,trevorlinton,3,0.00126,236731,99.03778,239031
1193,trshafer,3,0.00126,236734,99.03904,239031
1194,tstringer,3,0.00126,236737,99.04029,239031
1195,ttowncompiled,3,0.00126,236740,99.04155,239031
1196,tuannvm,3,0.00126,236743,99.04280,239031
1197,Vadorequest,3,0.00126,236746,99.04406,239031
1198,vapier,3,0.00126,236749,99.04531,239031
1199,vinayvishal,3,0.00126,236752,99.04657,239031
1200,vitek-karas,3,0.00126,236755,99.04782,239031
1201,vlbee,3,0.00126,236758,99.04908,239031
1202,watson,3,0.00126,236761,99.05033,239031
1203,wilgert,3,0.00126,236764,99.05159,239031
1204,wmertens,3,0.00126,236767,99.05284,239031
1205,wub,3,0.00126,236770,99.05410,239031
1206,yangmillstheory,3,0.00126,236773,99.05535,239031
1207,yasirmhd,3,0.00126,236776,99.05661,239031
1208,ymekuria,3,0.00126,236779,99.05786,239031
1209,zhangyi089,3,0.00126,236782,99.05912,239031
1210,zjmiller,3,0.00126,236785,99.06037,239031
1211,zzz40500,3,0.00126,236788,99.06163,239031
1212,0xced,2,0.00084,236790,99.06246,239031
1213,0xflotus,2,0.00084,236792,99.06330,239031
1214,333fred,2,0.00084,236794,99.06414,239031
1215,8398a7,2,0.00084,236796,99.06497,239031
1216,aackerman,2,0.00084,236798,99.06581,239031
1217,A-And,2,0.00084,236800,99.06665,239031
1218,abalmos,2,0.00084,236802,99.06748,239031
1219,adamretter,2,0.00084,236804,99.06832,239031
1220,AdamWill,2,0.00084,236806,99.06916,239031
1221,adamyi,2,0.00084,236808,99.07000,239031
1222,adarrra,2,0.00084,236810,99.07083,239031
1223,adekbadek,2,0.00084,236812,99.07167,239031
1224,aelij,2,0.00084,236814,99.07251,239031
1225,afitiskin,2,0.00084,236816,99.07334,239031
1226,agray,2,0.00084,236818,99.07418,239031
1227,aianus,2,0.00084,236820,99.07502,239031
1228,ajcrowe,2,0.00084,236822,99.07585,239031
1229,ajfranzoia,2,0.00084,236824,99.07669,239031
1230,Alanscut,2,0.00084,236826,99.07753,239031
1231,albanm,2,0.00084,236828,99.07836,239031
1232,albertkang,2,0.00084,236830,99.07920,239031
1233,alehander42,2,0.00084,236832,99.08004,239031
1234,Aleksandyr,2,0.00084,236834,99.08087,239031
1235,AlekseyTs,2,0.00084,236836,99.08171,239031
1236,alexandrnikitin,2,0.00084,236838,99.08255,239031
1237,alexkrolick,2,0.00084,236840,99.08338,239031
1238,alfaslash,2,0.00084,236842,99.08422,239031
1239,alFReD-NSH,2,0.00084,236844,99.08506,239031
1240,alnikola,2,0.00084,236846,99.08589,239031
1241,alokmenghrajani,2,0.00084,236848,99.08673,239031
1242,ameyjadiye,2,0.00084,236850,99.08757,239031
1243,amohamme,2,0.00084,236852,99.08840,239031
1244,Anber,2,0.00084,236854,99.08924,239031
1245,andreitroiebbc,2,0.00084,236856,99.09008,239031
1246,andresroberto,2,0.00084,236858,99.09091,239031
1247,andyfleming,2,0.00084,236860,99.09175,239031
1248,angelo-v,2,0.00084,236862,99.09259,239031
1249,anibalardid,2,0.00084,236864,99.09342,239031
1250,anirudhramanan,2,0.00084,236866,99.09426,239031
1251,ankon,2,0.00084,236868,99.09510,239031
1252,anpete,2,0.00084,236870,99.09593,239031
1253,antonblanchard,2,0.00084,236872,99.09677,239031
1254,apaatsio,2,0.00084,236874,99.09761,239031
1255,arcana261,2,0.00084,236876,99.09844,239031
1256,armiiller,2,0.00084,236878,99.09928,239031
1257,arminsolecki,2,0.00084,236880,99.10012,239031
1258,armujahid,2,0.00084,236882,99.10095,239031
1259,arpitpandey0209,2,0.00084,236884,99.10179,239031
1260,artnez,2,0.00084,236886,99.10263,239031
1261,aschlapsi,2,0.00084,236888,99.10346,239031
1262,ashinzekene,2,0.00084,236890,99.10430,239031
1263,askhalil,2,0.00084,236892,99.10514,239031
1264,asottile,2,0.00084,236894,99.10597,239031
1265,atodorov,2,0.00084,236896,99.10681,239031
1266,autopulated,2,0.00084,236898,99.10765,239031
1267,azat,2,0.00084,236900,99.10848,239031
1268,B3zo0,2,0.00084,236902,99.10932,239031
1269,bahamas10,2,0.00084,236904,99.11016,239031
1270,banli17,2,0.00084,236906,99.11099,239031
1271,baopham,2,0.00084,236908,99.11183,239031
1272,bascoder,2,0.00084,236910,99.11267,239031
1273,bdougie,2,0.00084,236912,99.11350,239031
1274,behrangsa,2,0.00084,236914,99.11434,239031
1275,benatespina,2,0.00084,236916,99.11518,239031
1276,bengadbois,2,0.00084,236918,99.11601,239031
1277,benjaminp,2,0.00084,236920,99.11685,239031
1278,billymoon,2,0.00084,236922,99.11769,239031
1279,BinaryDevil,2,0.00084,236924,99.11852,239031
1280,bjarneo,2,0.00084,236926,99.11936,239031
1281,bkiselka,2,0.00084,236928,99.12020,239031
1282,BlueHatbRit,2,0.00084,236930,99.12103,239031
1283,bojand,2,0.00084,236932,99.12187,239031
1284,bokub,2,0.00084,236934,99.12271,239031
1285,brendo,2,0.00084,236936,99.12354,239031
1286,brettdh,2,0.00084,236938,99.12438,239031
1287,bripkens,2,0.00084,236940,99.12522,239031
1288,BrockBeaudry,2,0.00084,236942,99.12605,239031
1289,brycebaril,2,0.00084,236944,99.12689,239031
1290,bsingr,2,0.00084,236946,99.12773,239031
1291,btelles,2,0.00084,236948,99.12856,239031
1292,byronigoe,2,0.00084,236950,99.12940,239031
1293,bzoz,2,0.00084,236952,99.13024,239031
1294,calebboyd,2,0.00084,236954,99.13108,239031
1295,calebmer,2,0.00084,236956,99.13191,239031
1296,CarstenWickner,2,0.00084,236958,99.13275,239031
1297,cassianomon,2,0.00084,236960,99.13359,239031
1298,CatTail,2,0.00084,236962,99.13442,239031
1299,cbdeveloper,2,0.00084,236964,99.13526,239031
1300,ChadNedzlek,2,0.00084,236966,99.13610,239031
1301,chalup,2,0.00084,236968,99.13693,239031
1302,chanakasan,2,0.00084,236970,99.13777,239031
1303,charlierudolph,2,0.00084,236972,99.13861,239031
1304,charsleysa,2,0.00084,236974,99.13944,239031
1305,chrisdukakis,2,0.00084,236976,99.14028,239031
1306,christophercurrie,2,0.00084,236978,99.14112,239031
1307,christopher-s-hall,2,0.00084,236980,99.14195,239031
1308,cianclarke,2,0.00084,236982,99.14279,239031
1309,cif,2,0.00084,236984,99.14363,239031
1310,cminyard,2,0.00084,236986,99.14446,239031
1311,cn007b,2,0.00084,236988,99.14530,239031
1312,cneijenhuis,2,0.00084,236990,99.14614,239031
1313,CodeMan99,2,0.00084,236992,99.14697,239031
1314,CodyReichert,2,0.00084,236994,99.14781,239031
1315,colesimmons,2,0.00084,236996,99.14865,239031
1316,coleturner,2,0.00084,236998,99.14948,239031
1317,colindickson,2,0.00084,237000,99.15032,239031
1318,Coly010,2,0.00084,237002,99.15116,239031
1319,coreybutler,2,0.00084,237004,99.15199,239031
1320,coryhouse,2,0.00084,237006,99.15283,239031
1321,cos,2,0.00084,237008,99.15367,239031
1322,coxlinton,2,0.00084,237010,99.15450,239031
1323,crossjs,2,0.00084,237012,99.15534,239031
1324,ctavan,2,0.00084,237014,99.15618,239031
1325,cushon,2,0.00084,237016,99.15701,239031
1326,cwe1ss,2,0.00084,237018,99.15785,239031
1327,d2bit,2,0.00084,237020,99.15869,239031
1328,danryan,2,0.00084,237022,99.15952,239031
1329,danthegoodman,2,0.00084,237024,99.16036,239031
1330,dariusk,2,0.00084,237026,99.16120,239031
1331,DavidePastore,2,0.00084,237028,99.16203,239031
1332,DavSanchez,2,0.00084,237030,99.16287,239031
1333,DAXaholic,2,0.00084,237032,99.16371,239031
1334,daxian-dbw,2,0.00084,237034,99.16454,239031
1335,dblevins,2,0.00084,237036,99.16538,239031
1336,ddunkin,2,0.00084,237038,99.16622,239031
1337,deki,2,0.00084,237040,99.16705,239031
1338,delavara,2,0.00084,237042,99.16789,239031
1339,delirius325,2,0.00084,237044,99.16873,239031
1340,delitescere,2,0.00084,237046,99.16956,239031
1341,dhurlburtusa,2,0.00084,237048,99.17040,239031
1342,dianjuar,2,0.00084,237050,99.17124,239031
1343,dlax,2,0.00084,237052,99.17207,239031
1344,dmnd,2,0.00084,237054,99.17291,239031
1345,dnalborczyk,2,0.00084,237056,99.17375,239031
1346,domoritz,2,0.00084,237058,99.17458,239031
1347,dota17,2,0.00084,237060,99.17542,239031
1348,dot-asm,2,0.00084,237062,99.17626,239031
1349,dotLou,2,0.00084,237064,99.17709,239031
1350,douglasknudsen,2,0.00084,237066,99.17793,239031
1351,DQNEO,2,0.00084,237068,99.17877,239031
1352,DrPizza,2,0.00084,237070,99.17960,239031
1353,dsplaisted,2,0.00084,237072,99.18044,239031
1354,dushmis,2,0.00084,237074,99.18128,239031
1355,dveeden,2,0.00084,237076,99.18211,239031
1356,dwanderton,2,0.00084,237078,99.18295,239031
1357,ecnepsnai,2,0.00084,237080,99.18379,239031
1358,eddiemonge,2,0.00084,237082,99.18462,239031
1359,Eddman,2,0.00084,237084,99.18546,239031
1360,ehmicky,2,0.00084,237086,99.18630,239031
1361,Eisermann,2,0.00084,237088,99.18713,239031
1362,ejpbruel,2,0.00084,237090,99.18797,239031
1363,ekkis,2,0.00084,237092,99.18881,239031
1364,elkdanger,2,0.00084,237094,99.18964,239031
1365,eloytoro,2,0.00084,237096,99.19048,239031
1366,emilio,2,0.00084,237098,99.19132,239031
1367,EmilTholin,2,0.00084,237100,99.19215,239031
1368,ericcurtin,2,0.00084,237102,99.19299,239031
1369,Errorname,2,0.00084,237104,99.19383,239031
1370,eternalharvest,2,0.00084,237106,99.19467,239031
1371,Ethan-Arrowood,2,0.00084,237108,99.19550,239031
1372,evancarey,2,0.00084,237110,99.19634,239031
1373,fatso83,2,0.00084,237112,99.19718,239031
1374,felixyonex,2,0.00084,237114,99.19801,239031
1375,feloy,2,0.00084,237116,99.19885,239031
1376,fishbar,2,0.00084,237118,99.19969,239031
1377,FlashSheridan,2,0.00084,237120,99.20052,239031
1378,FokkeZB,2,0.00084,237122,99.20136,239031
1379,fommil,2,0.00084,237124,99.20220,239031
1380,fpoumian,2,0.00084,237126,99.20303,239031
1381,francisdb,2,0.00084,237128,99.20387,239031
1382,francois2metz,2,0.00084,237130,99.20471,239031
1383,frehner,2,0.00084,237132,99.20554,239031
1384,fridays,2,0.00084,237134,99.20638,239031
1385,frosas,2,0.00084,237136,99.20722,239031
1386,frostming,2,0.00084,237138,99.20805,239031
1387,fson,2,0.00084,237140,99.20889,239031
1388,GabrielNicolasAvellaneda,2,0.00084,237142,99.20973,239031
1389,gengjiawen,2,0.00084,237144,99.21056,239031
1390,ghuntley,2,0.00084,237146,99.21140,239031
1391,gkwang,2,0.00084,237148,99.21224,239031
1392,Glazy,2,0.00084,237150,99.21307,239031
1393,gnomeontherun,2,0.00084,237152,99.21391,239031
1394,goenning,2,0.00084,237154,99.21475,239031
1395,gonzalez,2,0.00084,237156,99.21558,239031
1396,gpspake,2,0.00084,237158,99.21642,239031
1397,grant,2,0.00084,237160,99.21726,239031
1398,Grasseh,2,0.00084,237162,99.21809,239031
1399,gregkalapos,2,0.00084,237164,99.21893,239031
1400,Gregoirevda,2,0.00084,237166,99.21977,239031
1401,gregturn,2,0.00084,237168,99.22060,239031
1402,guiguan,2,0.00084,237170,99.22144,239031
1403,gupash,2,0.00084,237172,99.22228,239031
1404,hairyhenderson,2,0.00084,237174,99.22311,239031
1405,halkeye,2,0.00084,237176,99.22395,239031
1406,hans-kinnek,2,0.00084,237178,99.22479,239031
1407,hbrotan,2,0.00084,237180,99.22562,239031
1408,hemp,2,0.00084,237182,99.22646,239031
1409,henderea,2,0.00084,237184,99.22730,239031
1410,henryqdineen,2,0.00084,237186,99.22813,239031
1411,heshamMassoud,2,0.00084,237188,99.22897,239031
1412,himynameisdave,2,0.00084,237190,99.22981,239031
1413,holyjak,2,0.00084,237192,99.23064,239031
1414,hotpxl,2,0.00084,237194,99.23148,239031
1415,humiaozuzu,2,0.00084,237196,99.23232,239031
1416,hxsf,2,0.00084,237198,99.23315,239031
1417,hzh,2,0.00084,237200,99.23399,239031
1418,iamdoron,2,0.00084,237202,99.23483,239031
1419,icholy,2,0.00084,237204,99.23566,239031
1420,ide,2,0.00084,237206,99.23650,239031
1421,idlerboris,2,0.00084,237208,99.23734,239031
1422,ieatfood,2,0.00084,237210,99.23817,239031
1423,igorline,2,0.00084,237212,99.23901,239031
1424,ilyasidorchik,2,0.00084,237214,99.23985,239031
1425,indutny,2,0.00084,237216,99.24068,239031
1426,infrastation,2,0.00084,237218,99.24152,239031
1427,istarkov,2,0.00084,237220,99.24236,239031
1428,itchyny,2,0.00084,237222,99.24319,239031
1429,jacobwgillespie,2,0.00084,237224,99.24403,239031
1430,jahraphael,2,0.00084,237226,99.24487,239031
1431,JakeChampion,2,0.00084,237228,99.24570,239031
1432,jakewins,2,0.00084,237230,99.24654,239031
1433,james-callahan,2,0.00084,237232,99.24738,239031
1434,jamesgpearce,2,0.00084,237234,99.24821,239031
1435,jamesward,2,0.00084,237236,99.24905,239031
1436,Jamim,2,0.00084,237238,99.24989,239031
1437,jamshedd,2,0.00084,237240,99.25072,239031
1438,JandersonConstantino,2,0.00084,237242,99.25156,239031
1439,jannic,2,0.00084,237244,99.25240,239031
1440,jaswilli,2,0.00084,237246,99.25323,239031
1441,javache,2,0.00084,237248,99.25407,239031
1442,jbarnettwomply,2,0.00084,237250,99.25491,239031
1443,jboavida,2,0.00084,237252,99.25575,239031
1444,jchris,2,0.00084,237254,99.25658,239031
1445,jcrben,2,0.00084,237256,99.25742,239031
1446,jcspader,2,0.00084,237258,99.25826,239031
1447,jd-carroll,2,0.00084,237260,99.25909,239031
1448,jdelStrother,2,0.00084,237262,99.25993,239031
1449,jdorfman,2,0.00084,237264,99.26077,239031
1450,jdufresne,2,0.00084,237266,99.26160,239031
1451,jedwards1211,2,0.00084,237268,99.26244,239031
1452,jeffschwMSFT,2,0.00084,237270,99.26328,239031
1453,jennifer-mann,2,0.00084,237272,99.26411,239031
1454,jeremenichelli,2,0.00084,237274,99.26495,239031
1455,jeremycline,2,0.00084,237276,99.26579,239031
1456,jermowery,2,0.00084,237278,99.26662,239031
1457,jerome-nelson,2,0.00084,237280,99.26746,239031
1458,jgalat,2,0.00084,237282,99.26830,239031
1459,jhabdas,2,0.00084,237284,99.26913,239031
1460,jimcarley,2,0.00084,237286,99.26997,239031
1461,jimthedev,2,0.00084,237288,99.27081,239031
1462,jisaacks,2,0.00084,237290,99.27164,239031
1463,jmendeth,2,0.00084,237292,99.27248,239031
1464,jniebuhr,2,0.00084,237294,99.27332,239031
1465,joearasin,2,0.00084,237296,99.27415,239031
1466,joej164,2,0.00084,237298,99.27499,239031
1467,joel-leitch,2,0.00084,237300,99.27583,239031
1468,joelongstreet,2,0.00084,237302,99.27666,239031
1469,johnhampton,2,0.00084,237304,99.27750,239031
1470,johnjbarton,2,0.00084,237306,99.27834,239031
1471,johnjohndoe,2,0.00084,237308,99.27917,239031
1472,joliss,2,0.00084,237310,99.28001,239031
1473,jonasfj,2,0.00084,237312,99.28085,239031
1474,jordanstephens,2,0.00084,237314,99.28168,239031
1475,joshalling,2,0.00084,237316,99.28252,239031
1476,joshcanhelp,2,0.00084,237318,99.28336,239031
1477,joshuagl,2,0.00084,237320,99.28419,239031
1478,joshuawilson,2,0.00084,237322,99.28503,239031
1479,joyzheng,2,0.00084,237324,99.28587,239031
1480,jrevillas,2,0.00084,237326,99.28670,239031
1481,juandiana,2,0.00084,237328,99.28754,239031
1482,julio-lopez,2,0.00084,237330,99.28838,239031
1483,julkwel,2,0.00084,237332,99.28921,239031
1484,JustATrick,2,0.00084,237334,99.29005,239031
1485,jvz,2,0.00084,237336,99.29089,239031
1486,Jwan622,2,0.00084,237338,99.29172,239031
1487,jwise,2,0.00084,237340,99.29256,239031
1488,kambleaa007,2,0.00084,237342,99.29340,239031
1489,kamranayub,2,0.00084,237344,99.29423,239031
1490,karlhorky,2,0.00084,237346,99.29507,239031
1491,keithamus,2,0.00084,237348,99.29591,239031
1492,kevinsimper,2,0.00084,237350,99.29674,239031
1493,kevinSuttle,2,0.00084,237352,99.29758,239031
1494,keyan,2,0.00084,237354,99.29842,239031
1495,kindy,2,0.00084,237356,99.29925,239031
1496,KirankumarAmbati,2,0.00084,237358,99.30009,239031
1497,kirk91,2,0.00084,237360,99.30093,239031
1498,KodrAus,2,0.00084,237362,99.30176,239031
1499,kor-k,2,0.00084,237364,99.30260,239031
1500,kostasp,2,0.00084,237366,99.30344,239031
1501,kpdecker,2,0.00084,237368,99.30427,239031
1502,kpping,2,0.00084,237370,99.30511,239031
1503,krusolu,2,0.00084,237372,99.30595,239031
1504,KyleAMathews,2,0.00084,237374,99.30678,239031
1505,lacolaco,2,0.00084,237376,99.30762,239031
1506,larsgrefer,2,0.00084,237378,99.30846,239031
1507,lazywithclass,2,0.00084,237380,99.30929,239031
1508,lbalmaceda,2,0.00084,237382,99.31013,239031
1509,LeSuisse,2,0.00084,237384,99.31097,239031
1510,libHive,2,0.00084,237386,99.31180,239031
1511,lidavidm,2,0.00084,237388,99.31264,239031
1512,lifeiscontent,2,0.00084,237390,99.31348,239031
1513,liff,2,0.00084,237392,99.31431,239031
1514,light24bulbs,2,0.00084,237394,99.31515,239031
1515,ligurio,2,0.00084,237396,99.31599,239031
1516,listton,2,0.00084,237398,99.31683,239031
1517,localheinz,2,0.00084,237400,99.31766,239031
1518,LoicMahieu,2,0.00084,237402,99.31850,239031
1519,lostintangent,2,0.00084,237404,99.31934,239031
1520,lox,2,0.00084,237406,99.32017,239031
1521,luigiberrettini,2,0.00084,237408,99.32101,239031
1522,lukehorvat,2,0.00084,237410,99.32185,239031
1523,lukewestby,2,0.00084,237412,99.32268,239031
1524,lvinniel,2,0.00084,237414,99.32352,239031
1525,magnificode,2,0.00084,237416,99.32436,239031
1526,maleetz,2,0.00084,237418,99.32519,239031
1527,marciopuga,2,0.00084,237420,99.32603,239031
1528,marcospassos,2,0.00084,237422,99.32687,239031
1529,marionebl,2,0.00084,237424,99.32770,239031
1530,markgardner,2,0.00084,237426,99.32854,239031
1531,MarkHerhold,2,0.00084,237428,99.32938,239031
1532,MarshallOfSound,2,0.00084,237430,99.33021,239031
1533,martinmcwhorter,2,0.00084,237432,99.33105,239031
1534,mastermatt,2,0.00084,237434,99.33189,239031
1535,matteofigus,2,0.00084,237436,99.33272,239031
1536,MatthewHerbst,2,0.00084,237438,99.33356,239031
1537,MatthiasKunnen,2,0.00084,237440,99.33440,239031
1538,mattjanssen,2,0.00084,237442,99.33523,239031
1539,mattpolzin,2,0.00084,237444,99.33607,239031
1540,mblair,2,0.00084,237446,99.33691,239031
1541,mdlavin,2,0.00084,237448,99.33774,239031
1542,mechpen,2,0.00084,237450,99.33858,239031
1543,megastef,2,0.00084,237452,99.33942,239031
1544,meirotstein,2,0.00084,237454,99.34025,239031
1545,mertdeg2,2,0.00084,237456,99.34109,239031
1546,mfitz3,2,0.00084,237458,99.34193,239031
1547,mgalgs,2,0.00084,237460,99.34276,239031
1548,mgolovatiy-atconsulting-ru,2,0.00084,237462,99.34360,239031
1549,mgravell,2,0.00084,237464,99.34444,239031
1550,miguelmota,2,0.00084,237466,99.34527,239031
1551,mihbor,2,0.00084,237468,99.34611,239031
1552,mikea,2,0.00084,237470,99.34695,239031
1553,MikeRalphson,2,0.00084,237472,99.34778,239031
1554,mirague,2,0.00084,237474,99.34862,239031
1555,moozzyk,2,0.00084,237476,99.34946,239031
1556,Morhaus,2,0.00084,237478,99.35029,239031
1557,Mottie,2,0.00084,237480,99.35113,239031
1558,mpfj,2,0.00084,237482,99.35197,239031
1559,mplonka,2,0.00084,237484,99.35280,239031
1560,mrjfox,2,0.00084,237486,99.35364,239031
1561,mtsmfm,2,0.00084,237488,99.35448,239031
1562,murbar,2,0.00084,237490,99.35531,239031
1563,mweibel,2,0.00084,237492,99.35615,239031
1564,MylesBorins,2,0.00084,237494,99.35699,239031
1565,Nadia--,2,0.00084,237496,99.35782,239031
1566,nahuel,2,0.00084,237498,99.35866,239031
1567,nanomosfet,2,0.00084,237500,99.35950,239031
1568,navaati,2,0.00084,237502,99.36033,239031
1569,nazieb,2,0.00084,237504,99.36117,239031
1570,nbali,2,0.00084,237506,99.36201,239031
1571,necinc,2,0.00084,237508,99.36284,239031
1572,nedbat,2,0.00084,237510,99.36368,239031
1573,negezor,2,0.00084,237512,99.36452,239031
1574,ngg,2,0.00084,237514,99.36535,239031
1575,nhodges,2,0.00084,237516,99.36619,239031
1576,NickPresta,2,0.00084,237518,99.36703,239031
1577,nimaa77,2,0.00084,237520,99.36786,239031
1578,noahfalk,2,0.00084,237522,99.36870,239031
1579,northtyphoon,2,0.00084,237524,99.36954,239031
1580,nowke,2,0.00084,237526,99.37037,239031
1581,nstdio,2,0.00084,237528,99.37121,239031
1582,ntkme,2,0.00084,237530,99.37205,239031
1583,ntotten,2,0.00084,237532,99.37288,239031
1584,ObsidianMinor,2,0.00084,237534,99.37372,239031
1585,odykyi,2,0.00084,237536,99.37456,239031
1586,olegsu,2,0.00084,237538,99.37539,239031
1587,Om4ar,2,0.00084,237540,99.37623,239031
1588,oncletom,2,0.00084,237542,99.37707,239031
1589,ooflorent,2,0.00084,237544,99.37790,239031
