rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
5151,pickfire,2,0.00067,58664,19.53422,300314
5152,pietrodimaggio,2,0.00067,58666,19.53489,300314
5153,Pindar,2,0.00067,58668,19.53555,300314
5154,pitabwire,2,0.00067,58670,19.53622,300314
5155,pito-svk,2,0.00067,58672,19.53688,300314
5156,piyush94,2,0.00067,58674,19.53755,300314
5157,pkoltermann,2,0.00067,58676,19.53822,300314
5158,Planutim,2,0.00067,58678,19.53888,300314
5159,pleiadesian,2,0.00067,58680,19.53955,300314
5160,pmanno,2,0.00067,58682,19.54021,300314
5161,pmichna,2,0.00067,58684,19.54088,300314
5162,pommelinho,2,0.00067,58686,19.54155,300314
5163,poul1x,2,0.00067,58688,19.54221,300314
5164,prakashmirji,2,0.00067,58690,19.54288,300314
5165,praminda,2,0.00067,58692,19.54354,300314
5166,pratnaparkhi2000,2,0.00067,58694,19.54421,300314
5167,Praveenrajmani,2,0.00067,58696,19.54488,300314
5168,prikesh-patel,2,0.00067,58698,19.54554,300314
5169,PrimalPimmy,2,0.00067,58700,19.54621,300314
5170,primeroz,2,0.00067,58702,19.54687,300314
5171,prithvi1307,2,0.00067,58704,19.54754,300314
5172,protess,2,0.00067,58706,19.54821,300314
5173,prydeep,2,0.00067,58708,19.54887,300314
5174,psarossy,2,0.00067,58710,19.54954,300314
5175,psganni,2,0.00067,58712,19.55020,300314
5176,pslobo,2,0.00067,58714,19.55087,300314
5177,psoares,2,0.00067,58716,19.55154,300314
5178,pszmytka-viacom,2,0.00067,58718,19.55220,300314
5179,PugTheBlack,2,0.00067,58720,19.55287,300314
5180,Puneethgr,2,0.00067,58722,19.55353,300314
5181,punycode,2,0.00067,58724,19.55420,300314
5182,pymongo,2,0.00067,58726,19.55487,300314
5183,pyssling,2,0.00067,58728,19.55553,300314
5184,pzheng1025,2,0.00067,58730,19.55620,300314
5185,QAQ-rookie,2,0.00067,58732,19.55686,300314
5186,qeternity,2,0.00067,58734,19.55753,300314
5187,qinxx108,2,0.00067,58736,19.55820,300314
5188,qiuhui,2,0.00067,58738,19.55886,300314
5189,qlisc,2,0.00067,58740,19.55953,300314
5190,qmloong,2,0.00067,58742,19.56019,300314
5191,qnuw,2,0.00067,58744,19.56086,300314
5192,qoobic,2,0.00067,58746,19.56153,300314
5193,qsyqian,2,0.00067,58748,19.56219,300314
5194,quanghuy4994,2,0.00067,58750,19.56286,300314
5195,quentingodeau,2,0.00067,58752,19.56352,300314
5196,r0kas,2,0.00067,58754,19.56419,300314
5197,R37ribution,2,0.00067,58756,19.56486,300314
5198,ra1u,2,0.00067,58758,19.56552,300314
5199,rafadesu,2,0.00067,58760,19.56619,300314
5200,RafaelCavazza,2,0.00067,58762,19.56685,300314
5201,rafaelcaviquioli,2,0.00067,58764,19.56752,300314
5202,ragarcia26,2,0.00067,58766,19.56819,300314
5203,raghuP9,2,0.00067,58768,19.56885,300314
5204,rahulvinodsharma,2,0.00067,58770,19.56952,300314
5205,rainerfrey,2,0.00067,58772,19.57018,300314
5206,Raj-Dharwadkar,2,0.00067,58774,19.57085,300314
5207,rajeshkudaka,2,0.00067,58776,19.57152,300314
5208,RAJMITTAL,2,0.00067,58778,19.57218,300314
5209,RajuMedpur,2,0.00067,58780,19.57285,300314
5210,randomk,2,0.00067,58782,19.57351,300314
5211,randym13,2,0.00067,58784,19.57418,300314
5212,randysimplist,2,0.00067,58786,19.57484,300314
5213,rannyh,2,0.00067,58788,19.57551,300314
5214,ranyuanyuan,2,0.00067,58790,19.57618,300314
5215,rasberrypie,2,0.00067,58792,19.57684,300314
5216,raspitakesovertheworld,2,0.00067,58794,19.57751,300314
5217,ratripathi,2,0.00067,58796,19.57817,300314
5218,RavjotSandhu,2,0.00067,58798,19.57884,300314
5219,raythang,2,0.00067,58800,19.57951,300314
5220,raz08,2,0.00067,58802,19.58017,300314
5221,rbalagopalakrishna,2,0.00067,58804,19.58084,300314
5222,recipedude,2,0.00067,58806,19.58150,300314
5223,redcometchar,2,0.00067,58808,19.58217,300314
5224,reddog335,2,0.00067,58810,19.58284,300314
5225,redNixon,2,0.00067,58812,19.58350,300314
5226,reingart,2,0.00067,58814,19.58417,300314
5227,rektide,2,0.00067,58816,19.58483,300314
5228,remort,2,0.00067,58818,19.58550,300314
5229,reorx,2,0.00067,58820,19.58617,300314
5230,rgulden,2,0.00067,58822,19.58683,300314
5231,rhysm,2,0.00067,58824,19.58750,300314
5232,ribrdb,2,0.00067,58826,19.58816,300314
5233,riccardone,2,0.00067,58828,19.58883,300314
5234,Rick-yi,2,0.00067,58830,19.58950,300314
5235,Ridder24,2,0.00067,58832,19.59016,300314
5236,riklopfer,2,0.00067,58834,19.59083,300314
5237,rileyrohloff,2,0.00067,58836,19.59149,300314
5238,rinini,2,0.00067,58838,19.59216,300314
5239,rionmonster,2,0.00067,58840,19.59283,300314
5240,rishm069,2,0.00067,58842,19.59349,300314
5241,riyashah17,2,0.00067,58844,19.59416,300314
5242,rizwank23,2,0.00067,58846,19.59482,300314
5243,rjgotten,2,0.00067,58848,19.59549,300314
5244,rkage,2,0.00067,58850,19.59616,300314
5245,r-kgy,2,0.00067,58852,19.59682,300314
5246,rkpattnaik780,2,0.00067,58854,19.59749,300314
5247,rm3l,2,0.00067,58856,19.59815,300314
5248,rmalenko,2,0.00067,58858,19.59882,300314
5249,rmanny,2,0.00067,58860,19.59949,300314
5250,rminnich,2,0.00067,58862,19.60015,300314
5251,rmoesbergen,2,0.00067,58864,19.60082,300314
5252,rmorampudi,2,0.00067,58866,19.60148,300314
5253,Ro0tk1t,2,0.00067,58868,19.60215,300314
5254,robinmarechal,2,0.00067,58870,19.60282,300314
5255,robstradling,2,0.00067,58872,19.60348,300314
5256,robtayl0r,2,0.00067,58874,19.60415,300314
5257,rockaut,2,0.00067,58876,19.60481,300314
5258,rocksun,2,0.00067,58878,19.60548,300314
5259,rodgarcialima,2,0.00067,58880,19.60615,300314
5260,roere,2,0.00067,58882,19.60681,300314
5261,rohank2502,2,0.00067,58884,19.60748,300314
5262,rohanliston,2,0.00067,58886,19.60814,300314
5263,rohitsakala,2,0.00067,58888,19.60881,300314
5264,RoiSightfull,2,0.00067,58890,19.60948,300314
5265,romeokienzler,2,0.00067,58892,19.61014,300314
5266,romerod,2,0.00067,58894,19.61081,300314
5267,ron1,2,0.00067,58896,19.61147,300314
5268,ronf,2,0.00067,58898,19.61214,300314
5269,ronitP12,2,0.00067,58900,19.61281,300314
5270,roobre,2,0.00067,58902,19.61347,300314
5271,rootdeep,2,0.00067,58904,19.61414,300314
5272,rosatarraga,2,0.00067,58906,19.61480,300314
5273,RothAndrew,2,0.00067,58908,19.61547,300314
5274,RouNNdeL,2,0.00067,58910,19.61614,300314
5275,roycyz,2,0.00067,58912,19.61680,300314
5276,royeo,2,0.00067,58914,19.61747,300314
5277,rpledger,2,0.00067,58916,19.61813,300314
5278,rudeblunt,2,0.00067,58918,19.61880,300314
5279,ruiengana,2,0.00067,58920,19.61946,300314
5280,Ruilkyu,2,0.00067,58922,19.62013,300314
5281,Ruimingwang,2,0.00067,58924,19.62080,300314
5282,ruiyaoOps,2,0.00067,58926,19.62146,300314
5283,rukatm,2,0.00067,58928,19.62213,300314
5284,ruvenmil89,2,0.00067,58930,19.62279,300314
5285,rwong2888,2,0.00067,58932,19.62346,300314
5286,ryanbamford,2,0.00067,58934,19.62413,300314
5287,ryancastle,2,0.00067,58936,19.62479,300314
5288,ryanrupp,2,0.00067,58938,19.62546,300314
5289,ryansimmen,2,0.00067,58940,19.62612,300314
5290,RyanSusana,2,0.00067,58942,19.62679,300314
5291,ryhinchey,2,0.00067,58944,19.62746,300314
5292,rymancl,2,0.00067,58946,19.62812,300314
5293,SagarHuli,2,0.00067,58948,19.62879,300314
5294,sagarpatil23192,2,0.00067,58950,19.62945,300314
5295,sahejsingh,2,0.00067,58952,19.63012,300314
5296,saikiran9824,2,0.00067,58954,19.63079,300314
5297,saintdle,2,0.00067,58956,19.63145,300314
5298,sakno,2,0.00067,58958,19.63212,300314
5299,salmanisd,2,0.00067,58960,19.63278,300314
5300,saltbo,2,0.00067,58962,19.63345,300314
5301,salzig,2,0.00067,58964,19.63412,300314
5302,samilko,2,0.00067,58966,19.63478,300314
5303,samsk,2,0.00067,58968,19.63545,300314
5304,samsp-msft,2,0.00067,58970,19.63611,300314
5305,samuelcolvin,2,0.00067,58972,19.63678,300314
5306,samwightt,2,0.00067,58974,19.63745,300314
5307,sandangel,2,0.00067,58976,19.63811,300314
5308,sandipchitale,2,0.00067,58978,19.63878,300314
5309,sandord,2,0.00067,58980,19.63944,300314
5310,santisaez,2,0.00067,58982,19.64011,300314
5311,sar99,2,0.00067,58984,19.64078,300314
5312,saradocasar,2,0.00067,58986,19.64144,300314
5313,saretta,2,0.00067,58988,19.64211,300314
5314,sarthak40,2,0.00067,58990,19.64277,300314
5315,sashko-do,2,0.00067,58992,19.64344,300314
5316,sass1997,2,0.00067,58994,19.64411,300314
5317,satishnaidu,2,0.00067,58996,19.64477,300314
5318,satrox28,2,0.00067,58998,19.64544,300314
5319,sauravvijay,2,0.00067,59000,19.64610,300314
5320,sayotte,2,0.00067,59002,19.64677,300314
5321,sblgo,2,0.00067,59004,19.64744,300314
5322,sbrichardson,2,0.00067,59006,19.64810,300314
5323,schmidtdu,2,0.00067,59008,19.64877,300314
5324,scottbuckel,2,0.00067,59010,19.64943,300314
5325,sdwerwed,2,0.00067,59012,19.65010,300314
5326,sebastien-coavoux,2,0.00067,59014,19.65077,300314
5327,sebas-w,2,0.00067,59016,19.65143,300314
5328,sebaszczen,2,0.00067,59018,19.65210,300314
5329,Sebor,2,0.00067,59020,19.65276,300314
5330,sedhossein,2,0.00067,59022,19.65343,300314
5331,sedlund,2,0.00067,59024,19.65410,300314
5332,selek55,2,0.00067,59026,19.65476,300314
5333,semoac,2,0.00067,59028,19.65543,300314
5334,sempervictus,2,0.00067,59030,19.65609,300314
5335,seperman,2,0.00067,59032,19.65676,300314
5336,serain,2,0.00067,59034,19.65743,300314
5337,sergeiepam,2,0.00067,59036,19.65809,300314
5338,sergey-safarov,2,0.00067,59038,19.65876,300314
5339,SergeySevruk,2,0.00067,59040,19.65942,300314
5340,SeriyBg,2,0.00067,59042,19.66009,300314
5341,sfc-gh-jburns,2,0.00067,59044,19.66076,300314
5342,sfgroups-k8s,2,0.00067,59046,19.66142,300314
5343,shaikadilmd,2,0.00067,59048,19.66209,300314
5344,shaipan,2,0.00067,59050,19.66275,300314
5345,Shaked,2,0.00067,59052,19.66342,300314
5346,shakuzen,2,0.00067,59054,19.66408,300314
5347,sharadpattanshetti,2,0.00067,59056,19.66475,300314
5348,sharonngetich,2,0.00067,59058,19.66542,300314
5349,shenbimaniang,2,0.00067,59060,19.66608,300314
5350,shijianjs,2,0.00067,59062,19.66675,300314
5351,shireresident,2,0.00067,59064,19.66741,300314
5352,shirodkara,2,0.00067,59066,19.66808,300314
5353,shivaylamba,2,0.00067,59068,19.66875,300314
5354,shmelkin,2,0.00067,59070,19.66941,300314
5355,shrgabor,2,0.00067,59072,19.67008,300314
5356,shteou,2,0.00067,59074,19.67074,300314
5357,shybbko,2,0.00067,59076,19.67141,300314
5358,sicheng216,2,0.00067,59078,19.67208,300314
5359,SiegfredRodriguez,2,0.00067,59080,19.67274,300314
5360,Siegfriedk,2,0.00067,59082,19.67341,300314
5361,signinred,2,0.00067,59084,19.67407,300314
5362,simon28li,2,0.00067,59086,19.67474,300314
5363,simonbonnefoy,2,0.00067,59088,19.67541,300314
5364,simonc6372,2,0.00067,59090,19.67607,300314
5365,SimonForsman,2,0.00067,59092,19.67674,300314
5366,simonshi2016,2,0.00067,59094,19.67740,300314
5367,simonvanbernem,2,0.00067,59096,19.67807,300314
5368,SimplySeth,2,0.00067,59098,19.67874,300314
5369,sipasing,2,0.00067,59100,19.67940,300314
5370,sirpeanut,2,0.00067,59102,19.68007,300314
5371,SivaTharun,2,0.00067,59104,19.68073,300314
5372,skadem07,2,0.00067,59106,19.68140,300314
5373,skamchiline,2,0.00067,59108,19.68207,300314
5374,Skillshot,2,0.00067,59110,19.68273,300314
5375,skiransk,2,0.00067,59112,19.68340,300314
5376,skpenpen,2,0.00067,59114,19.68406,300314
5377,skrech,2,0.00067,59116,19.68473,300314
5378,sksingh20,2,0.00067,59118,19.68540,300314
5379,skuethe,2,0.00067,59120,19.68606,300314
5380,Skullflow,2,0.00067,59122,19.68673,300314
5381,sky-philipalmeida,2,0.00067,59124,19.68739,300314
5382,SLavaLL,2,0.00067,59126,19.68806,300314
5383,slinstaedt,2,0.00067,59128,19.68873,300314
5384,smacl,2,0.00067,59130,19.68939,300314
5385,smalchow,2,0.00067,59132,19.69006,300314
5386,smart33690,2,0.00067,59134,19.69072,300314
5387,SmartHammer,2,0.00067,59136,19.69139,300314
5388,s-matyukevich,2,0.00067,59138,19.69206,300314
5389,smcaine,2,0.00067,59140,19.69272,300314
5390,SmedbergM,2,0.00067,59142,19.69339,300314
5391,SmokeDawg92967,2,0.00067,59144,19.69405,300314
5392,SMoravcik,2,0.00067,59146,19.69472,300314
5393,smrutiranjantripathy,2,0.00067,59148,19.69539,300314
5394,snowzach,2,0.00067,59150,19.69605,300314
5395,sohrabkhan,2,0.00067,59152,19.69672,300314
5396,solarmosaic-kflorence,2,0.00067,59154,19.69738,300314
5397,somombo,2,0.00067,59156,19.69805,300314
5398,sonalkr132,2,0.00067,59158,19.69872,300314
5399,SoniCoder,2,0.00067,59160,19.69938,300314
5400,Sooryaa-A,2,0.00067,59162,19.70005,300314
5401,sovbangit,2,0.00067,59164,19.70071,300314
5402,sp0cket,2,0.00067,59166,19.70138,300314
5403,spam-n-eggs,2,0.00067,59168,19.70205,300314
5404,speedst3r,2,0.00067,59170,19.70271,300314
5405,sponte,2,0.00067,59172,19.70338,300314
5406,Spritekin,2,0.00067,59174,19.70404,300314
5407,sravya-a,2,0.00067,59176,19.70471,300314
5408,sreeja2018,2,0.00067,59178,19.70538,300314
5409,srhaber,2,0.00067,59180,19.70604,300314
5410,srikantheee,2,0.00067,59182,19.70671,300314
5411,sriramachelankuri,2,0.00067,59184,19.70737,300314
5412,sschne,2,0.00067,59186,19.70804,300314
5413,ssiano,2,0.00067,59188,19.70870,300314
5414,s-spindler,2,0.00067,59190,19.70937,300314
5415,ssyuan,2,0.00067,59192,19.71004,300314
5416,stephenhong,2,0.00067,59194,19.71070,300314
5417,stephenrob,2,0.00067,59196,19.71137,300314
5418,stevek-pro,2,0.00067,59198,19.71203,300314
5419,stevenelleman,2,0.00067,59200,19.71270,300314
5420,StevenLeiZhang,2,0.00067,59202,19.71337,300314
5421,steve-todorov,2,0.00067,59204,19.71403,300314
5422,stevo-f3,2,0.00067,59206,19.71470,300314
5423,StiviiK,2,0.00067,59208,19.71536,300314
5424,Stoakes,2,0.00067,59210,19.71603,300314
5425,Stolr,2,0.00067,59212,19.71670,300314
5426,ston1th,2,0.00067,59214,19.71736,300314
5427,stoned,2,0.00067,59216,19.71803,300314
5428,storozhukBM,2,0.00067,59218,19.71869,300314
5429,stucky101,2,0.00067,59220,19.71936,300314
5430,Subreptivus,2,0.00067,59222,19.72003,300314
5431,sudeep1607,2,0.00067,59224,19.72069,300314
5432,sudeeptoroy,2,0.00067,59226,19.72136,300314
5433,sudivate,2,0.00067,59228,19.72202,300314
5434,sudvid78,2,0.00067,59230,19.72269,300314
5435,Suedo,2,0.00067,59232,19.72336,300314
5436,suhaibmalik,2,0.00067,59234,19.72402,300314
5437,suizman,2,0.00067,59236,19.72469,300314
5438,SunilManthenaG01,2,0.00067,59238,19.72535,300314
5439,sunkai-XDD,2,0.00067,59240,19.72602,300314
5440,sunnythepatel,2,0.00067,59242,19.72669,300314
5441,sunny-xiao,2,0.00067,59244,19.72735,300314
5442,suojy,2,0.00067,59246,19.72802,300314
5443,supernova2468,2,0.00067,59248,19.72868,300314
5444,SuperSandro2000,2,0.00067,59250,19.72935,300314
5445,susinmotion,2,0.00067,59252,19.73002,300314
5446,svoegeli,2,0.00067,59254,19.73068,300314
5447,syntapy,2,0.00067,59256,19.73135,300314
5448,syyama-net,2,0.00067,59258,19.73201,300314
5449,t3hprofit,2,0.00067,59260,19.73268,300314
5450,tachang,2,0.00067,59262,19.73335,300314
5451,TaharInfo,2,0.00067,59264,19.73401,300314
5452,tajchert,2,0.00067,59266,19.73468,300314
5453,Talador12,2,0.00067,59268,19.73534,300314
5454,tangcfrank,2,0.00067,59270,19.73601,300314
5455,taojwmware,2,0.00067,59272,19.73668,300314
5456,taozytroy,2,0.00067,59274,19.73734,300314
5457,tbobm,2,0.00067,59276,19.73801,300314
5458,TBSnapLogic,2,0.00067,59278,19.73867,300314
5459,Tchoupinax,2,0.00067,59280,19.73934,300314
5460,techknowlogick,2,0.00067,59282,19.74001,300314
5461,Tecktron,2,0.00067,59284,19.74067,300314
5462,tejohnson123,2,0.00067,59286,19.74134,300314
5463,Temikus,2,0.00067,59288,19.74200,300314
5464,tgulacsi,2,0.00067,59290,19.74267,300314
5465,ThaDaVos,2,0.00067,59292,19.74334,300314
5466,thanhpd-teko,2,0.00067,59294,19.74400,300314
5467,thao-wish,2,0.00067,59296,19.74467,300314
5468,theabmitra,2,0.00067,59298,19.74533,300314
5469,thecooldrop,2,0.00067,59300,19.74600,300314
5470,TheDiveO,2,0.00067,59302,19.74667,300314
5471,theduke,2,0.00067,59304,19.74733,300314
5472,TheNakedZealot,2,0.00067,59306,19.74800,300314
5473,theNewFlesh,2,0.00067,59308,19.74866,300314
5474,thesamet,2,0.00067,59310,19.74933,300314
5475,the-scott-hand,2,0.00067,59312,19.75000,300314
5476,thiago4int,2,0.00067,59314,19.75066,300314
5477,thibautcharry,2,0.00067,59316,19.75133,300314
5478,ThinkBriK,2,0.00067,59318,19.75199,300314
5479,this-is-r-gaurav,2,0.00067,59320,19.75266,300314
5480,thoism,2,0.00067,59322,19.75332,300314
5481,thomasdba,2,0.00067,59324,19.75399,300314
5482,ThomasRasmussen,2,0.00067,59326,19.75466,300314
5483,threestoneliu,2,0.00067,59328,19.75532,300314
5484,thyarles,2,0.00067,59330,19.75599,300314
5485,tigerlily-he,2,0.00067,59332,19.75665,300314
5486,till,2,0.00067,59334,19.75732,300314
5487,timmyers,2,0.00067,59336,19.75799,300314
5488,timonbimon,2,0.00067,59338,19.75865,300314
5489,tingeltangelthomas,2,0.00067,59340,19.75932,300314
5490,tjkirch,2,0.00067,59342,19.75998,300314
5491,tlamr,2,0.00067,59344,19.76065,300314
5492,tmitchell10,2,0.00067,59346,19.76132,300314
5493,tnguyen14,2,0.00067,59348,19.76198,300314
5494,tobiaskohlbau,2,0.00067,59350,19.76265,300314
5495,Tolsto,2,0.00067,59352,19.76331,300314
5496,ToMe25,2,0.00067,59354,19.76398,300314
5497,TomeHirata,2,0.00067,59356,19.76465,300314
5498,tom-halpin,2,0.00067,59358,19.76531,300314
5499,tomkivlin,2,0.00067,59360,19.76598,300314
5500,tommasopozzetti,2,0.00067,59362,19.76664,300314
5501,tomoveu,2,0.00067,59364,19.76731,300314
5502,toneill818,2,0.00067,59366,19.76798,300314
5503,tonglv,2,0.00067,59368,19.76864,300314
5504,tonial,2,0.00067,59370,19.76931,300314
5505,tonybenchsci,2,0.00067,59372,19.76997,300314
5506,tonyredondo,2,0.00067,59374,19.77064,300314
5507,topher1120,2,0.00067,59376,19.77131,300314
5508,torenware,2,0.00067,59378,19.77197,300314
5509,torgeirl,2,0.00067,59380,19.77264,300314
5510,tozka,2,0.00067,59382,19.77330,300314
5511,TPX01,2,0.00067,59384,19.77397,300314
5512,TracyRagan,2,0.00067,59386,19.77464,300314
5513,treid314,2,0.00067,59388,19.77530,300314
5514,trevor15,2,0.00067,59390,19.77597,300314
5515,trevorackerman,2,0.00067,59392,19.77663,300314
5516,triantium,2,0.00067,59394,19.77730,300314
5517,trierra,2,0.00067,59396,19.77797,300314
5518,trojandg,2,0.00067,59398,19.77863,300314
5519,trynity,2,0.00067,59400,19.77930,300314
5520,tsanders-rh,2,0.00067,59402,19.77996,300314
5521,tsibley,2,0.00067,59404,19.78063,300314
5522,tsmock,2,0.00067,59406,19.78130,300314
5523,tuptaker,2,0.00067,59408,19.78196,300314
5524,turbotankist,2,0.00067,59410,19.78263,300314
5525,tushar-dubey,2,0.00067,59412,19.78329,300314
5526,TvdW,2,0.00067,59414,19.78396,300314
5527,tverboon,2,0.00067,59416,19.78463,300314
5528,tweing,2,0.00067,59418,19.78529,300314
5529,tyggna,2,0.00067,59420,19.78596,300314
5530,tylern91,2,0.00067,59422,19.78662,300314
5531,Tzaphkiel,2,0.00067,59424,19.78729,300314
5532,Ubereil,2,0.00067,59426,19.78796,300314
5533,unnati914,2,0.00067,59428,19.78862,300314
5534,uo-no-cry,2,0.00067,59430,19.78929,300314
5535,uptownaravi,2,0.00067,59432,19.78995,300314
5536,usrlocalang,2,0.00067,59434,19.79062,300314
5537,ustrugany,2,0.00067,59436,19.79129,300314
5538,UtkarshMathur05,2,0.00067,59438,19.79195,300314
5539,utp887,2,0.00067,59440,19.79262,300314
5540,UXabre,2,0.00067,59442,19.79328,300314
5541,v1b1,2,0.00067,59444,19.79395,300314
5542,vajdaz,2,0.00067,59446,19.79461,300314
5543,valeraf23,2,0.00067,59448,19.79528,300314
5544,vanugrah,2,0.00067,59450,19.79595,300314
5545,VA-PLE,2,0.00067,59452,19.79661,300314
5546,vavallee,2,0.00067,59454,19.79728,300314
5547,vdimir,2,0.00067,59456,19.79794,300314
5548,vdksystem,2,0.00067,59458,19.79861,300314
5549,vengadanathan-s,2,0.00067,59460,19.79928,300314
5550,Vepk17,2,0.00067,59462,19.79994,300314
5551,vibgy,2,0.00067,59464,19.80061,300314
5552,VictorDC92,2,0.00067,59466,19.80127,300314
5553,vigohe,2,0.00067,59468,19.80194,300314
5554,viktoriaas,2,0.00067,59470,19.80261,300314
5555,vineshkamble,2,0.00067,59472,19.80327,300314
5556,viorelflorian,2,0.00067,59474,19.80394,300314
5557,vipulnewaskar7,2,0.00067,59476,19.80460,300314
5558,virenrshah,2,0.00067,59478,19.80527,300314
5559,vishutrilio,2,0.00067,59480,19.80594,300314
5560,vishwasKadam,2,0.00067,59482,19.80660,300314
5561,vitalyfilatov,2,0.00067,59484,19.80727,300314
5562,Vitorspk,2,0.00067,59486,19.80793,300314
5563,vizcay,2,0.00067,59488,19.80860,300314
5564,vk990,2,0.00067,59490,19.80927,300314
5565,vknelluri,2,0.00067,59492,19.80993,300314
5566,vkozjak,2,0.00067,59494,19.81060,300314
5567,vlad-ro,2,0.00067,59496,19.81126,300314
5568,vlopezferrando,2,0.00067,59498,19.81193,300314
5569,voidlily,2,0.00067,59500,19.81260,300314
5570,volwei,2,0.00067,59502,19.81326,300314
5571,VorobyevS,2,0.00067,59504,19.81393,300314
5572,Voultapher,2,0.00067,59506,19.81459,300314
5573,vrodomista,2,0.00067,59508,19.81526,300314
5574,vsafonkin,2,0.00067,59510,19.81593,300314
5575,vthk,2,0.00067,59512,19.81659,300314
5576,vukasin-nikodijevic,2,0.00067,59514,19.81726,300314
5577,vwedesam,2,0.00067,59516,19.81792,300314
5578,vzardlloo,2,0.00067,59518,19.81859,300314
5579,waiariki-koia,2,0.00067,59520,19.81926,300314
5580,walkbooth,2,0.00067,59522,19.81992,300314
5581,WANGJIANGA,2,0.00067,59524,19.82059,300314
5582,wangjianxiang,2,0.00067,59526,19.82125,300314
5583,wanglong001,2,0.00067,59528,19.82192,300314
5584,WangMosquito,2,0.00067,59530,19.82259,300314
5585,wangyd1988,2,0.00067,59532,19.82325,300314
5586,wangzhao765,2,0.00067,59534,19.82392,300314
5587,wasker,2,0.00067,59536,19.82458,300314
5588,watermelon-brother,2,0.00067,59538,19.82525,300314
5589,wavezhang,2,0.00067,59540,19.82592,300314
5590,waynesun09,2,0.00067,59542,19.82658,300314
5591,wazzamatazz,2,0.00067,59544,19.82725,300314
5592,wdv4758h,2,0.00067,59546,19.82791,300314
5593,Weil0ng,2,0.00067,59548,19.82858,300314
5594,wentao-zh,2,0.00067,59550,19.82925,300314
5595,WenxingLai,2,0.00067,59552,19.82991,300314
5596,wenxinlee2015,2,0.00067,59554,19.83058,300314
5597,wesleyhillyext,2,0.00067,59556,19.83124,300314
5598,willemswang,2,0.00067,59558,19.83191,300314
5599,williamcodes,2,0.00067,59560,19.83258,300314
5600,William-Luo0,2,0.00067,59562,19.83324,300314
5601,WilliamWCYoung,2,0.00067,59564,19.83391,300314
5602,will-sargent-eero,2,0.00067,59566,19.83457,300314
5603,wilminator,2,0.00067,59568,19.83524,300314
5604,wingatekr,2,0.00067,59570,19.83591,300314
5605,wingsofovnia,2,0.00067,59572,19.83657,300314
5606,winmillwill,2,0.00067,59574,19.83724,300314
5607,wiseelf,2,0.00067,59576,19.83790,300314
5608,wisheen,2,0.00067,59578,19.83857,300314
5609,WisWang,2,0.00067,59580,19.83923,300314
5610,witemple-msft,2,0.00067,59582,19.83990,300314
5611,withnale,2,0.00067,59584,19.84057,300314
5612,wochanda,2,0.00067,59586,19.84123,300314
5613,woelfman,2,0.00067,59588,19.84190,300314
5614,worcsrcsgg,2,0.00067,59590,19.84256,300314
5615,wouter2397,2,0.00067,59592,19.84323,300314
5616,woz5999,2,0.00067,59594,19.84390,300314
5617,wpwoodjr,2,0.00067,59596,19.84456,300314
5618,wsscc2021,2,0.00067,59598,19.84523,300314
5619,wswind,2,0.00067,59600,19.84589,300314
5620,wu105,2,0.00067,59602,19.84656,300314
5621,wuestkamp,2,0.00067,59604,19.84723,300314
5622,wvxvw,2,0.00067,59606,19.84789,300314
5623,wwitzel3,2,0.00067,59608,19.84856,300314
5624,xabufr,2,0.00067,59610,19.84922,300314
5625,xaionaro,2,0.00067,59612,19.84989,300314
5626,Xartos,2,0.00067,59614,19.85056,300314
5627,Xeiro,2,0.00067,59616,19.85122,300314
5628,XI1062-abhisheksinghal,2,0.00067,59618,19.85189,300314
5629,xianglujun,2,0.00067,59620,19.85255,300314
5630,XinYao1994,2,0.00067,59622,19.85322,300314
5631,xirzec,2,0.00067,59624,19.85389,300314
5632,xjtian,2,0.00067,59626,19.85455,300314
5633,Xphobia,2,0.00067,59628,19.85522,300314
5634,xtreme-jesse-malone,2,0.00067,59630,19.85588,300314
5635,xuanyuanaosheng,2,0.00067,59632,19.85655,300314
5636,xuhrc,2,0.00067,59634,19.85722,300314
5637,xuhui-lu,2,0.00067,59636,19.85788,300314
5638,xx132917,2,0.00067,59638,19.85855,300314
5639,xxx0624,2,0.00067,59640,19.85921,300314
5640,xybuty,2,0.00067,59642,19.85988,300314
5641,yakiduck,2,0.00067,59644,19.86055,300314
5642,yalctay93,2,0.00067,59646,19.86121,300314
5643,yan636,2,0.00067,59648,19.86188,300314
5644,YanivD,2,0.00067,59650,19.86254,300314
5645,yardensachs,2,0.00067,59652,19.86321,300314
5646,yartat,2,0.00067,59654,19.86388,300314
5647,yashpanchalecosmob,2,0.00067,59656,19.86454,300314
5648,yashwant121,2,0.00067,59658,19.86521,300314
5649,yasn77,2,0.00067,59660,19.86587,300314
5650,yasushi-saito,2,0.00067,59662,19.86654,300314
5651,Yatufo,2,0.00067,59664,19.86721,300314
5652,ycjcl868,2,0.00067,59666,19.86787,300314
5653,ydayagi,2,0.00067,59668,19.86854,300314
5654,yelhouti,2,0.00067,59670,19.86920,300314
5655,Yellow-L,2,0.00067,59672,19.86987,300314
5656,yimin-zhao,2,0.00067,59674,19.87054,300314
5657,yingjianjian,2,0.00067,59676,19.87120,300314
5658,ykulazhenkov,2,0.00067,59678,19.87187,300314
5659,ylamgarchal,2,0.00067,59680,19.87253,300314
5660,ymkins,2,0.00067,59682,19.87320,300314
