rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
5093,amiramw,2,0.00058,74187,21.66714,342394
5094,AmiteshDTU,2,0.00058,74189,21.66773,342394
5095,amitnjha,2,0.00058,74191,21.66831,342394
5096,amniskin,2,0.00058,74193,21.66890,342394
5097,amtisyAts,2,0.00058,74195,21.66948,342394
5098,anaclaudiar,2,0.00058,74197,21.67006,342394
5099,AnavMahajan,2,0.00058,74199,21.67065,342394
5100,Anders-PlanetScale,2,0.00058,74201,21.67123,342394
5101,anders-swanson,2,0.00058,74203,21.67182,342394
5102,andiolsi,2,0.00058,74205,21.67240,342394
5103,andreabonanno,2,0.00058,74207,21.67298,342394
5104,andreasdj,2,0.00058,74209,21.67357,342394
5105,AndreasSko,2,0.00058,74211,21.67415,342394
5106,Andre-Atkinson,2,0.00058,74213,21.67474,342394
5107,andrein,2,0.00058,74215,21.67532,342394
5108,andrewipmtl,2,0.00058,74217,21.67591,342394
5109,andrewm-aero,2,0.00058,74219,21.67649,342394
5110,AndreyGeleta,2,0.00058,74221,21.67707,342394
5111,AndreyMaslovN,2,0.00058,74223,21.67766,342394
5112,andria21,2,0.00058,74225,21.67824,342394
5113,andyyumiao,2,0.00058,74227,21.67883,342394
5114,anfredette,2,0.00058,74229,21.67941,342394
5115,anisorigin,2,0.00058,74231,21.67999,342394
5116,ankitLiv,2,0.00058,74233,21.68058,342394
5117,anmoel,2,0.00058,74235,21.68116,342394
5118,annabokhan,2,0.00058,74237,21.68175,342394
5119,anniefu,2,0.00058,74239,21.68233,342394
5120,annkam,2,0.00058,74241,21.68292,342394
5121,anthonyrisinger,2,0.00058,74243,21.68350,342394
5122,antmordel,2,0.00058,74245,21.68408,342394
5123,antoinebourayne,2,0.00058,74247,21.68467,342394
5124,antoinep92,2,0.00058,74249,21.68525,342394
5125,antonmry,2,0.00058,74251,21.68584,342394
5126,anudeepsada23,2,0.00058,74253,21.68642,342394
5127,anupamdalmia10,2,0.00058,74255,21.68700,342394
5128,anupriya17,2,0.00058,74257,21.68759,342394
5129,aperepel,2,0.00058,74259,21.68817,342394
5130,apinter,2,0.00058,74261,21.68876,342394
5131,apollo13,2,0.00058,74263,21.68934,342394
5132,AppSentinel,2,0.00058,74265,21.68992,342394
5133,apricote,2,0.00058,74267,21.69051,342394
5134,Arashrohani,2,0.00058,74269,21.69109,342394
5135,areiter,2,0.00058,74271,21.69168,342394
5136,Arian-D,2,0.00058,74273,21.69226,342394
5137,ariary,2,0.00058,74275,21.69285,342394
5138,Arios-29,2,0.00058,74277,21.69343,342394
5139,arizanovj,2,0.00058,74279,21.69401,342394
5140,arkoste,2,0.00058,74281,21.69460,342394
5141,armanzor,2,0.00058,74283,21.69518,342394
5142,ArminShoeibi,2,0.00058,74285,21.69577,342394
5143,arnoldyahad,2,0.00058,74287,21.69635,342394
5144,aro5000,2,0.00058,74289,21.69693,342394
5145,arpantw,2,0.00058,74291,21.69752,342394
5146,arshbot,2,0.00058,74293,21.69810,342394
5147,arsheelsheikh,2,0.00058,74295,21.69869,342394
5148,artemix9,2,0.00058,74297,21.69927,342394
5149,artyom-p,2,0.00058,74299,21.69985,342394
5150,ArveSystad,2,0.00058,74301,21.70044,342394
5151,aryabchenko,2,0.00058,74303,21.70102,342394
5152,as42sl,2,0.00058,74305,21.70161,342394
5153,asafm,2,0.00058,74307,21.70219,342394
5154,asaha123,2,0.00058,74309,21.70278,342394
5155,ashinrot,2,0.00058,74311,21.70336,342394
5156,Ashley-wenyizha,2,0.00058,74313,21.70394,342394
5157,aslamkhan-dremio,2,0.00058,74315,21.70453,342394
5158,aszac,2,0.00058,74317,21.70511,342394
5159,atarax,2,0.00058,74319,21.70570,342394
5160,athomas,2,0.00058,74321,21.70628,342394
5161,atzawada,2,0.00058,74323,21.70686,342394
5162,austonpramodh,2,0.00058,74325,21.70745,342394
5163,Aut0R3V,2,0.00058,74327,21.70803,342394
5164,autiarii,2,0.00058,74329,21.70862,342394
5165,averni,2,0.00058,74331,21.70920,342394
5166,avinovarov,2,0.00058,74333,21.70978,342394
5167,avirekghatia,2,0.00058,74335,21.71037,342394
5168,avivgold098,2,0.00058,74337,21.71095,342394
5169,Awot83,2,0.00058,74339,21.71154,342394
5170,axelczk,2,0.00058,74341,21.71212,342394
5171,ayanmw,2,0.00058,74343,21.71271,342394
5172,ayetkin,2,0.00058,74345,21.71329,342394
5173,ayhaadam,2,0.00058,74347,21.71387,342394
5174,ayu-programer,2,0.00058,74349,21.71446,342394
5175,azasa,2,0.00058,74351,21.71504,342394
5176,azizzoaib786,2,0.00058,74353,21.71563,342394
5177,azman0101,2,0.00058,74355,21.71621,342394
5178,AzSiAz,2,0.00058,74357,21.71679,342394
5179,aztechian,2,0.00058,74359,21.71738,342394
5180,B8kingS0ga,2,0.00058,74361,21.71796,342394
5181,ba1ajinaidu,2,0.00058,74363,21.71855,342394
5182,backtrackshubham,2,0.00058,74365,21.71913,342394
5183,baechul-k,2,0.00058,74367,21.71971,342394
5184,bakaibalazs,2,0.00058,74369,21.72030,342394
5185,Baklap4,2,0.00058,74371,21.72088,342394
5186,balasu,2,0.00058,74373,21.72147,342394
5187,banicr,2,0.00058,74375,21.72205,342394
5188,barrricade,2,0.00058,74377,21.72264,342394
5189,basefas,2,0.00058,74379,21.72322,342394
5190,bastienbarthet,2,0.00058,74381,21.72380,342394
5191,batleforc,2,0.00058,74383,21.72439,342394
5192,bbecomp99,2,0.00058,74385,21.72497,342394
5193,bbhenry,2,0.00058,74387,21.72556,342394
5194,bboshiZ,2,0.00058,74389,21.72614,342394
5195,bbqrob,2,0.00058,74391,21.72672,342394
5196,bbugh,2,0.00058,74393,21.72731,342394
5197,bcastilho90,2,0.00058,74395,21.72789,342394
5198,bdarfler,2,0.00058,74397,21.72848,342394
5199,bdols,2,0.00058,74399,21.72906,342394
5200,beba85,2,0.00058,74401,21.72964,342394
5201,Belyenochi,2,0.00058,74403,21.73023,342394
5202,bender316,2,0.00058,74405,21.73081,342394
5203,benignbala,2,0.00058,74407,21.73140,342394
5204,benjamg,2,0.00058,74409,21.73198,342394
5205,benjyiw,2,0.00058,74411,21.73257,342394
5206,bennysp,2,0.00058,74413,21.73315,342394
5207,BenoitKnecht,2,0.00058,74415,21.73373,342394
5208,benregn,2,0.00058,74417,21.73432,342394
5209,benukhanov,2,0.00058,74419,21.73490,342394
5210,ben-wallis,2,0.00058,74421,21.73549,342394
5211,BenWolstencroft,2,0.00058,74423,21.73607,342394
5212,benzch,2,0.00058,74425,21.73665,342394
5213,bert-huang,2,0.00058,74427,21.73724,342394
5214,Berveglieri,2,0.00058,74429,21.73782,342394
5215,bestgaurav,2,0.00058,74431,21.73841,342394
5216,bestjane,2,0.00058,74433,21.73899,342394
5217,BetimBeja,2,0.00058,74435,21.73957,342394
5218,betoui,2,0.00058,74437,21.74016,342394
5219,beyondbill,2,0.00058,74439,21.74074,342394
5220,BeZamorano,2,0.00058,74441,21.74133,342394
5221,bguzman-3pillar,2,0.00058,74443,21.74191,342394
5222,bhumijgupta,2,0.00058,74445,21.74250,342394
5223,bhupenderS012,2,0.00058,74447,21.74308,342394
5224,BigFishLi,2,0.00058,74449,21.74366,342394
5225,BigYopy,2,0.00058,74451,21.74425,342394
5226,Bijayesh,2,0.00058,74453,21.74483,342394
5227,bilal-dandara,2,0.00058,74455,21.74542,342394
5228,Billa05,2,0.00058,74457,21.74600,342394
5229,binaryoak,2,0.00058,74459,21.74658,342394
5230,bishtsaurabh5,2,0.00058,74461,21.74717,342394
5231,bitfactory-sem-denbroeder,2,0.00058,74463,21.74775,342394
5232,bitnik,2,0.00058,74465,21.74834,342394
5233,bitti,2,0.00058,74467,21.74892,342394
5234,bitTobiasMeier,2,0.00058,74469,21.74950,342394
5235,bjthomas1,2,0.00058,74471,21.75009,342394
5236,BK-STAR77,2,0.00058,74473,21.75067,342394
5237,blackandred,2,0.00058,74475,21.75126,342394
5238,blastik,2,0.00058,74477,21.75184,342394
5239,blastshielddown,2,0.00058,74479,21.75243,342394
5240,b-long,2,0.00058,74481,21.75301,342394
5241,blueice123,2,0.00058,74483,21.75359,342394
5242,bluemiaomiao,2,0.00058,74485,21.75418,342394
5243,bLuka,2,0.00058,74487,21.75476,342394
5244,bmaguilar,2,0.00058,74489,21.75535,342394
5245,bmgdc,2,0.00058,74491,21.75593,342394
5246,bo0ts,2,0.00058,74493,21.75651,342394
5247,bocc,2,0.00058,74495,21.75710,342394
5248,boldandbusted,2,0.00058,74497,21.75768,342394
5249,bortek,2,0.00058,74499,21.75827,342394
5250,br95187,2,0.00058,74501,21.75885,342394
5251,bradbeck,2,0.00058,74503,21.75944,342394
5252,bradkwadsworth-mw,2,0.00058,74505,21.76002,342394
5253,bradtgmurray,2,0.00058,74507,21.76060,342394
5254,branchvincent,2,0.00058,74509,21.76119,342394
5255,BrandonWeng,2,0.00058,74511,21.76177,342394
5256,breaksilence,2,0.00058,74513,21.76236,342394
5257,breuerfelix,2,0.00058,74515,21.76294,342394
5258,brian-at-epic,2,0.00058,74517,21.76352,342394
5259,briandefiant,2,0.00058,74519,21.76411,342394
5260,brianehlert,2,0.00058,74521,21.76469,342394
5261,BrianHicks,2,0.00058,74523,21.76528,342394
5262,briano-addepar,2,0.00058,74525,21.76586,342394
5263,britoaldan,2,0.00058,74527,21.76644,342394
5264,brodock,2,0.00058,74529,21.76703,342394
5265,brross,2,0.00058,74531,21.76761,342394
5266,brucelwl,2,0.00058,74533,21.76820,342394
5267,brunobevilaqua,2,0.00058,74535,21.76878,342394
5268,bryanwux,2,0.00058,74537,21.76937,342394
5269,bryce-od,2,0.00058,74539,21.76995,342394
5270,bsinggh,2,0.00058,74541,21.77053,342394
5271,bstrdsmkr,2,0.00058,74543,21.77112,342394
5272,btsuhako,2,0.00058,74545,21.77170,342394
5273,bu3,2,0.00058,74547,21.77229,342394
5274,buptubuntu,2,0.00058,74549,21.77287,342394
5275,burakkalafat,2,0.00058,74551,21.77345,342394
5276,byhang,2,0.00058,74553,21.77404,342394
5277,byumov,2,0.00058,74555,21.77462,342394
5278,c3-danmerino,2,0.00058,74557,21.77521,342394
5279,caddac,2,0.00058,74559,21.77579,342394
5280,calebmchenry,2,0.00058,74561,21.77637,342394
5281,caleygoff-invitae,2,0.00058,74563,21.77696,342394
5282,callum-p,2,0.00058,74565,21.77754,342394
5283,camabeh,2,0.00058,74567,21.77813,342394
5284,camo-f,2,0.00058,74569,21.77871,342394
5285,Capable-Disk4147,2,0.00058,74571,21.77930,342394
5286,captain-wolf,2,0.00058,74573,21.77988,342394
5287,carlanton,2,0.00058,74575,21.78046,342394
5288,carlcauchi,2,0.00058,74577,21.78105,342394
5289,Carles-Figuerola,2,0.00058,74579,21.78163,342394
5290,carloscutover,2,0.00058,74581,21.78222,342394
5291,Carolynconroy76,2,0.00058,74583,21.78280,342394
5292,Castaglia,2,0.00058,74585,21.78338,342394
5293,cbrake,2,0.00058,74587,21.78397,342394
5294,ccfishk,2,0.00058,74589,21.78455,342394
5295,ccodreanu,2,0.00058,74591,21.78514,342394
5296,cd06b9,2,0.00058,74593,21.78572,342394
5297,cdalvaro,2,0.00058,74595,21.78630,342394
5298,cdivita,2,0.00058,74597,21.78689,342394
5299,Cenisar-Villanueva,2,0.00058,74599,21.78747,342394
5300,cesarmesones,2,0.00058,74601,21.78806,342394
5301,cguermi,2,0.00058,74603,21.78864,342394
5302,chacmool,2,0.00058,74605,21.78923,342394
5303,chamilzr,2,0.00058,74607,21.78981,342394
5304,changbaihe,2,0.00058,74609,21.79039,342394
5305,changwoo-nam,2,0.00058,74611,21.79098,342394
5306,channelbeta,2,0.00058,74613,21.79156,342394
5307,chaosbox,2,0.00058,74615,21.79215,342394
5308,chaospuppy,2,0.00058,74617,21.79273,342394
5309,charbonnierg,2,0.00058,74619,21.79331,342394
5310,charlesoconor,2,0.00058,74621,21.79390,342394
5311,Chathuru,2,0.00058,74623,21.79448,342394
5312,chelomontilla,2,0.00058,74625,21.79507,342394
5313,chendapeng1984,2,0.00058,74627,21.79565,342394
5314,chengkuangan,2,0.00058,74629,21.79623,342394
5315,chengtae,2,0.00058,74631,21.79682,342394
5316,chenhong0129,2,0.00058,74633,21.79740,342394
5317,chenjiazhix,2,0.00058,74635,21.79799,342394
5318,chesnovsky,2,0.00058,74637,21.79857,342394
5319,chibbert,2,0.00058,74639,21.79916,342394
5320,chickenbeef,2,0.00058,74641,21.79974,342394
5321,ching08,2,0.00058,74643,21.80032,342394
5322,chinmaygupta28,2,0.00058,74645,21.80091,342394
5323,chiselko6,2,0.00058,74647,21.80149,342394
5324,chitoku-k,2,0.00058,74649,21.80208,342394
5325,chris922,2,0.00058,74651,21.80266,342394
5326,chrispytoes,2,0.00058,74653,21.80324,342394
5327,chrisse74,2,0.00058,74655,21.80383,342394
5328,ChristianTrolleMikkelsen,2,0.00058,74657,21.80441,342394
5329,ChuchoCoder,2,0.00058,74659,21.80500,342394
5330,chuegel,2,0.00058,74661,21.80558,342394
5331,chuyuou,2,0.00058,74663,21.80616,342394
5332,ciencia,2,0.00058,74665,21.80675,342394
5333,ciiiii,2,0.00058,74667,21.80733,342394
5334,ckgmg,2,0.00058,74669,21.80792,342394
5335,ckittel,2,0.00058,74671,21.80850,342394
5336,claudex,2,0.00058,74673,21.80909,342394
5337,clayg,2,0.00058,74675,21.80967,342394
5338,cleverlzc,2,0.00058,74677,21.81025,342394
5339,clly,2,0.00058,74679,21.81084,342394
5340,CloudXiaobai,2,0.00058,74681,21.81142,342394
5341,clouedoc,2,0.00058,74683,21.81201,342394
5342,Cluas,2,0.00058,74685,21.81259,342394
5343,cnchef,2,0.00058,74687,21.81317,342394
5344,coderigo,2,0.00058,74689,21.81376,342394
5345,codesiddhant,2,0.00058,74691,21.81434,342394
5346,cojack,2,0.00058,74693,21.81493,342394
5347,Cole-GG,2,0.00058,74695,21.81551,342394
5348,Connlp,2,0.00058,74697,21.81609,342394
5349,conqerAtapple,2,0.00058,74699,21.81668,342394
5350,conradcreel,2,0.00058,74701,21.81726,342394
5351,CooperBills,2,0.00058,74703,21.81785,342394
5352,coopwilliams,2,0.00058,74705,21.81843,342394
5353,cornfeedhobo,2,0.00058,74707,21.81902,342394
5354,cosmin19,2,0.00058,74709,21.81960,342394
5355,Cougar,2,0.00058,74711,21.82018,342394
5356,cpiotr,2,0.00058,74713,21.82077,342394
5357,CQUPTYHM,2,0.00058,74715,21.82135,342394
5358,cramakan,2,0.00058,74717,21.82194,342394
5359,Crazybus,2,0.00058,74719,21.82252,342394
5360,crb-66,2,0.00058,74721,21.82310,342394
5361,crd1985,2,0.00058,74723,21.82369,342394
5362,crisp2u,2,0.00058,74725,21.82427,342394
5363,cristiboariu,2,0.00058,74727,21.82486,342394
5364,crocinsocks,2,0.00058,74729,21.82544,342394
5365,crybabykillzz,2,0.00058,74731,21.82602,342394
5366,cschmittiey,2,0.00058,74733,21.82661,342394
5367,cssp007,2,0.00058,74735,21.82719,342394
5368,cszixin,2,0.00058,74737,21.82778,342394
5369,ctalledo,2,0.00058,74739,21.82836,342394
5370,Cuball0,2,0.00058,74741,21.82895,342394
5371,cunnie,2,0.00058,74743,21.82953,342394
5372,curiousleo,2,0.00058,74745,21.83011,342394
5373,Cyb3r-Jak3,2,0.00058,74747,21.83070,342394
5374,czqrny,2,0.00058,74749,21.83128,342394
5375,dabo-ZON,2,0.00058,74751,21.83187,342394
5376,dadan2019,2,0.00058,74753,21.83245,342394
5377,daesma,2,0.00058,74755,21.83303,342394
5378,dagan,2,0.00058,74757,21.83362,342394
5379,daleiz,2,0.00058,74759,21.83420,342394
5380,damian-natzka,2,0.00058,74761,21.83479,342394
5381,damoon,2,0.00058,74763,21.83537,342394
5382,damyan,2,0.00058,74765,21.83596,342394
5383,DanailPenev,2,0.00058,74767,21.83654,342394
5384,dandotimujahid,2,0.00058,74769,21.83712,342394
5385,danielgblanco,2,0.00058,74771,21.83771,342394
5386,danielortizlira,2,0.00058,74773,21.83829,342394
5387,DanielRussell,2,0.00058,74775,21.83888,342394
5388,danielsamet,2,0.00058,74777,21.83946,342394
5389,daniel-southwardellis,2,0.00058,74779,21.84004,342394
5390,DanielTibbing,2,0.00058,74781,21.84063,342394
5391,danielzhanghl,2,0.00058,74783,21.84121,342394
5392,danilobatistaqueiroz,2,0.00058,74785,21.84180,342394
5393,danilsmirnov,2,0.00058,74787,21.84238,342394
5394,danoliver1,2,0.00058,74789,21.84296,342394
5395,danshapir,2,0.00058,74791,21.84355,342394
5396,danufr,2,0.00058,74793,21.84413,342394
5397,DanWard,2,0.00058,74795,21.84472,342394
5398,Danybzh,2,0.00058,74797,21.84530,342394
5399,darintay,2,0.00058,74799,21.84589,342394
5400,darkweaver87,2,0.00058,74801,21.84647,342394
5401,darrenparkinson,2,0.00058,74803,21.84705,342394
5402,Daryljocky,2,0.00058,74805,21.84764,342394
5403,dasu23,2,0.00058,74807,21.84822,342394
5404,datton94,2,0.00058,74809,21.84881,342394
5405,davehamer,2,0.00058,74811,21.84939,342394
5406,davemann-mgl,2,0.00058,74813,21.84997,342394
5407,DaveWelling,2,0.00058,74815,21.85056,342394
5408,davewongillies,2,0.00058,74817,21.85114,342394
5409,david-2000,2,0.00058,74819,21.85173,342394
5410,david-caro,2,0.00058,74821,21.85231,342394
5411,davidcarrera,2,0.00058,74823,21.85289,342394
5412,David-Collins,2,0.00058,74825,21.85348,342394
5413,daviderli614,2,0.00058,74827,21.85406,342394
5414,davideshay,2,0.00058,74829,21.85465,342394
5415,davidlm228,2,0.00058,74831,21.85523,342394
5416,davidmarne-wf,2,0.00058,74833,21.85582,342394
5417,David-Tamrazov,2,0.00058,74835,21.85640,342394
5418,david-woakes-n-able,2,0.00058,74837,21.85698,342394
5419,davisgomes,2,0.00058,74839,21.85757,342394
5420,davydog187,2,0.00058,74841,21.85815,342394
5421,DCjanus,2,0.00058,74843,21.85874,342394
5422,dd00f,2,0.00058,74845,21.85932,342394
5423,ddanijel,2,0.00058,74847,21.85990,342394
5424,ddurham2,2,0.00058,74849,21.86049,342394
5425,debarshibasak,2,0.00058,74851,21.86107,342394
5426,DeciderWill,2,0.00058,74853,21.86166,342394
5427,deeco,2,0.00058,74855,21.86224,342394
5428,deepanverma19,2,0.00058,74857,21.86282,342394
5429,defenestration,2,0.00058,74859,21.86341,342394
5430,defreng,2,0.00058,74861,21.86399,342394
5431,dejwsz,2,0.00058,74863,21.86458,342394
5432,denis111,2,0.00058,74865,21.86516,342394
5433,desek,2,0.00058,74867,21.86575,342394
5434,desolatorpk,2,0.00058,74869,21.86633,342394
5435,desy83,2,0.00058,74871,21.86691,342394
5436,devmattrick,2,0.00058,74873,21.86750,342394
5437,devopstoday11,2,0.00058,74875,21.86808,342394
5438,DevRockstarZ,2,0.00058,74877,21.86867,342394
5439,DeyunLuo,2,0.00058,74879,21.86925,342394
5440,DG-Wangtao,2,0.00058,74881,21.86983,342394
5441,dharma66,2,0.00058,74883,21.87042,342394
5442,dharmendrakariya,2,0.00058,74885,21.87100,342394
5443,dhineshbabuelango,2,0.00058,74887,21.87159,342394
5444,dhruvaldarji,2,0.00058,74889,21.87217,342394
5445,dianny123,2,0.00058,74891,21.87275,342394
5446,diazGT94,2,0.00058,74893,21.87334,342394
5447,diegoep,2,0.00058,74895,21.87392,342394
5448,digihunch,2,0.00058,74897,21.87451,342394
5449,dihmuzikien,2,0.00058,74899,21.87509,342394
5450,dinilimento,2,0.00058,74901,21.87568,342394
5451,dinvlad,2,0.00058,74903,21.87626,342394
5452,diumonds,2,0.00058,74905,21.87684,342394
5453,dkwdjq,2,0.00058,74907,21.87743,342394
5454,dlh,2,0.00058,74909,21.87801,342394
5455,dllegru,2,0.00058,74911,21.87860,342394
5456,dlouks,2,0.00058,74913,21.87918,342394
5457,dm0610,2,0.00058,74915,21.87976,342394
5458,dmitriyr333,2,0.00058,74917,21.88035,342394
5459,dmitry-makarenko-gelato,2,0.00058,74919,21.88093,342394
5460,Dmitry-Nikishov,2,0.00058,74921,21.88152,342394
5461,dmitrywi,2,0.00058,74923,21.88210,342394
5462,doc-olliday,2,0.00058,74925,21.88268,342394
5463,doddgu,2,0.00058,74927,21.88327,342394
5464,dodoao,2,0.00058,74929,21.88385,342394
5465,domainname,2,0.00058,74931,21.88444,342394
5466,domderen,2,0.00058,74933,21.88502,342394
5467,dominhhai,2,0.00058,74935,21.88561,342394
5468,dominikmeyersap,2,0.00058,74937,21.88619,342394
5469,domruf,2,0.00058,74939,21.88677,342394
5470,donalddewulf,2,0.00058,74941,21.88736,342394
5471,donaldoakes,2,0.00058,74943,21.88794,342394
5472,dongzl,2,0.00058,74945,21.88853,342394
5473,doreilly257,2,0.00058,74947,21.88911,342394
5474,doriandekoning,2,0.00058,74949,21.88969,342394
5475,Doron-Bargo,2,0.00058,74951,21.89028,342394
5476,dotiiiian,2,0.00058,74953,21.89086,342394
5477,DouglasLopez,2,0.00058,74955,21.89145,342394
5478,DougTrajano,2,0.00058,74957,21.89203,342394
5479,dpauls,2,0.00058,74959,21.89261,342394
5480,dpk83,2,0.00058,74961,21.89320,342394
5481,DPS0340,2,0.00058,74963,21.89378,342394
5482,dragonly,2,0.00058,74965,21.89437,342394
5483,DrCapt,2,0.00058,74967,21.89495,342394
5484,drduke1,2,0.00058,74969,21.89554,342394
5485,drisaro,2,0.00058,74971,21.89612,342394
5486,driverpt,2,0.00058,74973,21.89670,342394
5487,drrrMikado,2,0.00058,74975,21.89729,342394
5488,Drsuperman,2,0.00058,74977,21.89787,342394
5489,dschunack,2,0.00058,74979,21.89846,342394
5490,dseravalli,2,0.00058,74981,21.89904,342394
5491,dsidirop,2,0.00058,74983,21.89962,342394
5492,dsogari,2,0.00058,74985,21.90021,342394
5493,dtest11,2,0.00058,74987,21.90079,342394
5494,dtnyn,2,0.00058,74989,21.90138,342394
5495,duanhongyi,2,0.00058,74991,21.90196,342394
5496,dudarau,2,0.00058,74993,21.90255,342394
5497,dudutwizer,2,0.00058,74995,21.90313,342394
5498,duhow,2,0.00058,74997,21.90371,342394
5499,dukekautington3rd,2,0.00058,74999,21.90430,342394
5500,dulek,2,0.00058,75001,21.90488,342394
5501,Dup4,2,0.00058,75003,21.90547,342394
5502,durd07,2,0.00058,75005,21.90605,342394
5503,duyongtju,2,0.00058,75007,21.90663,342394
5504,dv42,2,0.00058,75009,21.90722,342394
5505,Dviejopomata,2,0.00058,75011,21.90780,342394
5506,dxlr8r,2,0.00058,75013,21.90839,342394
5507,Dzeri96,2,0.00058,75015,21.90897,342394
5508,eagleweb,2,0.00058,75017,21.90955,342394
5509,eanton86,2,0.00058,75019,21.91014,342394
5510,echupriyanov,2,0.00058,75021,21.91072,342394
5511,ecmonsen,2,0.00058,75023,21.91131,342394
5512,ediazm,2,0.00058,75025,21.91189,342394
5513,edouard-lopez,2,0.00058,75027,21.91248,342394
5514,educriado,2,0.00058,75029,21.91306,342394
5515,eee4017,2,0.00058,75031,21.91364,342394
5516,eelkonio,2,0.00058,75033,21.91423,342394
5517,eestolano,2,0.00058,75035,21.91481,342394
5518,efossvold,2,0.00058,75037,21.91540,342394
5519,Efrat19,2,0.00058,75039,21.91598,342394
5520,egodigitus,2,0.00058,75041,21.91656,342394
5521,egorchepiga,2,0.00058,75043,21.91715,342394
5522,EgorNsk,2,0.00058,75045,21.91773,342394
5523,EikeHens,2,0.00058,75047,21.91832,342394
5524,Eilyre,2,0.00058,75049,21.91890,342394
5525,Elbehery,2,0.00058,75051,21.91948,342394
5526,ElectricVampire,2,0.00058,75053,21.92007,342394
5527,ElenaForester,2,0.00058,75055,21.92065,342394
5528,eli-halych,2,0.00058,75057,21.92124,342394
5529,Elvander,2,0.00058,75059,21.92182,342394
5530,elwood218,2,0.00058,75061,21.92241,342394
5531,embesozzi,2,0.00058,75063,21.92299,342394
5532,EmilMunksoe,2,0.00058,75065,21.92357,342394
5533,EmixamZ,2,0.00058,75067,21.92416,342394
5534,endyrocket,2,0.00058,75069,21.92474,342394
5535,entombedvirus,2,0.00058,75071,21.92533,342394
5536,eocern,2,0.00058,75073,21.92591,342394
5537,epsteina16,2,0.00058,75075,21.92649,342394
5538,erdong,2,0.00058,75077,21.92708,342394
5539,ericmorand,2,0.00058,75079,21.92766,342394
5540,ericxliu1990,2,0.00058,75081,21.92825,342394
5541,ermalbaj,2,0.00058,75083,21.92883,342394
5542,ernelio,2,0.00058,75085,21.92941,342394
5543,ErwanDL,2,0.00058,75087,21.93000,342394
5544,esxi1979,2,0.00058,75089,21.93058,342394
5545,etcshad0vv,2,0.00058,75091,21.93117,342394
5546,Ethan-99,2,0.00058,75093,21.93175,342394
5547,ethomson,2,0.00058,75095,21.93234,342394
5548,etiennejournet,2,0.00058,75097,21.93292,342394
5549,eugeneromero,2,0.00058,75099,21.93350,342394
5550,euqen,2,0.00058,75101,21.93409,342394
5551,evoicefire,2,0.00058,75103,21.93467,342394
5552,EwdAger,2,0.00058,75105,21.93526,342394
5553,expandmyworld,2,0.00058,75107,21.93584,342394
5554,exxsebastian,2,0.00058,75109,21.93642,342394
5555,eyesopen,2,0.00058,75111,21.93701,342394
5556,ezeutno,2,0.00058,75113,21.93759,342394
5557,fabiendupont,2,0.00058,75115,21.93818,342394
5558,fabricesemti80,2,0.00058,75117,21.93876,342394
5559,fadam-csgroup,2,0.00058,75119,21.93934,342394
5560,FahimFBA,2,0.00058,75121,21.93993,342394
5561,faisalrazzak,2,0.00058,75123,21.94051,342394
5562,false-start,2,0.00058,75125,21.94110,342394
5563,fangyi-zhou,2,0.00058,75127,21.94168,342394
5564,fangzx-wang,2,0.00058,75129,21.94227,342394
5565,fantapsody,2,0.00058,75131,21.94285,342394
5566,farhan787,2,0.00058,75133,21.94343,342394
5567,farlop,2,0.00058,75135,21.94402,342394
5568,fastlorenzo,2,0.00058,75137,21.94460,342394
5569,faustodavid,2,0.00058,75139,21.94519,342394
5570,FBryczak,2,0.00058,75141,21.94577,342394
5571,fcami,2,0.00058,75143,21.94635,342394
5572,fedextm,2,0.00058,75145,21.94694,342394
5573,feihou,2,0.00058,75147,21.94752,342394
5574,feldentm,2,0.00058,75149,21.94811,342394
5575,FelipeLujan,2,0.00058,75151,21.94869,342394
5576,fengou1,2,0.00058,75153,21.94927,342394
5577,fentonfentonfenton,2,0.00058,75155,21.94986,342394
5578,fernandodevelon,2,0.00058,75157,21.95044,342394
5579,ffais,2,0.00058,75159,21.95103,342394
5580,fgschwan,2,0.00058,75161,21.95161,342394
5581,fherbert,2,0.00058,75163,21.95220,342394
5582,fhj939057500,2,0.00058,75165,21.95278,342394
5583,fhkong,2,0.00058,75167,21.95336,342394
5584,filex,2,0.00058,75169,21.95395,342394
5585,fire-ant,2,0.00058,75171,21.95453,342394
5586,firebook,2,0.00058,75173,21.95512,342394
5587,fkn-iteratec,2,0.00058,75175,21.95570,342394
5588,flavianmissi,2,0.00058,75177,21.95628,342394
5589,FloMaetschke,2,0.00058,75179,21.95687,342394
5590,florentortiz,2,0.00058,75181,21.95745,342394
5591,Flou21,2,0.00058,75183,21.95804,342394
5592,flyznex,2,0.00058,75185,21.95862,342394
5593,fossilet,2,0.00058,75187,21.95920,342394
5594,fotos,2,0.00058,75189,21.95979,342394
5595,FoxAmes,2,0.00058,75191,21.96037,342394
5596,franck102,2,0.00058,75193,21.96096,342394
5597,francoisauclair911,2,0.00058,75195,21.96154,342394
5598,frankli-dev,2,0.00058,75197,21.96213,342394
5599,FrankLi-nz,2,0.00058,75199,21.96271,342394
5600,franksinankaya,2,0.00058,75201,21.96329,342394
5601,frebn,2,0.00058,75203,21.96388,342394
5602,frederik-b,2,0.00058,75205,21.96446,342394
5603,Frederik-Baetens,2,0.00058,75207,21.96505,342394
