rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
6827,mszacillo,2,0.00046,66770,15.41292,433208
6828,mtryfoss,2,0.00046,66772,15.41338,433208
6829,muety,2,0.00046,66774,15.41384,433208
6830,mujibishola,2,0.00046,66776,15.41430,433208
6831,mulatinho,2,0.00046,66778,15.41477,433208
6832,Muratbucak,2,0.00046,66780,15.41523,433208
6833,murex971,2,0.00046,66782,15.41569,433208
6834,muzammil360,2,0.00046,66784,15.41615,433208
6835,Muzry,2,0.00046,66786,15.41661,433208
6836,mveitas,2,0.00046,66788,15.41707,433208
6837,mvertes,2,0.00046,66790,15.41754,433208
6838,mwasilew2,2,0.00046,66792,15.41800,433208
6839,mwconceicao,2,0.00046,66794,15.41846,433208
6840,mwhipple,2,0.00046,66796,15.41892,433208
6841,myersjustinc,2,0.00046,66798,15.41938,433208
6842,mykola-ivadolabs,2,0.00046,66800,15.41984,433208
6843,myonlyzzy,2,0.00046,66802,15.42031,433208
6844,mythreyi1905,2,0.00046,66804,15.42077,433208
6845,myvelcn,2,0.00046,66806,15.42123,433208
6846,mzohreva,2,0.00046,66808,15.42169,433208
6847,n27051538,2,0.00046,66810,15.42215,433208
6848,nabam,2,0.00046,66812,15.42261,433208
6849,nachoparodi,2,0.00046,66814,15.42308,433208
6850,nagajagan,2,0.00046,66816,15.42354,433208
6851,nagaprabhu,2,0.00046,66818,15.42400,433208
6852,nagesh4193,2,0.00046,66820,15.42446,433208
6853,nagisa,2,0.00046,66822,15.42492,433208
6854,nagromLobo,2,0.00046,66824,15.42538,433208
6855,nagulvali,2,0.00046,66826,15.42585,433208
6856,nahidupa,2,0.00046,66828,15.42631,433208
6857,nakamume,2,0.00046,66830,15.42677,433208
6858,nakkoh,2,0.00046,66832,15.42723,433208
6859,nalbam,2,0.00046,66834,15.42769,433208
6860,namliz,2,0.00046,66836,15.42815,433208
6861,NaraVen,2,0.00046,66838,15.42862,433208
6862,NarendranathPanda,2,0.00046,66840,15.42908,433208
6863,nashpaz123,2,0.00046,66842,15.42954,433208
6864,nathanbudd-geotab,2,0.00046,66844,15.43000,433208
6865,nathantfrank,2,0.00046,66846,15.43046,433208
6866,nbenaglia,2,0.00046,66848,15.43092,433208
6867,ndipebot,2,0.00046,66850,15.43139,433208
6868,ndlygaSyr,2,0.00046,66852,15.43185,433208
6869,ndragon798,2,0.00046,66854,15.43231,433208
6870,ne1000,2,0.00046,66856,15.43277,433208
6871,nealmcb,2,0.00046,66858,15.43323,433208
6872,neargle,2,0.00046,66860,15.43369,433208
6873,neel229,2,0.00046,66862,15.43416,433208
6874,nehap4,2,0.00046,66864,15.43462,433208
6875,neil-greenwood,2,0.00046,66866,15.43508,433208
6876,nemanjasymphony,2,0.00046,66868,15.43554,433208
6877,neoEvol,2,0.00046,66870,15.43600,433208
6878,neubieser,2,0.00046,66872,15.43646,433208
6879,nevill,2,0.00046,66874,15.43693,433208
6880,newly12,2,0.00046,66876,15.43739,433208
6881,newtoniumx3,2,0.00046,66878,15.43785,433208
6882,neyugnluan,2,0.00046,66880,15.43831,433208
6883,nfrush,2,0.00046,66882,15.43877,433208
6884,nguyenquannnn,2,0.00046,66884,15.43923,433208
6885,nibooy,2,0.00046,66886,15.43970,433208
6886,nick-cromwell,2,0.00046,66888,15.44016,433208
6887,nickhalden,2,0.00046,66890,15.44062,433208
6888,nickhiggs,2,0.00046,66892,15.44108,433208
6889,nick-oconnor,2,0.00046,66894,15.44154,433208
6890,nicolacdnll,2,0.00046,66896,15.44200,433208
6891,nightwolfz,2,0.00046,66898,15.44247,433208
6892,nikhilkathare,2,0.00046,66900,15.44293,433208
6893,nikitakalyanov,2,0.00046,66902,15.44339,433208
6894,NikNikM,2,0.00046,66904,15.44385,433208
6895,nimrodishi,2,0.00046,66906,15.44431,433208
6896,NingPekin,2,0.00046,66908,15.44477,433208
6897,niroopj,2,0.00046,66910,15.44524,433208
6898,NirvanaZA,2,0.00046,66912,15.44570,433208
6899,NisheekaNynan1,2,0.00046,66914,15.44616,433208
6900,nishpa214,2,0.00046,66916,15.44662,433208
6901,nkol,2,0.00046,66918,15.44708,433208
6902,nkukard,2,0.00046,66920,15.44754,433208
6903,nlloyd-invitae,2,0.00046,66922,15.44801,433208
6904,nlzv,2,0.00046,66924,15.44847,433208
6905,nmeyerhans,2,0.00046,66926,15.44893,433208
6906,n-n1ks,2,0.00046,66928,15.44939,433208
6907,NoelDavies,2,0.00046,66930,15.44985,433208
6908,noelleleigh,2,0.00046,66932,15.45031,433208
6909,noggi,2,0.00046,66934,15.45078,433208
6910,nomecks,2,0.00046,66936,15.45124,433208
6911,nomeelnoj,2,0.00046,66938,15.45170,433208
6912,nomis-rzp,2,0.00046,66940,15.45216,433208
6913,npiganeau,2,0.00046,66942,15.45262,433208
6914,nrjohnstone,2,0.00046,66944,15.45308,433208
6915,nrvmodi,2,0.00046,66946,15.45355,433208
6916,nsharma1231,2,0.00046,66948,15.45401,433208
6917,ns-kvaradhan,2,0.00046,66950,15.45447,433208
6918,ntorba,2,0.00046,66952,15.45493,433208
6919,NuckChorris,2,0.00046,66954,15.45539,433208
6920,nuharaf,2,0.00046,66956,15.45585,433208
6921,NW-MLakin,2,0.00046,66958,15.45632,433208
6922,nyarly,2,0.00046,66960,15.45678,433208
6923,o6uoq,2,0.00046,66962,15.45724,433208
6924,obiwanjacobi,2,0.00046,66964,15.45770,433208
6925,ocroz,2,0.00046,66966,15.45816,433208
6926,OctavioCore,2,0.00046,66968,15.45862,433208
6927,octonato,2,0.00046,66970,15.45909,433208
6928,oikomi,2,0.00046,66972,15.45955,433208
6929,oiricaud,2,0.00046,66974,15.46001,433208
6930,okia,2,0.00046,66976,15.46047,433208
6931,okwunna,2,0.00046,66978,15.46093,433208
6932,OleksandrGavryliukTR,2,0.00046,66980,15.46139,433208
6933,OliverCole,2,0.00046,66982,15.46186,433208
6934,olivier-jobert,2,0.00046,66984,15.46232,433208
6935,Olli64,2,0.00046,66986,15.46278,433208
6936,olljanat,2,0.00046,66988,15.46324,433208
6937,OmegaRogue,2,0.00046,66990,15.46370,433208
6938,omerozery,2,0.00046,66992,15.46417,433208
6939,omwbennett,2,0.00046,66994,15.46463,433208
6940,Onewaysidewalks,2,0.00046,66996,15.46509,433208
6941,onpaws,2,0.00046,66998,15.46555,433208
6942,operatorequals,2,0.00046,67000,15.46601,433208
6943,ophum,2,0.00046,67002,15.46647,433208
6944,Orabig,2,0.00046,67004,15.46694,433208
6945,orirawlings,2,0.00046,67006,15.46740,433208
6946,otri,2,0.00046,67008,15.46786,433208
6947,OuSatoru,2,0.00046,67010,15.46832,433208
6948,ovidiuf,2,0.00046,67012,15.46878,433208
6949,owengo,2,0.00046,67014,15.46924,433208
6950,oymo,2,0.00046,67016,15.46971,433208
6951,oze4,2,0.00046,67018,15.47017,433208
6952,P1ng-W1n,2,0.00046,67020,15.47063,433208
6953,Pa3cia07,2,0.00046,67022,15.47109,433208
6954,paltaa,2,0.00046,67024,15.47155,433208
6955,panashka,2,0.00046,67026,15.47201,433208
6956,paneq,2,0.00046,67028,15.47248,433208
6957,PangQingcheng,2,0.00046,67030,15.47294,433208
6958,pankaj02,2,0.00046,67032,15.47340,433208
6959,panos73,2,0.00046,67034,15.47386,433208
6960,ParagNetApp,2,0.00046,67036,15.47432,433208
6961,Paragon1970,2,0.00046,67038,15.47478,433208
6962,paravatha,2,0.00046,67040,15.47525,433208
6963,pareshpateldfw,2,0.00046,67042,15.47571,433208
6964,parsifal-47,2,0.00046,67044,15.47617,433208
6965,ParthasarathySubburaj,2,0.00046,67046,15.47663,433208
6966,parthpower,2,0.00046,67048,15.47709,433208
6967,ParvJain,2,0.00046,67050,15.47755,433208
6968,pascapascapascapasca,2,0.00046,67052,15.47802,433208
6969,pather87,2,0.00046,67054,15.47848,433208
6970,patrick-orca,2,0.00046,67056,15.47894,433208
6971,PaulFurtado,2,0.00046,67058,15.47940,433208
6972,paull25,2,0.00046,67060,15.47986,433208
6973,paullaffitte,2,0.00046,67062,15.48032,433208
6974,paulroche,2,0.00046,67064,15.48079,433208
6975,paurosello,2,0.00046,67066,15.48125,433208
6976,pavankumarkatakam,2,0.00046,67068,15.48171,433208
6977,PavanVasist,2,0.00046,67070,15.48217,433208
6978,pavel-kurnosov,2,0.00046,67072,15.48263,433208
6979,payall4u,2,0.00046,67074,15.48309,433208
6980,pbd-axa,2,0.00046,67076,15.48356,433208
6981,pbisen,2,0.00046,67078,15.48402,433208
6982,pcfens,2,0.00046,67080,15.48448,433208
6983,pchugh79,2,0.00046,67082,15.48494,433208
6984,Pcosmin,2,0.00046,67084,15.48540,433208
6985,pc-rnukala1,2,0.00046,67086,15.48586,433208
6986,pdf,2,0.00046,67088,15.48633,433208
6987,pdmars,2,0.00046,67090,15.48679,433208
6988,pdrakeweb,2,0.00046,67092,15.48725,433208
6989,peacememories,2,0.00046,67094,15.48771,433208
6990,peco8,2,0.00046,67096,15.48817,433208
6991,pelevinma,2,0.00046,67098,15.48863,433208
6992,penumbra23,2,0.00046,67100,15.48910,433208
6993,peppy,2,0.00046,67102,15.48956,433208
6994,perestoronin,2,0.00046,67104,15.49002,433208
6995,perljusback,2,0.00046,67106,15.49048,433208
6996,perosb,2,0.00046,67108,15.49094,433208
6997,petrkr,2,0.00046,67110,15.49140,433208
6998,pettersv,2,0.00046,67112,15.49187,433208
6999,pgpx,2,0.00046,67114,15.49233,433208
7000,phanhuy1502,2,0.00046,67116,15.49279,433208
7001,pharthiphan,2,0.00046,67118,15.49325,433208
7002,phatboyg,2,0.00046,67120,15.49371,433208
7003,Pheenoh,2,0.00046,67122,15.49417,433208
7004,philipp1992,2,0.00046,67124,15.49464,433208
7005,Philippe-Bailer-ck,2,0.00046,67126,15.49510,433208
7006,philippeLepage,2,0.00046,67128,15.49556,433208
7007,phillip-ops,2,0.00046,67130,15.49602,433208
7008,philomory,2,0.00046,67132,15.49648,433208
7009,philwelz,2,0.00046,67134,15.49694,433208
7010,phuongleeo,2,0.00046,67136,15.49741,433208
7011,pie-r,2,0.00046,67138,15.49787,433208
7012,pikot,2,0.00046,67140,15.49833,433208
7013,pinglin,2,0.00046,67142,15.49879,433208
7014,pinzhourk,2,0.00046,67144,15.49925,433208
7015,PiotrKlimczak,2,0.00046,67146,15.49971,433208
7016,Pippinuk,2,0.00046,67148,15.50018,433208
7017,pjaitken,2,0.00046,67150,15.50064,433208
7018,pjan,2,0.00046,67152,15.50110,433208
7019,pkosiec,2,0.00046,67154,15.50156,433208
7020,pkoushik,2,0.00046,67156,15.50202,433208
7021,PlatanoBailando,2,0.00046,67158,15.50248,433208
7022,platoputhur,2,0.00046,67160,15.50295,433208
7023,plod,2,0.00046,67162,15.50341,433208
7024,pmorelli92,2,0.00046,67164,15.50387,433208
7025,pnavais,2,0.00046,67166,15.50433,433208
7026,PoeBlu,2,0.00046,67168,15.50479,433208
7027,poga,2,0.00046,67170,15.50525,433208
7028,poldueta,2,0.00046,67172,15.50572,433208
7029,policeman-kh,2,0.00046,67174,15.50618,433208
7030,PoojaChandak,2,0.00046,67176,15.50664,433208
7031,prablr79,2,0.00046,67178,15.50710,433208
7032,prafull11,2,0.00046,67180,15.50756,433208
7033,prakasa-tkpd,2,0.00046,67182,15.50802,433208
7034,prakashshp92,2,0.00046,67184,15.50849,433208
7035,prathap-pft,2,0.00046,67186,15.50895,433208
7036,pratik5156,2,0.00046,67188,15.50941,433208
7037,predakanga,2,0.00046,67190,15.50987,433208
7038,previ,2,0.00046,67192,15.51033,433208
7039,prince286,2,0.00046,67194,15.51079,433208
7040,printfshen,2,0.00046,67196,15.51126,433208
7041,PriyaKaushik890,2,0.00046,67198,15.51172,433208
7042,ProcedureMonkeyB,2,0.00046,67200,15.51218,433208
7043,procodr,2,0.00046,67202,15.51264,433208
7044,proserie,2,0.00046,67204,15.51310,433208
7045,provPaulBrousseau,2,0.00046,67206,15.51356,433208
7046,Pryz,2,0.00046,67208,15.51403,433208
7047,ps142020,2,0.00046,67210,15.51449,433208
7048,pschulten,2,0.00046,67212,15.51495,433208
7049,pugangxa,2,0.00046,67214,15.51541,433208
7050,pugkung,2,0.00046,67216,15.51587,433208
7051,pulkitmehra,2,0.00046,67218,15.51633,433208
7052,purDgr8,2,0.00046,67220,15.51680,433208
7053,pure-zero,2,0.00046,67222,15.51726,433208
7054,pvyaka01,2,0.00046,67224,15.51772,433208
7055,pw24,2,0.00046,67226,15.51818,433208
7056,pwall-tyro,2,0.00046,67228,15.51864,433208
7057,pyssling,2,0.00046,67230,15.51910,433208
7058,pzmi,2,0.00046,67232,15.51957,433208
7059,qcastel,2,0.00046,67234,15.52003,433208
7060,qinggniq,2,0.00046,67236,15.52049,433208
7061,Qquanwei,2,0.00046,67238,15.52095,433208
7062,quanbisen,2,0.00046,67240,15.52141,433208
7063,Quarky9,2,0.00046,67242,15.52187,433208
7064,quentinalbertone,2,0.00046,67244,15.52234,433208
7065,quyettv-1583,2,0.00046,67246,15.52280,433208
7066,RaeShelly,2,0.00046,67248,15.52326,433208
7067,rafael-brandao,2,0.00046,67250,15.52372,433208
7068,rafedramzi,2,0.00046,67252,15.52418,433208
7069,Raffa50,2,0.00046,67254,15.52464,433208
7070,Rafficer,2,0.00046,67256,15.52511,433208
7071,RageZBla,2,0.00046,67258,15.52557,433208
7072,ragyibrahimRNA,2,0.00046,67260,15.52603,433208
7073,rahul342,2,0.00046,67262,15.52649,433208
7074,rahullalwani2717,2,0.00046,67264,15.52695,433208
7075,rahulshivan05,2,0.00046,67266,15.52741,433208
7076,rainahtdm,2,0.00046,67268,15.52788,433208
7077,rainlake,2,0.00046,67270,15.52834,433208
7078,rajasaur,2,0.00046,67272,15.52880,433208
7079,rajeshdevops87,2,0.00046,67274,15.52926,433208
7080,rajma,2,0.00046,67276,15.52972,433208
7081,ramachaitanyak,2,0.00046,67278,15.53018,433208
7082,ramandeep-singh-1983,2,0.00046,67280,15.53065,433208
7083,ramanenka,2,0.00046,67282,15.53111,433208
7084,Ramblurr,2,0.00046,67284,15.53157,433208
7085,rameshpitchaiah,2,0.00046,67286,15.53203,433208
7086,ramrodo,2,0.00046,67288,15.53249,433208
7087,ranand20,2,0.00046,67290,15.53295,433208
7088,ranchersvet,2,0.00046,67292,15.53342,433208
7089,Rand01ph,2,0.00046,67294,15.53388,433208
7090,randomchance,2,0.00046,67296,15.53434,433208
7091,raosumanth,2,0.00046,67298,15.53480,433208
7092,rasenplanscher,2,0.00046,67300,15.53526,433208
7093,ravigude,2,0.00046,67302,15.53572,433208
7094,ravikumarmistry,2,0.00046,67304,15.53619,433208
7095,ravilach,2,0.00046,67306,15.53665,433208
7096,ravindrabhargava,2,0.00046,67308,15.53711,433208
7097,rayanebel,2,0.00046,67310,15.53757,433208
7098,RaymondAudet,2,0.00046,67312,15.53803,433208
7099,rbenzair,2,0.00046,67314,15.53849,433208
7100,rbissey-axway,2,0.00046,67316,15.53896,433208
7101,rboal,2,0.00046,67318,15.53942,433208
7102,rbrishabh,2,0.00046,67320,15.53988,433208
7103,rchenzheng,2,0.00046,67322,15.54034,433208
7104,rdagnelie,2,0.00046,67324,15.54080,433208
7105,recurlybrad,2,0.00046,67326,15.54126,433208
7106,redbeard0x0a,2,0.00046,67328,15.54173,433208
7107,rediphone,2,0.00046,67330,15.54219,433208
7108,redtex,2,0.00046,67332,15.54265,433208
7109,redthor,2,0.00046,67334,15.54311,433208
7110,rektide,2,0.00046,67336,15.54357,433208
7111,renanqts,2,0.00046,67338,15.54403,433208
7112,renatosuero,2,0.00046,67340,15.54450,433208
7113,renier,2,0.00046,67342,15.54496,433208
7114,rerime,2,0.00046,67344,15.54542,433208
7115,reselbobasg,2,0.00046,67346,15.54588,433208
7116,reubit,2,0.00046,67348,15.54634,433208
7117,reza-shamsi-monaef,2,0.00046,67350,15.54680,433208
7118,rficcaglia,2,0.00046,67352,15.54727,433208
7119,rgachet,2,0.00046,67354,15.54773,433208
7120,rgo3,2,0.00046,67356,15.54819,433208
7121,rgstephens,2,0.00046,67358,15.54865,433208
7122,rhthaakkar,2,0.00046,67360,15.54911,433208
7123,rhtyd,2,0.00046,67362,15.54957,433208
7124,RhynoVDS,2,0.00046,67364,15.55004,433208
7125,rhzs,2,0.00046,67366,15.55050,433208
7126,riccardomurri,2,0.00046,67368,15.55096,433208
7127,rickdonato,2,0.00046,67370,15.55142,433208
7128,rickwebiii,2,0.00046,67372,15.55188,433208
7129,rikkuness,2,0.00046,67374,15.55234,433208
7130,Rimjhim-Dey,2,0.00046,67376,15.55281,433208
7131,Rishi-coder11,2,0.00046,67378,15.55327,433208
7132,ritwik12,2,0.00046,67380,15.55373,433208
7133,Riyan-Rickson,2,0.00046,67382,15.55419,433208
7134,rjean-gilles,2,0.00046,67384,15.55465,433208
7135,rjl79,2,0.00046,67386,15.55511,433208
7136,rlabrecque,2,0.00046,67388,15.55558,433208
7137,rmontenegroo,2,0.00046,67390,15.55604,433208
7138,rmorampudi,2,0.00046,67392,15.55650,433208
7139,rnkhouse,2,0.00046,67394,15.55696,433208
7140,rnwolfe,2,0.00046,67396,15.55742,433208
7141,robber-chan,2,0.00046,67398,15.55788,433208
7142,RobbieMcKinstry,2,0.00046,67400,15.55835,433208
7143,robbo10,2,0.00046,67402,15.55881,433208
7144,Roberdvs,2,0.00046,67404,15.55927,433208
7145,robermar23,2,0.00046,67406,15.55973,433208
7146,robertb724,2,0.00046,67408,15.56019,433208
7147,roberttco,2,0.00046,67410,15.56065,433208
7148,robertvanloenhout,2,0.00046,67412,15.56112,433208
7149,robhunt3r,2,0.00046,67414,15.56158,433208
7150,robinp-tw,2,0.00046,67416,15.56204,433208
7151,robjtede,2,0.00046,67418,15.56250,433208
7152,rockettomatooo,2,0.00046,67420,15.56296,433208
7153,rodnymolina,2,0.00046,67422,15.56342,433208
7154,rodrigopandini,2,0.00046,67424,15.56389,433208
7155,rofra,2,0.00046,67426,15.56435,433208
7156,rogerioefonseca,2,0.00046,67428,15.56481,433208
7157,rohan2794,2,0.00046,67430,15.56527,433208
7158,rohanmangal,2,0.00046,67432,15.56573,433208
7159,rohansadale,2,0.00046,67434,15.56619,433208
7160,rojomisin,2,0.00046,67436,15.56666,433208
7161,RolandMa1986,2,0.00046,67438,15.56712,433208
7162,RomanKisilenko,2,0.00046,67440,15.56758,433208
7163,Romiko,2,0.00046,67442,15.56804,433208
7164,romnnn,2,0.00046,67444,15.56850,433208
7165,ron1,2,0.00046,67446,15.56896,433208
7166,RossyWhite,2,0.00046,67448,15.56943,433208
7167,rpthms,2,0.00046,67450,15.56989,433208
7168,rrichardson,2,0.00046,67452,15.57035,433208
7169,rsandhu2,2,0.00046,67454,15.57081,433208
7170,rsicart,2,0.00046,67456,15.57127,433208
7171,rsjohn,2,0.00046,67458,15.57173,433208
7172,RSMIT01,2,0.00046,67460,15.57220,433208
7173,rstefan1,2,0.00046,67462,15.57266,433208
7174,rtchinnachot,2,0.00046,67464,15.57312,433208
7175,ruanchen,2,0.00046,67466,15.57358,433208
7176,ruben-ojeda-mednax,2,0.00046,67468,15.57404,433208
7177,rubensayshi,2,0.00046,67470,15.57450,433208
7178,ruchikaguptaa,2,0.00046,67472,15.57497,433208
7179,rudo-thomas,2,0.00046,67474,15.57543,433208
7180,rudym,2,0.00046,67476,15.57589,433208
7181,ruettere,2,0.00046,67478,15.57635,433208
7182,rugved-mahamune,2,0.00046,67480,15.57681,433208
7183,Ruide,2,0.00046,67482,15.57727,433208
7184,ruirui9,2,0.00046,67484,15.57774,433208
7185,rupang790,2,0.00046,67486,15.57820,433208
7186,RussellTaylor83,2,0.00046,67488,15.57866,433208
7187,rustyx,2,0.00046,67490,15.57912,433208
7188,ruudvanderweijde,2,0.00046,67492,15.57958,433208
7189,rvaidya,2,0.00046,67494,15.58004,433208
7190,rwrr,2,0.00046,67496,15.58051,433208
7191,ryan-a-baker,2,0.00046,67498,15.58097,433208
7192,RyanAoh,2,0.00046,67500,15.58143,433208
7193,rybbchao,2,0.00046,67502,15.58189,433208
7194,RyPeck,2,0.00046,67504,15.58235,433208
7195,ryuichi1208,2,0.00046,67506,15.58281,433208
7196,s97712,2,0.00046,67508,15.58328,433208
7197,saadlu,2,0.00046,67510,15.58374,433208
7198,sabarnwa,2,0.00046,67512,15.58420,433208
7199,sabbadino,2,0.00046,67514,15.58466,433208
7200,sabriel27,2,0.00046,67516,15.58512,433208
7201,sachinkumarsingh092,2,0.00046,67518,15.58558,433208
7202,sachrajneesh,2,0.00046,67520,15.58605,433208
7203,Saddamus,2,0.00046,67522,15.58651,433208
7204,sadedil,2,0.00046,67524,15.58697,433208
7205,saggzz,2,0.00046,67526,15.58743,433208
7206,saithejareddy,2,0.00046,67528,15.58789,433208
7207,sajtrus,2,0.00046,67530,15.58835,433208
7208,sakaia-test,2,0.00046,67532,15.58882,433208
7209,salonigoyal2309,2,0.00046,67534,15.58928,433208
7210,sam-2200,2,0.00046,67536,15.58974,433208
7211,SamDecrock,2,0.00046,67538,15.59020,433208
7212,SamsonNelson,2,0.00046,67540,15.59066,433208
7213,samstride,2,0.00046,67542,15.59112,433208
7214,SandeepGamot,2,0.00046,67544,15.59159,433208
7215,sandrogiacom,2,0.00046,67546,15.59205,433208
7216,sandstroms,2,0.00046,67548,15.59251,433208
7217,SangtaniAryan,2,0.00046,67550,15.59297,433208
7218,sanigo,2,0.00046,67552,15.59343,433208
7219,santhosh256,2,0.00046,67554,15.59389,433208
7220,SanyamGulati,2,0.00046,67556,15.59436,433208
7221,sardella,2,0.00046,67558,15.59482,433208
7222,sarialem,2,0.00046,67560,15.59528,433208
7223,sarkarsaurabh27,2,0.00046,67562,15.59574,433208
7224,sarthakvarshney8081,2,0.00046,67564,15.59620,433208
7225,sarvaniy,2,0.00046,67566,15.59666,433208
7226,satyasure,2,0.00046,67568,15.59713,433208
7227,SatyKrish,2,0.00046,67570,15.59759,433208
7228,sauber,2,0.00046,67572,15.59805,433208
7229,saumas,2,0.00046,67574,15.59851,433208
7230,SaveethaRavi,2,0.00046,67576,15.59897,433208
7231,savind,2,0.00046,67578,15.59943,433208
7232,sayanibhattacharjee,2,0.00046,67580,15.59990,433208
7233,Sayanta66,2,0.00046,67582,15.60036,433208
7234,sazzle2611,2,0.00046,67584,15.60082,433208
7235,sbalinen,2,0.00046,67586,15.60128,433208
7236,sbhaita,2,0.00046,67588,15.60174,433208
7237,SBNTT,2,0.00046,67590,15.60220,433208
7238,sccalabr,2,0.00046,67592,15.60267,433208
7239,schewara,2,0.00046,67594,15.60313,433208
7240,schmichri,2,0.00046,67596,15.60359,433208
7241,schmurfy,2,0.00046,67598,15.60405,433208
7242,sclark39,2,0.00046,67600,15.60451,433208
7243,scodeman,2,0.00046,67602,15.60497,433208
7244,Scong,2,0.00046,67604,15.60544,433208
7245,scott-grimes,2,0.00046,67606,15.60590,433208
7246,scottmalkie,2,0.00046,67608,15.60636,433208
7247,scuzhanglei,2,0.00046,67610,15.60682,433208
7248,sdanieru,2,0.00046,67612,15.60728,433208
7249,sdjdd,2,0.00046,67614,15.60775,433208
7250,sdsantos,2,0.00046,67616,15.60821,433208
7251,sdwerwed,2,0.00046,67618,15.60867,433208
7252,se7en102,2,0.00046,67620,15.60913,433208
7253,Seabizkit,2,0.00046,67622,15.60959,433208
7254,SeagleLiu,2,0.00046,67624,15.61005,433208
7255,seankhliao,2,0.00046,67626,15.61052,433208
7256,SeanKnight,2,0.00046,67628,15.61098,433208
7257,seanschade,2,0.00046,67630,15.61144,433208
7258,sean-zou,2,0.00046,67632,15.61190,433208
7259,sebastianguzera,2,0.00046,67634,15.61236,433208
7260,SebastienHo,2,0.00046,67636,15.61282,433208
7261,Selikoff,2,0.00046,67638,15.61329,433208
7262,selinsezi,2,0.00046,67640,15.61375,433208
7263,serain,2,0.00046,67642,15.61421,433208
7264,sergey-onanchenko,2,0.00046,67644,15.61467,433208
7265,sergkkaltura,2,0.00046,67646,15.61513,433208
7266,Serrvosky,2,0.00046,67648,15.61559,433208
7267,serverglen,2,0.00046,67650,15.61606,433208
7268,sethbergman,2,0.00046,67652,15.61652,433208
7269,sethgrid,2,0.00046,67654,15.61698,433208
7270,sevaho,2,0.00046,67656,15.61744,433208
7271,sfc-gh-mgarda,2,0.00046,67658,15.61790,433208
7272,sf-eng,2,0.00046,67660,15.61836,433208
7273,sfwtoms2030,2,0.00046,67662,15.61883,433208
7274,sgloutnikov,2,0.00046,67664,15.61929,433208
7275,sgreene570,2,0.00046,67666,15.61975,433208
7276,Shadrocks,2,0.00046,67668,15.62021,433208
7277,shaggygi,2,0.00046,67670,15.62067,433208
7278,shahaf600,2,0.00046,67672,15.62113,433208
7279,shaharr-ma,2,0.00046,67674,15.62160,433208
7280,shailegu,2,0.00046,67676,15.62206,433208
7281,shane-yuan,2,0.00046,67678,15.62252,433208
7282,shankar95raju,2,0.00046,67680,15.62298,433208
7283,shankar96,2,0.00046,67682,15.62344,433208
7284,shanmukha511,2,0.00046,67684,15.62390,433208
7285,Shaofa,2,0.00046,67686,15.62437,433208
7286,sharvilak11,2,0.00046,67688,15.62483,433208
7287,shashiik,2,0.00046,67690,15.62529,433208
7288,shaunofneuron,2,0.00046,67692,15.62575,433208
7289,shayan09,2,0.00046,67694,15.62621,433208
7290,shayanjalil,2,0.00046,67696,15.62667,433208
7291,shayfisher,2,0.00046,67698,15.62714,433208
7292,shekarchandra,2,0.00046,67700,15.62760,433208
7293,shekhar-d,2,0.00046,67702,15.62806,433208
7294,Sherlock-Harden,2,0.00046,67704,15.62852,433208
7295,Sherman-Chata,2,0.00046,67706,15.62898,433208
7296,shivamSharmaMWP,2,0.00046,67708,15.62944,433208
7297,shivaniarbat,2,0.00046,67710,15.62991,433208
7298,sho-abe,2,0.00046,67712,15.63037,433208
7299,shogo82148,2,0.00046,67714,15.63083,433208
7300,Shohou,2,0.00046,67716,15.63129,433208
7301,ShotaKitazawa,2,0.00046,67718,15.63175,433208
7302,shotu,2,0.00046,67720,15.63221,433208
7303,showsmall,2,0.00046,67722,15.63268,433208
7304,Shraddhak22,2,0.00046,67724,15.63314,433208
7305,shrikantumadi,2,0.00046,67726,15.63360,433208
7306,shrivastavshubham34,2,0.00046,67728,15.63406,433208
7307,shuaichang,2,0.00046,67730,15.63452,433208
7308,shubhamdang,2,0.00046,67732,15.63498,433208
7309,shubhrajoy2109,2,0.00046,67734,15.63545,433208
7310,shuijing198799,2,0.00046,67736,15.63591,433208
7311,shumiao,2,0.00046,67738,15.63637,433208
7312,shyimo,2,0.00046,67740,15.63683,433208
7313,siadark,2,0.00046,67742,15.63729,433208
7314,siddheshbhasme,2,0.00046,67744,15.63775,433208
7315,sidhantbhayana,2,0.00046,67746,15.63822,433208
7316,sigfridh,2,0.00046,67748,15.63868,433208
7317,sikasam,2,0.00046,67750,15.63914,433208
7318,simhnna,2,0.00046,67752,15.63960,433208
7319,SimonHeimberg,2,0.00046,67754,15.64006,433208
7320,simon-swanson-leapyear,2,0.00046,67756,15.64052,433208
7321,SimonWang2007,2,0.00046,67758,15.64099,433208
7322,simonxmh,2,0.00046,67760,15.64145,433208
7323,simox-83,2,0.00046,67762,15.64191,433208
7324,SimpCosm,2,0.00046,67764,15.64237,433208
7325,sinycn,2,0.00046,67766,15.64283,433208
7326,siqusoft,2,0.00046,67768,15.64329,433208
7327,sirkubax,2,0.00046,67770,15.64376,433208
7328,sithembiso,2,0.00046,67772,15.64422,433208
7329,sivaguru-nathan,2,0.00046,67774,15.64468,433208
7330,sivaswami,2,0.00046,67776,15.64514,433208
7331,sixcorners,2,0.00046,67778,15.64560,433208
7332,siying,2,0.00046,67780,15.64606,433208
7333,sjentzsch,2,0.00046,67782,15.64653,433208
