rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
8300,atennapel,1,0.00023,87869,20.21427,434688
8301,Athosone,1,0.00023,87870,20.21450,434688
8302,ati46,1,0.00023,87871,20.21473,434688
8303,atifsayeedi,1,0.00023,87872,20.21496,434688
8304,atoy3731,1,0.00023,87873,20.21519,434688
8305,atrakic,1,0.00023,87874,20.21542,434688
8306,atsai1220,1,0.00023,87875,20.21565,434688
8307,aturetta,1,0.00023,87876,20.21588,434688
8308,atzawada,1,0.00023,87877,20.21611,434688
8309,audriusbla,1,0.00023,87878,20.21634,434688
8310,augi,1,0.00023,87879,20.21657,434688
8311,aupadh12,1,0.00023,87880,20.21680,434688
8312,AurelianTicusan,1,0.00023,87881,20.21703,434688
8313,aurelienlegrand,1,0.00023,87882,20.21726,434688
8314,austinhquinn,1,0.00023,87883,20.21749,434688
8315,auswells,1,0.00023,87884,20.21772,434688
8316,automano,1,0.00023,87885,20.21795,434688
8317,avanthakkar,1,0.00023,87886,20.21818,434688
8318,aveshag,1,0.00023,87887,20.21841,434688
8319,avibha28,1,0.00023,87888,20.21864,434688
8320,AvihuuGoren,1,0.00023,87889,20.21887,434688
8321,AvijitD22,1,0.00023,87890,20.21910,434688
8322,avikatgithub,1,0.00023,87891,20.21933,434688
8323,avillela-tc,1,0.00023,87892,20.21956,434688
8324,AviMoto,1,0.00023,87893,20.21979,434688
8325,avinashpancham,1,0.00023,87894,20.22002,434688
8326,avocadomaster,1,0.00023,87895,20.22025,434688
8327,aweeks,1,0.00023,87896,20.22048,434688
8328,awelsman,1,0.00023,87897,20.22071,434688
8329,AWinterman,1,0.00023,87898,20.22094,434688
8330,AWKIF,1,0.00023,87899,20.22117,434688
8331,awsiv,1,0.00023,87900,20.22140,434688
8332,Axory,1,0.00023,87901,20.22163,434688
8333,ayaka-kms,1,0.00023,87902,20.22186,434688
8334,ayamGelo,1,0.00023,87903,20.22209,434688
8335,ayeganov,1,0.00023,87904,20.22232,434688
8336,ayeks,1,0.00023,87905,20.22255,434688
8337,ayepRahman,1,0.00023,87906,20.22278,434688
8338,AymanMagdy,1,0.00023,87907,20.22301,434688
8339,aymericDD,1,0.00023,87908,20.22324,434688
8340,AymericPlanche,1,0.00023,87909,20.22347,434688
8341,ayoubeddafali,1,0.00023,87910,20.22370,434688
8342,ayr-ton,1,0.00023,87911,20.22393,434688
8343,aysylu,1,0.00023,87912,20.22416,434688
8344,Ayush7614,1,0.00023,87913,20.22439,434688
8345,ayushkr04,1,0.00023,87914,20.22462,434688
8346,Ayusinha,1,0.00023,87915,20.22485,434688
8347,ayz-lex,1,0.00023,87916,20.22508,434688
8348,azanar,1,0.00023,87917,20.22531,434688
8349,azelezni,1,0.00023,87918,20.22554,434688
8350,azertyfun,1,0.00023,87919,20.22577,434688
8351,Azhdar1990,1,0.00023,87920,20.22600,434688
8352,azman0101,1,0.00023,87921,20.22623,434688
8353,azmeuk,1,0.00023,87922,20.22646,434688
8354,B0ud,1,0.00023,87923,20.22669,434688
8355,babujii,1,0.00023,87924,20.22692,434688
8356,baconwaifu,1,0.00023,87925,20.22715,434688
8357,badabapidas,1,0.00023,87926,20.22738,434688
8358,Badawekoo,1,0.00023,87927,20.22761,434688
8359,badbruce,1,0.00023,87928,20.22784,434688
8360,baelen-git,1,0.00023,87929,20.22807,434688
8361,baigzeeshan,1,0.00023,87930,20.22830,434688
8362,BAIYIMING520,1,0.00023,87931,20.22853,434688
8363,balacc,1,0.00023,87932,20.22876,434688
8364,balan2010,1,0.00023,87933,20.22899,434688
8365,BalaNarvar,1,0.00023,87934,20.22922,434688
8366,balesz,1,0.00023,87935,20.22945,434688
8367,balixiao,1,0.00023,87936,20.22968,434688
8368,bang-le-sct,1,0.00023,87937,20.22991,434688
8369,baoervsdier,1,0.00023,87938,20.23014,434688
8370,Baoqiang-Zhang,1,0.00023,87939,20.23037,434688
8371,barbarajoost,1,0.00023,87940,20.23060,434688
8372,barhatesw09,1,0.00023,87941,20.23083,434688
8373,BaronStack,1,0.00023,87942,20.23106,434688
8374,bartekus,1,0.00023,87943,20.23129,434688
8375,BartoszKupiecki,1,0.00023,87944,20.23152,434688
8376,bartsqueezy,1,0.00023,87945,20.23175,434688
8377,barucoh,1,0.00023,87946,20.23198,434688
8378,based-template,1,0.00023,87947,20.23221,434688
8379,bashar94,1,0.00023,87948,20.23244,434688
8380,bateau84,1,0.00023,87949,20.23267,434688
8381,baudlord,1,0.00023,87950,20.23290,434688
8382,bayarcher,1,0.00023,87951,20.23313,434688
8383,baymax55,1,0.00023,87952,20.23336,434688
8384,bazingarj,1,0.00023,87953,20.23359,434688
8385,bbatarelo,1,0.00023,87954,20.23382,434688
8386,bbecker-te,1,0.00023,87955,20.23405,434688
8387,bbhenry,1,0.00023,87956,20.23428,434688
8388,bbker,1,0.00023,87957,20.23451,434688
8389,bbugh,1,0.00023,87958,20.23474,434688
8390,bcharna,1,0.00023,87959,20.23497,434688
8391,bcouetil,1,0.00023,87960,20.23520,434688
8392,bcui2020,1,0.00023,87961,20.23543,434688
8393,bdabelow,1,0.00023,87962,20.23566,434688
8394,bd-br,1,0.00023,87963,20.23589,434688
8395,bdobsonca,1,0.00023,87964,20.23612,434688
8396,bdzanko17,1,0.00023,87965,20.23635,434688
8397,Bearbrice,1,0.00023,87966,20.23658,434688
8398,beaudryj,1,0.00023,87967,20.23681,434688
8399,becki-at-luminal,1,0.00023,87968,20.23704,434688
8400,Becram,1,0.00023,87969,20.23727,434688
8401,beef9999,1,0.00023,87970,20.23750,434688
8402,beefsack,1,0.00023,87971,20.23773,434688
8403,beevee,1,0.00023,87972,20.23796,434688
8404,begemotik,1,0.00023,87973,20.23819,434688
8405,behradeslamifar,1,0.00023,87974,20.23842,434688
8406,beiluo97,1,0.00023,87975,20.23865,434688
8407,beingamarnath,1,0.00023,87976,20.23888,434688
8408,Belyenochi,1,0.00023,87977,20.23911,434688
8409,beneditomarques,1,0.00023,87978,20.23934,434688
8410,Ben-Epstein,1,0.00023,87979,20.23957,434688
8411,bengl,1,0.00023,87980,20.23980,434688
8412,BenjaminFarley,1,0.00023,87981,20.24003,434688
8413,benjaminjb,1,0.00023,87982,20.24026,434688
8414,benjsec,1,0.00023,87983,20.24049,434688
8415,ben-manes,1,0.00023,87984,20.24072,434688
8416,bennythejudge,1,0.00023,87985,20.24095,434688
8417,benpettman,1,0.00023,87986,20.24118,434688
8418,ben-wangz,1,0.00023,87987,20.24141,434688
8419,benze,1,0.00023,87988,20.24164,434688
8420,benzhonghai008,1,0.00023,87989,20.24187,434688
8421,bephinix,1,0.00023,87990,20.24210,434688
8422,bergeramit,1,0.00023,87991,20.24233,434688
8423,bergner,1,0.00023,87992,20.24256,434688
8424,berlinsaint,1,0.00023,87993,20.24279,434688
8425,beveradb,1,0.00023,87994,20.24302,434688
8426,BewareMyPower,1,0.00023,87995,20.24325,434688
8427,beyondyinjl2,1,0.00023,87996,20.24348,434688
8428,bforbis,1,0.00023,87997,20.24372,434688
8429,bforchhammer,1,0.00023,87998,20.24395,434688
8430,bhagya29m,1,0.00023,87999,20.24418,434688
8431,bhaibel,1,0.00023,88000,20.24441,434688
8432,Bhanukiran117,1,0.00023,88001,20.24464,434688
8433,bharat1847,1,0.00023,88002,20.24487,434688
8434,bharathi-subramanian,1,0.00023,88003,20.24510,434688
8435,bharathramaprasad-okta,1,0.00023,88004,20.24533,434688
8436,bhouston,1,0.00023,88005,20.24556,434688
8437,BhumikaJai,1,0.00023,88006,20.24579,434688
8438,bickerx2,1,0.00023,88007,20.24602,434688
8439,bienchu,1,0.00023,88008,20.24625,434688
8440,bigc2000,1,0.00023,88009,20.24648,434688
8441,billsmithatg,1,0.00023,88010,20.24671,434688
8442,billydh,1,0.00023,88011,20.24694,434688
8443,bin3377,1,0.00023,88012,20.24717,434688
8444,BinarSkugga,1,0.00023,88013,20.24740,434688
8445,Bingmang,1,0.00023,88014,20.24763,434688
8446,binguo-casa,1,0.00023,88015,20.24786,434688
8447,binhnguyenduc,1,0.00023,88016,20.24809,434688
8448,BinZhiZhu,1,0.00023,88017,20.24832,434688
8449,BioGeek,1,0.00023,88018,20.24855,434688
8450,birdiesanders,1,0.00023,88019,20.24878,434688
8451,bisha755,1,0.00023,88020,20.24901,434688
8452,bistaastha,1,0.00023,88021,20.24924,434688
8453,bitspradp,1,0.00023,88022,20.24947,434688
8454,bittrance,1,0.00023,88023,20.24970,434688
8455,bitwalker,1,0.00023,88024,20.24993,434688
8456,bixu,1,0.00023,88025,20.25016,434688
8457,bizrad,1,0.00023,88026,20.25039,434688
8458,Bizzl,1,0.00023,88027,20.25062,434688
8459,bjakubiak,1,0.00023,88028,20.25085,434688
8460,bjetal,1,0.00023,88029,20.25108,434688
8461,bjornbouetsmith,1,0.00023,88030,20.25131,434688
8462,BjornM111,1,0.00023,88031,20.25154,434688
8463,bkarakashev,1,0.00023,88032,20.25177,434688
8464,bkc,1,0.00023,88033,20.25200,434688
8465,bkhatri24,1,0.00023,88034,20.25223,434688
8466,bkinlaw1,1,0.00023,88035,20.25246,434688
8467,blaazetech,1,0.00023,88036,20.25269,434688
8468,Blackbaud-LeoWanderer,1,0.00023,88037,20.25292,434688
8469,blackgold,1,0.00023,88038,20.25315,434688
8470,blackluck,1,0.00023,88039,20.25338,434688
8471,blacksunshine,1,0.00023,88040,20.25361,434688
8472,blang,1,0.00023,88041,20.25384,434688
8473,blankburian,1,0.00023,88042,20.25407,434688
8474,blazejkrzak,1,0.00023,88043,20.25430,434688
8475,blc2,1,0.00023,88044,20.25453,434688
8476,Bliamoh,1,0.00023,88045,20.25476,434688
8477,blitzd,1,0.00023,88046,20.25499,434688
8478,blka,1,0.00023,88047,20.25522,434688
8479,Blobonat,1,0.00023,88048,20.25545,434688
8480,blondviper,1,0.00023,88049,20.25568,434688
8481,bloodbare,1,0.00023,88050,20.25591,434688
8482,Blorpy,1,0.00023,88051,20.25614,434688
8483,blueice123,1,0.00023,88052,20.25637,434688
8484,bluejam0303,1,0.00023,88053,20.25660,434688
8485,bluikko,1,0.00023,88054,20.25683,434688
8486,blurks,1,0.00023,88055,20.25706,434688
8487,bm424,1,0.00023,88056,20.25729,434688
8488,bmelanson,1,0.00023,88057,20.25752,434688
8489,bmerry,1,0.00023,88058,20.25775,434688
8490,bmmpp,1,0.00023,88059,20.25798,434688
8491,bmv126,1,0.00023,88060,20.25821,434688
8492,boarder7395,1,0.00023,88061,20.25844,434688
8493,BoardzMaster,1,0.00023,88062,20.25867,434688
8494,bobbymlp,1,0.00023,88063,20.25890,434688
8495,bobmcwhirter,1,0.00023,88064,20.25913,434688
8496,bobstead,1,0.00023,88065,20.25936,434688
8497,bochulindra,1,0.00023,88066,20.25959,434688
8498,bodz1lla,1,0.00023,88067,20.25982,434688
8499,bognerf,1,0.00023,88068,20.26005,434688
8500,bohdanborovskyi-ma,1,0.00023,88069,20.26028,434688
8501,bohlander,1,0.00023,88070,20.26051,434688
8502,BohuTANG,1,0.00023,88071,20.26074,434688
8503,boimler,1,0.00023,88072,20.26097,434688
8504,boindil,1,0.00023,88073,20.26120,434688
8505,bokysan,1,0.00023,88074,20.26143,434688
8506,BondarenkoIlya,1,0.00023,88075,20.26166,434688
8507,bonky42,1,0.00023,88076,20.26189,434688
8508,bonpapajosie,1,0.00023,88077,20.26212,434688
8509,boramalper,1,0.00023,88078,20.26235,434688
8510,boretom,1,0.00023,88079,20.26258,434688
8511,BoringCat,1,0.00023,88080,20.26281,434688
8512,boringuy,1,0.00023,88081,20.26304,434688
8513,BorisDr,1,0.00023,88082,20.26327,434688
8514,botieking98,1,0.00023,88083,20.26350,434688
8515,bouteillerAlan,1,0.00023,88084,20.26373,434688
8516,bovy89,1,0.00023,88085,20.26396,434688
8517,boxjan,1,0.00023,88086,20.26419,434688
8518,bozerkins,1,0.00023,88087,20.26442,434688
8519,bpschmitt,1,0.00023,88088,20.26465,434688
8520,bquantump,1,0.00023,88089,20.26488,434688
8521,bradfordcp,1,0.00023,88090,20.26511,434688
8522,bradleypettit,1,0.00023,88091,20.26534,434688
8523,brakthehack,1,0.00023,88092,20.26557,434688
8524,bram-abe,1,0.00023,88093,20.26580,434688
8525,branchvincent,1,0.00023,88094,20.26603,434688
8526,brandonpaiz,1,0.00023,88095,20.26626,434688
8527,BrandonWeng,1,0.00023,88096,20.26649,434688
8528,breunigs,1,0.00023,88097,20.26672,434688
8529,bri365,1,0.00023,88098,20.26695,434688
8530,brianatpu,1,0.00023,88099,20.26718,434688
8531,brian-groux-hs,1,0.00023,88100,20.26741,434688
8532,brianlieg,1,0.00023,88101,20.26764,434688
8533,brianmowens,1,0.00023,88102,20.26787,434688
8534,brianonn,1,0.00023,88103,20.26810,434688
8535,brianventuro,1,0.00023,88104,20.26833,434688
8536,brichins,1,0.00023,88105,20.26856,434688
8537,britoaldan,1,0.00023,88106,20.26879,434688
8538,brocaar,1,0.00023,88107,20.26902,434688
8539,brokencode64,1,0.00023,88108,20.26925,434688
8540,brsvpr,1,0.00023,88109,20.26948,434688
8541,brucedvgw,1,0.00023,88110,20.26971,434688
8542,brunojcm-vgw,1,0.00023,88111,20.26994,434688
8543,BrutalBirdie,1,0.00023,88112,20.27017,434688
8544,bruto1,1,0.00023,88113,20.27040,434688
8545,bry00,1,0.00023,88114,20.27063,434688
8546,bs444,1,0.00023,88115,20.27086,434688
8547,bschoenbach,1,0.00023,88116,20.27109,434688
8548,bschofield,1,0.00023,88117,20.27132,434688
8549,bsilver8192,1,0.00023,88118,20.27155,434688
8550,bsinggh,1,0.00023,88119,20.27178,434688
8551,bsloeserwij,1,0.00023,88120,20.27201,434688
8552,bspark8,1,0.00023,88121,20.27224,434688
8553,btalbot,1,0.00023,88122,20.27247,434688
8554,bt-lemery,1,0.00023,88123,20.27270,434688
8555,bubbleatgit,1,0.00023,88124,20.27293,434688
8556,buchheim,1,0.00023,88125,20.27316,434688
8557,bug-developer021,1,0.00023,88126,20.27339,434688
8558,buhuipao,1,0.00023,88127,20.27362,434688
8559,Bujail,1,0.00023,88128,20.27385,434688
8560,bukowa,1,0.00023,88129,20.27408,434688
8561,BulatSaif,1,0.00023,88130,20.27431,434688
8562,Bulbuc,1,0.00023,88131,20.27454,434688
8563,bullywhippet,1,0.00023,88132,20.27477,434688
8564,bunch-helen,1,0.00023,88133,20.27500,434688
8565,buvinghausen,1,0.00023,88134,20.27523,434688
8566,buzzdan,1,0.00023,88135,20.27546,434688
8567,bwenrich,1,0.00023,88136,20.27569,434688
8568,bwitt,1,0.00023,88137,20.27592,434688
8569,by211,1,0.00023,88138,20.27615,434688
8570,bzed,1,0.00023,88139,20.27638,434688
8571,c002910,1,0.00023,88140,20.27661,434688
8572,c0ffeec0der,1,0.00023,88141,20.27684,434688
8573,c0rv4x,1,0.00023,88142,20.27707,434688
8574,c23omega,1,0.00023,88143,20.27730,434688
8575,c2nes,1,0.00023,88144,20.27753,434688
8576,c4m4,1,0.00023,88145,20.27776,434688
8577,caddyshake,1,0.00023,88146,20.27799,434688
8578,cadiegoc,1,0.00023,88147,20.27822,434688
8579,caesuric,1,0.00023,88148,20.27845,434688
8580,caffeinism,1,0.00023,88149,20.27868,434688
8581,cainzhong,1,0.00023,88150,20.27891,434688
8582,CAIOFCP,1,0.00023,88151,20.27914,434688
8583,caiorcferreira,1,0.00023,88152,20.27937,434688
8584,caiwenhao,1,0.00023,88153,20.27960,434688
8585,cakhanif,1,0.00023,88154,20.27983,434688
8586,CalbeeMing0530,1,0.00023,88155,20.28006,434688
8587,calebplum,1,0.00023,88156,20.28029,434688
8588,calebwoofenden,1,0.00023,88157,20.28052,434688
8589,calinionesco1,1,0.00023,88158,20.28075,434688
8590,callum-tait-pbx,1,0.00023,88159,20.28098,434688
8591,calohmn,1,0.00023,88160,20.28121,434688
8592,calvin2021y,1,0.00023,88161,20.28144,434688
8593,calvinkarundu,1,0.00023,88162,20.28167,434688
8594,Camilo-TI,1,0.00023,88163,20.28190,434688
8595,campbel,1,0.00023,88164,20.28213,434688
8596,CannedFish,1,0.00023,88165,20.28236,434688
8597,cannonpalms,1,0.00023,88166,20.28259,434688
8598,CanRau,1,0.00023,88167,20.28282,434688
8599,CappuccinoCup,1,0.00023,88168,20.28305,434688
8600,Capr1sna,1,0.00023,88169,20.28328,434688
8601,capricornusx,1,0.00023,88170,20.28351,434688
8602,CaptainHulk23,1,0.00023,88171,20.28374,434688
8603,CaptAintHere,1,0.00023,88172,20.28397,434688
8604,captbirdsi,1,0.00023,88173,20.28420,434688
8605,CAR6807,1,0.00023,88174,20.28443,434688
8606,carldai0106,1,0.00023,88175,20.28466,434688
8607,carlito387,1,0.00023,88176,20.28489,434688
8608,carlosjpr-collab,1,0.00023,88177,20.28512,434688
8609,CarlosRDomin,1,0.00023,88178,20.28535,434688
8610,carlosrecuero,1,0.00023,88179,20.28558,434688
8611,CarmenAPuccio,1,0.00023,88180,20.28581,434688
8612,carpenterbees,1,0.00023,88181,20.28604,434688
8613,carrieyang1212,1,0.00023,88182,20.28627,434688
8614,carru93,1,0.00023,88183,20.28650,434688
8615,cartermckinnon,1,0.00023,88184,20.28673,434688
8616,CarTerr,1,0.00023,88185,20.28696,434688
8617,Carus11,1,0.00023,88186,20.28719,434688
8618,Cassianokunsch,1,0.00023,88187,20.28742,434688
8619,cassiofariasmachado,1,0.00023,88188,20.28765,434688
8620,cataglyphis,1,0.00023,88189,20.28788,434688
8621,catalinpan,1,0.00023,88190,20.28811,434688
8622,cater111,1,0.00023,88191,20.28834,434688
8623,catija,1,0.00023,88192,20.28857,434688
8624,ca-wvestjens,1,0.00023,88193,20.28880,434688
8625,cbron,1,0.00023,88194,20.28903,434688
8626,ccampo133,1,0.00023,88195,20.28926,434688
8627,ccc-56,1,0.00023,88196,20.28949,434688
8628,cccs-cat001,1,0.00023,88197,20.28973,434688
8629,cccswann,1,0.00023,88198,20.28996,434688
8630,ccifra,1,0.00023,88199,20.29019,434688
8631,cdc6d,1,0.00023,88200,20.29042,434688
8632,cdlliuy,1,0.00023,88201,20.29065,434688
8633,cdmadrigal,1,0.00023,88202,20.29088,434688
8634,cdoan1,1,0.00023,88203,20.29111,434688
8635,cdx7779,1,0.00023,88204,20.29134,434688
8636,cdzhangyong,1,0.00023,88205,20.29157,434688
8637,ced0ps,1,0.00023,88206,20.29180,434688
8638,cedarkuo,1,0.00023,88207,20.29203,434688
8639,celestialorb,1,0.00023,88208,20.29226,434688
8640,cellConnect,1,0.00023,88209,20.29249,434688
8641,cementfloor,1,0.00023,88210,20.29272,434688
8642,cenit,1,0.00023,88211,20.29295,434688
8643,cenkersoy,1,0.00023,88212,20.29318,434688
8644,ceroloy,1,0.00023,88213,20.29341,434688
8645,ceteongvanness,1,0.00023,88214,20.29364,434688
8646,cezarnicolescu,1,0.00023,88215,20.29387,434688
8647,cferber,1,0.00023,88216,20.29410,434688
8648,cfilleke,1,0.00023,88217,20.29433,434688
8649,cforce,1,0.00023,88218,20.29456,434688
8650,cgiraldo,1,0.00023,88219,20.29479,434688
8651,c-goldschmidt,1,0.00023,88220,20.29502,434688
8652,cgotfried,1,0.00023,88221,20.29525,434688
8653,ch42,1,0.00023,88222,20.29548,434688
8654,ch8zer,1,0.00023,88223,20.29571,434688
8655,chadbr,1,0.00023,88224,20.29594,434688
8656,chadgeary,1,0.00023,88225,20.29617,434688
8657,chainhead,1,0.00023,88226,20.29640,434688
8658,chakratn,1,0.00023,88227,20.29663,434688
8659,ChampiYann,1,0.00023,88228,20.29686,434688
8660,chanchal1987,1,0.00023,88229,20.29709,434688
8661,chandler14362,1,0.00023,88230,20.29732,434688
8662,chandlj,1,0.00023,88231,20.29755,434688
8663,chandramouleswaran,1,0.00023,88232,20.29778,434688
8664,chandru-kumar,1,0.00023,88233,20.29801,434688
8665,ChangJH-Mark,1,0.00023,88234,20.29824,434688
8666,changsheng1239,1,0.00023,88235,20.29847,434688
8667,chansonzhang,1,0.00023,88236,20.29870,434688
8668,chanvoyage,1,0.00023,88237,20.29893,434688
8669,chanxuehong,1,0.00023,88238,20.29916,434688
8670,CharlieBrownMx,1,0.00023,88239,20.29939,434688
8671,charlrvd,1,0.00023,88240,20.29962,434688
8672,chattarajoy,1,0.00023,88241,20.29985,434688
8673,chatterjeesunit,1,0.00023,88242,20.30008,434688
8674,chedim,1,0.00023,88243,20.30031,434688
8675,cheeseandcereal,1,0.00023,88244,20.30054,434688
8676,cheleb,1,0.00023,88245,20.30077,434688
8677,chenchangkuan,1,0.00023,88246,20.30100,434688
8678,chendelin1982,1,0.00023,88247,20.30123,434688
8679,chendw,1,0.00023,88248,20.30146,434688
8680,ChengDuYiyiyi,1,0.00023,88249,20.30169,434688
8681,chengyinwu-hash,1,0.00023,88250,20.30192,434688
8682,chengyuhui,1,0.00023,88251,20.30215,434688
8683,ChenhanXmu,1,0.00023,88252,20.30238,434688
8684,chenwenjun-github,1,0.00023,88253,20.30261,434688
8685,chenxianpao,1,0.00023,88254,20.30284,434688
8686,ChenZheOnePiece,1,0.00023,88255,20.30307,434688
8687,CherylFlowers,1,0.00023,88256,20.30330,434688
8688,cheslijones,1,0.00023,88257,20.30353,434688
8689,Chessray,1,0.00023,88258,20.30376,434688
8690,chet,1,0.00023,88259,20.30399,434688
8691,chibbert,1,0.00023,88260,20.30422,434688
8692,chichengchentaiwan,1,0.00023,88261,20.30445,434688
8693,chinasubbareddym,1,0.00023,88262,20.30468,434688
8694,chinky1,1,0.00023,88263,20.30491,434688
8695,chinmaykhare,1,0.00023,88264,20.30514,434688
8696,chitikenasatish,1,0.00023,88265,20.30537,434688
8697,chitralverma,1,0.00023,88266,20.30560,434688
8698,chloe88,1,0.00023,88267,20.30583,434688
8699,chmodrs,1,0.00023,88268,20.30606,434688
8700,choeyhao,1,0.00023,88269,20.30629,434688
8701,choihca,1,0.00023,88270,20.30652,434688
8702,Choongzai,1,0.00023,88271,20.30675,434688
8703,choover-broad,1,0.00023,88272,20.30698,434688
8704,choseh,1,0.00023,88273,20.30721,434688
8705,chowtin,1,0.00023,88274,20.30744,434688
8706,chpio,1,0.00023,88275,20.30767,434688
8707,chris922,1,0.00023,88276,20.30790,434688
8708,chris-ackerman-dentsu,1,0.00023,88277,20.30813,434688
8709,chrisbertsch,1,0.00023,88278,20.30836,434688
8710,chriscowley,1,0.00023,88279,20.30859,434688
8711,chrisdoherty4,1,0.00023,88280,20.30882,434688
8712,chrisfauerbach,1,0.00023,88281,20.30905,434688
8713,chris-gillatt,1,0.00023,88282,20.30928,434688
8714,chrishowell,1,0.00023,88283,20.30951,434688
8715,chrishyze,1,0.00023,88284,20.30974,434688
8716,chrisj-platform9,1,0.00023,88285,20.30997,434688
8717,chrisjune,1,0.00023,88286,20.31020,434688
8718,chris-mac,1,0.00023,88287,20.31043,434688
8719,chris-maclean,1,0.00023,88288,20.31066,434688
8720,ChrisMacNaughton,1,0.00023,88289,20.31089,434688
8721,chrismayday,1,0.00023,88290,20.31112,434688
8722,chris-parker-za,1,0.00023,88291,20.31135,434688
8723,chrispatmore,1,0.00023,88292,20.31158,434688
8724,chris-sanders,1,0.00023,88293,20.31181,434688
8725,chrisse74,1,0.00023,88294,20.31204,434688
8726,christian-2,1,0.00023,88295,20.31227,434688
8727,ChristianKippingKv-rlp,1,0.00023,88296,20.31250,434688
8728,ChristianTrolleMikkelsen,1,0.00023,88297,20.31273,434688
8729,christoph-buente,1,0.00023,88298,20.31296,434688
8730,christophebeling,1,0.00023,88299,20.31319,434688
8731,ChristopherLenz,1,0.00023,88300,20.31342,434688
8732,chrko,1,0.00023,88301,20.31365,434688
8733,chtime,1,0.00023,88302,20.31388,434688
8734,chuangxinyuan,1,0.00023,88303,20.31411,434688
8735,chudanie,1,0.00023,88304,20.31434,434688
8736,chukynax,1,0.00023,88305,20.31457,434688
8737,chunbos,1,0.00023,88306,20.31480,434688
8738,ciaracarey,1,0.00023,88307,20.31503,434688
8739,ciarancoffey,1,0.00023,88308,20.31526,434688
8740,Ci-Jie,1,0.00023,88309,20.31549,434688
8741,ciklista,1,0.00023,88310,20.31572,434688
8742,cipy,1,0.00023,88311,20.31595,434688
8743,cist,1,0.00023,88312,20.31618,434688
8744,civilizeddev,1,0.00023,88313,20.31641,434688
8745,cjcobb23,1,0.00023,88314,20.31664,434688
8746,Cjkjvfnby,1,0.00023,88315,20.31687,434688
8747,cjnchk,1,0.00023,88316,20.31710,434688
8748,cjohnstoniv,1,0.00023,88317,20.31733,434688
8749,ckanner,1,0.00023,88318,20.31756,434688
8750,CKarper,1,0.00023,88319,20.31779,434688
8751,CKJJ,1,0.00023,88320,20.31802,434688
8752,ckw017,1,0.00023,88321,20.31825,434688
8753,claenjoy,1,0.00023,88322,20.31848,434688
8754,clarkdoan,1,0.00023,88323,20.31871,434688
8755,clarkli86,1,0.00023,88324,20.31894,434688
8756,clausa20,1,0.00023,88325,20.31917,434688
8757,clavierpaul,1,0.00023,88326,20.31940,434688
8758,clbx,1,0.00023,88327,20.31963,434688
8759,clementnuss,1,0.00023,88328,20.31986,434688
8760,cleo2525,1,0.00023,88329,20.32009,434688
8761,cletustboone,1,0.00023,88330,20.32032,434688
8762,clincha,1,0.00023,88331,20.32055,434688
8763,Clivern,1,0.00023,88332,20.32078,434688
8764,CloudWise-Lukemiao,1,0.00023,88333,20.32101,434688
8765,CloudXiaobai,1,0.00023,88334,20.32124,434688
8766,clumsy456,1,0.00023,88335,20.32147,434688
8767,clwluvw,1,0.00023,88336,20.32170,434688
8768,cmacrae,1,0.00023,88337,20.32193,434688
8769,cmillani,1,0.00023,88338,20.32216,434688
8770,cmsax,1,0.00023,88339,20.32239,434688
8771,cnatan,1,0.00023,88340,20.32262,434688
8772,cnmill,1,0.00023,88341,20.32285,434688
8773,cnscud,1,0.00023,88342,20.32308,434688
8774,cnwangjie,1,0.00023,88343,20.32331,434688
8775,cobly,1,0.00023,88344,20.32354,434688
8776,cobookman,1,0.00023,88345,20.32377,434688
8777,codami,1,0.00023,88346,20.32400,434688
8778,Code7Bit,1,0.00023,88347,20.32423,434688
8779,codechennerator,1,0.00023,88348,20.32446,434688
8780,codernitish,1,0.00023,88349,20.32469,434688
8781,coderpatros,1,0.00023,88350,20.32492,434688
8782,codeWithUtkarsh,1,0.00023,88351,20.32515,434688
8783,codingconcepts,1,0.00023,88352,20.32538,434688
8784,codybuell,1,0.00023,88353,20.32561,434688
8785,cole-easton,1,0.00023,88354,20.32584,434688
8786,CO-lhagman,1,0.00023,88355,20.32607,434688
8787,colinbjohnson,1,0.00023,88356,20.32630,434688
8788,collardmsc,1,0.00023,88357,20.32653,434688
8789,ColleIsarco,1,0.00023,88358,20.32676,434688
8790,Colleoni,1,0.00023,88359,20.32699,434688
8791,collimarco,1,0.00023,88360,20.32722,434688
8792,collinjlesko,1,0.00023,88361,20.32745,434688
8793,com6056,1,0.00023,88362,20.32768,434688
8794,comdiv,1,0.00023,88363,20.32791,434688
8795,comdor,1,0.00023,88364,20.32814,434688
8796,comsky,1,0.00023,88365,20.32837,434688
8797,conradoverta,1,0.00023,88366,20.32860,434688
8798,Conrimaceogain,1,0.00023,88367,20.32883,434688
8799,constb,1,0.00023,88368,20.32906,434688
8800,coopbri,1,0.00023,88369,20.32929,434688
8801,cooperaj,1,0.00023,88370,20.32952,434688
8802,coopstools,1,0.00023,88371,20.32975,434688
8803,corbaejb,1,0.00023,88372,20.32998,434688
8804,corend,1,0.00023,88373,20.33021,434688
8805,CoreTechnologyAG,1,0.00023,88374,20.33044,434688
8806,CoReYeDe,1,0.00023,88375,20.33067,434688
8807,cortex93,1,0.00023,88376,20.33090,434688
8808,CosmosNi,1,0.00023,88377,20.33113,434688
