rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
40236,prakgoya,2,0.00005,396028,10.24792,3864472
40237,PrakhyaG,2,0.00005,396030,10.24797,3864472
40238,pramoddas80,2,0.00005,396032,10.24802,3864472
40239,pranay,2,0.00005,396034,10.24808,3864472
40240,prapdm,2,0.00005,396036,10.24813,3864472
40241,praphulgithub,2,0.00005,396038,10.24818,3864472
40242,praqmaTim,2,0.00005,396040,10.24823,3864472
40243,prasad15,2,0.00005,396042,10.24828,3864472
40244,prasadjjoshi,2,0.00005,396044,10.24833,3864472
40245,prasadram,2,0.00005,396046,10.24839,3864472
40246,prasadscm33,2,0.00005,396048,10.24844,3864472
40247,Prasanna2104,2,0.00005,396050,10.24849,3864472
40248,prasannamahajan,2,0.00005,396052,10.24854,3864472
40249,prasdeva,2,0.00005,396054,10.24859,3864472
40250,praseedasathaye,2,0.00005,396056,10.24864,3864472
40251,PraserX,2,0.00005,396058,10.24870,3864472
40252,prashant0493,2,0.00005,396060,10.24875,3864472
40253,prashant0598,2,0.00005,396062,10.24880,3864472
40254,prashantcfc,2,0.00005,396064,10.24885,3864472
40255,prassawant,2,0.00005,396066,10.24890,3864472
40256,pratapdasar,2,0.00005,396068,10.24896,3864472
40257,pratap-dotnet,2,0.00005,396070,10.24901,3864472
40258,prateekr,2,0.00005,396072,10.24906,3864472
40259,prathamshah9,2,0.00005,396074,10.24911,3864472
40260,prathyushmr,2,0.00005,396076,10.24916,3864472
40261,pratikmallya,2,0.00005,396078,10.24921,3864472
40262,pratikmeher44,2,0.00005,396080,10.24927,3864472
40263,pratikthorve90,2,0.00005,396082,10.24932,3864472
40264,Pratima,2,0.00005,396084,10.24937,3864472
40265,prativm,2,0.00005,396086,10.24942,3864472
40266,pratsub,2,0.00005,396088,10.24947,3864472
40267,praveensripati,2,0.00005,396090,10.24952,3864472
40268,prayagupd,2,0.00005,396092,10.24958,3864472
40269,prbarik,2,0.00005,396094,10.24963,3864472
40270,prbprbprb,2,0.00005,396096,10.24968,3864472
40271,precompiler,2,0.00005,396098,10.24973,3864472
40272,present007,2,0.00005,396100,10.24978,3864472
40273,prestona,2,0.00005,396102,10.24983,3864472
40274,preved911,2,0.00005,396104,10.24989,3864472
40275,PRIHLOP,2,0.00005,396106,10.24994,3864472
40276,prince-mishra,2,0.00005,396108,10.24999,3864472
40277,priteshchandaliya,2,0.00005,396110,10.25004,3864472
40278,Priyotosh008,2,0.00005,396112,10.25009,3864472
40279,prkstaff,2,0.00005,396114,10.25015,3864472
40280,proc,2,0.00005,396116,10.25020,3864472
40281,procks,2,0.00005,396118,10.25025,3864472
40282,proegssilb,2,0.00005,396120,10.25030,3864472
40283,proelbtn,2,0.00005,396122,10.25035,3864472
40284,ProfessorYang,2,0.00005,396124,10.25040,3864472
40285,prog1dev,2,0.00005,396126,10.25046,3864472
40286,progsri,2,0.00005,396128,10.25051,3864472
40287,projecthubble,2,0.00005,396130,10.25056,3864472
40288,promiseofcake,2,0.00005,396132,10.25061,3864472
40289,prophe05,2,0.00005,396134,10.25066,3864472
40290,prophile,2,0.00005,396136,10.25071,3864472
40291,protess,2,0.00005,396138,10.25077,3864472
40292,protetore,2,0.00005,396140,10.25082,3864472
40293,protik77,2,0.00005,396142,10.25087,3864472
40294,Prototik,2,0.00005,396144,10.25092,3864472
40295,prsolucoes,2,0.00005,396146,10.25097,3864472
40296,prsurve,2,0.00005,396148,10.25103,3864472
40297,prtk-ngm,2,0.00005,396150,10.25108,3864472
40298,pruneau628,2,0.00005,396152,10.25113,3864472
40299,pruthvikar,2,0.00005,396154,10.25118,3864472
40300,prydeep,2,0.00005,396156,10.25123,3864472
40301,przemek-sl,2,0.00005,396158,10.25128,3864472
40302,przemekwojcik,2,0.00005,396160,10.25134,3864472
40303,psaintlaurent,2,0.00005,396162,10.25139,3864472
40304,psamaan,2,0.00005,396164,10.25144,3864472
40305,psandhu79,2,0.00005,396166,10.25149,3864472
40306,psbarrales,2,0.00005,396168,10.25154,3864472
40307,pschiffe,2,0.00005,396170,10.25159,3864472
40308,pschuegr,2,0.00005,396172,10.25165,3864472
40309,pselle,2,0.00005,396174,10.25170,3864472
40310,pseudobeer,2,0.00005,396176,10.25175,3864472
40311,pshchelo,2,0.00005,396178,10.25180,3864472
40312,pshirshov,2,0.00005,396180,10.25185,3864472
40313,psibernetic,2,0.00005,396182,10.25191,3864472
40314,psinger,2,0.00005,396184,10.25196,3864472
40315,psingh24,2,0.00005,396186,10.25201,3864472
40316,psingh-qualys-integrations,2,0.00005,396188,10.25206,3864472
40317,psliwka,2,0.00005,396190,10.25211,3864472
40318,psschwei,2,0.00005,396192,10.25216,3864472
40319,ps-stevesheldon,2,0.00005,396194,10.25222,3864472
40320,pstinghua,2,0.00005,396196,10.25227,3864472
40321,pstrive,2,0.00005,396198,10.25232,3864472
40322,psychemedia,2,0.00005,396200,10.25237,3864472
40323,psychoo118,2,0.00005,396202,10.25242,3864472
40324,psyelephant,2,0.00005,396204,10.25247,3864472
40325,psylone,2,0.00005,396206,10.25253,3864472
40326,ptramsey,2,0.00005,396208,10.25258,3864472
40327,ptrckdev,2,0.00005,396210,10.25263,3864472
40328,pt-tomasz-zylka,2,0.00005,396212,10.25268,3864472
40329,Ptyool,2,0.00005,396214,10.25273,3864472
40330,puckey,2,0.00005,396216,10.25278,3864472
40331,puco,2,0.00005,396218,10.25284,3864472
40332,PumpkinSeed,2,0.00005,396220,10.25289,3864472
40333,pumural,2,0.00005,396222,10.25294,3864472
40334,puneetchelani,2,0.00005,396224,10.25299,3864472
40335,puneetsar,2,0.00005,396226,10.25304,3864472
40336,punit-naik,2,0.00005,396228,10.25310,3864472
40337,punitpawarapple,2,0.00005,396230,10.25315,3864472
40338,punitporwal07,2,0.00005,396232,10.25320,3864472
40339,punit-trivedi,2,0.00005,396234,10.25325,3864472
40340,Punkado,2,0.00005,396236,10.25330,3864472
40341,pupapaik,2,0.00005,396238,10.25335,3864472
40342,pupper68k,2,0.00005,396240,10.25341,3864472
40343,puppetbabu,2,0.00005,396242,10.25346,3864472
40344,puritykid,2,0.00005,396244,10.25351,3864472
40345,purnendu15,2,0.00005,396246,10.25356,3864472
40346,PurpleBooth,2,0.00005,396248,10.25361,3864472
40347,purplegrape,2,0.00005,396250,10.25366,3864472
40348,purplepalmdash,2,0.00005,396252,10.25372,3864472
40349,purplesmurf1510,2,0.00005,396254,10.25377,3864472
40350,purva1192,2,0.00005,396256,10.25382,3864472
40351,pusolito,2,0.00005,396258,10.25387,3864472
40352,pvandorp,2,0.00005,396260,10.25392,3864472
40353,pviniciusfm,2,0.00005,396262,10.25398,3864472
40354,pvnguyen,2,0.00005,396264,10.25403,3864472
40355,pvnrao,2,0.00005,396266,10.25408,3864472
40356,pvoisin,2,0.00005,396268,10.25413,3864472
40357,pvormittag,2,0.00005,396270,10.25418,3864472
40358,pvspencer22,2,0.00005,396272,10.25423,3864472
40359,pward123,2,0.00005,396274,10.25429,3864472
40360,pworkpop,2,0.00005,396276,10.25434,3864472
40361,pxcurtis,2,0.00005,396278,10.25439,3864472
40362,pxLi,2,0.00005,396280,10.25444,3864472
40363,pxlpnk,2,0.00005,396282,10.25449,3864472
40364,pxps,2,0.00005,396284,10.25454,3864472
40365,pxue,2,0.00005,396286,10.25460,3864472
40366,PycMono,2,0.00005,396288,10.25465,3864472
40367,pymag09,2,0.00005,396290,10.25470,3864472
40368,pyohannes,2,0.00005,396292,10.25475,3864472
40369,pypeng,2,0.00005,396294,10.25480,3864472
40370,python225,2,0.00005,396296,10.25485,3864472
40371,q1240725729,2,0.00005,396298,10.25491,3864472
40372,qamatic,2,0.00005,396300,10.25496,3864472
40373,qaqaqa111,2,0.00005,396302,10.25501,3864472
40374,qasim683,2,0.00005,396304,10.25506,3864472
40375,QasimRRizvi,2,0.00005,396306,10.25511,3864472
40376,qdequele,2,0.00005,396308,10.25517,3864472
40377,qdsay,2,0.00005,396310,10.25522,3864472
40378,qgadrian,2,0.00005,396312,10.25527,3864472
40379,qgd6zqws1h,2,0.00005,396314,10.25532,3864472
40380,qiang-dai,2,0.00005,396316,10.25537,3864472
40381,qianghudd01,2,0.00005,396318,10.25542,3864472
40382,qianxiaozhoutao,2,0.00005,396320,10.25548,3864472
40383,qinb,2,0.00005,396322,10.25553,3864472
40384,qinershi,2,0.00005,396324,10.25558,3864472
40385,qingchuwudi,2,0.00005,396326,10.25563,3864472
40386,QingenZhang,2,0.00005,396328,10.25568,3864472
40387,qinghai5060,2,0.00005,396330,10.25573,3864472
40388,qingsongli1979,2,0.00005,396332,10.25579,3864472
40389,Qining,2,0.00005,396334,10.25584,3864472
40390,qinshaoxuan,2,0.00005,396336,10.25589,3864472
40391,qinwei1314ai,2,0.00005,396338,10.25594,3864472
40392,qiq,2,0.00005,396340,10.25599,3864472
40393,qiuanshmily,2,0.00005,396342,10.25605,3864472
40394,qiulang,2,0.00005,396344,10.25610,3864472
40395,qiushihe,2,0.00005,396346,10.25615,3864472
40396,qiuwenxiang,2,0.00005,396348,10.25620,3864472
40397,qiuxd,2,0.00005,396350,10.25625,3864472
40398,qiyang0221,2,0.00005,396352,10.25630,3864472
40399,QLeelulu,2,0.00005,396354,10.25636,3864472
40400,qlisc,2,0.00005,396356,10.25641,3864472
40401,qmyuan2018,2,0.00005,396358,10.25646,3864472
40402,qnighy,2,0.00005,396360,10.25651,3864472
40403,qpehedm,2,0.00005,396362,10.25656,3864472
40404,qpiprob,2,0.00005,396364,10.25661,3864472
40405,qqvpp,2,0.00005,396366,10.25667,3864472
40406,QSonx,2,0.00005,396368,10.25672,3864472
40407,quan2005,2,0.00005,396370,10.25677,3864472
40408,quanghuy1288,2,0.00005,396372,10.25682,3864472
40409,queimadus,2,0.00005,396374,10.25687,3864472
40410,QuellaZhang,2,0.00005,396376,10.25693,3864472
40411,quentin9696,2,0.00005,396378,10.25698,3864472
40412,QuLogic,2,0.00005,396380,10.25703,3864472
40413,quotquot,2,0.00005,396382,10.25708,3864472
40414,qurname2,2,0.00005,396384,10.25713,3864472
40415,quyetnguyen0989,2,0.00005,396386,10.25718,3864472
40416,quzhixue-Kimi,2,0.00005,396388,10.25724,3864472
40417,Qvazar,2,0.00005,396390,10.25729,3864472
40418,qvmedvedev,2,0.00005,396392,10.25734,3864472
40419,qwe5456,2,0.00005,396394,10.25739,3864472
40420,qwertys-ru,2,0.00005,396396,10.25744,3864472
40421,qwertzui11,2,0.00005,396398,10.25749,3864472
40422,qwiggy,2,0.00005,396400,10.25755,3864472
40423,qxing3,2,0.00005,396402,10.25760,3864472
40424,qybl,2,0.00005,396404,10.25765,3864472
40425,r007m4n,2,0.00005,396406,10.25770,3864472
40426,r00twayne,2,0.00005,396408,10.25775,3864472
40427,r0f1,2,0.00005,396410,10.25780,3864472
40428,r0ss3,2,0.00005,396412,10.25786,3864472
40429,r1chardswalker,2,0.00005,396414,10.25791,3864472
40430,r1ky,2,0.00005,396416,10.25796,3864472
40431,r2c2,2,0.00005,396418,10.25801,3864472
40432,r351574nc3,2,0.00005,396420,10.25806,3864472
40433,r4yfx,2,0.00005,396422,10.25812,3864472
40434,r96725046,2,0.00005,396424,10.25817,3864472
40435,r9labs,2,0.00005,396426,10.25822,3864472
40436,Raajev,2,0.00005,396428,10.25827,3864472
40437,rabadda,2,0.00005,396430,10.25832,3864472
40438,RabbidDog,2,0.00005,396432,10.25837,3864472
40439,RAbraham,2,0.00005,396434,10.25843,3864472
40440,raccoonback,2,0.00005,396436,10.25848,3864472
40441,rachid-casa,2,0.00005,396438,10.25853,3864472
40442,rackeric,2,0.00005,396440,10.25858,3864472
40443,radamsfc,2,0.00005,396442,10.25863,3864472
40444,RaddadZ,2,0.00005,396444,10.25868,3864472
40445,RadhikaBhat,2,0.00005,396446,10.25874,3864472
40446,Radik2,2,0.00005,396448,10.25879,3864472
40447,radiophysicist,2,0.00005,396450,10.25884,3864472
40448,radiy,2,0.00005,396452,10.25889,3864472
40449,radykal-com,2,0.00005,396454,10.25894,3864472
40450,RafaARV,2,0.00005,396456,10.25900,3864472
40451,rafaelalmeida,2,0.00005,396458,10.25905,3864472
40452,rafaelcorreiapoli,2,0.00005,396460,10.25910,3864472
40453,rafaelgaspar,2,0.00005,396462,10.25915,3864472
40454,rafaelgom3s,2,0.00005,396464,10.25920,3864472
40455,rafaelsoaresbr,2,0.00005,396466,10.25925,3864472
40456,rafaelweingartner,2,0.00005,396468,10.25931,3864472
40457,rafalkasa,2,0.00005,396470,10.25936,3864472
40458,rafalwrzeszcz,2,0.00005,396472,10.25941,3864472
40459,raf-d,2,0.00005,396474,10.25946,3864472
40460,Raffaello,2,0.00005,396476,10.25951,3864472
40461,raffian,2,0.00005,396478,10.25956,3864472
40462,Raffiki,2,0.00005,396480,10.25962,3864472
40463,rafmonteiro,2,0.00005,396482,10.25967,3864472
40464,ragarcia26,2,0.00005,396484,10.25972,3864472
40465,ragav0102,2,0.00005,396486,10.25977,3864472
40466,raghavtan,2,0.00005,396488,10.25982,3864472
40467,raghuvennam,2,0.00005,396490,10.25988,3864472
40468,raghvendra1218,2,0.00005,396492,10.25993,3864472
40469,ragnagord,2,0.00005,396494,10.25998,3864472
40470,ragsns,2,0.00005,396496,10.26003,3864472
40471,rahulinux,2,0.00005,396498,10.26008,3864472
40472,rahulmuddagouni,2,0.00005,396500,10.26013,3864472
40473,rahulprasad31121988,2,0.00005,396502,10.26019,3864472
40474,rahulsen,2,0.00005,396504,10.26024,3864472
40475,rahulsingh303,2,0.00005,396506,10.26029,3864472
40476,rahulvijay24feb,2,0.00005,396508,10.26034,3864472
40477,raikesd,2,0.00005,396510,10.26039,3864472
40478,rail44,2,0.00005,396512,10.26044,3864472
40479,railsmechanic,2,0.00005,396514,10.26050,3864472
40480,rainbowBPF2,2,0.00005,396516,10.26055,3864472
40481,rainchei,2,0.00005,396518,10.26060,3864472
40482,raindog308,2,0.00005,396520,10.26065,3864472
40483,raine,2,0.00005,396522,10.26070,3864472
40484,RainerW,2,0.00005,396524,10.26075,3864472
40485,rainhacker,2,0.00005,396526,10.26081,3864472
40486,rainleon,2,0.00005,396528,10.26086,3864472
40487,rainmor,2,0.00005,396530,10.26091,3864472
40488,rainoko,2,0.00005,396532,10.26096,3864472
40489,raiviskrumins,2,0.00005,396534,10.26101,3864472
40490,raix,2,0.00005,396536,10.26107,3864472
40491,raj1003,2,0.00005,396538,10.26112,3864472
40492,Raj725,2,0.00005,396540,10.26117,3864472
40493,rajashekhargundeti,2,0.00005,396542,10.26122,3864472
40494,RajatArora08,2,0.00005,396544,10.26127,3864472
40495,rajatgoel,2,0.00005,396546,10.26132,3864472
40496,rajatrai,2,0.00005,396548,10.26138,3864472
40497,rajatsharma94,2,0.00005,396550,10.26143,3864472
40498,rajatvikramsingh,2,0.00005,396552,10.26148,3864472
40499,rajdhandus,2,0.00005,396554,10.26153,3864472
40500,rajendragosavi,2,0.00005,396556,10.26158,3864472
40501,rajendrakumara,2,0.00005,396558,10.26163,3864472
40502,rajeshaz203,2,0.00005,396560,10.26169,3864472
40503,rajeshdba,2,0.00005,396562,10.26174,3864472
40504,rajesh-dcis,2,0.00005,396564,10.26179,3864472
40505,RajeshJeyapaul,2,0.00005,396566,10.26184,3864472
40506,rajesh-kanakabandi,2,0.00005,396568,10.26189,3864472
40507,rajeshneo,2,0.00005,396570,10.26195,3864472
40508,rajeshramt,2,0.00005,396572,10.26200,3864472
40509,rajeshsoro,2,0.00005,396574,10.26205,3864472
40510,rajeswarr,2,0.00005,396576,10.26210,3864472
40511,rajivece,2,0.00005,396578,10.26215,3864472
40512,rajivmucheli,2,0.00005,396580,10.26220,3864472
40513,RajKiranS,2,0.00005,396582,10.26226,3864472
40514,rajn27,2,0.00005,396584,10.26231,3864472
40515,rajveerappan,2,0.00005,396586,10.26236,3864472
40516,rajveermalviya,2,0.00005,396588,10.26241,3864472
40517,rakeshnetsil,2,0.00005,396590,10.26246,3864472
40518,rakeshpatri,2,0.00005,396592,10.26251,3864472
40519,rakeshsehgal1,2,0.00005,396594,10.26257,3864472
40520,rakidu,2,0.00005,396596,10.26262,3864472
40521,rakshith-ponnappa,2,0.00005,396598,10.26267,3864472
40522,ralfbecker,2,0.00005,396600,10.26272,3864472
40523,RalfJung,2,0.00005,396602,10.26277,3864472
40524,ralfv,2,0.00005,396604,10.26283,3864472
40525,Ralnoc,2,0.00005,396606,10.26288,3864472
40526,ralphgonz,2,0.00005,396608,10.26293,3864472
40527,ralphrodkey,2,0.00005,396610,10.26298,3864472
40528,ramachittala,2,0.00005,396612,10.26303,3864472
40529,ramakrishna90,2,0.00005,396614,10.26308,3864472
40530,ramakrishnateja,2,0.00005,396616,10.26314,3864472
40531,ramalhais-sky,2,0.00005,396618,10.26319,3864472
40532,RamalingamThangavel,2,0.00005,396620,10.26324,3864472
40533,ramanaleon,2,0.00005,396622,10.26329,3864472
40534,ramanathanp,2,0.00005,396624,10.26334,3864472
40535,ramaprasad434,2,0.00005,396626,10.26339,3864472
40536,ramaswin121994,2,0.00005,396628,10.26345,3864472
40537,Rambatino,2,0.00005,396630,10.26350,3864472
40538,ramcheekoti,2,0.00005,396632,10.26355,3864472
40539,ramene,2,0.00005,396634,10.26360,3864472
40540,ramesh-anbuthambi,2,0.00005,396636,10.26365,3864472
40541,ramgdev,2,0.00005,396638,10.26370,3864472
40542,ramikhalaf,2,0.00005,396640,10.26376,3864472
40543,ramilexe,2,0.00005,396642,10.26381,3864472
40544,ramin-mobilab,2,0.00005,396644,10.26386,3864472
40545,RamIyer1998,2,0.00005,396646,10.26391,3864472
40546,ramlez,2,0.00005,396648,10.26396,3864472
40547,ramonvermeulen,2,0.00005,396650,10.26402,3864472
40548,ramseydsilva,2,0.00005,396652,10.26407,3864472
40549,ramur,2,0.00005,396654,10.26412,3864472
40550,RamYadlapalli,2,0.00005,396656,10.26417,3864472
40551,ramyakailas,2,0.00005,396658,10.26422,3864472
40552,RamyNasrEldin,2,0.00005,396660,10.26427,3864472
40553,ranchowang,2,0.00005,396662,10.26433,3864472
40554,randavidovitz,2,0.00005,396664,10.26438,3864472
40555,rAndom69,2,0.00005,396666,10.26443,3864472
40556,randrewedwards,2,0.00005,396668,10.26448,3864472
40557,RandyBetancourt,2,0.00005,396670,10.26453,3864472
40558,RandySheriffH,2,0.00005,396672,10.26458,3864472
40559,ranganathabrr,2,0.00005,396674,10.26464,3864472
40560,rangeryu,2,0.00005,396676,10.26469,3864472
40561,ranimufid,2,0.00005,396678,10.26474,3864472
40562,Ranthalion,2,0.00005,396680,10.26479,3864472
40563,raphaeljoie,2,0.00005,396682,10.26484,3864472
40564,RaphaelKellerAdc,2,0.00005,396684,10.26490,3864472
40565,raphaelLacerda,2,0.00005,396686,10.26495,3864472
40566,rapuckett,2,0.00005,396688,10.26500,3864472
40567,Raqbit,2,0.00005,396690,10.26505,3864472
40568,RAR,2,0.00005,396692,10.26510,3864472
40569,rarescosma,2,0.00005,396694,10.26515,3864472
40570,rareshornet,2,0.00005,396696,10.26521,3864472
40571,rashmimargani,2,0.00005,396698,10.26526,3864472
40572,rashmitk,2,0.00005,396700,10.26531,3864472
40573,rasmus,2,0.00005,396702,10.26536,3864472
40574,Rasoul2669,2,0.00005,396704,10.26541,3864472
40575,rasputnik,2,0.00005,396706,10.26546,3864472
40576,Ratchanonsa,2,0.00005,396708,10.26552,3864472
40577,rattrayalex-stripe,2,0.00005,396710,10.26557,3864472
40578,ratulbasak,2,0.00005,396712,10.26562,3864472
40579,raulAtNamely,2,0.00005,396714,10.26567,3864472
40580,raulk,2,0.00005,396716,10.26572,3864472
40581,Raulkg,2,0.00005,396718,10.26577,3864472
40582,raulsh,2,0.00005,396720,10.26583,3864472
40583,raunakb94,2,0.00005,396722,10.26588,3864472
40584,raunakkumar,2,0.00005,396724,10.26593,3864472
40585,Rauno56,2,0.00005,396726,10.26598,3864472
40586,rauny-brandao,2,0.00005,396728,10.26603,3864472
40587,ravalanup,2,0.00005,396730,10.26609,3864472
40588,ravenolf,2,0.00005,396732,10.26614,3864472
40589,Ravi18Patel,2,0.00005,396734,10.26619,3864472
40590,ravibhattinkw,2,0.00005,396736,10.26624,3864472
40591,Ravikiran7161,2,0.00005,396738,10.26629,3864472
40592,ravikumar727,2,0.00005,396740,10.26634,3864472
40593,ravil23,2,0.00005,396742,10.26640,3864472
40594,ravimsai,2,0.00005,396744,10.26645,3864472
40595,ravindraSB,2,0.00005,396746,10.26650,3864472
40596,raviranjithkumar,2,0.00005,396748,10.26655,3864472
40597,ravishankarbanka,2,0.00005,396750,10.26660,3864472
40598,ravitandonrt,2,0.00005,396752,10.26665,3864472
40599,ravitejb,2,0.00005,396754,10.26671,3864472
40600,ravwojdyla,2,0.00005,396756,10.26676,3864472
40601,rawc0der,2,0.00005,396758,10.26681,3864472
40602,rawmu,2,0.00005,396760,10.26686,3864472
40603,rayanebel,2,0.00005,396762,10.26691,3864472
40604,rayanimesh,2,0.00005,396764,10.26697,3864472
40605,raydenz,2,0.00005,396766,10.26702,3864472
40606,raydin,2,0.00005,396768,10.26707,3864472
40607,rayepudi,2,0.00005,396770,10.26712,3864472
40608,ray-haggerty,2,0.00005,396772,10.26717,3864472
40609,raymondzhaoy,2,0.00005,396774,10.26722,3864472
40610,rayou,2,0.00005,396776,10.26728,3864472
40611,razansaad2,2,0.00005,396778,10.26733,3864472
40612,razghe,2,0.00005,396780,10.26738,3864472
40613,Razikus,2,0.00005,396782,10.26743,3864472
40614,razonrus,2,0.00005,396784,10.26748,3864472
40615,razorsk8jz,2,0.00005,396786,10.26753,3864472
40616,RazTamir,2,0.00005,396788,10.26759,3864472
40617,razvanm,2,0.00005,396790,10.26764,3864472
40618,razvan-moj,2,0.00005,396792,10.26769,3864472
40619,razvanphp,2,0.00005,396794,10.26774,3864472
40620,rbankole,2,0.00005,396796,10.26779,3864472
40621,rbewley4,2,0.00005,396798,10.26785,3864472
40622,rbg,2,0.00005,396800,10.26790,3864472
40623,rb-johnmurphy,2,0.00005,396802,10.26795,3864472
40624,rbocanegra,2,0.00005,396804,10.26800,3864472
40625,rbrecheisen,2,0.00005,396806,10.26805,3864472
40626,rbrondgeest,2,0.00005,396808,10.26810,3864472
40627,rbtn,2,0.00005,396810,10.26816,3864472
40628,rbuckland,2,0.00005,396812,10.26821,3864472
40629,rbytheway,2,0.00005,396814,10.26826,3864472
40630,rc452860,2,0.00005,396816,10.26831,3864472
40631,rcalosso,2,0.00005,396818,10.26836,3864472
40632,rcarcasses,2,0.00005,396820,10.26841,3864472
40633,rcarmo,2,0.00005,396822,10.26847,3864472
40634,rcconsult,2,0.00005,396824,10.26852,3864472
40635,rchampag,2,0.00005,396826,10.26857,3864472
40636,rchowson,2,0.00005,396828,10.26862,3864472
40637,rcleere,2,0.00005,396830,10.26867,3864472
40638,rclsilver,2,0.00005,396832,10.26872,3864472
40639,rcoenen,2,0.00005,396834,10.26878,3864472
40640,rcorrear,2,0.00005,396836,10.26883,3864472
40641,rcrogers,2,0.00005,396838,10.26888,3864472
40642,rdark,2,0.00005,396840,10.26893,3864472
40643,rdcm,2,0.00005,396842,10.26898,3864472
40644,RdeWilde,2,0.00005,396844,10.26904,3864472
40645,rdjy,2,0.00005,396846,10.26909,3864472
40646,rdkls,2,0.00005,396848,10.26914,3864472
40647,readverish,2,0.00005,396850,10.26919,3864472
40648,RealBar,2,0.00005,396852,10.26924,3864472
40649,realjktu,2,0.00005,396854,10.26929,3864472
40650,realrill,2,0.00005,396856,10.26935,3864472
40651,Reaper10,2,0.00005,396858,10.26940,3864472
40652,reaperes,2,0.00005,396860,10.26945,3864472
40653,rearden-steel,2,0.00005,396862,10.26950,3864472
40654,reatang,2,0.00005,396864,10.26955,3864472
40655,reators,2,0.00005,396866,10.26960,3864472
40656,rebelyer,2,0.00005,396868,10.26966,3864472
40657,reco,2,0.00005,396870,10.26971,3864472
40658,recoilme,2,0.00005,396872,10.26976,3864472
40659,RedactedProfile,2,0.00005,396874,10.26981,3864472
40660,RedChops,2,0.00005,396876,10.26986,3864472
40661,reddog,2,0.00005,396878,10.26992,3864472
40662,reddysainathn,2,0.00005,396880,10.26997,3864472
40663,reddysandeep,2,0.00005,396882,10.27002,3864472
40664,ReDnAxE,2,0.00005,396884,10.27007,3864472
40665,redrattus,2,0.00005,396886,10.27012,3864472
40666,Redshadow40,2,0.00005,396888,10.27017,3864472
40667,reduardo7,2,0.00005,396890,10.27023,3864472
40668,Redundancy,2,0.00005,396892,10.27028,3864472
40669,RedzRedz,2,0.00005,396894,10.27033,3864472
40670,reed-acst,2,0.00005,396896,10.27038,3864472
40671,reedflinch,2,0.00005,396898,10.27043,3864472
40672,reedloden,2,0.00005,396900,10.27048,3864472
40673,ReenaAcharya,2,0.00005,396902,10.27054,3864472
40674,reenrik,2,0.00005,396904,10.27059,3864472
40675,reesew,2,0.00005,396906,10.27064,3864472
40676,regeldso,2,0.00005,396908,10.27069,3864472
40677,regentov,2,0.00005,396910,10.27074,3864472
40678,regmilton,2,0.00005,396912,10.27080,3864472
40679,Regner,2,0.00005,396914,10.27085,3864472
40680,reichjustin,2,0.00005,396916,10.27090,3864472
40681,reimarstier,2,0.00005,396918,10.27095,3864472
40682,reinaldomjr,2,0.00005,396920,10.27100,3864472
40683,Reiner030,2,0.00005,396922,10.27105,3864472
40684,reinodenoia,2,0.00005,396924,10.27111,3864472
40685,relic-,2,0.00005,396926,10.27116,3864472
40686,reltuk,2,0.00005,396928,10.27121,3864472
40687,remche,2,0.00005,396930,10.27126,3864472
40688,remco011,2,0.00005,396932,10.27131,3864472
40689,Remember2018,2,0.00005,396934,10.27136,3864472
40690,remh,2,0.00005,396936,10.27142,3864472
40691,remzi-e,2,0.00005,396938,10.27147,3864472
40692,renatomefi,2,0.00005,396940,10.27152,3864472
40693,renc,2,0.00005,396942,10.27157,3864472
40694,rendiok,2,0.00005,396944,10.27162,3864472
40695,reneca,2,0.00005,396946,10.27167,3864472
40696,rene-demonsters,2,0.00005,396948,10.27173,3864472
40697,ReneWerner87,2,0.00005,396950,10.27178,3864472
40698,renhuiyang,2,0.00005,396952,10.27183,3864472
40699,renjithkm86,2,0.00005,396954,10.27188,3864472
40700,RennanGaio,2,0.00005,396956,10.27193,3864472
40701,renuraj18,2,0.00005,396958,10.27199,3864472
40702,renusharma21,2,0.00005,396960,10.27204,3864472
40703,repl-david-winiarski,2,0.00005,396962,10.27209,3864472
40704,replicant0wnz,2,0.00005,396964,10.27214,3864472
40705,re-polm,2,0.00005,396966,10.27219,3864472
40706,ResDiaryLewis,2,0.00005,396968,10.27224,3864472
40707,residualmind,2,0.00005,396970,10.27230,3864472
40708,resmo,2,0.00005,396972,10.27235,3864472
40709,restyler,2,0.00005,396974,10.27240,3864472
40710,retigrid,2,0.00005,396976,10.27245,3864472
40711,Rettpa,2,0.00005,396978,10.27250,3864472
40712,reubenavery,2,0.00005,396980,10.27255,3864472
40713,reussnerm,2,0.00005,396982,10.27261,3864472
40714,reuvenharrison,2,0.00005,396984,10.27266,3864472
40715,revengel,2,0.00005,396986,10.27271,3864472
40716,reversefold,2,0.00005,396988,10.27276,3864472
40717,revog,2,0.00005,396990,10.27281,3864472
40718,rexave,2,0.00005,396992,10.27287,3864472
40719,rexfleischer,2,0.00005,396994,10.27292,3864472
40720,rexhzhang,2,0.00005,396996,10.27297,3864472
40721,rexroof,2,0.00005,396998,10.27302,3864472
40722,rexysihombingg,2,0.00005,397000,10.27307,3864472
40723,rezie,2,0.00005,397002,10.27312,3864472
40724,rfaircloth-splunk,2,0.00005,397004,10.27318,3864472
40725,rfarnham,2,0.00005,397006,10.27323,3864472
40726,rfeiner,2,0.00005,397008,10.27328,3864472
