rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1057,shahin,4,0.00372,16859,15.66036,107654
1058,Sherwoodwt,4,0.00372,16863,15.66407,107654
1059,sheshankgujjari,4,0.00372,16867,15.66779,107654
1060,shivakumar12,4,0.00372,16871,15.67150,107654
1061,slayer,4,0.00372,16875,15.67522,107654
1062,sll552,4,0.00372,16879,15.67893,107654
1063,smolaon,4,0.00372,16883,15.68265,107654
1064,SniperBean,4,0.00372,16887,15.68637,107654
1065,Sonlis,4,0.00372,16891,15.69008,107654
1066,soumentrivedi,4,0.00372,16895,15.69380,107654
1067,soumitasardar,4,0.00372,16899,15.69751,107654
1068,sp185503,4,0.00372,16903,15.70123,107654
1069,srados,4,0.00372,16907,15.70494,107654
1070,ssbtn,4,0.00372,16911,15.70866,107654
1071,Starslider,4,0.00372,16915,15.71237,107654
1072,stijnbrouwers,4,0.00372,16919,15.71609,107654
1073,strangiato,4,0.00372,16923,15.71981,107654
1074,strantalis,4,0.00372,16927,15.72352,107654
1075,sujaykulkarn,4,0.00372,16931,15.72724,107654
1076,szucsitg,4,0.00372,16935,15.73095,107654
1077,Tanmay17,4,0.00372,16939,15.73467,107654
1078,tanvir-appveen,4,0.00372,16943,15.73838,107654
1079,tehho,4,0.00372,16947,15.74210,107654
1080,templarfelix,4,0.00372,16951,15.74582,107654
1081,Therianthropie,4,0.00372,16955,15.74953,107654
1082,TheSimpleZ,4,0.00372,16959,15.75325,107654
1083,thomasrepnik,4,0.00372,16963,15.75696,107654
1084,tiagocborg,4,0.00372,16967,15.76068,107654
1085,tkukushkin,4,0.00372,16971,15.76439,107654
1086,tmbdev,4,0.00372,16975,15.76811,107654
1087,tomoyat1,4,0.00372,16979,15.77182,107654
1088,toneill818,4,0.00372,16983,15.77554,107654
1089,trv-smaksym3,4,0.00372,16987,15.77926,107654
1090,umi0410,4,0.00372,16991,15.78297,107654
1091,ValdasK,4,0.00372,16995,15.78669,107654
1092,vatine,4,0.00372,16999,15.79040,107654
1093,venkat-kayo,4,0.00372,17003,15.79412,107654
1094,victorkirov,4,0.00372,17007,15.79783,107654
1095,viperKiran,4,0.00372,17011,15.80155,107654
1096,vpsheretanzu,4,0.00372,17015,15.80527,107654
1097,washcycle,4,0.00372,17019,15.80898,107654
1098,w-huaqiang,4,0.00372,17023,15.81270,107654
1099,winmillwill,4,0.00372,17027,15.81641,107654
1100,wmgroot,4,0.00372,17031,15.82013,107654
1101,Yaytay,4,0.00372,17035,15.82384,107654
1102,youngjoonso1,4,0.00372,17039,15.82756,107654
1103,youngsofun,4,0.00372,17043,15.83127,107654
1104,z0mbix,4,0.00372,17047,15.83499,107654
1105,zhongdai,4,0.00372,17051,15.83871,107654
1106,zzq900503,4,0.00372,17055,15.84242,107654
1107,300481,3,0.00279,17058,15.84521,107654
1108,4dahalibut,3,0.00279,17061,15.84799,107654
1109,666DoxGangLucifer,3,0.00279,17064,15.85078,107654
1110,aaad,3,0.00279,17067,15.85357,107654
1111,AdrianSkierniewski,3,0.00279,17070,15.85635,107654
1112,afilipchik,3,0.00279,17073,15.85914,107654
1113,airmonitor,3,0.00279,17076,15.86193,107654
1114,ajayr5,3,0.00279,17079,15.86471,107654
1115,alexcreek,3,0.00279,17082,15.86750,107654
1116,alexey907,3,0.00279,17085,15.87029,107654
1117,Aliabbask08,3,0.00279,17088,15.87307,107654
1118,Aman1994,3,0.00279,17091,15.87586,107654
1119,amazingandyyy,3,0.00279,17094,15.87865,107654
1120,amitcmore,3,0.00279,17097,15.88143,107654
1121,AnaisUrlichs,3,0.00279,17100,15.88422,107654
1122,andloh,3,0.00279,17103,15.88701,107654
1123,AndreiBamboi,3,0.00279,17106,15.88980,107654
1124,andre-taveira,3,0.00279,17109,15.89258,107654
1125,Ankitchandre,3,0.00279,17112,15.89537,107654
1126,annakosek,3,0.00279,17115,15.89816,107654
1127,AntonBlomstrom,3,0.00279,17118,15.90094,107654
1128,antoninbas,3,0.00279,17121,15.90373,107654
1129,appellod,3,0.00279,17124,15.90652,107654
1130,arndt-s,3,0.00279,17127,15.90930,107654
1131,arnitolog,3,0.00279,17130,15.91209,107654
1132,arul-gupta,3,0.00279,17133,15.91488,107654
1133,AshwiniSwain,3,0.00279,17136,15.91766,107654
1134,asim0984,3,0.00279,17139,15.92045,107654
1135,ayasuda-ge,3,0.00279,17142,15.92324,107654
1136,Azolo,3,0.00279,17145,15.92602,107654
1137,bainss,3,0.00279,17148,15.92881,107654
1138,balusarakesh,3,0.00279,17151,15.93160,107654
1139,bartcode,3,0.00279,17154,15.93438,107654
1140,bbl,3,0.00279,17157,15.93717,107654
1141,bdelagesap,3,0.00279,17160,15.93996,107654
1142,beliot-atos,3,0.00279,17163,15.94274,107654
1143,bellevuerails,3,0.00279,17166,15.94553,107654
1144,benjamingorman,3,0.00279,17169,15.94832,107654
1145,BIGBALLON,3,0.00279,17172,15.95110,107654
1146,bikramnehra,3,0.00279,17175,15.95389,107654
1147,bimtauer,3,0.00279,17178,15.95668,107654
1148,bjayanth,3,0.00279,17181,15.95946,107654
1149,boarder7395,3,0.00279,17184,15.96225,107654
1150,boehb-efs,3,0.00279,17187,15.96504,107654
1151,booninite,3,0.00279,17190,15.96782,107654
1152,Born2Bake,3,0.00279,17193,15.97061,107654
1153,bostadynamics,3,0.00279,17196,15.97340,107654
1154,bsord,3,0.00279,17199,15.97618,107654
1155,btwear,3,0.00279,17202,15.97897,107654
1156,buker,3,0.00279,17205,15.98176,107654
1157,bulatzamilov,3,0.00279,17208,15.98454,107654
1158,byangtri,3,0.00279,17211,15.98733,107654
1159,c4m4,3,0.00279,17214,15.99012,107654
1160,cal-pratt,3,0.00279,17217,15.99290,107654
1161,CaramelMario,3,0.00279,17220,15.99569,107654
1162,Carlosgova,3,0.00279,17223,15.99848,107654
1163,caugustus-ezcater,3,0.00279,17226,16.00126,107654
1164,cazorla19,3,0.00279,17229,16.00405,107654
1165,cbartram,3,0.00279,17232,16.00684,107654
1166,cbenz,3,0.00279,17235,16.00962,107654
1167,cdlcs,3,0.00279,17238,16.01241,107654
1168,Chabane,3,0.00279,17241,16.01520,107654
1169,CharanBR,3,0.00279,17244,16.01798,107654
1170,chengchengmu,3,0.00279,17247,16.02077,107654
1171,chrisbulgaria,3,0.00279,17250,16.02356,107654
1172,chrisjwhiteley,3,0.00279,17253,16.02634,107654
1173,chriskolenko,3,0.00279,17256,16.02913,107654
1174,chriswwalz,3,0.00279,17259,16.03192,107654
1175,chroju,3,0.00279,17262,16.03470,107654
1176,Cicatrice,3,0.00279,17265,16.03749,107654
1177,ckyoog,3,0.00279,17268,16.04028,107654
1178,clemensvonschwerin,3,0.00279,17271,16.04306,107654
1179,clementrey,3,0.00279,17274,16.04585,107654
1180,commodus-sebastien,3,0.00279,17277,16.04864,107654
1181,cotterpl,3,0.00279,17280,16.05142,107654
1182,cre8ivejp,3,0.00279,17283,16.05421,107654
1183,creet0007,3,0.00279,17286,16.05700,107654
1184,cujeff09,3,0.00279,17289,16.05978,107654
1185,DanGolding,3,0.00279,17292,16.06257,107654
1186,dangreenlee,3,0.00279,17295,16.06536,107654
1187,DarkBlaez,3,0.00279,17298,16.06814,107654
1188,daufinsyd,3,0.00279,17301,16.07093,107654
1189,debankur1,3,0.00279,17304,16.07372,107654
1190,debu99,3,0.00279,17307,16.07650,107654
1191,dejoost,3,0.00279,17310,16.07929,107654
1192,demon,3,0.00279,17313,16.08208,107654
1193,dimbleby,3,0.00279,17316,16.08486,107654
1194,dkravetz,3,0.00279,17319,16.08765,107654
1195,dlmorais-pbh,3,0.00279,17322,16.09044,107654
1196,drannenberg,3,0.00279,17325,16.09322,107654
1197,DreamingDevs,3,0.00279,17328,16.09601,107654
1198,droctothorpe,3,0.00279,17331,16.09880,107654
1199,ecda909,3,0.00279,17334,16.10158,107654
1200,edublancas,3,0.00279,17337,16.10437,107654
1201,eestewart,3,0.00279,17340,16.10716,107654
1202,ejhayes,3,0.00279,17343,16.10994,107654
1203,ekl1773,3,0.00279,17346,16.11273,107654
1204,eldis80,3,0.00279,17349,16.11552,107654
1205,elvis-cai,3,0.00279,17352,16.11830,107654
1206,emcay,3,0.00279,17355,16.12109,107654
1207,epacke,3,0.00279,17358,16.12388,107654
1208,erdiugurlu,3,0.00279,17361,16.12667,107654
1209,ermakov-oleg,3,0.00279,17364,16.12945,107654
1210,ervindm,3,0.00279,17367,16.13224,107654
1211,Eslamanwar,3,0.00279,17370,16.13503,107654
1212,esys,3,0.00279,17373,16.13781,107654
1213,fabb,3,0.00279,17376,16.14060,107654
1214,FarnazZ,3,0.00279,17379,16.14339,107654
1215,fasmat,3,0.00279,17382,16.14617,107654
1216,Firgeis,3,0.00279,17385,16.14896,107654
1217,flavio-lemos-farfetch-com,3,0.00279,17388,16.15175,107654
1218,fransguelinckx,3,0.00279,17391,16.15453,107654
1219,frostornge,3,0.00279,17394,16.15732,107654
1220,futayamaji,3,0.00279,17397,16.16011,107654
1221,fvillain,3,0.00279,17400,16.16289,107654
1222,gavin-db,3,0.00279,17403,16.16568,107654
1223,gbates101,3,0.00279,17406,16.16847,107654
1224,gezb,3,0.00279,17409,16.17125,107654
1225,GitHubFor122,3,0.00279,17412,16.17404,107654
1226,gitromba,3,0.00279,17415,16.17683,107654
1227,gnu300,3,0.00279,17418,16.17961,107654
1228,gogovan-vincentngai,3,0.00279,17421,16.18240,107654
1229,govindKAG,3,0.00279,17424,16.18519,107654
1230,grtrout,3,0.00279,17427,16.18797,107654
1231,gturbat,3,0.00279,17430,16.19076,107654
1232,gurjmatharu,3,0.00279,17433,16.19355,107654
1233,hadesy,3,0.00279,17436,16.19633,107654
1234,hari2192,3,0.00279,17439,16.19912,107654
1235,hayato1121,3,0.00279,17442,16.20191,107654
1236,hazarguney,3,0.00279,17445,16.20469,107654
1237,heikkikesa,3,0.00279,17448,16.20748,107654
1238,helenabutowatcisco,3,0.00279,17451,16.21027,107654
1239,hhemied,3,0.00279,17454,16.21305,107654
1240,hotdawg789,3,0.00279,17457,16.21584,107654
1241,IamGabrielWu,3,0.00279,17460,16.21863,107654
1242,idristarwala,3,0.00279,17463,16.22141,107654
1243,Igor992,3,0.00279,17466,16.22420,107654
1244,igorcezar,3,0.00279,17469,16.22699,107654
1245,infa-kparida,3,0.00279,17472,16.22977,107654
1246,innlouvate,3,0.00279,17475,16.23256,107654
1247,InvictusMB,3,0.00279,17478,16.23535,107654
1248,Jacky2Wong,3,0.00279,17481,16.23813,107654
1249,jacobdr,3,0.00279,17484,16.24092,107654
1250,jacobsee,3,0.00279,17487,16.24371,107654
1251,jakehamilton,3,0.00279,17490,16.24649,107654
1252,jameshochadel,3,0.00279,17493,16.24928,107654
1253,JamesPeiris,3,0.00279,17496,16.25207,107654
1254,jamesyang124,3,0.00279,17499,16.25485,107654
1255,jangojam,3,0.00279,17502,16.25764,107654
1256,jason8399,3,0.00279,17505,16.26043,107654
1257,jasonblanchard,3,0.00279,17508,16.26321,107654
1258,JasonMorgan,3,0.00279,17511,16.26600,107654
1259,jeevb,3,0.00279,17514,16.26879,107654
1260,jemega,3,0.00279,17517,16.27157,107654
1261,JFReuter-Fin,3,0.00279,17520,16.27436,107654
1262,jgalliers,3,0.00279,17523,16.27715,107654
1263,jheyduk,3,0.00279,17526,16.27993,107654
1264,jingzhao-self,3,0.00279,17529,16.28272,107654
1265,jitendrs,3,0.00279,17532,16.28551,107654
1266,jiteshgupta1995,3,0.00279,17535,16.28829,107654
1267,Jmast,3,0.00279,17538,16.29108,107654
1268,jmulcahyTSC,3,0.00279,17541,16.29387,107654
1269,jnmclarty,3,0.00279,17544,16.29665,107654
1270,joevermonceda,3,0.00279,17547,16.29944,107654
1271,johejo,3,0.00279,17550,16.30223,107654
1272,johnniee,3,0.00279,17553,16.30501,107654
1273,joseftw,3,0.00279,17556,16.30780,107654
1274,jrhoward,3,0.00279,17559,16.31059,107654
1275,jrinvictus,3,0.00279,17562,16.31337,107654
1276,jstewart612,3,0.00279,17565,16.31616,107654
1277,juliostanley,3,0.00279,17568,16.31895,107654
1278,KANGSangUn,3,0.00279,17571,16.32173,107654
1279,karthicgit,3,0.00279,17574,16.32452,107654
1280,kbruner,3,0.00279,17577,16.32731,107654
1281,keanlee,3,0.00279,17580,16.33009,107654
1282,kennethtxytqw,3,0.00279,17583,16.33288,107654
1283,kglapiak,3,0.00279,17586,16.33567,107654
1284,kimberly-lee,3,0.00279,17589,16.33845,107654
1285,kosukeoya,3,0.00279,17592,16.34124,107654
1286,kpulipati,3,0.00279,17595,16.34403,107654
1287,krise86,3,0.00279,17598,16.34681,107654
1288,kwsorensen,3,0.00279,17601,16.34960,107654
1289,lb-saildrone,3,0.00279,17604,16.35239,107654
1290,lheinlen,3,0.00279,17607,16.35517,107654
1291,lienerieksta,3,0.00279,17610,16.35796,107654
1292,linuslukia,3,0.00279,17613,16.36075,107654
1293,liorfranko,3,0.00279,17616,16.36354,107654
1294,liushouxiang,3,0.00279,17619,16.36632,107654
1295,llienard,3,0.00279,17622,16.36911,107654
1296,llimon,3,0.00279,17625,16.37190,107654
1297,lokiwins,3,0.00279,17628,16.37468,107654
1298,lordnynex,3,0.00279,17631,16.37747,107654
1299,L-U-C-K-Y,3,0.00279,17634,16.38026,107654
1300,Lykathia,3,0.00279,17637,16.38304,107654
1301,lynxoid,3,0.00279,17640,16.38583,107654
1302,maberny,3,0.00279,17643,16.38862,107654
1303,malmuzaini,3,0.00279,17646,16.39140,107654
1304,manpreet1994,3,0.00279,17649,16.39419,107654
1305,marcodoordash,3,0.00279,17652,16.39698,107654
1306,mark-grimes,3,0.00279,17655,16.39976,107654
1307,marksugar,3,0.00279,17658,16.40255,107654
1308,martin-ducar-gd,3,0.00279,17661,16.40534,107654
1309,martinpovolny,3,0.00279,17664,16.40812,107654
1310,MaSer713,3,0.00279,17667,16.41091,107654
1311,matancarmeli7,3,0.00279,17670,16.41370,107654
1312,mattparkes,3,0.00279,17673,16.41648,107654
1313,mcgrawia,3,0.00279,17676,16.41927,107654
1314,md-shabbir,3,0.00279,17679,16.42206,107654
1315,megakoresh,3,0.00279,17682,16.42484,107654
1316,meiblorn,3,0.00279,17685,16.42763,107654
1317,melosalz,3,0.00279,17688,16.43042,107654
1318,metasim,3,0.00279,17691,16.43320,107654
1319,mguao,3,0.00279,17694,16.43599,107654
1320,mhaley-miovision,3,0.00279,17697,16.43878,107654
1321,michael132,3,0.00279,17700,16.44156,107654
1322,michael-odell,3,0.00279,17703,16.44435,107654
1323,migggy,3,0.00279,17706,16.44714,107654
1324,mikeczech,3,0.00279,17709,16.44992,107654
1325,MikeK184,3,0.00279,17712,16.45271,107654
1326,mk7run,3,0.00279,17715,16.45550,107654
1327,mmilling1,3,0.00279,17718,16.45828,107654
1328,mnaseef-gloo,3,0.00279,17721,16.46107,107654
1329,mohdirshad498,3,0.00279,17724,16.46386,107654
1330,moises-perez-tfs,3,0.00279,17727,16.46664,107654
1331,momoadc,3,0.00279,17730,16.46943,107654
1332,moorepatrick,3,0.00279,17733,16.47222,107654
1333,mosheavni,3,0.00279,17736,16.47500,107654
1334,mrafieee,3,0.00279,17739,16.47779,107654
1335,MrAmbiG,3,0.00279,17742,16.48058,107654
1336,msonnleitner,3,0.00279,17745,16.48336,107654
1337,msvechla,3,0.00279,17748,16.48615,107654
1338,mvbakker,3,0.00279,17751,16.48894,107654
1339,mveitas,3,0.00279,17754,16.49172,107654
1340,Naisisor,3,0.00279,17757,16.49451,107654
1341,namku,3,0.00279,17760,16.49730,107654
1342,nielsonsantana,3,0.00279,17763,16.50008,107654
1343,nilic,3,0.00279,17766,16.50287,107654
1344,nilium,3,0.00279,17769,16.50566,107654
1345,nils1k,3,0.00279,17772,16.50844,107654
1346,NirvanaZA,3,0.00279,17775,16.51123,107654
1347,nityanandagohain,3,0.00279,17778,16.51402,107654
1348,norbjd,3,0.00279,17781,16.51680,107654
1349,oazmon,3,0.00279,17784,16.51959,107654
1350,Okhoshi,3,0.00279,17787,16.52238,107654
1351,okiirawan,3,0.00279,17790,16.52516,107654
1352,olfway,3,0.00279,17793,16.52795,107654
1353,opensean,3,0.00279,17796,16.53074,107654
1354,paddy667,3,0.00279,17799,16.53352,107654
1355,parkee,3,0.00279,17802,16.53631,107654
1356,patgmiller,3,0.00279,17805,16.53910,107654
1357,pcgeek86,3,0.00279,17808,16.54188,107654
1358,pere3,3,0.00279,17811,16.54467,107654
1359,phenri00,3,0.00279,17814,16.54746,107654
1360,pixalynx,3,0.00279,17817,16.55024,107654
1361,pkosiec,3,0.00279,17820,16.55303,107654
1362,pmalmgren,3,0.00279,17823,16.55582,107654
1363,PranjaliSoni,3,0.00279,17826,16.55860,107654
1364,projenet,3,0.00279,17829,16.56139,107654
1365,pruthvichow,3,0.00279,17832,16.56418,107654
1366,psschwei,3,0.00279,17835,16.56696,107654
1367,ptran32,3,0.00279,17838,16.56975,107654
1368,puru86,3,0.00279,17841,16.57254,107654
1369,rami-vemula-01,3,0.00279,17844,16.57532,107654
1370,randxie,3,0.00279,17847,16.57811,107654
1371,ranipm2705,3,0.00279,17850,16.58090,107654
1372,raogayathri,3,0.00279,17853,16.58368,107654
1373,raph-af,3,0.00279,17856,16.58647,107654
1374,razvanonet,3,0.00279,17859,16.58926,107654
1375,rchenzheng,3,0.00279,17862,16.59204,107654
1376,renhao-0518,3,0.00279,17865,16.59483,107654
1377,rkennedy-tpl,3,0.00279,17868,16.59762,107654
1378,robertmujica,3,0.00279,17871,16.60041,107654
1379,robertrbruno,3,0.00279,17874,16.60319,107654
1380,robinMcA,3,0.00279,17877,16.60598,107654
1381,RossyWhite,3,0.00279,17880,16.60877,107654
1382,rparsonsbb,3,0.00279,17883,16.61155,107654
1383,rtanner-wiley,3,0.00279,17886,16.61434,107654
1384,rtkbhops,3,0.00279,17889,16.61713,107654
1385,RudyBone,3,0.00279,17892,16.61991,107654
1386,rvora,3,0.00279,17895,16.62270,107654
1387,ryan4yin,3,0.00279,17898,16.62549,107654
1388,RyanSquared,3,0.00279,17901,16.62827,107654
1389,SabySen,3,0.00279,17904,16.63106,107654
1390,sachincool,3,0.00279,17907,16.63385,107654
1391,saidelmark,3,0.00279,17910,16.63663,107654
1392,saji-mathew72,3,0.00279,17913,16.63942,107654
1393,samantha-theorem,3,0.00279,17916,16.64221,107654
1394,SamDecrock,3,0.00279,17919,16.64499,107654
1395,samof76,3,0.00279,17922,16.64778,107654
1396,samwhite,3,0.00279,17925,16.65057,107654
1397,santiagocardin,3,0.00279,17928,16.65335,107654
1398,saosebastiao,3,0.00279,17931,16.65614,107654
1399,sarunask,3,0.00279,17934,16.65893,107654
1400,savealive,3,0.00279,17937,16.66171,107654
1401,schoeffm,3,0.00279,17940,16.66450,107654
1402,scompt,3,0.00279,17943,16.66729,107654
1403,sdelrio,3,0.00279,17946,16.67007,107654
1404,Seanny123,3,0.00279,17949,16.67286,107654
1405,seiyuricardohiga,3,0.00279,17952,16.67565,107654
1406,seizadi,3,0.00279,17955,16.67843,107654
1407,seroron,3,0.00279,17958,16.68122,107654
1408,sgavrylenko,3,0.00279,17961,16.68401,107654
1409,sgrimes-stackod,3,0.00279,17964,16.68679,107654
1410,Shalucik,3,0.00279,17967,16.68958,107654
1411,sharpyy,3,0.00279,17970,16.69237,107654
1412,shirkevich,3,0.00279,17973,16.69515,107654
1413,shkrid,3,0.00279,17976,16.69794,107654
1414,shortmann,3,0.00279,17979,16.70073,107654
1415,si-c613,3,0.00279,17982,16.70351,107654
1416,sidheshdivekar29,3,0.00279,17985,16.70630,107654
1417,SIGUSR2,3,0.00279,17988,16.70909,107654
1418,siqusoft,3,0.00279,17991,16.71187,107654
1419,sky29,3,0.00279,17994,16.71466,107654
1420,sltet,3,0.00279,17997,16.71745,107654
1421,smile-luobin,3,0.00279,18000,16.72023,107654
1422,Snapple49,3,0.00279,18003,16.72302,107654
1423,snowping,3,0.00279,18006,16.72581,107654
1424,somaliz,3,0.00279,18009,16.72859,107654
1425,Sonam11,3,0.00279,18012,16.73138,107654
1426,sonowz,3,0.00279,18015,16.73417,107654
1427,sorinjulean,3,0.00279,18018,16.73695,107654
1428,spolireddy,3,0.00279,18021,16.73974,107654
1429,spoukke,3,0.00279,18024,16.74253,107654
1430,stephennimmo,3,0.00279,18027,16.74531,107654
1431,stephenwolfe1,3,0.00279,18030,16.74810,107654
1432,stfnbstl,3,0.00279,18033,16.75089,107654
1433,sunzhenyucn,3,0.00279,18036,16.75367,107654
1434,supasteev0,3,0.00279,18039,16.75646,107654
1435,swathi59,3,0.00279,18042,16.75925,107654
1436,syou6162,3,0.00279,18045,16.76203,107654
1437,szEvEz,3,0.00279,18048,16.76482,107654
1438,szymon3,3,0.00279,18051,16.76761,107654
1439,t3mi,3,0.00279,18054,16.77039,107654
1440,takp,3,0.00279,18057,16.77318,107654
1441,tamseo,3,0.00279,18060,16.77597,107654
1442,tete17,3,0.00279,18063,16.77875,107654
1443,thardie,3,0.00279,18066,16.78154,107654
1444,ThomasVitt,3,0.00279,18069,16.78433,107654
1445,thorker,3,0.00279,18072,16.78711,107654
1446,tianhe-oi,3,0.00279,18075,16.78990,107654
1447,tincopper,3,0.00279,18078,16.79269,107654
1448,tnixa,3,0.00279,18081,16.79547,107654
1449,tomaszkrys,3,0.00279,18084,16.79826,107654
1450,Tomatoo,3,0.00279,18087,16.80105,107654
1451,TomKeur,3,0.00279,18090,16.80383,107654
1452,tonyyang-svail,3,0.00279,18093,16.80662,107654
1453,toVersus,3,0.00279,18096,16.80941,107654
1454,trevor403,3,0.00279,18099,16.81219,107654
1455,TrevorPace,3,0.00279,18102,16.81498,107654
1456,tsde,3,0.00279,18105,16.81777,107654
1457,tsterk,3,0.00279,18108,16.82055,107654
1458,UlyssesCB,3,0.00279,18111,16.82334,107654
1459,unitto1,3,0.00279,18114,16.82613,107654
1460,usrlocalang,3,0.00279,18117,16.82891,107654
1461,utkarsh-pro,3,0.00279,18120,16.83170,107654
1462,VaibhavRit,3,0.00279,18123,16.83449,107654
1463,varshab1210,3,0.00279,18126,16.83727,107654
1464,vistrcm,3,0.00279,18129,16.84006,107654
1465,vitalyrychkov,3,0.00279,18132,16.84285,107654
1466,vitarkah,3,0.00279,18135,16.84564,107654
1467,vmandrychenko,3,0.00279,18138,16.84842,107654
1468,w33dw0r7d,3,0.00279,18141,16.85121,107654
1469,wcedmisten,3,0.00279,18144,16.85400,107654
1470,willemm,3,0.00279,18147,16.85678,107654
1471,windmark,3,0.00279,18150,16.85957,107654
1472,wmcnamee-tunein,3,0.00279,18153,16.86236,107654
1473,xiaoweihong,3,0.00279,18156,16.86514,107654
1474,xkortex,3,0.00279,18159,16.86793,107654
1475,yankeexe,3,0.00279,18162,16.87072,107654
1476,YevheniiPokhvalii,3,0.00279,18165,16.87350,107654
1477,ygelfand,3,0.00279,18168,16.87629,107654
1478,YGwen,3,0.00279,18171,16.87908,107654
1479,yoan-adfinis,3,0.00279,18174,16.88186,107654
1480,YourTechBud,3,0.00279,18177,16.88465,107654
1481,yukirii,3,0.00279,18180,16.88744,107654
1482,yustoris,3,0.00279,18183,16.89022,107654
1483,yuvarajpalaniappan,3,0.00279,18186,16.89301,107654
1484,yuvraj9,3,0.00279,18189,16.89580,107654
1485,yuzujoe,3,0.00279,18192,16.89858,107654
1486,zebraincognito,3,0.00279,18195,16.90137,107654
1487,zephinzer,3,0.00279,18198,16.90416,107654
1488,zetsub0u,3,0.00279,18201,16.90694,107654
1489,zevektor,3,0.00279,18204,16.90973,107654
1490,zewelor,3,0.00279,18207,16.91252,107654
1491,zhiqli,3,0.00279,18210,16.91530,107654
1492,0x1D-1983,2,0.00186,18212,16.91716,107654
1493,2020testuser,2,0.00186,18214,16.91902,107654
1494,abaiju15,2,0.00186,18216,16.92088,107654
1495,AbdoulRahimBarry,2,0.00186,18218,16.92273,107654
1496,abhijeet0204,2,0.00186,18220,16.92459,107654
1497,adampearse,2,0.00186,18222,16.92645,107654
1498,adeepsri,2,0.00186,18224,16.92831,107654
1499,aditya1503,2,0.00186,18226,16.93017,107654
1500,adnankobir,2,0.00186,18228,16.93202,107654
1501,aekrohn,2,0.00186,18230,16.93388,107654
1502,agrawal93,2,0.00186,18232,16.93574,107654
1503,ailurarctos,2,0.00186,18234,16.93760,107654
1504,al26p,2,0.00186,18236,16.93945,107654
1505,alesabater,2,0.00186,18238,16.94131,107654
1506,AlestanAlves,2,0.00186,18240,16.94317,107654
1507,alexanderdalloz,2,0.00186,18242,16.94503,107654
1508,alexchiri,2,0.00186,18244,16.94689,107654
1509,alexeyzhuchkov,2,0.00186,18246,16.94874,107654
1510,alk-rniveau,2,0.00186,18248,16.95060,107654
1511,alschade,2,0.00186,18250,16.95246,107654
1512,alsuren,2,0.00186,18252,16.95432,107654
1513,amibln,2,0.00186,18254,16.95617,107654
1514,amiga23,2,0.00186,18256,16.95803,107654
1515,amitde69,2,0.00186,18258,16.95989,107654
1516,amoldharamshi,2,0.00186,18260,16.96175,107654
1517,amrragab8080,2,0.00186,18262,16.96361,107654
1518,anderius,2,0.00186,18264,16.96546,107654
1519,andrewm-aero,2,0.00186,18266,16.96732,107654
1520,arjunprasad2143,2,0.00186,18268,16.96918,107654
1521,arl7,2,0.00186,18270,16.97104,107654
1522,ArnaudRinquin,2,0.00186,18272,16.97289,107654
1523,arnoldrw,2,0.00186,18274,16.97475,107654
1524,ArpanBalpande,2,0.00186,18276,16.97661,107654
1525,arraytodd,2,0.00186,18278,16.97847,107654
1526,arun-vc,2,0.00186,18280,16.98033,107654
1527,asimhon,2,0.00186,18282,16.98218,107654
1528,AverageMarcus,2,0.00186,18284,16.98404,107654
1529,ayalam26,2,0.00186,18286,16.98590,107654
1530,aywrite,2,0.00186,18288,16.98776,107654
1531,BartoszZawadzki,2,0.00186,18290,16.98961,107654
1532,bbhuston,2,0.00186,18292,16.99147,107654
1533,bbqtk,2,0.00186,18294,16.99333,107654
1534,Beer786,2,0.00186,18296,16.99519,107654
1535,Bemosi,2,0.00186,18298,16.99705,107654
1536,bgreg1012,2,0.00186,18300,16.99890,107654
1537,bharathguvvala,2,0.00186,18302,17.00076,107654
1538,bilalshaikh42,2,0.00186,18304,17.00262,107654
1539,biyanisuraj,2,0.00186,18306,17.00448,107654
1540,bjoernw,2,0.00186,18308,17.00634,107654
1541,bkanuka,2,0.00186,18310,17.00819,107654
1542,bolthar,2,0.00186,18312,17.01005,107654
1543,boonware,2,0.00186,18314,17.01191,107654
1544,bostjan,2,0.00186,18316,17.01377,107654
1545,brendanstennett,2,0.00186,18318,17.01562,107654
1546,BrentonWatt,2,0.00186,18320,17.01748,107654
1547,brews,2,0.00186,18322,17.01934,107654
1548,bruce-au,2,0.00186,18324,17.02120,107654
1549,brychcy,2,0.00186,18326,17.02306,107654
1550,buehlmann,2,0.00186,18328,17.02491,107654
1551,c0ffeec0der,2,0.00186,18330,17.02677,107654
1552,calerogers,2,0.00186,18332,17.02863,107654
1553,callmemarv,2,0.00186,18334,17.03049,107654
1554,carlosalca,2,0.00186,18336,17.03234,107654
1555,catsgotmytongue,2,0.00186,18338,17.03420,107654
1556,CBytelabs,2,0.00186,18340,17.03606,107654
1557,cccdy,2,0.00186,18342,17.03792,107654
1558,ccdgrundhoefer,2,0.00186,18344,17.03978,107654
1559,cdobinsky,2,0.00186,18346,17.04163,107654
1560,celrenheit,2,0.00186,18348,17.04349,107654
1561,cesarokuti,2,0.00186,18350,17.04535,107654
1562,cgulseni,2,0.00186,18352,17.04721,107654
1563,challett,2,0.00186,18354,17.04906,107654
1564,charmitro,2,0.00186,18356,17.05092,107654
1565,chengchaoyin,2,0.00186,18358,17.05278,107654
