rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1065,ddzero2c,3,0.00513,8417,14.38976,58493
1066,DEGoodman,3,0.00513,8420,14.39488,58493
1067,DengTin,3,0.00513,8423,14.40001,58493
1068,derryos,3,0.00513,8426,14.40514,58493
1069,devin-hpcnt,3,0.00513,8429,14.41027,58493
1070,dguendisch,3,0.00513,8432,14.41540,58493
1071,didodido85,3,0.00513,8435,14.42053,58493
1072,digitalsanity,3,0.00513,8438,14.42566,58493
1073,disq,3,0.00513,8441,14.43079,58493
1074,diwakergupta,3,0.00513,8444,14.43592,58493
1075,dkalashnik,3,0.00513,8447,14.44104,58493
1076,dkavraal,3,0.00513,8450,14.44617,58493
1077,dkirrane,3,0.00513,8453,14.45130,58493
1078,dmigous,3,0.00513,8456,14.45643,58493
1079,dminca,3,0.00513,8459,14.46156,58493
1080,dmxlsj,3,0.00513,8462,14.46669,58493
1081,dorzeidman,3,0.00513,8465,14.47182,58493
1082,dtmistry,3,0.00513,8468,14.47695,58493
1083,dukex,3,0.00513,8471,14.48207,58493
1084,dvydra,3,0.00513,8474,14.48720,58493
1085,edmeister,3,0.00513,8477,14.49233,58493
1086,ekesken,3,0.00513,8480,14.49746,58493
1087,EliFinkelshteyn,3,0.00513,8483,14.50259,58493
1088,emanueleliardo,3,0.00513,8486,14.50772,58493
1089,enarciso,3,0.00513,8489,14.51285,58493
1090,eplodn,3,0.00513,8492,14.51798,58493
1091,ericln,3,0.00513,8495,14.52311,58493
1092,ericsage,3,0.00513,8498,14.52823,58493
1093,eskuai,3,0.00513,8501,14.53336,58493
1094,evenh,3,0.00513,8504,14.53849,58493
1095,EverGreen5455,3,0.00513,8507,14.54362,58493
1096,Evertvz,3,0.00513,8510,14.54875,58493
1097,ewolinetz,3,0.00513,8513,14.55388,58493
1098,falau,3,0.00513,8516,14.55901,58493
1099,fatfatson,3,0.00513,8519,14.56414,58493
1100,fazil1987,3,0.00513,8522,14.56926,58493
1101,fessmage,3,0.00513,8525,14.57439,58493
1102,fetaro,3,0.00513,8528,14.57952,58493
1103,ffahri,3,0.00513,8531,14.58465,58493
1104,fleischer932,3,0.00513,8534,14.58978,58493
1105,fleprovost,3,0.00513,8537,14.59491,58493
1106,flippyflap,3,0.00513,8540,14.60004,58493
1107,florimondmanca,3,0.00513,8543,14.60517,58493
1108,gappan,3,0.00513,8546,14.61030,58493
1109,george-unbotify,3,0.00513,8549,14.61542,58493
1110,glesperance,3,0.00513,8552,14.62055,58493
1111,gma-git-admin,3,0.00513,8555,14.62568,58493
1112,gmsecrieru,3,0.00513,8558,14.63081,58493
1113,gordonlee,3,0.00513,8561,14.63594,58493
1114,grepory,3,0.00513,8564,14.64107,58493
1115,grigorov,3,0.00513,8567,14.64620,58493
1116,grv231,3,0.00513,8570,14.65133,58493
1117,gshively11,3,0.00513,8573,14.65645,58493
1118,GypsyCosmonaut,3,0.00513,8576,14.66158,58493
1119,hanachin,3,0.00513,8579,14.66671,58493
1120,hanyijun,3,0.00513,8582,14.67184,58493
1121,haoyujiang1994,3,0.00513,8585,14.67697,58493
1122,harsxv,3,0.00513,8588,14.68210,58493
1123,hc-chien,3,0.00513,8591,14.68723,58493
1124,hichamuntitled,3,0.00513,8594,14.69236,58493
1125,hitochan777,3,0.00513,8597,14.69749,58493
1126,hmac,3,0.00513,8600,14.70261,58493
1127,holycheater,3,0.00513,8603,14.70774,58493
1128,hoperays,3,0.00513,8606,14.71287,58493
1129,huangyingting,3,0.00513,8609,14.71800,58493
1130,huegelc,3,0.00513,8612,14.72313,58493
1131,huembi,3,0.00513,8615,14.72826,58493
1132,hunshenshi,3,0.00513,8618,14.73339,58493
1133,Hwting,3,0.00513,8621,14.73852,58493
1134,iamshreeram,3,0.00513,8624,14.74364,58493
1135,ianjoneill,3,0.00513,8627,14.74877,58493
1136,IBUMBLEBEE,3,0.00513,8630,14.75390,58493
1137,id774,3,0.00513,8633,14.75903,58493
1138,iitenkida7,3,0.00513,8636,14.76416,58493
1139,imkira,3,0.00513,8639,14.76929,58493
1140,imranrazakhan,3,0.00513,8642,14.77442,58493
1141,inthuriel,3,0.00513,8645,14.77955,58493
1142,ioquatix,3,0.00513,8648,14.78468,58493
1143,ISChetverikov,3,0.00513,8651,14.78980,58493
1144,ishkanan,3,0.00513,8654,14.79493,58493
1145,itkq,3,0.00513,8657,14.80006,58493
1146,j30ng,3,0.00513,8660,14.80519,58493
1147,j3grewal,3,0.00513,8663,14.81032,58493
1148,jace,3,0.00513,8666,14.81545,58493
1149,Jacky2,3,0.00513,8669,14.82058,58493
1150,jacoelho,3,0.00513,8672,14.82571,58493
1151,jalberto,3,0.00513,8675,14.83083,58493
1152,jamesdburgess,3,0.00513,8678,14.83596,58493
1153,Jamlee,3,0.00513,8681,14.84109,58493
1154,jantzenallphin,3,0.00513,8684,14.84622,58493
1155,jasimmk,3,0.00513,8687,14.85135,58493
1156,jaul,3,0.00513,8690,14.85648,58493
1157,jayeshnazre,3,0.00513,8693,14.86161,58493
1158,j-chao,3,0.00513,8696,14.86674,58493
1159,jhuntwork,3,0.00513,8699,14.87187,58493
1160,Jitsusama,3,0.00513,8702,14.87699,58493
1161,jmcastellote,3,0.00513,8705,14.88212,58493
1162,jmglsn,3,0.00513,8708,14.88725,58493
1163,joelthompson,3,0.00513,8711,14.89238,58493
1164,joesonw,3,0.00513,8714,14.89751,58493
1165,jogendrajangid1,3,0.00513,8717,14.90264,58493
1166,JohannWeging,3,0.00513,8720,14.90777,58493
1167,johnnadratowski,3,0.00513,8723,14.91290,58493
1168,johnr-spindance,3,0.00513,8726,14.91802,58493
1169,jonahb,3,0.00513,8729,14.92315,58493
1170,jonathanhle,3,0.00513,8732,14.92828,58493
1171,jondot,3,0.00513,8735,14.93341,58493
1172,jonhadfield,3,0.00513,8738,14.93854,58493
1173,jordanwu97,3,0.00513,8741,14.94367,58493
1174,jorgebirck,3,0.00513,8744,14.94880,58493
1175,josh-tepper,3,0.00513,8747,14.95393,58493
1176,joyarzun,3,0.00513,8750,14.95905,58493
1177,jpds,3,0.00513,8753,14.96418,58493
1178,jshen28,3,0.00513,8756,14.96931,58493
1179,jt1,3,0.00513,8759,14.97444,58493
1180,julienvincent,3,0.00513,8762,14.97957,58493
1181,jwp23,3,0.00513,8765,14.98470,58493
1182,kamikaseda,3,0.00513,8768,14.98983,58493
1183,karol-brejna-i,3,0.00513,8771,14.99496,58493
1184,karvin,3,0.00513,8774,15.00009,58493
1185,kasiprasad,3,0.00513,8777,15.00521,58493
1186,Kefa7y,3,0.00513,8780,15.01034,58493
1187,kei-q,3,0.00513,8783,15.01547,58493
1188,kelonye,3,0.00513,8786,15.02060,58493
1189,kesuzuki,3,0.00513,8789,15.02573,58493
1190,k-hal,3,0.00513,8792,15.03086,58493
1191,kilya11,3,0.00513,8795,15.03599,58493
1192,kishoreck,3,0.00513,8798,15.04112,58493
1193,kochp,3,0.00513,8801,15.04624,58493
1194,kouk,3,0.00513,8804,15.05137,58493
1195,kplimack,3,0.00513,8807,15.05650,58493
1196,krankin,3,0.00513,8810,15.06163,58493
1197,ksemaev,3,0.00513,8813,15.06676,58493
1198,kuno,3,0.00513,8816,15.07189,58493
1199,kureikain,3,0.00513,8819,15.07702,58493
1200,kyleroot,3,0.00513,8822,15.08215,58493
1201,lala7573,3,0.00513,8825,15.08728,58493
1202,lcrash,3,0.00513,8828,15.09240,58493
1203,leafchild0,3,0.00513,8831,15.09753,58493
1204,ledroide,3,0.00513,8834,15.10266,58493
1205,lee-byeoksan,3,0.00513,8837,15.10779,58493
1206,lesovsky,3,0.00513,8840,15.11292,58493
1207,LesTR,3,0.00513,8843,15.11805,58493
1208,lidocaineus,3,0.00513,8846,15.12318,58493
1209,lijunyong,3,0.00513,8849,15.12831,58493
1210,ljou,3,0.00513,8852,15.13343,58493
1211,llarsson,3,0.00513,8855,15.13856,58493
1212,Lokicity,3,0.00513,8858,15.14369,58493
1213,loposk,3,0.00513,8861,15.14882,58493
1214,lruslan,3,0.00513,8864,15.15395,58493
1215,lucasbasquerotto,3,0.00513,8867,15.15908,58493
1216,luqasz,3,0.00513,8870,15.16421,58493
1217,madkote,3,0.00513,8873,15.16934,58493
1218,malinoff,3,0.00513,8876,15.17447,58493
1219,Manikandan-Raj,3,0.00513,8879,15.17959,58493
1220,MarkHeddaeus,3,0.00513,8882,15.18472,58493
1221,Marki4711,3,0.00513,8885,15.18985,58493
1222,MartinForReal,3,0.00513,8888,15.19498,58493
1223,mastak,3,0.00513,8891,15.20011,58493
1224,masterkain,3,0.00513,8894,15.20524,58493
1225,maust,3,0.00513,8897,15.21037,58493
1226,maverick-racheal,3,0.00513,8900,15.21550,58493
1227,maxd,3,0.00513,8903,15.22062,58493
1228,maxwellzdm,3,0.00513,8906,15.22575,58493
1229,mbelchin,3,0.00513,8909,15.23088,58493
1230,mburns,3,0.00513,8912,15.23601,58493
1231,mcarbonneaux,3,0.00513,8915,15.24114,58493
1232,Mehonoshin,3,0.00513,8918,15.24627,58493
1233,meskai,3,0.00513,8921,15.25140,58493
1234,mgcrea,3,0.00513,8924,15.25653,58493
1235,micdah,3,0.00513,8927,15.26166,58493
1236,micklonge,3,0.00513,8930,15.26678,58493
1237,mikeleeme,3,0.00513,8933,15.27191,58493
1238,mikesphar,3,0.00513,8936,15.27704,58493
1239,miketonks,3,0.00513,8939,15.28217,58493
1240,milan-koudelka,3,0.00513,8942,15.28730,58493
1241,miono,3,0.00513,8945,15.29243,58493
1242,missourian55,3,0.00513,8948,15.29756,58493
1243,misteryiz,3,0.00513,8951,15.30269,58493
1244,mjhoffman65,3,0.00513,8954,15.30781,58493
1245,mokaymakci,3,0.00513,8957,15.31294,58493
1246,moserke,3,0.00513,8960,15.31807,58493
1247,mrudrego,3,0.00513,8963,15.32320,58493
1248,muceres,3,0.00513,8966,15.32833,58493
1249,munangst,3,0.00513,8969,15.33346,58493
1250,muraliready,3,0.00513,8972,15.33859,58493
1251,myspotontheweb,3,0.00513,8975,15.34372,58493
1252,naoya,3,0.00513,8978,15.34885,58493
1253,NawarA,3,0.00513,8981,15.35397,58493
1254,nbvehbq,3,0.00513,8984,15.35910,58493
1255,neoxack,3,0.00513,8987,15.36423,58493
1256,nerro,3,0.00513,8990,15.36936,58493
1257,NetForces,3,0.00513,8993,15.37449,58493
1258,nhamlh,3,0.00513,8996,15.37962,58493
1259,nickwq,3,0.00513,8999,15.38475,58493
1260,nikitka,3,0.00513,9002,15.38988,58493
1261,npappin-wsu,3,0.00513,9005,15.39500,58493
1262,nqbao,3,0.00513,9008,15.40013,58493
1263,nttdbpo-liudengke,3,0.00513,9011,15.40526,58493
1264,ods94065,3,0.00513,9014,15.41039,58493
1265,ofcourseican,3,0.00513,9017,15.41552,58493
1266,ofirnn,3,0.00513,9020,15.42065,58493
1267,openbob,3,0.00513,9023,15.42578,58493
1268,osamingo,3,0.00513,9026,15.43091,58493
1269,ovcharenko,3,0.00513,9029,15.43604,58493
1270,panda87,3,0.00513,9032,15.44116,58493
1271,paraita,3,0.00513,9035,15.44629,58493
1272,pareeksanjay05,3,0.00513,9038,15.45142,58493
1273,passos,3,0.00513,9041,15.45655,58493
1274,PatrikCyvoct,3,0.00513,9044,15.46168,58493
1275,pavgup,3,0.00513,9047,15.46681,58493
1276,peelandsee,3,0.00513,9050,15.47194,58493
1277,pellaeon,3,0.00513,9053,15.47707,58493
1278,perriea,3,0.00513,9056,15.48219,58493
1279,pfremm,3,0.00513,9059,15.48732,58493
1280,phagunbaya,3,0.00513,9062,15.49245,58493
1281,pierce300,3,0.00513,9065,15.49758,58493
1282,pikrzysztof,3,0.00513,9068,15.50271,58493
1283,PiotrKlimczak,3,0.00513,9071,15.50784,58493
1284,pirankashani,3,0.00513,9074,15.51297,58493
1285,pkaeding,3,0.00513,9077,15.51810,58493
1286,pkout,3,0.00513,9080,15.52323,58493
1287,porkbeans,3,0.00513,9083,15.52835,58493
1288,ppp0,3,0.00513,9086,15.53348,58493
1289,prasadkarkera,3,0.00513,9089,15.53861,58493
1290,prashantvicky,3,0.00513,9092,15.54374,58493
1291,profhase,3,0.00513,9095,15.54887,58493
1292,psychomelet,3,0.00513,9098,15.55400,58493
1293,Psyered,3,0.00513,9101,15.55913,58493
1294,putaotao,3,0.00513,9104,15.56426,58493
1295,r7kamura,3,0.00513,9107,15.56938,58493
1296,raghuram-megharaj,3,0.00513,9110,15.57451,58493
1297,rajan471,3,0.00513,9113,15.57964,58493
1298,rajatvcsbuild,3,0.00513,9116,15.58477,58493
1299,ReadmeCritic,3,0.00513,9119,15.58990,58493
1300,rewiko,3,0.00513,9122,15.59503,58493
1301,Rice-tt,3,0.00513,9125,15.60016,58493
1302,riuvshin,3,0.00513,9128,15.60529,58493
1303,riuvshyn,3,0.00513,9131,15.61041,58493
1304,rmelick,3,0.00513,9134,15.61554,58493
1305,RodolpheGohard,3,0.00513,9137,15.62067,58493
1306,roffe,3,0.00513,9140,15.62580,58493
1307,RomanManz,3,0.00513,9143,15.63093,58493
1308,rrichardson,3,0.00513,9146,15.63606,58493
1309,rubencabrera,3,0.00513,9149,15.64119,58493
1310,RubenHoms,3,0.00513,9152,15.64632,58493
1311,rudyryk,3,0.00513,9155,15.65145,58493
1312,runningstream,3,0.00513,9158,15.65657,58493
1313,runseb,3,0.00513,9161,15.66170,58493
1314,ruseel,3,0.00513,9164,15.66683,58493
1315,ryushu,3,0.00513,9167,15.67196,58493
1316,Sam123ben,3,0.00513,9170,15.67709,58493
1317,sanoyphilippe,3,0.00513,9173,15.68222,58493
1318,scanlonjts,3,0.00513,9176,15.68735,58493
1319,schmurfy,3,0.00513,9179,15.69248,58493
1320,selerite,3,0.00513,9182,15.69760,58493
1321,serge-jomedia,3,0.00513,9185,15.70273,58493
1322,SergeyD,3,0.00513,9188,15.70786,58493
1323,servo1x,3,0.00513,9191,15.71299,58493
1324,Set4now,3,0.00513,9194,15.71812,58493
1325,sgulati89,3,0.00513,9197,15.72325,58493
1326,shacharz,3,0.00513,9200,15.72838,58493
1327,shagabutdinov,3,0.00513,9203,15.73351,58493
1328,sharadkejriwal,3,0.00513,9206,15.73864,58493
1329,sherwinwangs,3,0.00513,9209,15.74376,58493
1330,shinji3887,3,0.00513,9212,15.74889,58493
1331,shuxiang,3,0.00513,9215,15.75402,58493
1332,simonwh,3,0.00513,9218,15.75915,58493
1333,SireeshaKucherlapati,3,0.00513,9221,15.76428,58493
1334,Skarlso,3,0.00513,9224,15.76941,58493
1335,slene,3,0.00513,9227,15.77454,58493
1336,smlx,3,0.00513,9230,15.77967,58493
1337,sokoow,3,0.00513,9233,15.78479,58493
1338,sotayamashita,3,0.00513,9236,15.78992,58493
1339,spaelet,3,0.00513,9239,15.79505,58493
1340,srini38,3,0.00513,9242,15.80018,58493
1341,ssweens,3,0.00513,9245,15.80531,58493
1342,stager0909-ray,3,0.00513,9248,15.81044,58493
1343,stang,3,0.00513,9251,15.81557,58493
1344,stanimirovv,3,0.00513,9254,15.82070,58493
1345,staylor774,3,0.00513,9257,15.82583,58493
1346,stefanax,3,0.00513,9260,15.83095,58493
1347,stephen-lazarionok,3,0.00513,9263,15.83608,58493
1348,stevenc81,3,0.00513,9266,15.84121,58493
1349,strantalis,3,0.00513,9269,15.84634,58493
1350,stuh84,3,0.00513,9272,15.85147,58493
1351,sueken5,3,0.00513,9275,15.85660,58493
1352,suganyp07,3,0.00513,9278,15.86173,58493
1353,summed,3,0.00513,9281,15.86686,58493
1354,surajsunrays,3,0.00513,9284,15.87198,58493
1355,Sushisource,3,0.00513,9287,15.87711,58493
1356,suxarik,3,0.00513,9290,15.88224,58493
1357,suyambuganesh,3,0.00513,9293,15.88737,58493
1358,swapnilpatil1682,3,0.00513,9296,15.89250,58493
1359,syst0m,3,0.00513,9299,15.89763,58493
1360,ta32,3,0.00513,9302,15.90276,58493
1361,TamerDev,3,0.00513,9305,15.90789,58493
1362,tamer-hassan,3,0.00513,9308,15.91302,58493
1363,tangjiaxing669,3,0.00513,9311,15.91814,58493
1364,TankNut,3,0.00513,9314,15.92327,58493
1365,tbickford,3,0.00513,9317,15.92840,58493
1366,teotwaki,3,0.00513,9320,15.93353,58493
1367,testzlx,3,0.00513,9323,15.93866,58493
1368,tetramin,3,0.00513,9326,15.94379,58493
1369,tgalyean,3,0.00513,9329,15.94892,58493
1370,thekantian,3,0.00513,9332,15.95405,58493
1371,thereverendtom,3,0.00513,9335,15.95917,58493
1372,thkoch2001,3,0.00513,9338,15.96430,58493
1373,thokari,3,0.00513,9341,15.96943,58493
1374,thomaskrag,3,0.00513,9344,15.97456,58493
1375,thoriqsatriya,3,0.00513,9347,15.97969,58493
1376,ThorstenHans,3,0.00513,9350,15.98482,58493
1377,threewordphrase,3,0.00513,9353,15.98995,58493
1378,todesking,3,0.00513,9356,15.99508,58493
1379,tomykaira,3,0.00513,9359,16.00021,58493
1380,truedat101,3,0.00513,9362,16.00533,58493
1381,tuki0918,3,0.00513,9365,16.01046,58493
1382,twalla,3,0.00513,9368,16.01559,58493
1383,tylerjl,3,0.00513,9371,16.02072,58493
1384,tylux,3,0.00513,9374,16.02585,58493
1385,udf2457,3,0.00513,9377,16.03098,58493
1386,udzura,3,0.00513,9380,16.03611,58493
1387,u-shunya,3,0.00513,9383,16.04124,58493
1388,varunkumta,3,0.00513,9386,16.04636,58493
1389,vbuciuc,3,0.00513,9389,16.05149,58493
1390,vector-sec,3,0.00513,9392,16.05662,58493
1391,vgoloviznin,3,0.00513,9395,16.06175,58493
1392,vigohe,3,0.00513,9398,16.06688,58493
1393,vijaykramesh,3,0.00513,9401,16.07201,58493
1394,vijaypa1,3,0.00513,9404,16.07714,58493
1395,vimalmpatel,3,0.00513,9407,16.08227,58493
1396,viskoo,3,0.00513,9410,16.08740,58493
1397,vpistis,3,0.00513,9413,16.09252,58493
1398,vsinghal13,3,0.00513,9416,16.09765,58493
1399,vvk,3,0.00513,9419,16.10278,58493
1400,walfie,3,0.00513,9422,16.10791,58493
1401,wgzhao,3,0.00513,9425,16.11304,58493
1402,whithajess,3,0.00513,9428,16.11817,58493
1403,WilliamBurdett,3,0.00513,9431,16.12330,58493
1404,wkuranowski,3,0.00513,9434,16.12843,58493
1405,worldcitizen,3,0.00513,9437,16.13355,58493
1406,wudebao,3,0.00513,9440,16.13868,58493
1407,xaque208,3,0.00513,9443,16.14381,58493
1408,xdh-ops,3,0.00513,9446,16.14894,58493
1409,xingxing9688,3,0.00513,9449,16.15407,58493
1410,y0zg,3,0.00513,9452,16.15920,58493
1411,yanrong1990,3,0.00513,9455,16.16433,58493
1412,YanXiaobin-Ben,3,0.00513,9458,16.16946,58493
1413,yas-ysd,3,0.00513,9461,16.17458,58493
1414,yhidai,3,0.00513,9464,16.17971,58493
1415,yigal-rozenberg,3,0.00513,9467,16.18484,58493
1416,ymatsiuk,3,0.00513,9470,16.18997,58493
1417,yoshi-taka,3,0.00513,9473,16.19510,58493
1418,zarakay,3,0.00513,9476,16.20023,58493
1419,Zexi,3,0.00513,9479,16.20536,58493
1420,zffocussss,3,0.00513,9482,16.21049,58493
1421,zfouts,3,0.00513,9485,16.21562,58493
1422,zhangzhengstrive,3,0.00513,9488,16.22074,58493
1423,zhuoyikang,3,0.00513,9491,16.22587,58493
1424,zhuqinghua,3,0.00513,9494,16.23100,58493
1425,zimathon,3,0.00513,9497,16.23613,58493
1426,ZPerling,3,0.00513,9500,16.24126,58493
1427,zskulcsar,3,0.00513,9503,16.24639,58493
1428,zuehlke-dea,3,0.00513,9506,16.25152,58493
1429,1tarak,2,0.00342,9508,16.25494,58493
1430,2solt,2,0.00342,9510,16.25836,58493
1431,3tinkers,2,0.00342,9512,16.26177,58493
1432,abhinaya04,2,0.00342,9514,16.26519,58493
1433,adamcheney,2,0.00342,9516,16.26861,58493
1434,adamp524,2,0.00342,9518,16.27203,58493
1435,adamthedeveloper,2,0.00342,9520,16.27545,58493
1436,AddChickpeas,2,0.00342,9522,16.27887,58493
1437,adeadman,2,0.00342,9524,16.28229,58493
1438,afirst,2,0.00342,9526,16.28571,58493
1439,afshinm,2,0.00342,9528,16.28913,58493
1440,agerro,2,0.00342,9530,16.29255,58493
1441,a-hat,2,0.00342,9532,16.29597,58493
1442,ahevenor,2,0.00342,9534,16.29939,58493
1443,aido93,2,0.00342,9536,16.30281,58493
1444,airtoxin,2,0.00342,9538,16.30622,58493
1445,aiwantaozi,2,0.00342,9540,16.30964,58493
1446,aj-rame3,2,0.00342,9542,16.31306,58493
1447,ajturner,2,0.00342,9544,16.31648,58493
1448,akira-kuriyama,2,0.00342,9546,16.31990,58493
1449,Aktau,2,0.00342,9548,16.32332,58493
1450,alekseydemidov,2,0.00342,9550,16.32674,58493
1451,Alewex,2,0.00342,9552,16.33016,58493
1452,alexanderkiel,2,0.00342,9554,16.33358,58493
1453,alexander-mayr,2,0.00342,9556,16.33700,58493
1454,alexanderoot,2,0.00342,9558,16.34042,58493
1455,alexdyas,2,0.00342,9560,16.34384,58493
1456,alexmanno,2,0.00342,9562,16.34726,58493
1457,algestam,2,0.00342,9564,16.35067,58493
1458,alnat2,2,0.00342,9566,16.35409,58493
1459,amanmahajan26,2,0.00342,9568,16.35751,58493
1460,Amirioelmos,2,0.00342,9570,16.36093,58493
1461,amitkumarjha,2,0.00342,9572,16.36435,58493
1462,amread,2,0.00342,9574,16.36777,58493
1463,amritb,2,0.00342,9576,16.37119,58493
1464,andrewgdavis,2,0.00342,9578,16.37461,58493
1465,andrii29,2,0.00342,9580,16.37803,58493
1466,AndyJS,2,0.00342,9582,16.38145,58493
1467,andyprinceuk,2,0.00342,9584,16.38487,58493
1468,AnkurJain10,2,0.00342,9586,16.38829,58493
1469,ankurjha7,2,0.00342,9588,16.39170,58493
1470,anshumgargdd,2,0.00342,9590,16.39512,58493
1471,Antarion,2,0.00342,9592,16.39854,58493
1472,apmcodes,2,0.00342,9594,16.40196,58493
1473,apolloclark,2,0.00342,9596,16.40538,58493
1474,apu1111,2,0.00342,9598,16.40880,58493
1475,artur-fijalkowski,2,0.00342,9600,16.41222,58493
1476,asyd,2,0.00342,9602,16.41564,58493
1477,avarf,2,0.00342,9604,16.41906,58493
1478,awwx,2,0.00342,9606,16.42248,58493
1479,ayandev007,2,0.00342,9608,16.42590,58493
1480,ayushmathur86,2,0.00342,9610,16.42932,58493
1481,azyata,2,0.00342,9612,16.43274,58493
1482,baihe,2,0.00342,9614,16.43615,58493
1483,bartelsb,2,0.00342,9616,16.43957,58493
1484,bastichelaar,2,0.00342,9618,16.44299,58493
1485,basvandenbrink,2,0.00342,9620,16.44641,58493
1486,baznikin,2,0.00342,9622,16.44983,58493
1487,bcallanan,2,0.00342,9624,16.45325,58493
1488,bcismariu,2,0.00342,9626,16.45667,58493
1489,behbas,2,0.00342,9628,16.46009,58493
1490,belljustin,2,0.00342,9630,16.46351,58493
1491,bench87,2,0.00342,9632,16.46693,58493
1492,beradrian,2,0.00342,9634,16.47035,58493
1493,beriberikix,2,0.00342,9636,16.47377,58493
1494,bhavikchitroda,2,0.00342,9638,16.47719,58493
1495,bhuntington25,2,0.00342,9640,16.48060,58493
1496,bigsleep,2,0.00342,9642,16.48402,58493
1497,birdy81,2,0.00342,9644,16.48744,58493
1498,bitterb,2,0.00342,9646,16.49086,58493
1499,Bizzelicious,2,0.00342,9648,16.49428,58493
1500,bkupidura,2,0.00342,9650,16.49770,58493
1501,blopker,2,0.00342,9652,16.50112,58493
1502,bodanc,2,0.00342,9654,16.50454,58493
1503,bogdanov1609,2,0.00342,9656,16.50796,58493
1504,bperel,2,0.00342,9658,16.51138,58493
1505,brandshaide,2,0.00342,9660,16.51480,58493
1506,breath103,2,0.00342,9662,16.51822,58493
1507,BrendanBall,2,0.00342,9664,16.52164,58493
1508,briantopping,2,0.00342,9666,16.52505,58493
1509,briceburg,2,0.00342,9668,16.52847,58493
1510,brunoyb,2,0.00342,9670,16.53189,58493
1511,BuckarewBanzai,2,0.00342,9672,16.53531,58493
1512,Bulat-Gumerov,2,0.00342,9674,16.53873,58493
1513,c0b,2,0.00342,9676,16.54215,58493
1514,cadyb,2,0.00342,9678,16.54557,58493
1515,calibr,2,0.00342,9680,16.54899,58493
1516,calumah,2,0.00342,9682,16.55241,58493
1517,camallen,2,0.00342,9684,16.55583,58493
1518,captn3m0,2,0.00342,9686,16.55925,58493
1519,cathy-js,2,0.00342,9688,16.56267,58493
1520,CBR09,2,0.00342,9690,16.56608,58493
1521,chamilad,2,0.00342,9692,16.56950,58493
1522,chandertechavidity,2,0.00342,9694,16.57292,58493
1523,chaosoldier,2,0.00342,9696,16.57634,58493
1524,chapitos,2,0.00342,9698,16.57976,58493
1525,charmingcoder,2,0.00342,9700,16.58318,58493
1526,ches,2,0.00342,9702,16.58660,58493
1527,chipx,2,0.00342,9704,16.59002,58493
1528,chs-bnet,2,0.00342,9706,16.59344,58493
1529,chsnell,2,0.00342,9708,16.59686,58493
1530,clarktlaugh,2,0.00342,9710,16.60028,58493
1531,cloud-rocket,2,0.00342,9712,16.60370,58493
1532,CMseventeen,2,0.00342,9714,16.60712,58493
1533,coderFPV,2,0.00342,9716,16.61053,58493
1534,CoderOwl,2,0.00342,9718,16.61395,58493
1535,Coldln,2,0.00342,9720,16.61737,58493
1536,collimarco,2,0.00342,9722,16.62079,58493
1537,commanderrikker,2,0.00342,9724,16.62421,58493
1538,condor,2,0.00342,9726,16.62763,58493
1539,congliu01,2,0.00342,9728,16.63105,58493
1540,creactiviti,2,0.00342,9730,16.63447,58493
1541,cristifalcas,2,0.00342,9732,16.63789,58493
1542,ctohastek,2,0.00342,9734,16.64131,58493
1543,cwhatley,2,0.00342,9736,16.64473,58493
1544,CyanPZ,2,0.00342,9738,16.64815,58493
1545,cyberroadie,2,0.00342,9740,16.65157,58493
1546,cypherfox,2,0.00342,9742,16.65498,58493
1547,da125,2,0.00342,9744,16.65840,58493
1548,Dakadivya,2,0.00342,9746,16.66182,58493
1549,dana,2,0.00342,9748,16.66524,58493
1550,daparthi001,2,0.00342,9750,16.66866,58493
1551,daveb0t,2,0.00342,9752,16.67208,58493
1552,david-streamlio,2,0.00342,9754,16.67550,58493
1553,dawidrabiega,2,0.00342,9756,16.67892,58493
1554,dborysenko,2,0.00342,9758,16.68234,58493
1555,dbyron0,2,0.00342,9760,16.68576,58493
1556,dCSeven,2,0.00342,9762,16.68918,58493
1557,deancarr,2,0.00342,9764,16.69260,58493
1558,denji,2,0.00342,9766,16.69601,58493
1559,deripas,2,0.00342,9768,16.69943,58493
1560,dhiltonp,2,0.00342,9770,16.70285,58493
1561,didjcodt,2,0.00342,9772,16.70627,58493
1562,Dinidu,2,0.00342,9774,16.70969,58493
1563,djoker911,2,0.00342,9776,16.71311,58493
1564,dkarthi,2,0.00342,9778,16.71653,58493
1565,dmarkwat,2,0.00342,9780,16.71995,58493
1566,dmfenton,2,0.00342,9782,16.72337,58493
1567,dmitrycm,2,0.00342,9784,16.72679,58493
1568,dnascimento,2,0.00342,9786,16.73021,58493
1569,dotlambda,2,0.00342,9788,16.73363,58493
1570,dp-farm,2,0.00342,9790,16.73705,58493
1571,drshin81,2,0.00342,9792,16.74046,58493
1572,drywheat,2,0.00342,9794,16.74388,58493
1573,dumoknam,2,0.00342,9796,16.74730,58493
1574,DuskoV,2,0.00342,9798,16.75072,58493
1575,duxthefux,2,0.00342,9800,16.75414,58493
1576,duythinht,2,0.00342,9802,16.75756,58493
1577,dvdklnr,2,0.00342,9804,16.76098,58493
1578,dvfeinblum,2,0.00342,9806,16.76440,58493
1579,dypublic,2,0.00342,9808,16.76782,58493
1580,ealebed,2,0.00342,9810,16.77124,58493
1581,eddycharly,2,0.00342,9812,16.77466,58493
