rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1051,raphaelpoumarede,2,0.02756,5483,75.55464,7257
1052,raygecao,2,0.02756,5485,75.58220,7257
1053,raypinto,2,0.02756,5487,75.60976,7257
1054,rbkrabbe,2,0.02756,5489,75.63732,7257
1055,realSuffix,2,0.02756,5491,75.66488,7257
1056,Red54,2,0.02756,5493,75.69243,7257
1057,RenGeng,2,0.02756,5495,75.71999,7257
1058,renjiexu,2,0.02756,5497,75.74755,7257
1059,Rishikeshcg,2,0.02756,5499,75.77511,7257
1060,ritamgit-alt,2,0.02756,5501,75.80267,7257
1061,ritmas,2,0.02756,5503,75.83023,7257
1062,rkrawiel,2,0.02756,5505,75.85779,7257
1063,rnbguy,2,0.02756,5507,75.88535,7257
1064,robsoned,2,0.02756,5509,75.91291,7257
1065,Rohith-Raju,2,0.02756,5511,75.94047,7257
1066,Rossco8,2,0.02756,5513,75.96803,7257
1067,rritsoft,2,0.02756,5515,75.99559,7257
1068,ruancmoral,2,0.02756,5517,76.02315,7257
1069,Rubensky2021,2,0.02756,5519,76.05071,7257
1070,runkecheng,2,0.02756,5521,76.07827,7257
1071,rvlane,2,0.02756,5523,76.10583,7257
1072,rynslmns,2,0.02756,5525,76.13339,7257
1073,saiprabhur,2,0.02756,5527,76.16095,7257
1074,samuelwcampbell,2,0.02756,5529,76.18851,7257
1075,sanglt,2,0.02756,5531,76.21607,7257
1076,sanitizer,2,0.02756,5533,76.24363,7257
1077,santiihoyos,2,0.02756,5535,76.27119,7257
1078,sarjamil,2,0.02756,5537,76.29875,7257
1079,SaumyaBhushan,2,0.02756,5539,76.32631,7257
1080,schultyy,2,0.02756,5541,76.35387,7257
1081,sdomme,2,0.02756,5543,76.38142,7257
1082,seanat280,2,0.02756,5545,76.40898,7257
1083,sendmars,2,0.02756,5547,76.43654,7257
1084,SeraphicRav,2,0.02756,5549,76.46410,7257
1085,Serverfrog,2,0.02756,5551,76.49166,7257
1086,sethtroisi,2,0.02756,5553,76.51922,7257
1087,seyedmmousavi,2,0.02756,5555,76.54678,7257
1088,sgryphon,2,0.02756,5557,76.57434,7257
1089,shahriyar101931,2,0.02756,5559,76.60190,7257
1090,shandyDev,2,0.02756,5561,76.62946,7257
1091,shaotingcheng,2,0.02756,5563,76.65702,7257
1092,Shapai,2,0.02756,5565,76.68458,7257
1093,Shashank-Jha,2,0.02756,5567,76.71214,7257
1094,shbalaku,2,0.02756,5569,76.73970,7257
1095,shlomi-wexler-apolicy,2,0.02756,5571,76.76726,7257
1096,Shorla,2,0.02756,5573,76.79482,7257
1097,silentknight2001,2,0.02756,5575,76.82238,7257
1098,simcax,2,0.02756,5577,76.84994,7257
1099,sirctseb,2,0.02756,5579,76.87750,7257
1100,sj8d3e6602,2,0.02756,5581,76.90506,7257
1101,smilence-yu,2,0.02756,5583,76.93262,7257
1102,Snailll,2,0.02756,5585,76.96018,7257
1103,snirkop89,2,0.02756,5587,76.98774,7257
1104,sofferor,2,0.02756,5589,77.01530,7257
1105,SoftMemes,2,0.02756,5591,77.04286,7257
1106,soosin-spresto,2,0.02756,5593,77.07041,7257
1107,soumendrak,2,0.02756,5595,77.09797,7257
1108,sp0tt13,2,0.02756,5597,77.12553,7257
1109,spencer-nicol,2,0.02756,5599,77.15309,7257
1110,stackbaek,2,0.02756,5601,77.18065,7257
1111,stavbernazanv,2,0.02756,5603,77.20821,7257
1112,steknowis,2,0.02756,5605,77.23577,7257
1113,s-titoo,2,0.02756,5607,77.26333,7257
1114,strima,2,0.02756,5609,77.29089,7257
1115,subains,2,0.02756,5611,77.31845,7257
1116,Subject38,2,0.02756,5613,77.34601,7257
1117,sudhi-evang,2,0.02756,5615,77.37357,7257
1118,sumit-158,2,0.02756,5617,77.40113,7257
1119,sumshar-appdirect,2,0.02756,5619,77.42869,7257
1120,SuperChenSSS,2,0.02756,5621,77.45625,7257
1121,susanshi,2,0.02756,5623,77.48381,7257
1122,swapnilkhaire333,2,0.02756,5625,77.51137,7257
1123,Swapnil-Khilariwal,2,0.02756,5627,77.53893,7257
1124,swizkon,2,0.02756,5629,77.56649,7257
1125,synvestable,2,0.02756,5631,77.59405,7257
1126,sys0613,2,0.02756,5633,77.62161,7257
1127,tabacco,2,0.02756,5635,77.64917,7257
1128,tamanh123456,2,0.02756,5637,77.67673,7257
1129,tamirkamara,2,0.02756,5639,77.70429,7257
1130,tdelora,2,0.02756,5641,77.73185,7257
1131,teja1702,2,0.02756,5643,77.75940,7257
1132,telderfts,2,0.02756,5645,77.78696,7257
1133,telemac,2,0.02756,5647,77.81452,7257
1134,tensmyo,2,0.02756,5649,77.84208,7257
1135,terloo,2,0.02756,5651,77.86964,7257
1136,tfidfwastaken,2,0.02756,5653,77.89720,7257
1137,TheChemicalWorkshop,2,0.02756,5655,77.92476,7257
1138,thesalmonidae,2,0.02756,5657,77.95232,7257
1139,tho93,2,0.02756,5659,77.97988,7257
1140,tiagoceluppi,2,0.02756,5661,78.00744,7257
1141,TimoFriedri,2,0.02756,5663,78.03500,7257
1142,TimurSadykov,2,0.02756,5665,78.06256,7257
1143,tjholm,2,0.02756,5667,78.09012,7257
1144,tl-eirik-albrigtsen,2,0.02756,5669,78.11768,7257
1145,tobiasoort,2,0.02756,5671,78.14524,7257
1146,toby181,2,0.02756,5673,78.17280,7257
1147,tomaspritrsky,2,0.02756,5675,78.20036,7257
1148,tomp736,2,0.02756,5677,78.22792,7257
1149,tony-mw,2,0.02756,5679,78.25548,7257
1150,torin-carey,2,0.02756,5681,78.28304,7257
1151,toruvinn,2,0.02756,5683,78.31060,7257
1152,tperdue321,2,0.02756,5685,78.33816,7257
1153,TweeZz,2,0.02756,5687,78.36572,7257
1154,TzlilSwimmer123,2,0.02756,5689,78.39328,7257
1155,uran0sH,2,0.02756,5691,78.42084,7257
1156,vanessarakoczy,2,0.02756,5693,78.44839,7257
1157,varpa89,2,0.02756,5695,78.47595,7257
1158,vedantjoshi84,2,0.02756,5697,78.50351,7257
1159,veeraghgoudar,2,0.02756,5699,78.53107,7257
1160,Venkatraj1986,2,0.02756,5701,78.55863,7257
1161,vicmarbev,2,0.02756,5703,78.58619,7257
1162,vidhut-singh,2,0.02756,5705,78.61375,7257
1163,Vignesh-Sakkarai,2,0.02756,5707,78.64131,7257
1164,vincent-du2020,2,0.02756,5709,78.66887,7257
1165,VitalCh,2,0.02756,5711,78.69643,7257
1166,vjunior1981,2,0.02756,5713,78.72399,7257
1167,VKZycus,2,0.02756,5715,78.75155,7257
1168,VladislavBryukhanov,2,0.02756,5717,78.77911,7257
1169,Volankey,2,0.02756,5719,78.80667,7257
1170,vsaikrish,2,0.02756,5721,78.83423,7257
1171,vuldin,2,0.02756,5723,78.86179,7257
1172,wadepickett,2,0.02756,5725,78.88935,7257
1173,wallsfantasy,2,0.02756,5727,78.91691,7257
1174,wanderxjtu,2,0.02756,5729,78.94447,7257
1175,wangjuan1228,2,0.02756,5731,78.97203,7257
1176,wangli1030,2,0.02756,5733,78.99959,7257
1177,wangxiaoxuan273,2,0.02756,5735,79.02715,7257
1178,watjt,2,0.02756,5737,79.05471,7257
1179,waxxmaster,2,0.02756,5739,79.08227,7257
1180,wbarnard81,2,0.02756,5741,79.10982,7257
1181,wgh9626,2,0.02756,5743,79.13738,7257
1182,wicha,2,0.02756,5745,79.16494,7257
1183,willjr20,2,0.02756,5747,79.19250,7257
1184,wqh17101,2,0.02756,5749,79.22006,7257
1185,wswz963852,2,0.02756,5751,79.24762,7257
1186,wuYin,2,0.02756,5753,79.27518,7257
1187,WystanW,2,0.02756,5755,79.30274,7257
1188,xiaojiey,2,0.02756,5757,79.33030,7257
1189,XiNiHa,2,0.02756,5759,79.35786,7257
1190,xizizzz,2,0.02756,5761,79.38542,7257
1191,xxsong5,2,0.02756,5763,79.41298,7257
1192,yassire,2,0.02756,5765,79.44054,7257
1193,yields,2,0.02756,5767,79.46810,7257
1194,yinfuqian,2,0.02756,5769,79.49566,7257
1195,YKJumper,2,0.02756,5771,79.52322,7257
1196,yueyuep,2,0.02756,5773,79.55078,7257
1197,zarkozivanovic,2,0.02756,5775,79.57834,7257
1198,zawachte-c,2,0.02756,5777,79.60590,7257
1199,zeromath,2,0.02756,5779,79.63346,7257
1200,ZexinChen,2,0.02756,5781,79.66102,7257
1201,zicheqingluo,2,0.02756,5783,79.68858,7257
1202,zlweicoder,2,0.02756,5785,79.71614,7257
1203,zx8086,2,0.02756,5787,79.74370,7257
1204,zzhakhin,2,0.02756,5789,79.77126,7257
1205,0inp,1,0.01378,5790,79.78504,7257
1206,0sax,1,0.01378,5791,79.79881,7257
1207,0ur0b0r0s,1,0.01378,5792,79.81259,7257
1208,0-wiz-0,1,0.01378,5793,79.82637,7257
1209,0x0013,1,0.01378,5794,79.84015,7257
1210,0xC0ncord,1,0.01378,5795,79.85393,7257
1211,0YHR0,1,0.01378,5796,79.86771,7257
1212,11qu1d,1,0.01378,5797,79.88149,7257
1213,13473598580,1,0.01378,5798,79.89527,7257
1214,17sushmita,1,0.01378,5799,79.90905,7257
1215,28250164,1,0.01378,5800,79.92283,7257
1216,3clypse,1,0.01378,5801,79.93661,7257
1217,3schwartz,1,0.01378,5802,79.95039,7257
1218,4upz-tw,1,0.01378,5803,79.96417,7257
1219,55octet,1,0.01378,5804,79.97795,7257
1220,5cat,1,0.01378,5805,79.99173,7257
1221,88plug,1,0.01378,5806,80.00551,7257
1222,a14m,1,0.01378,5807,80.01929,7257
1223,a3gill,1,0.01378,5808,80.03307,7257
1224,a4z,1,0.01378,5809,80.04685,7257
1225,aaguiarz,1,0.01378,5810,80.06063,7257
1226,aairom,1,0.01378,5811,80.07441,7257
1227,aakashratkal1,1,0.01378,5812,80.08819,7257
1228,aamonten,1,0.01378,5813,80.10197,7257
1229,aantony2,1,0.01378,5814,80.11575,7257
1230,AathithRajendran,1,0.01378,5815,80.12953,7257
1231,abacus3,1,0.01378,5816,80.14331,7257
1232,abarganier,1,0.01378,5817,80.15709,7257
1233,abe25masahito,1,0.01378,5818,80.17087,7257
1234,abhay2302,1,0.01378,5819,80.18465,7257
1235,abhchand,1,0.01378,5820,80.19843,7257
1236,AbimbolaE,1,0.01378,5821,80.21221,7257
1237,AbleHou,1,0.01378,5822,80.22599,7257
1238,abstractpaper,1,0.01378,5823,80.23977,7257
1239,Abuchtela,1,0.01378,5824,80.25355,7257
1240,acainelli,1,0.01378,5825,80.26733,7257
1241,acelemore,1,0.01378,5826,80.28111,7257
1242,acwn1976,1,0.01378,5827,80.29489,7257
1243,adamlepkowski,1,0.01378,5828,80.30867,7257
1244,adamwojt,1,0.01378,5829,80.32245,7257
1245,adhishmeena,1,0.01378,5830,80.33623,7257
1246,adn1107,1,0.01378,5831,80.35001,7257
1247,AdnanAddy78,1,0.01378,5832,80.36379,7257
1248,AdrainHuang,1,0.01378,5833,80.37757,7257
1249,Aduuuuuuu,1,0.01378,5834,80.39135,7257
1250,aeroith,1,0.01378,5835,80.40513,7257
1251,Aguay-val,1,0.01378,5836,80.41891,7257
1252,ahayschi,1,0.01378,5837,80.43269,7257
1253,ahussey-redhat,1,0.01378,5838,80.44647,7257
1254,ahvahsky2008,1,0.01378,5839,80.46025,7257
1255,aitorarjona,1,0.01378,5840,80.47403,7257
1256,AJC87,1,0.01378,5841,80.48780,7257
1257,ajp-lsq,1,0.01378,5842,80.50158,7257
1258,ajsimpson1,1,0.01378,5843,80.51536,7257
1259,akdevops,1,0.01378,5844,80.52914,7257
1260,akondasif,1,0.01378,5845,80.54292,7257
1261,akshat-goel,1,0.01378,5846,80.55670,7257
1262,Akucina,1,0.01378,5847,80.57048,7257
1263,alainpannetier,1,0.01378,5848,80.58426,7257
1264,alanivey,1,0.01378,5849,80.59804,7257
1265,AlanObject,1,0.01378,5850,80.61182,7257
1266,aletor92,1,0.01378,5851,80.62560,7257
1267,Alexander123312,1,0.01378,5852,80.63938,7257
1268,alexhu20,1,0.01378,5853,80.65316,7257
1269,alexmarshallces,1,0.01378,5854,80.66694,7257
1270,alexstojda,1,0.01378,5855,80.68072,7257
1271,alfasapy,1,0.01378,5856,80.69450,7257
1272,alff,1,0.01378,5857,80.70828,7257
1273,algobardo,1,0.01378,5858,80.72206,7257
1274,ali2210,1,0.01378,5859,80.73584,7257
1275,alitechio,1,0.01378,5860,80.74962,7257
1276,aliyousafzai183,1,0.01378,5861,80.76340,7257
1277,alpiquero,1,0.01378,5862,80.77718,7257
1278,altsky,1,0.01378,5863,80.79096,7257
1279,alumpe,1,0.01378,5864,80.80474,7257
1280,Alvise88,1,0.01378,5865,80.81852,7257
1281,am,1,0.01378,5866,80.83230,7257
1282,amahesh98,1,0.01378,5867,80.84608,7257
1283,amareshgreat,1,0.01378,5868,80.85986,7257
1284,amarkezic,1,0.01378,5869,80.87364,7257
1285,amberboxi,1,0.01378,5870,80.88742,7257
1286,Aminechakr,1,0.01378,5871,80.90120,7257
1287,amir9339,1,0.01378,5872,80.91498,7257
1288,amitk-vmware,1,0.01378,5873,80.92876,7257
1289,a-monteiro,1,0.01378,5874,80.94254,7257
1290,amritpalnagrame,1,0.01378,5875,80.95632,7257
1291,anavarro10,1,0.01378,5876,80.97010,7257
1292,andbaraks,1,0.01378,5877,80.98388,7257
1293,andrea-mucci,1,0.01378,5878,80.99766,7257
1294,andrelopesmrx,1,0.01378,5879,81.01144,7257
1295,andyblog,1,0.01378,5880,81.02522,7257
1296,andyguwc,1,0.01378,5881,81.03900,7257
1297,angelhvargas,1,0.01378,5882,81.05278,7257
1298,Angelin01,1,0.01378,5883,81.06656,7257
1299,angrieralien,1,0.01378,5884,81.08034,7257
1300,anithashok1910,1,0.01378,5885,81.09412,7257
1301,anoopmash,1,0.01378,5886,81.10790,7257
1302,anuraagkonda,1,0.01378,5887,81.12168,7257
1303,AplusKminus,1,0.01378,5888,81.13546,7257
1304,appdog,1,0.01378,5889,81.14924,7257
1305,aqucy,1,0.01378,5890,81.16302,7257
1306,arasic,1,0.01378,5891,81.17679,7257
1307,aristaMircea,1,0.01378,5892,81.19057,7257
1308,arshabbir,1,0.01378,5893,81.20435,7257
1309,artem-sedykh,1,0.01378,5894,81.21813,7257
1310,as01p,1,0.01378,5895,81.23191,7257
1311,asabourin,1,0.01378,5896,81.24569,7257
1312,asarenkansah,1,0.01378,5897,81.25947,7257
1313,asauray,1,0.01378,5898,81.27325,7257
1314,asdf93074,1,0.01378,5899,81.28703,7257
1315,asdfgugus,1,0.01378,5900,81.30081,7257
1316,ashisharyaa,1,0.01378,5901,81.31459,7257
1317,asia653,1,0.01378,5902,81.32837,7257
1318,asruc,1,0.01378,5903,81.34215,7257
1319,asungur,1,0.01378,5904,81.35593,7257
1320,aswindevs,1,0.01378,5905,81.36971,7257
1321,atangeman,1,0.01378,5906,81.38349,7257
1322,atilag,1,0.01378,5907,81.39727,7257
1323,Atomique,1,0.01378,5908,81.41105,7257
1324,augustfengd,1,0.01378,5909,81.42483,7257
1325,aureliar8,1,0.01378,5910,81.43861,7257
1326,avinashjain7143,1,0.01378,5911,81.45239,7257
1327,ayush-san,1,0.01378,5912,81.46617,7257
1328,azacchino,1,0.01378,5913,81.47995,7257
1329,azamora-zsc,1,0.01378,5914,81.49373,7257
1330,azeemshaikh38,1,0.01378,5915,81.50751,7257
1331,azimtursunbekov000,1,0.01378,5916,81.52129,7257
1332,baasumo,1,0.01378,5917,81.53507,7257
1333,badarahmed,1,0.01378,5918,81.54885,7257
1334,badihi,1,0.01378,5919,81.56263,7257
1335,baek9,1,0.01378,5920,81.57641,7257
1336,bagges,1,0.01378,5921,81.59019,7257
1337,balajivedagiri,1,0.01378,5922,81.60397,7257
1338,balamurali11,1,0.01378,5923,81.61775,7257
1339,banna2019,1,0.01378,5924,81.63153,7257
1340,barry-tormey-imprivata,1,0.01378,5925,81.64531,7257
1341,BayOfBlackFox,1,0.01378,5926,81.65909,7257
1342,bbensen,1,0.01378,5927,81.67287,7257
1343,bbuddha,1,0.01378,5928,81.68665,7257
1344,bcp2021,1,0.01378,5929,81.70043,7257
1345,bdattoma,1,0.01378,5930,81.71421,7257
1346,BdeHeij,1,0.01378,5931,81.72799,7257
1347,becalledbyJoyce,1,0.01378,5932,81.74177,7257
1348,beersheba,1,0.01378,5933,81.75555,7257
1349,BenChen-PKI,1,0.01378,5934,81.76933,7257
1350,bendu89,1,0.01378,5935,81.78311,7257
1351,bengoldenberg,1,0.01378,5936,81.79689,7257
1352,BenHorneIL,1,0.01378,5937,81.81067,7257
1353,benzvan,1,0.01378,5938,81.82445,7257
1354,bharadwajn111,1,0.01378,5939,81.83823,7257
1355,bhargavmg,1,0.01378,5940,81.85200,7257
1356,bhaumikovshek,1,0.01378,5941,81.86578,7257
1357,BhavikaSharma,1,0.01378,5942,81.87956,7257
1358,bigdatasourav,1,0.01378,5943,81.89334,7257
1359,bigLucas,1,0.01378,5944,81.90712,7257
1360,bikrambox,1,0.01378,5945,81.92090,7257
1361,BiLaL-159,1,0.01378,5946,81.93468,7257
1362,billwenboli,1,0.01378,5947,81.94846,7257
1363,biosvs,1,0.01378,5948,81.96224,7257
1364,biot2,1,0.01378,5949,81.97602,7257
1365,bipashant,1,0.01378,5950,81.98980,7257
1366,bkthomps,1,0.01378,5951,82.00358,7257
1367,blabaschin,1,0.01378,5952,82.01736,7257
1368,blachniet,1,0.01378,5953,82.03114,7257
1369,BlackDark,1,0.01378,5954,82.04492,7257
1370,blond-in-blue,1,0.01378,5955,82.05870,7257
1371,blue0513,1,0.01378,5956,82.07248,7257
1372,bnjmnbrmn-work,1,0.01378,5957,82.08626,7257
1373,bob199x,1,0.01378,5958,82.10004,7257
1374,Boklazhenko,1,0.01378,5959,82.11382,7257
1375,Borghetti2749,1,0.01378,5960,82.12760,7257
1376,borman,1,0.01378,5961,82.14138,7257
1377,bovinemagnet,1,0.01378,5962,82.15516,7257
1378,BQDMDMN,1,0.01378,5963,82.16894,7257
1379,bradbeck,1,0.01378,5964,82.18272,7257
1380,brentg-telus,1,0.01378,5965,82.19650,7257
1381,Brijesh-09,1,0.01378,5966,82.21028,7257
1382,brijeshsinghNuance,1,0.01378,5967,82.22406,7257
1383,b-rohit,1,0.01378,5968,82.23784,7257
1384,brunomedeirosdedalus,1,0.01378,5969,82.25162,7257
1385,bryanpaluch,1,0.01378,5970,82.26540,7257
1386,bryantbiggs,1,0.01378,5971,82.27918,7257
1387,bsarden,1,0.01378,5972,82.29296,7257
1388,bsdlme,1,0.01378,5973,82.30674,7257
1389,BT-22,1,0.01378,5974,82.32052,7257
1390,btkostner,1,0.01378,5975,82.33430,7257
1391,buding8,1,0.01378,5976,82.34808,7257
1392,burakovsky,1,0.01378,5977,82.36186,7257
1393,Burekasim,1,0.01378,5978,82.37564,7257
1394,burkesbi,1,0.01378,5979,82.38942,7257
1395,burninmedia,1,0.01378,5980,82.40320,7257
1396,butlerx,1,0.01378,5981,82.41698,7257
1397,b-viguier,1,0.01378,5982,82.43076,7257
1398,byteknacker,1,0.01378,5983,82.44454,7257
1399,cabulafhy,1,0.01378,5984,82.45832,7257
1400,caishu97,1,0.01378,5985,82.47210,7257
1401,calderonIrene,1,0.01378,5986,82.48588,7257
1402,calmitchell617,1,0.01378,5987,82.49966,7257
1403,Calvin0520,1,0.01378,5988,82.51344,7257
1404,calzoneman,1,0.01378,5989,82.52722,7257
1405,camfairchild,1,0.01378,5990,82.54099,7257
1406,camlee,1,0.01378,5991,82.55477,7257
1407,canliuxiade2,1,0.01378,5992,82.56855,7257
1408,caochong1004,1,0.01378,5993,82.58233,7257
1409,capitanFlint129,1,0.01378,5994,82.59611,7257
1410,CaptainGopher,1,0.01378,5995,82.60989,7257
1411,carlin-q-scott,1,0.01378,5996,82.62367,7257
1412,carzil,1,0.01378,5997,82.63745,7257
1413,caseyscarborough,1,0.01378,5998,82.65123,7257
1414,Cassuis,1,0.01378,5999,82.66501,7257
1415,castellanoj,1,0.01378,6000,82.67879,7257
1416,cbcrouse,1,0.01378,6001,82.69257,7257
1417,cbryant42,1,0.01378,6002,82.70635,7257
1418,cciobanu98,1,0.01378,6003,82.72013,7257
1419,CDSRV,1,0.01378,6004,82.73391,7257
1420,CedricKassen,1,0.01378,6005,82.74769,7257
1421,cgill27,1,0.01378,6006,82.76147,7257
1422,chaehni,1,0.01378,6007,82.77525,7257
1423,Challouf,1,0.01378,6008,82.78903,7257
1424,ChandraReddy97,1,0.01378,6009,82.80281,7257
1425,chanyshev,1,0.01378,6010,82.81659,7257
1426,charliemoweng,1,0.01378,6011,82.83037,7257
1427,ChaseMor,1,0.01378,6012,82.84415,7257
1428,chatagiri,1,0.01378,6013,82.85793,7257
1429,cheepsoot,1,0.01378,6014,82.87171,7257
1430,chendjoulevis,1,0.01378,6015,82.88549,7257
1431,chenkanhw,1,0.01378,6016,82.89927,7257
1432,cheuklau,1,0.01378,6017,82.91305,7257
1433,ChiscoIris,1,0.01378,6018,82.92683,7257
1434,chlete,1,0.01378,6019,82.94061,7257
1435,chong1144,1,0.01378,6020,82.95439,7257
1436,chriscarpenter12,1,0.01378,6021,82.96817,7257
1437,ChrisFajardo-TRI,1,0.01378,6022,82.98195,7257
1438,chrishiste,1,0.01378,6023,82.99573,7257
1439,ChristopherFry,1,0.01378,6024,83.00951,7257
1440,Chuxiaof,1,0.01378,6025,83.02329,7257
1441,chuyangliu,1,0.01378,6026,83.03707,7257
1442,chyzzqo2,1,0.01378,6027,83.05085,7257
1443,chzhyang,1,0.01378,6028,83.06463,7257
1444,cipribucur,1,0.01378,6029,83.07841,7257
1445,ckuethe,1,0.01378,6030,83.09219,7257
1446,Clasyc,1,0.01378,6031,83.10597,7257
1447,claussenj,1,0.01378,6032,83.11975,7257
1448,cmantsch,1,0.01378,6033,83.13353,7257
1449,cmartintlh,1,0.01378,6034,83.14731,7257
1450,cmengs,1,0.01378,6035,83.16109,7257
1451,cmstack,1,0.01378,6036,83.17487,7257
1452,cniackz,1,0.01378,6037,83.18865,7257
1453,Cobinja,1,0.01378,6038,83.20243,7257
1454,codekid20,1,0.01378,6039,83.21621,7257
1455,CodyBuilder-dev,1,0.01378,6040,83.22998,7257
1456,comcalvi,1,0.01378,6041,83.24376,7257
1457,comeonyo,1,0.01378,6042,83.25754,7257
1458,connorbrinton,1,0.01378,6043,83.27132,7257
1459,convexquad,1,0.01378,6044,83.28510,7257
1460,coodoing,1,0.01378,6045,83.29888,7257
1461,CormacLennon,1,0.01378,6046,83.31266,7257
1462,coutantal,1,0.01378,6047,83.32644,7257
1463,CreativityH,1,0.01378,6048,83.34022,7257
1464,cristianpetrula,1,0.01378,6049,83.35400,7257
1465,csdf-ssm,1,0.01378,6050,83.36778,7257
1466,csmehta,1,0.01378,6051,83.38156,7257
1467,ctalau,1,0.01378,6052,83.39534,7257
1468,cul-bsi,1,0.01378,6053,83.40912,7257
1469,Cuppojoe,1,0.01378,6054,83.42290,7257
1470,cvrlnolan,1,0.01378,6055,83.43668,7257
1471,cwood-uk,1,0.01378,6056,83.45046,7257
1472,Cyc1ing1313,1,0.01378,6057,83.46424,7257
1473,cyckax,1,0.01378,6058,83.47802,7257
1474,DanielBruzualRW,1,0.01378,6059,83.49180,7257
1475,daniel-munch-cko,1,0.01378,6060,83.50558,7257
1476,danieltharp,1,0.01378,6061,83.51936,7257
1477,danielwangksu,1,0.01378,6062,83.53314,7257
1478,danielwhite,1,0.01378,6063,83.54692,7257
1479,danny-larsen,1,0.01378,6064,83.56070,7257
1480,dashohoxha,1,0.01378,6065,83.57448,7257
1481,david22swan,1,0.01378,6066,83.58826,7257
1482,davidmr,1,0.01378,6067,83.60204,7257
1483,david-pech-sestraemmy-cz,1,0.01378,6068,83.61582,7257
1484,davinder2385,1,0.01378,6069,83.62960,7257
1485,DaviSoares454,1,0.01378,6070,83.64338,7257
1486,dbaldwin-s1,1,0.01378,6071,83.65716,7257
1487,dbuchwald,1,0.01378,6072,83.67094,7257
1488,dchernivetsky,1,0.01378,6073,83.68472,7257
1489,DCkQ6,1,0.01378,6074,83.69850,7257
1490,deanlinaras,1,0.01378,6075,83.71228,7257
1491,Death4mAb,1,0.01378,6076,83.72606,7257
1492,debasishdhar7,1,0.01378,6077,83.73984,7257
1493,dedene,1,0.01378,6078,83.75362,7257
1494,Deepanshu26,1,0.01378,6079,83.76740,7257
1495,delgec,1,0.01378,6080,83.78118,7257
1496,dellekappa,1,0.01378,6081,83.79496,7257
1497,denis-vogrincic,1,0.01378,6082,83.80874,7257
1498,DesireWithin,1,0.01378,6083,83.82252,7257
1499,developerdesigner18,1,0.01378,6084,83.83630,7257
1500,devendrasinghrawat,1,0.01378,6085,83.85008,7257
1501,devnewton,1,0.01378,6086,83.86386,7257
1502,devopsteam605,1,0.01378,6087,83.87764,7257
1503,dewolfs,1,0.01378,6088,83.89142,7257
1504,dgtrapeze,1,0.01378,6089,83.90519,7257
1505,dhairya105,1,0.01378,6090,83.91897,7257
1506,dhankani,1,0.01378,6091,83.93275,7257
1507,dhelfgen,1,0.01378,6092,83.94653,7257
1508,dhinesh-babu-bankbuddy,1,0.01378,6093,83.96031,7257
1509,DiegoWong,1,0.01378,6094,83.97409,7257
1510,dimitarshenkov,1,0.01378,6095,83.98787,7257
1511,Dim-P,1,0.01378,6096,84.00165,7257
1512,dirajag1,1,0.01378,6097,84.01543,7257
1513,dirkckau,1,0.01378,6098,84.02921,7257
1514,divinesocial,1,0.01378,6099,84.04299,7257
1515,divm-dev,1,0.01378,6100,84.05677,7257
1516,Divyakhatnar,1,0.01378,6101,84.07055,7257
1517,djru,1,0.01378,6102,84.08433,7257
1518,dlaufer,1,0.01378,6103,84.09811,7257
1519,DonatoHorn,1,0.01378,6104,84.11189,7257
1520,dongbaolei,1,0.01378,6105,84.12567,7257
1521,doovemax,1,0.01378,6106,84.13945,7257
1522,dorjanshurdhi,1,0.01378,6107,84.15323,7257
1523,douglasawh,1,0.01378,6108,84.16701,7257
1524,dougvalenta,1,0.01378,6109,84.18079,7257
1525,dpedersen13,1,0.01378,6110,84.19457,7257
1526,dpertin,1,0.01378,6111,84.20835,7257
1527,dragosdinu,1,0.01378,6112,84.22213,7257
1528,dream700,1,0.01378,6113,84.23591,7257
1529,druchoo,1,0.01378,6114,84.24969,7257
1530,drunewin,1,0.01378,6115,84.26347,7257
1531,DS-Serafin,1,0.01378,6116,84.27725,7257
1532,durairajasivam,1,0.01378,6117,84.29103,7257
1533,durgell-bl,1,0.01378,6118,84.30481,7257
1534,dustin-bo,1,0.01378,6119,84.31859,7257
1535,DVMirchev,1,0.01378,6120,84.33237,7257
1536,DZhuribeda,1,0.01378,6121,84.34615,7257
1537,eddiepavkovic,1,0.01378,6122,84.35993,7257
1538,edliu-wish,1,0.01378,6123,84.37371,7257
1539,edvinasv,1,0.01378,6124,84.38749,7257
1540,edwardrose946,1,0.01378,6125,84.40127,7257
1541,edwbuck,1,0.01378,6126,84.41505,7257
1542,eedjama,1,0.01378,6127,84.42883,7257
1543,Egida,1,0.01378,6128,84.44261,7257
1544,egobude,1,0.01378,6129,84.45639,7257
1545,ehabzaki,1,0.01378,6130,84.47017,7257
1546,ehazan,1,0.01378,6131,84.48395,7257
1547,EhizDanny,1,0.01378,6132,84.49773,7257
1548,ehudyonasi,1,0.01378,6133,84.51151,7257
1549,ejensen-mural,1,0.01378,6134,84.52529,7257
1550,ejsa13,1,0.01378,6135,84.53907,7257
1551,eliminyro,1,0.01378,6136,84.55285,7257
1552,elliot-xulei,1,0.01378,6137,84.56663,7257
1553,Elsvent,1,0.01378,6138,84.58041,7257
1554,emanuelioan,1,0.01378,6139,84.59418,7257
1555,emouawad,1,0.01378,6140,84.60796,7257
1556,empty2fill,1,0.01378,6141,84.62174,7257
