rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
4027,arjunrao0687,1,0.00377,22259,83.99306,26501
4028,armandocollazo-tomtom,1,0.00377,22260,83.99683,26501
4029,arnab-r3,1,0.00377,22261,84.00060,26501
4030,arnoreyvar,1,0.00377,22262,84.00438,26501
4031,aroommen,1,0.00377,22263,84.00815,26501
4032,arslan-ahmad,1,0.00377,22264,84.01192,26501
4033,ArtemKaba,1,0.00377,22265,84.01570,26501
4034,artemkozlenkovvzug,1,0.00377,22266,84.01947,26501
4035,ArthurHNL,1,0.00377,22267,84.02324,26501
4036,ArthurMVilela,1,0.00377,22268,84.02702,26501
4037,arthurzam,1,0.00377,22269,84.03079,26501
4038,arusahni,1,0.00377,22270,84.03456,26501
4039,Arvindh-Mojo,1,0.00377,22271,84.03834,26501
4040,AryanMankame,1,0.00377,22272,84.04211,26501
4041,asadakbar,1,0.00377,22273,84.04589,26501
4042,asador,1,0.00377,22274,84.04966,26501
4043,asaub,1,0.00377,22275,84.05343,26501
4044,aserraric,1,0.00377,22276,84.05721,26501
4045,AsfaMumtaz,1,0.00377,22277,84.06098,26501
4046,ash271182,1,0.00377,22278,84.06475,26501
4047,AshfaqMH,1,0.00377,22279,84.06853,26501
4048,ashokat258,1,0.00377,22280,84.07230,26501
4049,ashtonicci,1,0.00377,22281,84.07607,26501
4050,ashvinsharma,1,0.00377,22282,84.07985,26501
4051,Asilent,1,0.00377,22283,84.08362,26501
4052,asimkt,1,0.00377,22284,84.08739,26501
4053,asitha23,1,0.00377,22285,84.09117,26501
4054,asongent,1,0.00377,22286,84.09494,26501
4055,asta1992,1,0.00377,22287,84.09871,26501
4056,astralko,1,0.00377,22288,84.10249,26501
4057,asurowka,1,0.00377,22289,84.10626,26501
4058,asuwini,1,0.00377,22290,84.11003,26501
4059,atcvetkov,1,0.00377,22291,84.11381,26501
4060,atedsimple,1,0.00377,22292,84.11758,26501
4061,Atemu,1,0.00377,22293,84.12135,26501
4062,atenekom,1,0.00377,22294,84.12513,26501
4063,Atharshoyeb,1,0.00377,22295,84.12890,26501
4064,atherfawaz,1,0.00377,22296,84.13267,26501
4065,atipugin,1,0.00377,22297,84.13645,26501
4066,atlanboa,1,0.00377,22298,84.14022,26501
4067,Atrox,1,0.00377,22299,84.14399,26501
4068,atsalolikhin-spokeo,1,0.00377,22300,84.14777,26501
4069,AttackOnNewbie,1,0.00377,22301,84.15154,26501
4070,attila-balint-kul,1,0.00377,22302,84.15531,26501
4071,audwl,1,0.00377,22303,84.15909,26501
4072,augustovictor,1,0.00377,22304,84.16286,26501
4073,AurimasNav,1,0.00377,22305,84.16664,26501
4074,auroraqin,1,0.00377,22306,84.17041,26501
4075,avalsa,1,0.00377,22307,84.17418,26501
4076,aventi-lasith,1,0.00377,22308,84.17796,26501
4077,avershave,1,0.00377,22309,84.18173,26501
4078,avingoyal,1,0.00377,22310,84.18550,26501
4079,avinilcodes,1,0.00377,22311,84.18928,26501
4080,awideweb,1,0.00377,22312,84.19305,26501
4081,awmackowiak,1,0.00377,22313,84.19682,26501
4082,awspandian,1,0.00377,22314,84.20060,26501
4083,axljoker03,1,0.00377,22315,84.20437,26501
4084,ayrat555,1,0.00377,22316,84.20814,26501
4085,aytemuryakup,1,0.00377,22317,84.21192,26501
4086,ayushpadia,1,0.00377,22318,84.21569,26501
4087,Ayyan-droid,1,0.00377,22319,84.21946,26501
4088,azcu-publishing,1,0.00377,22320,84.22324,26501
4089,azhiltsov,1,0.00377,22321,84.22701,26501
4090,AzimWarsii,1,0.00377,22322,84.23078,26501
4091,azmansalleh,1,0.00377,22323,84.23456,26501
4092,b0n0r,1,0.00377,22324,84.23833,26501
4093,b34rd-tek,1,0.00377,22325,84.24210,26501
4094,bachue,1,0.00377,22326,84.24588,26501
4095,badkaktus,1,0.00377,22327,84.24965,26501
4096,badP0inter,1,0.00377,22328,84.25342,26501
4097,badrdouah,1,0.00377,22329,84.25720,26501
4098,baizhenyu,1,0.00377,22330,84.26097,26501
4099,balavellingiri,1,0.00377,22331,84.26474,26501
4100,Baldinof,1,0.00377,22332,84.26852,26501
4101,balebomm,1,0.00377,22333,84.27229,26501
4102,BalticBytes,1,0.00377,22334,84.27607,26501
4103,balzhik95,1,0.00377,22335,84.27984,26501
4104,ban4e,1,0.00377,22336,84.28361,26501
4105,bandrefilipe,1,0.00377,22337,84.28739,26501
4106,Baody12138,1,0.00377,22338,84.29116,26501
4107,barbarosh,1,0.00377,22339,84.29493,26501
4108,BarbarossaTM,1,0.00377,22340,84.29871,26501
4109,barber-k,1,0.00377,22341,84.30248,26501
4110,barchw,1,0.00377,22342,84.30625,26501
4111,barisvelioglu,1,0.00377,22343,84.31003,26501
4112,barronandersonmongo,1,0.00377,22344,84.31380,26501
4113,barrycommins,1,0.00377,22345,84.31757,26501
4114,bartengine27,1,0.00377,22346,84.32135,26501
4115,bartleyg,1,0.00377,22347,84.32512,26501
4116,bartoszchajek,1,0.00377,22348,84.32889,26501
4117,barunavo,1,0.00377,22349,84.33267,26501
4118,barzog,1,0.00377,22350,84.33644,26501
4119,basant774,1,0.00377,22351,84.34021,26501
4120,basil1120,1,0.00377,22352,84.34399,26501
4121,basilvg-eGov,1,0.00377,22353,84.34776,26501
4122,baskamic,1,0.00377,22354,84.35153,26501
4123,BassMonkey,1,0.00377,22355,84.35531,26501
4124,bastosrafael,1,0.00377,22356,84.35908,26501
4125,bbalakriz,1,0.00377,22357,84.36285,26501
4126,BBB-Angelo,1,0.00377,22358,84.36663,26501
4127,bbergstrom,1,0.00377,22359,84.37040,26501
4128,BC89,1,0.00377,22360,84.37417,26501
4129,bcessa,1,0.00377,22361,84.37795,26501
4130,bdalton,1,0.00377,22362,84.38172,26501
4131,bdparrish,1,0.00377,22363,84.38549,26501
4132,Beatriz813,1,0.00377,22364,84.38927,26501
4133,behrooz,1,0.00377,22365,84.39304,26501
4134,beinghumane,1,0.00377,22366,84.39682,26501
4135,bekker,1,0.00377,22367,84.40059,26501
4136,ben-codner-rs,1,0.00377,22368,84.40436,26501
4137,BeneStem,1,0.00377,22369,84.40814,26501
4138,benfielden-onx,1,0.00377,22370,84.41191,26501
4139,Benjaminvdv,1,0.00377,22371,84.41568,26501
4140,benjdewan,1,0.00377,22372,84.41946,26501
4141,benma,1,0.00377,22373,84.42323,26501
4142,BennyAfriat,1,0.00377,22374,84.42700,26501
4143,benonich,1,0.00377,22375,84.43078,26501
4144,benydc,1,0.00377,22376,84.43455,26501
4145,benzaidfoued,1,0.00377,22377,84.43832,26501
4146,BerBai,1,0.00377,22378,84.44210,26501
4147,bercob,1,0.00377,22379,84.44587,26501
4148,bernardogeneroso,1,0.00377,22380,84.44964,26501
4149,besacierc,1,0.00377,22381,84.45342,26501
4150,besanek,1,0.00377,22382,84.45719,26501
4151,bfahm,1,0.00377,22383,84.46096,26501
4152,bfouts-osaro,1,0.00377,22384,84.46474,26501
4153,bgronek,1,0.00377,22385,84.46851,26501
4154,Bharat4317,1,0.00377,22386,84.47228,26501
4155,bhat-ganesh,1,0.00377,22387,84.47606,26501
4156,bhati-github,1,0.00377,22388,84.47983,26501
4157,bhattanil,1,0.00377,22389,84.48360,26501
4158,Bhautik0110,1,0.00377,22390,84.48738,26501
4159,Bhavana-211,1,0.00377,22391,84.49115,26501
4160,bhavikbhavsar,1,0.00377,22392,84.49492,26501
4161,BhimraoPatil,1,0.00377,22393,84.49870,26501
4162,bhuwan87,1,0.00377,22394,84.50247,26501
4163,Biagio-Dipalma,1,0.00377,22395,84.50625,26501
4164,bibic-vegait,1,0.00377,22396,84.51002,26501
4165,bigbirdxixi,1,0.00377,22397,84.51379,26501
4166,bigjordon,1,0.00377,22398,84.51757,26501
4167,bigpear0201,1,0.00377,22399,84.52134,26501
4168,bigunyak,1,0.00377,22400,84.52511,26501
4169,BijenderRana,1,0.00377,22401,84.52889,26501
4170,bilcus,1,0.00377,22402,84.53266,26501
4171,billyxue,1,0.00377,22403,84.53643,26501
4172,Bimalnp4me,1,0.00377,22404,84.54021,26501
4173,bingws,1,0.00377,22405,84.54398,26501
4174,binshi-bing,1,0.00377,22406,84.54775,26501
4175,BioQwer,1,0.00377,22407,84.55153,26501
4176,BitTheByte,1,0.00377,22408,84.55530,26501
4177,BJDK,1,0.00377,22409,84.55907,26501
4178,Blaimi,1,0.00377,22410,84.56285,26501
4179,BlastillROID,1,0.00377,22411,84.56662,26501
4180,blezoray,1,0.00377,22412,84.57039,26501
4181,blogle,1,0.00377,22413,84.57417,26501
4182,bluek1te,1,0.00377,22414,84.57794,26501
4183,bluespiderit,1,0.00377,22415,84.58171,26501
4184,blufor,1,0.00377,22416,84.58549,26501
4185,B-Marine,1,0.00377,22417,84.58926,26501
4186,bnbrijesh,1,0.00377,22418,84.59303,26501
4187,BND10706,1,0.00377,22419,84.59681,26501
4188,bob-bbb,1,0.00377,22420,84.60058,26501
4189,Bobo1239,1,0.00377,22421,84.60435,26501
4190,bobsira,1,0.00377,22422,84.60813,26501
4191,bociankruk,1,0.00377,22423,84.61190,26501
4192,bogdanpetrovsky,1,0.00377,22424,84.61567,26501
4193,BOKYUNGGG,1,0.00377,22425,84.61945,26501
4194,bombomla,1,0.00377,22426,84.62322,26501
4195,boncri,1,0.00377,22427,84.62700,26501
4196,boomjuice,1,0.00377,22428,84.63077,26501
4197,bop0hz,1,0.00377,22429,84.63454,26501
4198,borelsaffo,1,0.00377,22430,84.63832,26501
4199,boris154,1,0.00377,22431,84.64209,26501
4200,Borosan,1,0.00377,22432,84.64586,26501
4201,borqq,1,0.00377,22433,84.64964,26501
4202,Bota5ky,1,0.00377,22434,84.65341,26501
4203,Botje,1,0.00377,22435,84.65718,26501
4204,boturkin,1,0.00377,22436,84.66096,26501
4205,BouzayenMohamed,1,0.00377,22437,84.66473,26501
4206,Boya-Na,1,0.00377,22438,84.66850,26501
4207,bparmar-splunk,1,0.00377,22439,84.67228,26501
4208,bpatel85,1,0.00377,22440,84.67605,26501
4209,bradleydamato,1,0.00377,22441,84.67982,26501
4210,brampling,1,0.00377,22442,84.68360,26501
4211,BrandonBocheng,1,0.00377,22443,84.68737,26501
4212,brandonmenc,1,0.00377,22444,84.69114,26501
4213,brandon-segal,1,0.00377,22445,84.69492,26501
4214,brandtkilian,1,0.00377,22446,84.69869,26501
4215,Brar,1,0.00377,22447,84.70246,26501
4216,brconnell4,1,0.00377,22448,84.70624,26501
4217,BredSt,1,0.00377,22449,84.71001,26501
4218,BrennanAyers,1,0.00377,22450,84.71378,26501
4219,Brennwert,1,0.00377,22451,84.71756,26501
4220,brentgroves,1,0.00377,22452,84.72133,26501
4221,brett-au,1,0.00377,22453,84.72510,26501
4222,brettinternet,1,0.00377,22454,84.72888,26501
4223,brett-vendia,1,0.00377,22455,84.73265,26501
4224,brianV,1,0.00377,22456,84.73643,26501
4225,brillience,1,0.00377,22457,84.74020,26501
4226,BrivinTech,1,0.00377,22458,84.74397,26501
4227,brsamb9,1,0.00377,22459,84.74775,26501
4228,brunobottazzini,1,0.00377,22460,84.75152,26501
4229,brunokino,1,0.00377,22461,84.75529,26501
4230,brunoscota,1,0.00377,22462,84.75907,26501
4231,bryanSME,1,0.00377,22463,84.76284,26501
4232,bshaun8,1,0.00377,22464,84.76661,26501
4233,btruong66,1,0.00377,22465,84.77039,26501
4234,buckleyGI,1,0.00377,22466,84.77416,26501
4235,buffalo1024,1,0.00377,22467,84.77793,26501
4236,buffstyles,1,0.00377,22468,84.78171,26501
4237,bulletinmybeard,1,0.00377,22469,84.78548,26501
4238,bunnybilou,1,0.00377,22470,84.78925,26501
4239,burhanuguz,1,0.00377,22471,84.79303,26501
4240,bvpb,1,0.00377,22472,84.79680,26501
4241,bwagner3slb,1,0.00377,22473,84.80057,26501
4242,byashimov,1,0.00377,22474,84.80435,26501
4243,byllyfish,1,0.00377,22475,84.80812,26501
4244,byt3h3ad,1,0.00377,22476,84.81189,26501
4245,byt3-m3,1,0.00377,22477,84.81567,26501
4246,ByteFlyCoding,1,0.00377,22478,84.81944,26501
4247,bzurek1,1,0.00377,22479,84.82321,26501
4248,c1ay,1,0.00377,22480,84.82699,26501
4249,c202c,1,0.00377,22481,84.83076,26501
4250,ca8IiN4oow,1,0.00377,22482,84.83453,26501
4251,caetanobca,1,0.00377,22483,84.83831,26501
4252,CaffeineDaemon,1,0.00377,22484,84.84208,26501
4253,cahn3,1,0.00377,22485,84.84585,26501
4254,caichenghao1991,1,0.00377,22486,84.84963,26501
4255,caige-kelly,1,0.00377,22487,84.85340,26501
4256,caimaoy,1,0.00377,22488,84.85718,26501
4257,calebebrim,1,0.00377,22489,84.86095,26501
4258,CalinFlorescu,1,0.00377,22490,84.86472,26501
4259,calipee,1,0.00377,22491,84.86850,26501
4260,callen-raft,1,0.00377,22492,84.87227,26501
4261,calmzhu,1,0.00377,22493,84.87604,26501
4262,calumrees99,1,0.00377,22494,84.87982,26501
4263,camposer,1,0.00377,22495,84.88359,26501
4264,CanisCoder,1,0.00377,22496,84.88736,26501
4265,captainstdin,1,0.00377,22497,84.89114,26501
4266,captify-sjunaid,1,0.00377,22498,84.89491,26501
4267,caraways,1,0.00377,22499,84.89868,26501
4268,carhartl,1,0.00377,22500,84.90246,26501
4269,CarlosReynoso12,1,0.00377,22501,84.90623,26501
4270,carun,1,0.00377,22502,84.91000,26501
4271,catkins-dmg,1,0.00377,22503,84.91378,26501
4272,causton81,1,0.00377,22504,84.91755,26501
4273,cavator,1,0.00377,22505,84.92132,26501
4274,cawwot,1,0.00377,22506,84.92510,26501
4275,cblegare,1,0.00377,22507,84.92887,26501
4276,ccaoseeyoutomorrow,1,0.00377,22508,84.93264,26501
4277,CCC598,1,0.00377,22509,84.93642,26501
4278,ccdaniele,1,0.00377,22510,84.94019,26501
4279,cchwasd,1,0.00377,22511,84.94396,26501
4280,ccjette-logmein,1,0.00377,22512,84.94774,26501
4281,ccmaxcc,1,0.00377,22513,84.95151,26501
4282,ccoager,1,0.00377,22514,84.95528,26501
4283,cctomato,1,0.00377,22515,84.95906,26501
4284,cdeeran,1,0.00377,22516,84.96283,26501
4285,cdutten,1,0.00377,22517,84.96661,26501
4286,CedricGabette,1,0.00377,22518,84.97038,26501
4287,cedvict,1,0.00377,22519,84.97415,26501
4288,ceejimus,1,0.00377,22520,84.97793,26501
4289,cekeren,1,0.00377,22521,84.98170,26501
4290,celery-xqq,1,0.00377,22522,84.98547,26501
4291,celeskyking,1,0.00377,22523,84.98925,26501
4292,Celso-19,1,0.00377,22524,84.99302,26501
4293,cesarbmx,1,0.00377,22525,84.99679,26501
4294,cespedes,1,0.00377,22526,85.00057,26501
4295,cezmunsta,1,0.00377,22527,85.00434,26501
4296,cf532088799,1,0.00377,22528,85.00811,26501
4297,cFire,1,0.00377,22529,85.01189,26501
4298,cgallay,1,0.00377,22530,85.01566,26501
4299,cguedel,1,0.00377,22531,85.01943,26501
4300,chaitanyakusumba,1,0.00377,22532,85.02321,26501
4301,chalie86,1,0.00377,22533,85.02698,26501
4302,chamakov,1,0.00377,22534,85.03075,26501
4303,chanchn,1,0.00377,22535,85.03453,26501
4304,chandakanant,1,0.00377,22536,85.03830,26501
4305,chandankumar1307,1,0.00377,22537,85.04207,26501
4306,changemyminds,1,0.00377,22538,85.04585,26501
4307,changhoi,1,0.00377,22539,85.04962,26501
4308,chaobei77,1,0.00377,22540,85.05339,26501
4309,char8,1,0.00377,22541,85.05717,26501
4310,Charlesdjy,1,0.00377,22542,85.06094,26501
4311,charlychiu,1,0.00377,22543,85.06471,26501
4312,CharlyPierce,1,0.00377,22544,85.06849,26501
4313,chatchai-outreach,1,0.00377,22545,85.07226,26501
4314,chaudharisuresh997,1,0.00377,22546,85.07603,26501
4315,ChauhanKrunal,1,0.00377,22547,85.07981,26501
4316,ChayanSD,1,0.00377,22548,85.08358,26501
4317,chenhaoenen,1,0.00377,22549,85.08736,26501
4318,chenlcacentury,1,0.00377,22550,85.09113,26501
4319,chessl,1,0.00377,22551,85.09490,26501
4320,chiheb08,1,0.00377,22552,85.09868,26501
4321,chilikbayevabay,1,0.00377,22553,85.10245,26501
4322,ChimbuChinnadurai,1,0.00377,22554,85.10622,26501
4323,chimons,1,0.00377,22555,85.11000,26501
4324,chiptus,1,0.00377,22556,85.11377,26501
4325,chkp-alexgl,1,0.00377,22557,85.11754,26501
4326,choerl-sys11,1,0.00377,22558,85.12132,26501
4327,choyuansu,1,0.00377,22559,85.12509,26501
4328,chr0mag,1,0.00377,22560,85.12886,26501
4329,chrisarmand,1,0.00377,22561,85.13264,26501
4330,chris-brown,1,0.00377,22562,85.13641,26501
4331,chrisditrani,1,0.00377,22563,85.14018,26501
4332,chrislinan,1,0.00377,22564,85.14396,26501
4333,chrismuellner,1,0.00377,22565,85.14773,26501
4334,christf,1,0.00377,22566,85.15150,26501
4335,christian-englert-etecture,1,0.00377,22567,85.15528,26501
4336,christianwolfcodesorcerer,1,0.00377,22568,85.15905,26501
4337,ChristianZaccaria,1,0.00377,22569,85.16282,26501
4338,christieyang,1,0.00377,22570,85.16660,26501
4339,christophergertz,1,0.00377,22571,85.17037,26501
4340,christopherglennreed,1,0.00377,22572,85.17414,26501
4341,chrsmeca,1,0.00377,22573,85.17792,26501
4342,chuck47dx,1,0.00377,22574,85.18169,26501
4343,chudesno,1,0.00377,22575,85.18546,26501
4344,chunli-lab,1,0.00377,22576,85.18924,26501
4345,chyeyun,1,0.00377,22577,85.19301,26501
4346,chzhuo,1,0.00377,22578,85.19679,26501
4347,ciacono,1,0.00377,22579,85.20056,26501
4348,ciantfv456,1,0.00377,22580,85.20433,26501
4349,cicada-chen,1,0.00377,22581,85.20811,26501
4350,cisionmarkwalls,1,0.00377,22582,85.21188,26501
4351,cjjeakle,1,0.00377,22583,85.21565,26501
4352,cjp1016,1,0.00377,22584,85.21943,26501
4353,cjtim,1,0.00377,22585,85.22320,26501
4354,ckchessmaster,1,0.00377,22586,85.22697,26501
4355,ckfahad,1,0.00377,22587,85.23075,26501
4356,ckpklos,1,0.00377,22588,85.23452,26501
4357,claviola,1,0.00377,22589,85.23829,26501
4358,claytonig,1,0.00377,22590,85.24207,26501
4359,clemenskol,1,0.00377,22591,85.24584,26501
4360,Clomonitor10,1,0.00377,22592,85.24961,26501
4361,cloudier1337,1,0.00377,22593,85.25339,26501
4362,cmagk,1,0.00377,22594,85.25716,26501
4363,cmaguluri1305,1,0.00377,22595,85.26093,26501
4364,cmssliangxin,1,0.00377,22596,85.26471,26501
4365,CNCF-Bot2,1,0.00377,22597,85.26848,26501
4366,CoatedMoose,1,0.00377,22598,85.27225,26501
4367,cobir,1,0.00377,22599,85.27603,26501
4368,codeamongus,1,0.00377,22600,85.27980,26501
4369,coder-kevin-1985,1,0.00377,22601,85.28357,26501
4370,codeRuslan,1,0.00377,22602,85.28735,26501
4371,codyborders,1,0.00377,22603,85.29112,26501
4372,codyhoag,1,0.00377,22604,85.29489,26501
4373,cognitedata,1,0.00377,22605,85.29867,26501
4374,coiby,1,0.00377,22606,85.30244,26501
4375,colans,1,0.00377,22607,85.30621,26501
4376,colossus-creator,1,0.00377,22608,85.30999,26501
4377,compudaster,1,0.00377,22609,85.31376,26501
4378,Compulsed,1,0.00377,22610,85.31754,26501
4379,conbrad,1,0.00377,22611,85.32131,26501
4380,congziqi77,1,0.00377,22612,85.32508,26501
4381,conner-bissell,1,0.00377,22613,85.32886,26501
4382,connor-bugler,1,0.00377,22614,85.33263,26501
4383,ContainerCheckpoint,1,0.00377,22615,85.33640,26501
4384,conways-glider,1,0.00377,22616,85.34018,26501
4385,cooper190113,1,0.00377,22617,85.34395,26501
4386,cornhubius,1,0.00377,22618,85.34772,26501
4387,CorwinNewall,1,0.00377,22619,85.35150,26501
4388,cosmojg,1,0.00377,22620,85.35527,26501
4389,coultat,1,0.00377,22621,85.35904,26501
4390,coverthesea,1,0.00377,22622,85.36282,26501
4391,coylecullen,1,0.00377,22623,85.36659,26501
4392,cpetestewart,1,0.00377,22624,85.37036,26501
4393,Cquad,1,0.00377,22625,85.37414,26501
4394,craigsdennis,1,0.00377,22626,85.37791,26501
4395,crain-cn,1,0.00377,22627,85.38168,26501
4396,Crazy-Hopper,1,0.00377,22628,85.38546,26501
4397,crdo0923,1,0.00377,22629,85.38923,26501
4398,cresvi,1,0.00377,22630,85.39300,26501
4399,cristina-lopez,1,0.00377,22631,85.39678,26501
4400,cronjevh,1,0.00377,22632,85.40055,26501
4401,crt0r,1,0.00377,22633,85.40432,26501
4402,crypticDAGGER,1,0.00377,22634,85.40810,26501
4403,cryptosquirrels,1,0.00377,22635,85.41187,26501
4404,csaltos,1,0.00377,22636,85.41564,26501
4405,csnelsonchu,1,0.00377,22637,85.41942,26501
4406,csthomas1,1,0.00377,22638,85.42319,26501
4407,cstuart-sqsp,1,0.00377,22639,85.42697,26501
4408,CSUDaXiang,1,0.00377,22640,85.43074,26501
4409,ctheodoropoulos,1,0.00377,22641,85.43451,26501
4410,cthu1hoo,1,0.00377,22642,85.43829,26501
4411,ctleo,1,0.00377,22643,85.44206,26501
4412,ctorresunimag95,1,0.00377,22644,85.44583,26501
4413,CTZHA,1,0.00377,22645,85.44961,26501
4414,cuongquach,1,0.00377,22646,85.45338,26501
4415,Cupprum,1,0.00377,22647,85.45715,26501
4416,cupsos,1,0.00377,22648,85.46093,26501
4417,customer101,1,0.00377,22649,85.46470,26501
4418,cut4th,1,0.00377,22650,85.46847,26501
4419,Cutshadows,1,0.00377,22651,85.47225,26501
4420,cvenets,1,0.00377,22652,85.47602,26501
4421,cwilso03,1,0.00377,22653,85.47979,26501
4422,cwy57885142,1,0.00377,22654,85.48357,26501
4423,cxxCoolStar,1,0.00377,22655,85.48734,26501
4424,cyanogen12,1,0.00377,22656,85.49111,26501
4425,cyberbob61,1,0.00377,22657,85.49489,26501
4426,cyberhorsey,1,0.00377,22658,85.49866,26501
4427,cyiping,1,0.00377,22659,85.50243,26501
4428,cyniczhi,1,0.00377,22660,85.50621,26501
4429,cyrillicw,1,0.00377,22661,85.50998,26501
4430,cywang4,1,0.00377,22662,85.51375,26501
4431,d1ck50n,1,0.00377,22663,85.51753,26501
4432,d1rtym0nk3y,1,0.00377,22664,85.52130,26501
4433,d3vus,1,0.00377,22665,85.52507,26501
4434,d821776892,1,0.00377,22666,85.52885,26501
4435,DaazKu,1,0.00377,22667,85.53262,26501
4436,DAerov,1,0.00377,22668,85.53639,26501
4437,daichimukai,1,0.00377,22669,85.54017,26501
4438,dalapatid,1,0.00377,22670,85.54394,26501
4439,dalazx,1,0.00377,22671,85.54772,26501
4440,damiangarbacz,1,0.00377,22672,85.55149,26501
4441,damienpuig,1,0.00377,22673,85.55526,26501
4442,damieva,1,0.00377,22674,85.55904,26501
4443,damiscoulibaly,1,0.00377,22675,85.56281,26501
4444,dancysoft,1,0.00377,22676,85.56658,26501
4445,dangermike,1,0.00377,22677,85.57036,26501
4446,dangllucas,1,0.00377,22678,85.57413,26501
4447,dangolk,1,0.00377,22679,85.57790,26501
4448,daniel-almeida,1,0.00377,22680,85.58168,26501
4449,daniel-ewing,1,0.00377,22681,85.58545,26501
4450,danielmarzini,1,0.00377,22682,85.58922,26501
4451,danielpsf-grover,1,0.00377,22683,85.59300,26501
4452,danielstarck,1,0.00377,22684,85.59677,26501
4453,danieniemand,1,0.00377,22685,85.60054,26501
4454,danifofric,1,0.00377,22686,85.60432,26501
4455,dan-ih,1,0.00377,22687,85.60809,26501
4456,dani-newman,1,0.00377,22688,85.61186,26501
4457,danishhansari,1,0.00377,22689,85.61564,26501
4458,dannycao,1,0.00377,22690,85.61941,26501
4459,dan-ri,1,0.00377,22691,85.62318,26501
4460,dante-saggin,1,0.00377,22692,85.62696,26501
4461,danzelchen,1,0.00377,22693,85.63073,26501
4462,dao-duc-tung,1,0.00377,22694,85.63450,26501
4463,dardison,1,0.00377,22695,85.63828,26501
4464,darkowl91,1,0.00377,22696,85.64205,26501
4465,Darnele91,1,0.00377,22697,85.64582,26501
4466,darrylcauldwell,1,0.00377,22698,85.64960,26501
4467,Darshannraval,1,0.00377,22699,85.65337,26501
4468,darthale,1,0.00377,22700,85.65715,26501
4469,DarthSim,1,0.00377,22701,85.66092,26501
4470,darylac,1,0.00377,22702,85.66469,26501
4471,dascenciohz,1,0.00377,22703,85.66847,26501
4472,DasJayYa,1,0.00377,22704,85.67224,26501
4473,datadoggers,1,0.00377,22705,85.67601,26501
4474,datasunrise-github,1,0.00377,22706,85.67979,26501
4475,DataWorm,1,0.00377,22707,85.68356,26501
4476,daveczerniawski,1,0.00377,22708,85.68733,26501
4477,Dave-Lowndes,1,0.00377,22709,85.69111,26501
4478,dave-sekula,1,0.00377,22710,85.69488,26501
4479,davesiracusa,1,0.00377,22711,85.69865,26501
4480,davestrandburg,1,0.00377,22712,85.70243,26501
4481,davetapley,1,0.00377,22713,85.70620,26501
4482,davidh-unmind,1,0.00377,22714,85.70997,26501
4483,davidrios,1,0.00377,22715,85.71375,26501
4484,DavidSanchezAlvarez,1,0.00377,22716,85.71752,26501
4485,davidtam,1,0.00377,22717,85.72129,26501
4486,dawid-onito,1,0.00377,22718,85.72507,26501
4487,dawnliliming,1,0.00377,22719,85.72884,26501
4488,daydayupyjw,1,0.00377,22720,85.73261,26501
4489,dayeguilaiye,1,0.00377,22721,85.73639,26501
4490,daytonturner,1,0.00377,22722,85.74016,26501
4491,dbblackdiamond,1,0.00377,22723,85.74393,26501
4492,db-cataloge-db,1,0.00377,22724,85.74771,26501
4493,dbhd,1,0.00377,22725,85.75148,26501
4494,dcanadillas,1,0.00377,22726,85.75525,26501
4495,dcdennis,1,0.00377,22727,85.75903,26501
4496,dcortright,1,0.00377,22728,85.76280,26501
4497,ddl-wasanthag,1,0.00377,22729,85.76657,26501
4498,dduyngo,1,0.00377,22730,85.77035,26501
4499,deadwanderer,1,0.00377,22731,85.77412,26501
4500,december1981,1,0.00377,22732,85.77790,26501
4501,DeChinees,1,0.00377,22733,85.78167,26501
4502,deckerp,1,0.00377,22734,85.78544,26501
4503,dedronek,1,0.00377,22735,85.78922,26501
4504,deedeky,1,0.00377,22736,85.79299,26501
4505,deep1910,1,0.00377,22737,85.79676,26501
4506,deepakjeena,1,0.00377,22738,85.80054,26501
4507,deepakky25,1,0.00377,22739,85.80431,26501
4508,deepeshhitachi,1,0.00377,22740,85.80808,26501
4509,Deepthichandrashekar,1,0.00377,22741,85.81186,26501
4510,defied,1,0.00377,22742,85.81563,26501
4511,dejanmarich,1,0.00377,22743,85.81940,26501
4512,dengbei-victor,1,0.00377,22744,85.82318,26501
4513,deniojunior,1,0.00377,22745,85.82695,26501
4514,denis-egorov-sxp,1,0.00377,22746,85.83072,26501
4515,dennbagas,1,0.00377,22747,85.83450,26501
4516,denniskniep,1,0.00377,22748,85.83827,26501
4517,dennisvandehoef,1,0.00377,22749,85.84204,26501
4518,derage,1,0.00377,22750,85.84582,26501
4519,dermoritz,1,0.00377,22751,85.84959,26501
4520,detlevvandaele-tomtom,1,0.00377,22752,85.85336,26501
4521,devansh-m12,1,0.00377,22753,85.85714,26501
4522,devatkc,1,0.00377,22754,85.86091,26501
4523,Devatorres9,1,0.00377,22755,85.86468,26501
4524,devendrakumar9-deloitte,1,0.00377,22756,85.86846,26501
4525,devinsaini,1,0.00377,22757,85.87223,26501
4526,devops1319,1,0.00377,22758,85.87600,26501
4527,devopslearn21,1,0.00377,22759,85.87978,26501
4528,devops-munju,1,0.00377,22760,85.88355,26501
4529,devopspln,1,0.00377,22761,85.88733,26501
4530,devttao,1,0.00377,22762,85.89110,26501
4531,devvick,1,0.00377,22763,85.89487,26501
4532,deweyjose,1,0.00377,22764,85.89865,26501
