Order,Company,Index,File/Directory,Number,Percent,PercentAll
By number of commits to file,Self,16,pkg/registry/configmap/etcd,2,3.279,0.008
By number of commits to file,Self,16,docs/proposals/config_data.md,2,3.279,0.008
All By number of commits to file,NotFound,17,"",32,0.128,0.128
By number of commits to file,NotFound,17,pkg,23,71.875,0.092
By number of commits to file,NotFound,17,pkg/kubelet,14,43.75,0.056
By number of commits to file,NotFound,17,pkg/kubelet/dockertools,5,15.625,0.02
By number of commits to file,NotFound,17,cluster,4,12.5,0.016
By number of commits to file,NotFound,17,pkg/kubelet/container,4,12.5,0.016
By number of commits to file,NotFound,17,cluster/addons,3,9.375,0.012
By number of commits to file,NotFound,17,pkg/util,2,6.25,0.008
By number of commits to file,NotFound,17,pkg/controller/node/nodecontroller.go,2,6.25,0.008
By number of commits to file,NotFound,17,test/e2e/pods.go,2,6.25,0.008
By number of commits to file,NotFound,17,pkg/kubelet/kubelet.go,2,6.25,0.008
By number of commits to file,NotFound,17,pkg/controller,2,6.25,0.008
By number of commits to file,NotFound,17,pkg/cloudprovider/providers,2,6.25,0.008
By number of commits to file,NotFound,17,test,2,6.25,0.008
By number of commits to file,NotFound,17,pkg/kubelet/dockertools/manager.go,2,6.25,0.008
By number of commits to file,NotFound,17,test/e2e,2,6.25,0.008
By number of commits to file,NotFound,17,pkg/controller/node,2,6.25,0.008
By number of commits to file,NotFound,17,pkg/cloudprovider,2,6.25,0.008
By number of commits to file,NotFound,17,hack/jenkins/e2e.sh,1,3.125,0.004
By number of commits to file,NotFound,17,pkg/kubelet/pod_workers_test.go,1,3.125,0.004
By number of commits to file,NotFound,17,pkg/util/backoff.go,1,3.125,0.004
By number of commits to file,NotFound,17,pkg/kubelet/rkt,1,3.125,0.004
By number of commits to file,NotFound,17,pkg/kubelet/network,1,3.125,0.004
By number of commits to file,NotFound,17,pkg/util/backoff_test.go,1,3.125,0.004
By number of commits to file,NotFound,17,cluster/aws/coreos,1,3.125,0.004
By number of commits to file,NotFound,17,pkg/volume/flocker/plugin.go,1,3.125,0.004
